"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","gloibi","Glossy Ibis","Plegadis falcinellus","L21828792","Florida Tradeport Ponds","2025-09-26 18:46",7,27.5308978,-82.5155272,TRUE,FALSE,TRUE,"S275651700"
"2","gloibi","Glossy Ibis","Plegadis falcinellus","L17107523","Somers Point Longport Blvd--Fishing Pier","2025-09-26 18:46",35,39.313404,-74.5616514,TRUE,FALSE,FALSE,"S275649379"
"3","gloibi","Glossy Ibis","Plegadis falcinellus","L954555","Jamaica Bay Wildlife Refuge--East Pond, south end","2025-09-26 18:34",2,40.6172101,-73.8224602,TRUE,FALSE,FALSE,"S275653703"
"4","gloibi","Glossy Ibis","Plegadis falcinellus","L10908867","Pea Island NWR--Visitor Center","2025-09-26 18:13",3,35.7166887,-75.4940924,TRUE,FALSE,FALSE,"S275646384"
"5","gloibi","Glossy Ibis","Plegadis falcinellus","L2620730","Sweetwater Wetlands Park","2025-09-26 17:58",1,29.6193055,-82.3285764,TRUE,FALSE,FALSE,"S275654227"
"6","gloibi","Glossy Ibis","Plegadis falcinellus","L39522787","black point","2025-09-26 17:55",NA,28.6629404,-80.7753396,TRUE,FALSE,TRUE,"S275653590"
"7","gloibi","Glossy Ibis","Plegadis falcinellus","L38185674","Blackpoint Wildlife Drive, Titusville, Florida, US (28.673, -80.773)","2025-09-26 17:54",NA,28.672958,-80.7725436,TRUE,FALSE,TRUE,"S275653714"
"8","gloibi","Glossy Ibis","Plegadis falcinellus","L191421","Central Winds Park","2025-09-26 16:54",13,28.709661,-81.271866,TRUE,FALSE,FALSE,"S275644335"
"9","gloibi","Glossy Ibis","Plegadis falcinellus","L92448","Edwin B. Forsythe NWR--Wildlife Drive (8-mile auto tour loop only)","2025-09-26 16:48",3,39.464298,-74.417612,TRUE,FALSE,FALSE,"S275642764"
"10","gloibi","Glossy Ibis","Plegadis falcinellus","L38413919","7764 Stonebrook Cir, Wesley Chapel US-FL 28.26486, -82.25268","2025-09-26 16:27",2,28.264856,-82.25268,TRUE,FALSE,TRUE,"S275636496"
"11","gloibi","Glossy Ibis","Plegadis falcinellus","L92447","Edwin B. Forsythe NWR--Visitor Center","2025-09-26 16:08",3,39.4648594,-74.4506477,TRUE,FALSE,FALSE,"S275626182"
"12","gloibi","Glossy Ibis","Plegadis falcinellus","L302411","Tuckerton--Great Bay Bvld WMA Inlet","2025-09-26 15:29",20,39.5080978,-74.3204483,TRUE,FALSE,FALSE,"S275629400"
"13","gloibi","Glossy Ibis","Plegadis falcinellus","L127381","Merritt Island NWR--Black Point Wildlife Drive","2025-09-26 15:17",16,28.6575241,-80.7545391,TRUE,FALSE,FALSE,"S275628852"
"14","gloibi","Glossy Ibis","Plegadis falcinellus","L109133","Edwin B. Forsythe NWR (formerly Brig)","2025-09-26 13:13",5,39.465,-74.4477778,TRUE,FALSE,FALSE,"S275638378"
"15","gloibi","Glossy Ibis","Plegadis falcinellus","L246929","Green Cay Wetlands & Nature Center","2025-09-26 11:59",7,26.4861584,-80.1607561,TRUE,FALSE,FALSE,"S275603802"
"16","gloibi","Glossy Ibis","Plegadis falcinellus","L7723162","Burt Aaronson South County Regional Park","2025-09-26 11:00",2,26.3822762,-80.2207141,TRUE,FALSE,FALSE,"S275578622"
"17","gloibi","Glossy Ibis","Plegadis falcinellus","L109144","Jamaica Bay Wildlife Refuge--East Pond","2025-09-26 10:42",1,40.6226854,-73.8220096,TRUE,FALSE,FALSE,"S275585858"
"18","gloibi","Glossy Ibis","Plegadis falcinellus","L53283939","Naples, Florida, US (26.042, -81.584) RESTRICTED ACCESS","2025-09-26 10:21",45,26.042441,-81.5841873,TRUE,FALSE,TRUE,"S275567101"
"19","gloibi","Glossy Ibis","Plegadis falcinellus","L14523200","Little Saint Simons Island--North End Road","2025-09-26 10:08",2,31.2772448,-81.2972555,TRUE,FALSE,FALSE,"S275630252"
"20","gloibi","Glossy Ibis","Plegadis falcinellus","L13345592","Oakland Park","2025-09-26 09:54",1,28.5607337,-81.6157948,TRUE,FALSE,FALSE,"S275575926"
"21","gloibi","Glossy Ibis","Plegadis falcinellus","L13397602","1656 Dam Road, Bradenton, Florida, US (27.479, -82.351)","2025-09-26 09:47",7,27.4788102,-82.3512704,TRUE,FALSE,TRUE,"S275616761"
"22","gloibi","Glossy Ibis","Plegadis falcinellus","L165143","Jamaica Bay Wildlife Refuge","2025-09-26 08:39",2,40.6170296,-73.8244561,TRUE,FALSE,FALSE,"S275590964"
"23","gloibi","Glossy Ibis","Plegadis falcinellus","L46636531","A-2 Reservoir","2025-09-26 08:00",5,26.470038,-80.697312,TRUE,FALSE,TRUE,"S275609653"
"24","gloibi","Glossy Ibis","Plegadis falcinellus","L1774964","Edwin B. Forsythe NWR--Leeds Eco-Trail","2025-09-26 07:45",1,39.4636714,-74.4487429,TRUE,FALSE,FALSE,"S275578955"
"25","gloibi","Glossy Ibis","Plegadis falcinellus","L53279407","Baldwin Preparatory Academy, Loxley US-AL 30.70799, -87.78207","2025-09-26 07:40",1,30.70799,-87.782065,TRUE,FALSE,TRUE,"S275541734"
"26","gloibi","Glossy Ibis","Plegadis falcinellus","L4081873","Loxahatchee NWR--Lee Way (Treeline Trail)","2025-09-26 07:39",3,26.505823,-80.2170852,TRUE,FALSE,FALSE,"S275581829"
"27","gloibi","Glossy Ibis","Plegadis falcinellus","L298649","Lake Apopka Wildlife Drive","2025-09-26 07:39",2,28.6691945,-81.5598149,TRUE,FALSE,FALSE,"S275574963"
"28","gloibi","Glossy Ibis","Plegadis falcinellus","L53290277","E Lilly Lake Rd, Absecon US-NJ 39.46490, -74.45059","2025-09-26 07:24",1,39.464905,-74.450588,TRUE,FALSE,TRUE,"S275596811"
"29","gloibi","Glossy Ibis","Plegadis falcinellus","L12613287","606 Gina Ln, Melbourne US-FL 28.24140, -80.68773","2025-09-26 07:18",55,28.241404,-80.687729,TRUE,FALSE,TRUE,"S275529448"
"30","gloibi","Glossy Ibis","Plegadis falcinellus","L26860190","Blackpoint Drive","2025-09-26 07:03",13,28.675211,-80.7624741,TRUE,FALSE,TRUE,"S275552648"
"31","gloibi","Glossy Ibis","Plegadis falcinellus","L1466105","Orange Creek Restoration Area--Alachua Co.","2025-09-26 06:59",2,29.4596175,-82.0737476,TRUE,FALSE,FALSE,"S275530550"
"32","gloibi","Glossy Ibis","Plegadis falcinellus","L573374","Ocklawaha Prairie Restoration Area","2025-09-26 06:53",21,29.1054422,-81.9069064,TRUE,FALSE,FALSE,"S275603545"
"33","gloibi","Glossy Ibis","Plegadis falcinellus","L199461","Lake Woodruff NWR","2025-09-26 06:15",100,29.1092685,-81.3752445,TRUE,FALSE,FALSE,"S275580041"
"34","gloibi","Glossy Ibis","Plegadis falcinellus","L376186","""Viera"" Ritch Grissom Memorial Wetlands","2025-09-25 18:23",1,28.228577,-80.7604659,TRUE,FALSE,FALSE,"S275468711"
