"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","margod","Marbled Godwit","Limosa fedoa","L612115","Fish Haul Beach Park","2025-12-25 16:16",6,32.2415556,-80.6863701,TRUE,FALSE,FALSE,"S290220097"
"2","margod","Marbled Godwit","Limosa fedoa","L1813439","Alamitos Bay","2025-12-25 15:46",2,33.7502779,-118.1170144,TRUE,FALSE,FALSE,"S290238328"
"3","margod","Marbled Godwit","Limosa fedoa","L646019","Lighthouse Inlet Heritage Preserve","2025-12-25 15:22",1,32.6849697,-79.8875141,TRUE,FALSE,FALSE,"S290234214"
"4","margod","Marbled Godwit","Limosa fedoa","L857239","Mission Bay--Clairemont Drive Area","2025-12-25 14:42",10,32.7881485,-117.2088042,TRUE,FALSE,FALSE,"S290236809"
"5","margod","Marbled Godwit","Limosa fedoa","L1165694","Bolsa Chica--walkbridge/inner bay","2025-12-25 14:31",1,33.6965128,-118.0451372,TRUE,FALSE,FALSE,"S290233102"
"6","margod","Marbled Godwit","Limosa fedoa","L776939","Palo Alto Baylands--Duck Pond","2025-12-25 14:16",12,37.457384,-122.1089602,TRUE,FALSE,FALSE,"S290226302"
"7","margod","Marbled Godwit","Limosa fedoa","L164929","Bolsa Chica Ecological Reserve","2025-12-25 14:14",5,33.7026531,-118.050735,TRUE,FALSE,FALSE,"S290237987"
"8","margod","Marbled Godwit","Limosa fedoa","L506275","San Diego River mudflats (including Robb Field & north side)","2025-12-25 14:05",80,32.7568803,-117.2401432,TRUE,FALSE,FALSE,"S290231101"
"9","margod","Marbled Godwit","Limosa fedoa","L578621","St. Marks NWR--Lighthouse Pool & Flats","2025-12-25 13:55",NA,30.0742182,-84.1799551,TRUE,FALSE,FALSE,"S290200231"
"10","margod","Marbled Godwit","Limosa fedoa","L467982","Foster City Shell Bar","2025-12-25 13:45",100,37.5635405,-122.248714,TRUE,FALSE,FALSE,"S290227769"
"11","margod","Marbled Godwit","Limosa fedoa","L715887","Torrey Pines Gliderport","2025-12-25 13:18",3,32.8891699,-117.2511397,TRUE,FALSE,FALSE,"S290229122"
"12","margod","Marbled Godwit","Limosa fedoa","L56264374","Arcata Marsh - Bayside Dike (40.86, -124.099)","2025-12-25 13:16",900,40.8601277,-124.0993215,TRUE,FALSE,TRUE,"S290230699"
"13","margod","Marbled Godwit","Limosa fedoa","L2837420","Hamilton Wetlands","2025-12-25 13:08",100,38.0578151,-122.5078261,TRUE,FALSE,FALSE,"S290219641"
"14","margod","Marbled Godwit","Limosa fedoa","L2055113","Mission Bay--Santa Clara Point","2025-12-25 13:06",16,32.7831898,-117.2491595,TRUE,FALSE,FALSE,"S290227657"
"15","margod","Marbled Godwit","Limosa fedoa","L298657","Lower Suwannee NWR--Shell Mound","2025-12-25 13:00",1,29.2070162,-83.066597,TRUE,FALSE,FALSE,"S290192398"
"16","margod","Marbled Godwit","Limosa fedoa","L4189551","Jack Dunster Marine Biological Reserve","2025-12-25 12:42",17,33.7622031,-118.1198086,TRUE,FALSE,FALSE,"S290217676"
"17","margod","Marbled Godwit","Limosa fedoa","L247966","Coyote Point County Park","2025-12-25 12:35",37,37.5899626,-122.3215145,TRUE,FALSE,FALSE,"S290215302"
"18","margod","Marbled Godwit","Limosa fedoa","L1071000","Morro Strand State Beach","2025-12-25 12:32",NA,35.3982858,-120.8678892,TRUE,FALSE,FALSE,"S290213366"
"19","margod","Marbled Godwit","Limosa fedoa","L266434","Bryan Beach, Freeport (UTC 123)","2025-12-25 12:32",22,28.9020747,-95.3488313,TRUE,FALSE,FALSE,"S290203163"
"20","margod","Marbled Godwit","Limosa fedoa","L2956086","Shorebird Marsh overlook","2025-12-25 12:13",2,37.9335276,-122.5155401,TRUE,FALSE,FALSE,"S290203354"
"21","margod","Marbled Godwit","Limosa fedoa","L418748","Seacoast Drive to Tijuana River mouth","2025-12-25 12:12",30,32.5665347,-117.1322003,TRUE,FALSE,FALSE,"S290212213"
"22","margod","Marbled Godwit","Limosa fedoa","L1296456","Crown Point--east side","2025-12-25 12:09",1,32.7845815,-117.2325926,TRUE,FALSE,FALSE,"S290217896"
"23","margod","Marbled Godwit","Limosa fedoa","L614549","Santa Ana River mouth","2025-12-25 12:03",1,33.6299142,-117.9575443,TRUE,FALSE,FALSE,"S290211113"
