"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","calthr","California Thrasher","Toxostoma redivivum","L9182383","7540 Live Oak Drive, Kelseyville, California, US (38.946, -122.826)","2025-10-31 16:51",1,38.9455927,-122.8260486,TRUE,FALSE,TRUE,"S282237427"
"2","calthr","California Thrasher","Toxostoma redivivum","L109339","IRWD San Joaquin Marsh & Wildlife Sanctuary, Irvine","2025-10-31 13:15",2,33.6637274,-117.8426814,TRUE,FALSE,FALSE,"S282227665"
"3","calthr","California Thrasher","Toxostoma redivivum","L54641004","San Elijo Lagoon Ecological Reserve, Solana Beach US-CA 33.00359, -117.27246","2025-10-31 11:12",1,33.003594,-117.272456,TRUE,FALSE,TRUE,"S282227323"
"4","calthr","California Thrasher","Toxostoma redivivum","L279779","Santa Monica Mtns. NRA--Rancho Sierra Vista/Satwiwa","2025-10-31 11:00",1,34.149598,-118.9603945,TRUE,FALSE,FALSE,"S282210336"
"5","calthr","California Thrasher","Toxostoma redivivum","L17318372","Earl Canyon Mtwy","2025-10-31 10:06",2,34.2338477,-118.2150611,TRUE,FALSE,FALSE,"S282225497"
"6","calthr","California Thrasher","Toxostoma redivivum","L2095553","Islay Creek Campground--Montana de Oro SP","2025-10-31 09:54",2,35.2736118,-120.8838502,TRUE,FALSE,FALSE,"S282210425"
"7","calthr","California Thrasher","Toxostoma redivivum","L492468","North Point Natural Area--Morro Bay","2025-10-31 09:48",1,35.407079,-120.8717568,TRUE,FALSE,FALSE,"S282207295"
"8","calthr","California Thrasher","Toxostoma redivivum","L5251262","Calleguas Creek--Upland to Adolfo","2025-10-31 09:38",3,34.2297224,-119.0046358,TRUE,FALSE,FALSE,"S282199952"
"9","calthr","California Thrasher","Toxostoma redivivum","L192625","Santee Lakes","2025-10-31 09:12",1,32.8570948,-117.0071411,TRUE,FALSE,FALSE,"S282212162"
"10","calthr","California Thrasher","Toxostoma redivivum","L420195","Big Morongo Canyon Preserve & Covington Park","2025-10-31 09:10",3,34.0497222,-116.5702639,TRUE,FALSE,FALSE,"S282209063"
"11","calthr","California Thrasher","Toxostoma redivivum","L596210","EBMUD--Valle Vista Staging Area (permit required)","2025-10-31 09:03",1,37.821243,-122.1393013,TRUE,FALSE,FALSE,"S282206637"
"12","calthr","California Thrasher","Toxostoma redivivum","L285243","Lopez Lake","2025-10-31 08:49",1,35.1897608,-120.4758081,TRUE,FALSE,FALSE,"S282212153"
"13","calthr","California Thrasher","Toxostoma redivivum","L54280051","Wildwood Regional Park, Thousand Oaks US-CA  (34.2142,-118.9157)","2025-10-31 08:48",1,34.214157,-118.91574,TRUE,FALSE,TRUE,"S282232357"
"14","calthr","California Thrasher","Toxostoma redivivum","L11153893","Shady Canyon Hiking and Riding Trail, Irvine","2025-10-31 08:41",NA,33.6457548,-117.788455,TRUE,FALSE,FALSE,"S282206496"
"15","calthr","California Thrasher","Toxostoma redivivum","L194834","Aliso and Wood Canyons Wilderness Park","2025-10-31 08:40",3,33.5427157,-117.7298498,TRUE,FALSE,FALSE,"S282202892"
"16","calthr","California Thrasher","Toxostoma redivivum","L198791","Hahamongna Watershed Park (formerly Oak Grove Park)","2025-10-31 08:34",4,34.1933989,-118.1758332,TRUE,FALSE,FALSE,"S282208460"
"17","calthr","California Thrasher","Toxostoma redivivum","L336013","Lake Los Carneros Park","2025-10-31 08:29",1,34.44322,-119.84975,TRUE,FALSE,FALSE,"S282203181"
