"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","retloo","Red-throated Loon","Gavia stellata","L1864741","Bethel Point, Harpswell","2025-06-05 18:05",1,43.7909719,-69.9118095,TRUE,FALSE,FALSE,"S247092280"
"2","retloo","Red-throated Loon","Gavia stellata","L289463","MacKerricher SP--Laguna Pt. and Boardwalk","2025-06-05 16:15",1,39.488921,-123.8033143,TRUE,FALSE,FALSE,"S247121035"
"3","retloo","Red-throated Loon","Gavia stellata","L9317056","Eielson AFB--Mullins Pit (restricted access)","2025-06-05 13:18",1,64.6438472,-147.0303321,TRUE,FALSE,FALSE,"S247082272"
"4","retloo","Red-throated Loon","Gavia stellata","L33055713","Nome-Council Rd.--Derby Creek","2025-06-05 13:07",5,64.465069,-165.148939,TRUE,FALSE,FALSE,"S247117700"
"5","retloo","Red-throated Loon","Gavia stellata","L44932164","Fort Stevens State Park, Parking Area C","2025-06-05 11:31",5,46.2269012,-124.0142585,TRUE,FALSE,TRUE,"S247052530"
"6","retloo","Red-throated Loon","Gavia stellata","L453386","Pt. Reyes--Fish Docks (DO NOT INCLUDE Chimney Rock area)","2025-06-05 11:02",1,37.9956216,-122.9782104,TRUE,FALSE,FALSE,"S247078483"
"7","retloo","Red-throated Loon","Gavia stellata","L450388","Lake Hood & Lake Spenard","2025-06-05 11:00",1,61.1787982,-149.9607182,TRUE,FALSE,FALSE,"S247069656"
"8","retloo","Red-throated Loon","Gavia stellata","L590835","Pt. Reyes--New Willows","2025-06-05 10:54",2,37.9974943,-122.9831564,TRUE,FALSE,FALSE,"S247092363"
"9","retloo","Red-throated Loon","Gavia stellata","L474685","Little Boars Head, North Hampton","2025-06-05 10:42",4,42.9584012,-70.7752562,TRUE,TRUE,FALSE,"S246959567"
"10","retloo","Red-throated Loon","Gavia stellata","L14460586","Nome--Swanberg Dredge","2025-06-05 10:32",5,64.4923534,-165.3662109,TRUE,FALSE,FALSE,"S247118518"
"11","retloo","Red-throated Loon","Gavia stellata","L4004485","Nome (town)","2025-06-05 09:31",1,64.5010632,-165.4081392,TRUE,FALSE,FALSE,"S247016869"
"12","retloo","Red-throated Loon","Gavia stellata","L695979","Disenchantment Bay","2025-06-05 09:31",1,59.9510513,-139.5788381,TRUE,FALSE,FALSE,"S247030406"
"13","retloo","Red-throated Loon","Gavia stellata","L464529","Cape Nome","2025-06-05 08:34",6,64.4353696,-165.0103838,TRUE,FALSE,FALSE,"S247081980"
"14","retloo","Red-throated Loon","Gavia stellata","L46864865","Ocean Street","2025-06-05 08:15",2,43.441305,-70.3426967,TRUE,FALSE,TRUE,"S246934114"
"15","retloo","Red-throated Loon","Gavia stellata","L5004261","Sunset SB--Palm Beach Unit","2025-06-05 07:30",2,36.8678033,-121.8201697,TRUE,FALSE,FALSE,"S247105526"
"16","retloo","Red-throated Loon","Gavia stellata","L4646807","Nome-Council Rd.--Nome River Bridge","2025-06-05 07:16",4,64.4856626,-165.2910662,TRUE,FALSE,FALSE,"S247056449"
"17","retloo","Red-throated Loon","Gavia stellata","L139567","Rodeo Lagoon (including beach and offshore)","2025-06-05 06:35",3,37.8304863,-122.5329514,TRUE,FALSE,FALSE,"S247044222"
"18","retloo","Red-throated Loon","Gavia stellata","L1664751","Nome-Council Rd.--Cape Nome to Safety Sound Bridge","2025-06-04 22:30",6,64.4408338,-164.8940364,TRUE,FALSE,FALSE,"S246860301"
"19","retloo","Red-throated Loon","Gavia stellata","L1575491","Nome--Cemetary Pond","2025-06-04 21:25",4,64.5104327,-165.4193311,TRUE,FALSE,FALSE,"S246850000"
"20","retloo","Red-throated Loon","Gavia stellata","L4685067","Hastings Creek mouth - logoon","2025-06-04 21:17",1,64.4603565,-165.1486259,TRUE,FALSE,TRUE,"S246853920"
"21","retloo","Red-throated Loon","Gavia stellata","L4666609","Nome - Beam Rd tundra","2025-06-04 20:17",2,64.4894544,-165.3352776,TRUE,FALSE,TRUE,"S246853960"
"22","retloo","Red-throated Loon","Gavia stellata","L959596","Nome-Council Rd.--Hastings Creek","2025-06-04 19:17",NA,64.4557741,-165.1001358,TRUE,FALSE,FALSE,"S246850657"
"23","retloo","Red-throated Loon","Gavia stellata","L155141","Nome--Center Creek Rd.","2025-06-04 17:45",4,64.52735,-165.41586,TRUE,FALSE,FALSE,"S246859242"
"24","retloo","Red-throated Loon","Gavia stellata","L1206739","Nome-Council Rd.--Safety Sound Bridge","2025-06-04 16:02",1,64.4720541,-164.746685,TRUE,FALSE,FALSE,"S246838193"
"25","retloo","Red-throated Loon","Gavia stellata","L46849369","Nome-Council Rd, Nome US-AK (64.5045,-164.6047)","2025-06-04 15:24",1,64.504524,-164.604651,TRUE,FALSE,TRUE,"S246849655"
"26","retloo","Red-throated Loon","Gavia stellata","L1312914","Ketchikan--Whipple Creek Mouth","2025-06-04 15:18",2,55.4367321,-131.8012619,TRUE,FALSE,FALSE,"S246784514"
"27","retloo","Red-throated Loon","Gavia stellata","L1314252","Ketchikan--Rotary Beach Park","2025-06-04 13:01",1,55.3090964,-131.5776837,TRUE,FALSE,FALSE,"S246755968"
"28","retloo","Red-throated Loon","Gavia stellata","L4678040","Nome-Council Rd.--mm 22.5 vicinity","2025-06-04 13:00",1,64.4729973,-164.72821,TRUE,FALSE,FALSE,"S246849771"
"29","retloo","Red-throated Loon","Gavia stellata","L1808343","Nome-Teller Hwy.--Sinuk River","2025-06-04 12:11",1,64.7183857,-165.9225655,TRUE,FALSE,FALSE,"S246850097"
"30","retloo","Red-throated Loon","Gavia stellata","L2373907","Bodega Harbor--Spud Point and marina","2025-06-04 12:06",2,38.3273494,-123.0563378,TRUE,FALSE,FALSE,"S246760464"
"31","retloo","Red-throated Loon","Gavia stellata","L46870142","1008 E Front St, Nome US-AK 64.49408, -165.38377","2025-06-04 11:13",5,64.49408,-165.383767,TRUE,FALSE,TRUE,"S246961795"
"32","retloo","Red-throated Loon","Gavia stellata","L985991","Silver Point","2025-06-04 11:03",4,45.8547974,-123.9647484,TRUE,FALSE,FALSE,"S246706684"
"33","retloo","Red-throated Loon","Gavia stellata","L246497","Gambell (general area)","2025-06-04 10:44",1,63.7793007,-171.7214584,TRUE,FALSE,FALSE,"S246861856"
"34","retloo","Red-throated Loon","Gavia stellata","L16066669","North Newark Reach","2025-06-04 10:35",1,40.6939217,-74.1246482,TRUE,TRUE,TRUE,"S246694879"
