"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","pingro","Pine Grosbeak","Pinicola enucleator","L29153521","Upper Illinois Gulch","2026-07-26 17:47",1,39.4633885,-106.0079024,TRUE,FALSE,TRUE,"S376888941"
"2","pingro","Pine Grosbeak","Pinicola enucleator","L58063235","Sesame Street Study Site","2026-07-26 17:24",1,60.239845,-151.3646,TRUE,FALSE,TRUE,"S376862055"
"3","pingro","Pine Grosbeak","Pinicola enucleator","L464475","Lake Clark NP--Silver Salmon Creek Lodge","2026-07-26 14:27",1,59.9887167,-152.6581333,TRUE,FALSE,FALSE,"S376815603"
"4","pingro","Pine Grosbeak","Pinicola enucleator","L74475530","Tamarack Lake Trail, South Lake Tahoe US-CA 38.86366, -120.08401","2026-07-26 12:47",1,38.863663,-120.084009,TRUE,FALSE,TRUE,"S376862990"
"5","pingro","Pine Grosbeak","Pinicola enucleator","L2712046","Aspen Mountain","2026-07-26 12:00",1,39.1511048,-106.8192315,TRUE,FALSE,FALSE,"S376733963"
"6","pingro","Pine Grosbeak","Pinicola enucleator","L74463475","Tioga Road, Twain Harte-Tuolumne City, California, US (37.909, -119.253)","2026-07-26 11:51",3,37.9087455,-119.2533638,TRUE,FALSE,TRUE,"S376794585"
"7","pingro","Pine Grosbeak","Pinicola enucleator","L7521081","Crags Trail","2026-07-26 11:30",1,38.8799422,-105.101738,TRUE,FALSE,FALSE,"S376793654"
"8","pingro","Pine Grosbeak","Pinicola enucleator","L342179","Alfred M. Bailey Bird Nesting Area","2026-07-26 11:02",3,39.6988182,-106.1820868,TRUE,FALSE,FALSE,"S376853596"
"9","pingro","Pine Grosbeak","Pinicola enucleator","L302460","Medicine Bow NF--Medicine Bow Peak","2026-07-26 10:53",2,41.3606997,-106.3176827,TRUE,FALSE,FALSE,"S376852331"
"10","pingro","Pine Grosbeak","Pinicola enucleator","L74459205","Trail from Kennebec Pass Trailhead to Taylor Lake","2026-07-26 10:21",1,37.451855,-108.011444,TRUE,FALSE,TRUE,"S376772344"
"11","pingro","Pine Grosbeak","Pinicola enucleator","L74475511","Andreafsky River, Alaska, US (62.668, -162.476)","2026-07-26 10:03",2,62.6676483,-162.4760581,TRUE,FALSE,TRUE,"S376862899"
"12","pingro","Pine Grosbeak","Pinicola enucleator","L74469811","Big Meadows Trailhead to WeaverLake (36,709, -118,814)","2026-07-26 10:00",2,36.7085603,-118.8138674,TRUE,FALSE,TRUE,"S376830687"
"13","pingro","Pine Grosbeak","Pinicola enucleator","L74479270","Clyde Lake Trail","2026-07-26 10:00",2,40.703026,-110.970059,TRUE,FALSE,TRUE,"S376883588"
"14","pingro","Pine Grosbeak","Pinicola enucleator","L597194","Kenai Fjords NP--Exit Glacier","2026-07-26 09:57",1,60.1805665,-149.64651,TRUE,FALSE,FALSE,"S376854187"
"15","pingro","Pine Grosbeak","Pinicola enucleator","L3704482","Smithbrook Trail to Union Gap (Chelan Co.)","2026-07-26 09:14",1,47.8022,-121.08109,TRUE,FALSE,FALSE,"S376854143"
"16","pingro","Pine Grosbeak","Pinicola enucleator","L50786904","Jcr 41B, Walden, Colorado, US (40.547, -105.963)","2026-07-26 09:14",2,40.5466477,-105.9629292,TRUE,FALSE,TRUE,"S376687618"
"17","pingro","Pine Grosbeak","Pinicola enucleator","L757759","Buffalo Pass (Routt Co.)","2026-07-26 08:43",2,40.5448298,-106.6860236,TRUE,FALSE,FALSE,"S376828936"
"18","pingro","Pine Grosbeak","Pinicola enucleator","L2295556","Rocky Mountain NP--Lake Irene area","2026-07-26 08:34",4,40.4125893,-105.8207658,TRUE,FALSE,FALSE,"S376727625"
"19","pingro","Pine Grosbeak","Pinicola enucleator","L764581","Rocky Mountain NP--Trail Ridge Rd.--Poudre Lake","2026-07-26 08:17",1,40.421893,-105.8095729,TRUE,FALSE,FALSE,"S376728026"
"20","pingro","Pine Grosbeak","Pinicola enucleator","L11799299","Medicine Bow NF--Lake Marie and Mirror Lake area","2026-07-26 08:04",1,41.3351914,-106.3213435,TRUE,FALSE,FALSE,"S376715095"
"21","pingro","Pine Grosbeak","Pinicola enucleator","L340651","Brainard Lake","2026-07-26 06:46",2,40.077887,-105.57454,TRUE,FALSE,FALSE,"S376816492"
"22","pingro","Pine Grosbeak","Pinicola enucleator","L510429","Cameron Pass (Jackson Co.)","2026-07-26 06:17",1,40.5137992,-105.8870888,TRUE,FALSE,FALSE,"S376713616"
"23","pingro","Pine Grosbeak","Pinicola enucleator","L1646656","Minarets Vista area (MAD Co.)","2026-07-26 06:08",1,37.6567384,-119.0616703,TRUE,FALSE,FALSE,"S376614768"
"24","pingro","Pine Grosbeak","Pinicola enucleator","L10572771","Kodiak Is.--Termination Point and vicinity","2026-07-25 15:49",5,57.8533448,-152.4029928,TRUE,FALSE,FALSE,"S376452424"
"25","pingro","Pine Grosbeak","Pinicola enucleator","L51997353","State Forest SP--Beaver Lodge Nature Trail","2026-07-25 15:26",1,40.55227,-106.028416,TRUE,FALSE,FALSE,"S376416816"
"26","pingro","Pine Grosbeak","Pinicola enucleator","L28865111","Zimmerman Lake & Trail","2026-07-25 13:42",1,40.541986,-105.8751989,TRUE,FALSE,FALSE,"S376392045"
"27","pingro","Pine Grosbeak","Pinicola enucleator","L74402505","Robinson Creek Trail--Barney Lake to Peeler Lake Jct","2026-07-25 13:04",1,38.128788,-119.44248,TRUE,FALSE,TRUE,"S376460003"
"28","pingro","Pine Grosbeak","Pinicola enucleator","L9624539","Rustler’s Gulch Trail","2026-07-25 11:30",2,38.989239,-107.010106,TRUE,FALSE,TRUE,"S376407502"
"29","pingro","Pine Grosbeak","Pinicola enucleator","L67803838","Termination Pt. Trail, Trailhead to Beaver Pond (57.841, -152.441)","2026-07-25 11:07",2,57.8410135,-152.4413541,TRUE,FALSE,TRUE,"S376452288"
"30","pingro","Pine Grosbeak","Pinicola enucleator","L867642","Keystone Ski Resort","2026-07-25 11:05",2,39.6059664,-105.9514877,TRUE,FALSE,FALSE,"S376347685"
"31","pingro","Pine Grosbeak","Pinicola enucleator","L2393876","Whittier--Portage Pass Trailhead","2026-07-25 10:52",1,60.7756534,-148.7319231,TRUE,FALSE,FALSE,"S376764060"
"32","pingro","Pine Grosbeak","Pinicola enucleator","L74402572","Peeler Lake Trail","2026-07-25 10:26",1,38.125388,-119.45933,TRUE,FALSE,TRUE,"S376459467"
"33","pingro","Pine Grosbeak","Pinicola enucleator","L74478587","Smith's Fork Pass Lake","2026-07-25 10:00",1,40.794385,-110.446854,TRUE,FALSE,TRUE,"S376879389"
"34","pingro","Pine Grosbeak","Pinicola enucleator","L6072439","Big Meadows Reservoir","2026-07-25 10:00",1,37.5382651,-106.8033528,TRUE,FALSE,FALSE,"S376430449"
"35","pingro","Pine Grosbeak","Pinicola enucleator","L489469","Mt. Rainier NP--Paradise","2026-07-25 10:00",1,46.7871318,-121.7340088,TRUE,FALSE,FALSE,"S376442373"
"36","pingro","Pine Grosbeak","Pinicola enucleator","L22036384","Kodiak Is.--TV Beach and Lagoon","2026-07-25 09:45",2,57.4401379,-152.3289573,TRUE,FALSE,FALSE,"S376462472"
"37","pingro","Pine Grosbeak","Pinicola enucleator","L74376596","Girdwood To Indian Bike Path by h, Anchorage US-AK 60.98274, -149.49170","2026-07-25 09:32",1,60.982744,-149.491699,TRUE,FALSE,TRUE,"S376325227"
"38","pingro","Pine Grosbeak","Pinicola enucleator","L15669682","Big Cottonwood Canyon--Lake Mary","2026-07-25 09:27",4,40.5891488,-111.5884084,TRUE,FALSE,FALSE,"S376281376"
"39","pingro","Pine Grosbeak","Pinicola enucleator","L74449562","Rocky Mountain National Park, Estes Park US-CO 40.48029, -105.65147","2026-07-25 09:25",2,40.480292,-105.65147,TRUE,FALSE,TRUE,"S376724437"
"40","pingro","Pine Grosbeak","Pinicola enucleator","L935833","Rocky Mountain NP--Holzwarth Historic Site","2026-07-25 09:02",1,40.3723662,-105.8604813,TRUE,FALSE,FALSE,"S376391833"
"41","pingro","Pine Grosbeak","Pinicola enucleator","L35178745","Fish Creek","2026-07-25 08:50",2,41.4309615,-106.4743515,TRUE,FALSE,TRUE,"S376345923"
"42","pingro","Pine Grosbeak","Pinicola enucleator","L26114361","Pass Lake and Lake Kaz","2026-07-25 08:31",3,39.6550491,-105.8780753,TRUE,FALSE,FALSE,"S376346271"
"43","pingro","Pine Grosbeak","Pinicola enucleator","L20565691","Cucumber Gulch Wildlife Preserve (open July 6 - Oct 31)","2026-07-25 08:23",2,39.484889,-106.0619921,TRUE,FALSE,FALSE,"S376263952"
"44","pingro","Pine Grosbeak","Pinicola enucleator","L739849","Big Cottonwood Canyon--Silver Lake to Lake Solitude Hike","2026-07-25 08:17",1,40.6100397,-111.5959064,TRUE,FALSE,FALSE,"S376291015"
"45","pingro","Pine Grosbeak","Pinicola enucleator","L25992932","Big Cottonwood Canyon--Redman CG, Utah, US","2026-07-25 08:14",2,40.6132103,-111.5896277,TRUE,FALSE,FALSE,"S376318158"
"46","pingro","Pine Grosbeak","Pinicola enucleator","L340679","Grand Teton NP--Leigh & String Lakes","2026-07-25 08:10",1,43.7944172,-110.7262938,TRUE,FALSE,FALSE,"S376281035"
"47","pingro","Pine Grosbeak","Pinicola enucleator","L3722677","Tahoe Meadows--South (Meadow Loop Trails including sections of Tahoe Rim and Ophir Creek Trails)","2026-07-25 08:01",1,39.3009254,-119.9177216,TRUE,FALSE,FALSE,"S376320434"
"48","pingro","Pine Grosbeak","Pinicola enucleator","L74375959","Stewart Creek Trail, Gunnison US-CO 38.02474, -106.84204","2026-07-25 07:38",1,38.024736,-106.842039,TRUE,FALSE,TRUE,"S376322367"
"49","pingro","Pine Grosbeak","Pinicola enucleator","L259437","Loveland Pass (Summit Co.)","2026-07-25 07:38",1,39.66264,-105.87942,TRUE,FALSE,FALSE,"S376234640"
"50","pingro","Pine Grosbeak","Pinicola enucleator","L4896383","Summit Valley (Placer Co)","2026-07-25 07:30",1,39.3146273,-120.3666654,TRUE,FALSE,FALSE,"S376337893"
"51","pingro","Pine Grosbeak","Pinicola enucleator","L1637054","Lower Red Castle Lake","2026-07-25 06:36",1,40.8130927,-110.4658041,TRUE,FALSE,FALSE,"S376879666"
"52","pingro","Pine Grosbeak","Pinicola enucleator","L764672","Kirkwood (ALP Co.)","2026-07-25 06:35",1,38.6881227,-120.0670481,TRUE,FALSE,FALSE,"S376205391"
"53","pingro","Pine Grosbeak","Pinicola enucleator","L34079510","Upper Lawn Lake Trail, Estes Park US-CO 40.46485, -105.62801","2026-07-25 05:46",1,40.464853,-105.628005,TRUE,FALSE,TRUE,"S376723287"
"54","pingro","Pine Grosbeak","Pinicola enucleator","L69803284","Lost Lake Trail, Seward US-AK (60.2154,-149.4271)","2026-07-24 15:24",1,60.215377,-149.427128,TRUE,FALSE,TRUE,"S376050214"
"55","pingro","Pine Grosbeak","Pinicola enucleator","L346676","Washington Pass (Okanogan Co.)","2026-07-24 14:08",1,48.5258316,-120.6474222,TRUE,FALSE,FALSE,"S375970007"
"56","pingro","Pine Grosbeak","Pinicola enucleator","L972163","Rocky Mountain NP--Old Fall River Road","2026-07-24 12:41",1,40.4289169,-105.7269287,TRUE,FALSE,FALSE,"S375939402"
"57","pingro","Pine Grosbeak","Pinicola enucleator","L74304838","White River National Forest, Avon US-CO 39.67974, -106.53214","2026-07-24 12:26",3,39.679736,-106.53214,TRUE,FALSE,TRUE,"S375933013"
"58","pingro","Pine Grosbeak","Pinicola enucleator","L2609215","North Pole Basin","2026-07-24 11:14",2,39.0106753,-107.055012,TRUE,FALSE,FALSE,"S375921233"
"59","pingro","Pine Grosbeak","Pinicola enucleator","L50592556","Crystal Lake Trailhead","2026-07-24 11:00",2,40.6816275,-110.9629693,TRUE,FALSE,FALSE,"S375909588"
"60","pingro","Pine Grosbeak","Pinicola enucleator","L74350506","Spruce Creek Trail","2026-07-24 11:00",3,39.4370764,-106.0517121,TRUE,FALSE,TRUE,"S376196005"
"61","pingro","Pine Grosbeak","Pinicola enucleator","L342181","Echo Lake & Lodge (not to include Mt. Blue Sky Rd.)","2026-07-24 10:44",1,39.6597731,-105.6046221,TRUE,FALSE,FALSE,"S375928671"
"62","pingro","Pine Grosbeak","Pinicola enucleator","L12006259","Highland Lake, Georgetown US-CA (38.9567,-120.2417)","2026-07-24 10:00",3,38.956654,-120.241735,TRUE,FALSE,TRUE,"S376863258"
"63","pingro","Pine Grosbeak","Pinicola enucleator","L2488505","Grand Mesa NF--FR 118 trails","2026-07-24 09:30",1,39.0426112,-108.0664319,TRUE,FALSE,FALSE,"S375909690"
"64","pingro","Pine Grosbeak","Pinicola enucleator","L74382120","Little Blanco Trail, Pagosa Springs US-CO 37.30739, -106.78904","2026-07-24 08:43",1,37.307393,-106.789044,TRUE,FALSE,TRUE,"S376351419"
"65","pingro","Pine Grosbeak","Pinicola enucleator","L728860","Eveline State Recreation Site","2026-07-24 08:32",1,59.7574917,-151.2346174,TRUE,FALSE,FALSE,"S375892817"
"66","pingro","Pine Grosbeak","Pinicola enucleator","L4903866","Sally Barber Mine trail","2026-07-24 08:15",2,39.4786086,-105.9962064,TRUE,FALSE,FALSE,"S375880560"
"67","pingro","Pine Grosbeak","Pinicola enucleator","L15882161","Guanella Pass Road--Silver Dollar Lake Trail","2026-07-24 07:39",3,39.6062693,-105.7286552,TRUE,FALSE,TRUE,"S375934105"
"68","pingro","Pine Grosbeak","Pinicola enucleator","L1746582","Chicago Lakes Trail","2026-07-24 07:36",1,39.6334647,-105.6227909,TRUE,FALSE,FALSE,"S375854785"
"69","pingro","Pine Grosbeak","Pinicola enucleator","L2687656","King Salmon (general area)","2026-07-24 07:18",2,58.6810588,-156.6733646,TRUE,FALSE,FALSE,"S375817889"
"70","pingro","Pine Grosbeak","Pinicola enucleator","L74308071","Mamm Peaks","2026-07-24 06:30",1,39.3847732,-107.8509226,TRUE,FALSE,TRUE,"S375952374"
"71","pingro","Pine Grosbeak","Pinicola enucleator","L15891796","Secesh Summit","2026-07-23 19:45",1,45.1911476,-115.9726727,TRUE,FALSE,FALSE,"S375647561"
"72","pingro","Pine Grosbeak","Pinicola enucleator","L74249518","CBA—(block) | Walker Lake South Side","2026-07-23 17:08",1,37.871649,-119.164448,TRUE,FALSE,TRUE,"S375621409"
"73","pingro","Pine Grosbeak","Pinicola enucleator","L1619097","Old Mammoth Rd.","2026-07-23 13:03",1,37.6168129,-118.9985732,TRUE,FALSE,FALSE,"S375573383"
"74","pingro","Pine Grosbeak","Pinicola enucleator","L74266070","340 Hargraves Dr, Creede US-CO 37.77388, -107.00633","2026-07-23 12:41",1,37.773881,-107.006329,TRUE,FALSE,TRUE,"S375715715"
"75","pingro","Pine Grosbeak","Pinicola enucleator","L74240203","2510 Old Mammoth Road, Mammoth Lakes, California, US (37.616, -119)","2026-07-23 12:33",1,37.6161287,-119.00035,TRUE,FALSE,TRUE,"S375564426"
"76","pingro","Pine Grosbeak","Pinicola enucleator","L32717933","Trappers Lake Lodge","2026-07-23 11:50",2,40.0031484,-107.2322001,TRUE,FALSE,TRUE,"S375592852"
"77","pingro","Pine Grosbeak","Pinicola enucleator","L336539","Shrine Ridge Trail (Summit Co.)","2026-07-23 11:48",2,39.5447356,-106.2420978,TRUE,FALSE,FALSE,"S375498656"
"78","pingro","Pine Grosbeak","Pinicola enucleator","L74464817","Holy Cross Wilderness","2026-07-23 11:10",8,39.495865,-106.483651,TRUE,FALSE,TRUE,"S376801837"
"79","pingro","Pine Grosbeak","Pinicola enucleator","L4858155","Trappers Lake","2026-07-23 10:36",2,39.9901417,-107.2326994,TRUE,FALSE,FALSE,"S375592935"
"80","pingro","Pine Grosbeak","Pinicola enucleator","L282342","Santa Fe NF--Santa Fe Ski Area","2026-07-23 10:31",1,35.794529,-105.8007431,TRUE,FALSE,FALSE,"S375536894"
"81","pingro","Pine Grosbeak","Pinicola enucleator","L74225817","33355 Bear Lake Road, Seward, Alaska, US (60.186, -149.379)","2026-07-23 09:20",2,60.185698,-149.3785713,TRUE,FALSE,TRUE,"S375490768"
"82","pingro","Pine Grosbeak","Pinicola enucleator","L74234537","Auto selected 39.60141, -106.30160","2026-07-23 09:12",12,39.601414,-106.301602,TRUE,FALSE,TRUE,"S375534906"
"83","pingro","Pine Grosbeak","Pinicola enucleator","L5934557","Routt NF--FR 302","2026-07-23 09:10",2,40.3758765,-106.6706961,TRUE,FALSE,FALSE,"S375555844"
"84","pingro","Pine Grosbeak","Pinicola enucleator","L74217829","Red Vista Road, California, US (38.693, -119.986)","2026-07-23 08:35",1,38.6925543,-119.9857749,TRUE,FALSE,TRUE,"S375500297"
"85","pingro","Pine Grosbeak","Pinicola enucleator","L955708","Caribou Town Site","2026-07-23 08:05",6,39.9810499,-105.5792892,TRUE,FALSE,FALSE,"S376302461"
"86","pingro","Pine Grosbeak","Pinicola enucleator","L3739927","Red Mountain Pass (Ouray Co.)","2026-07-23 08:00",1,37.9001201,-107.7120209,TRUE,FALSE,FALSE,"S375456860"
"87","pingro","Pine Grosbeak","Pinicola enucleator","L20309240","Secesh Summit Road, McCall, Idaho, US (45.188, -115.967)","2026-07-23 07:45",4,45.1881023,-115.966798,TRUE,FALSE,TRUE,"S375621374"
"88","pingro","Pine Grosbeak","Pinicola enucleator","L1601321","Big Cottonwood Canyon--Lake Mary Trail","2026-07-23 07:00",1,40.5916267,-111.5814715,TRUE,FALSE,FALSE,"S375636465"
"89","pingro","Pine Grosbeak","Pinicola enucleator","L3802516","State Forest SP--Nokhu Crags CG","2026-07-23 06:31",2,40.5023015,-105.8901304,TRUE,FALSE,FALSE,"S376361317"
"90","pingro","Pine Grosbeak","Pinicola enucleator","L4889152","Kenai NWR--Hidden Creek Trailhead","2026-07-22 17:51",NA,60.4542659,-150.2188046,TRUE,FALSE,FALSE,"S375259436"
"91","pingro","Pine Grosbeak","Pinicola enucleator","L15521335","King Salmon Cr trail","2026-07-22 16:00",1,58.6982492,-156.6588591,TRUE,FALSE,TRUE,"S375566690"
"92","pingro","Pine Grosbeak","Pinicola enucleator","L11928412","Blackwood Creek Trail and Meadows (Scott’s Valley)","2026-07-22 14:55",3,39.0773665,-120.2123185,TRUE,FALSE,FALSE,"S375272602"
"93","pingro","Pine Grosbeak","Pinicola enucleator","L30537092","Marge’s house","2026-07-22 14:30",1,39.375273,-106.315857,TRUE,FALSE,TRUE,"S375196246"
"94","pingro","Pine Grosbeak","Pinicola enucleator","L74171104","21210 I, Silverthorne, Colorado, US (39.674, -105.96)","2026-07-22 13:51",2,39.6743132,-105.9598632,TRUE,FALSE,TRUE,"S375179494"
"95","pingro","Pine Grosbeak","Pinicola enucleator","L8190214","Lost Lake Trail","2026-07-22 11:49",1,60.172403,-149.4106019,TRUE,FALSE,FALSE,"S375195757"
"96","pingro","Pine Grosbeak","Pinicola enucleator","L11799303","Medicine Bow NF--Libby & Lewis Lakes area","2026-07-22 11:15",1,41.3562831,-106.2942496,TRUE,FALSE,FALSE,"S375152555"
"97","pingro","Pine Grosbeak","Pinicola enucleator","L33102256","Hell’s Hole - Upper Willow Carr","2026-07-22 09:56",1,39.628289,-105.68284,TRUE,FALSE,TRUE,"S375227536"
"98","pingro","Pine Grosbeak","Pinicola enucleator","L74160455","Auto selected 39.04996, -106.39012","2026-07-22 09:43",1,39.049964,-106.390122,TRUE,FALSE,TRUE,"S375247190"
"99","pingro","Pine Grosbeak","Pinicola enucleator","L9985218","Medicine Bow NF--Silver Lake Campground","2026-07-22 09:12",1,41.3111017,-106.3597846,TRUE,FALSE,FALSE,"S375522473"
"100","pingro","Pine Grosbeak","Pinicola enucleator","L74181387","Lost Lake Trail, Taos US-NM 36.56487, -105.40503","2026-07-22 09:07",2,36.564867,-105.405034,TRUE,FALSE,TRUE,"S375234277"
"101","pingro","Pine Grosbeak","Pinicola enucleator","L955696","Long Lake & Lake Isabelle Trail","2026-07-22 09:01",1,40.0722261,-105.5920458,TRUE,FALSE,FALSE,"S375266545"
"102","pingro","Pine Grosbeak","Pinicola enucleator","L342331","Rocky Mountain NP--Trail Ridge Rd--Rainbow Curve","2026-07-22 08:53",1,40.3997997,-105.6637949,TRUE,FALSE,FALSE,"S375271276"
"103","pingro","Pine Grosbeak","Pinicola enucleator","L48906719","325 Tonahutu Dr, Grand Lake US-CO (40.2505,-105.8089)","2026-07-22 08:37",1,40.250464,-105.80889,TRUE,FALSE,TRUE,"S375081931"
"104","pingro","Pine Grosbeak","Pinicola enucleator","L74191479","Lake Louise Transfer site & feeders","2026-07-22 08:30",10,62.2574618,-146.5219975,TRUE,FALSE,TRUE,"S375298061"
