"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","magfri","Magnificent Frigatebird","Fregata magnificens","L49495719","61 Greenbrier st. Marco Island","2026-06-22 19:49",2,25.9382409,-81.7303785,TRUE,FALSE,TRUE,"S361949525"
"2","magfri","Magnificent Frigatebird","Fregata magnificens","L52628348","Home, Port Aransas, Texas, US","2026-06-22 19:45",1,27.8195319,-97.0757908,TRUE,FALSE,TRUE,"S361906527"
"3","magfri","Magnificent Frigatebird","Fregata magnificens","L127448","Little Hamaca City Park","2026-06-22 19:41",1,24.5571942,-81.7673993,TRUE,FALSE,FALSE,"S361895720"
"4","magfri","Magnificent Frigatebird","Fregata magnificens","L2588958","Florida International University--Biscayne Bay Campus","2026-06-22 18:07",4,25.9105745,-80.1429462,TRUE,FALSE,FALSE,"S361844393"
"5","magfri","Magnificent Frigatebird","Fregata magnificens","L850900","Port Aransas Ferry area","2026-06-22 17:11",2,27.8424155,-97.0696163,TRUE,FALSE,FALSE,"S361845407"
"6","magfri","Magnificent Frigatebird","Fregata magnificens","L70682219","Anna Maria","2026-06-22 17:10",1,27.471134,-82.700403,TRUE,FALSE,TRUE,"S361832511"
"7","magfri","Magnificent Frigatebird","Fregata magnificens","L6227462","Siesta Key -- Beach Access 7","2026-06-22 16:38",3,27.2703128,-82.5628682,TRUE,FALSE,FALSE,"S361814463"
"8","magfri","Magnificent Frigatebird","Fregata magnificens","L389212","Galveston Seawall (Broadway to 61st)","2026-06-22 15:58",1,29.2883265,-94.790554,TRUE,FALSE,FALSE,"S361835981"
"9","magfri","Magnificent Frigatebird","Fregata magnificens","L498948","Siesta Key Public Beach","2026-06-22 15:51",3,27.2643958,-82.5517845,TRUE,FALSE,FALSE,"S361820228"
"10","magfri","Magnificent Frigatebird","Fregata magnificens","L619020","Surfside Beach & Jetty (UTC 106)","2026-06-22 15:50",3,28.9381014,-95.295217,TRUE,FALSE,FALSE,"S361847175"
"11","magfri","Magnificent Frigatebird","Fregata magnificens","L9134156","Roberts Point Park, Port Aransas","2026-06-22 15:34",4,27.8410344,-97.0641445,TRUE,FALSE,FALSE,"S361814561"
"12","magfri","Magnificent Frigatebird","Fregata magnificens","L190658","Fort Myers Beach","2026-06-22 15:00",4,26.417042,-81.904274,TRUE,FALSE,FALSE,"S361800088"
"13","magfri","Magnificent Frigatebird","Fregata magnificens","L266434","Bryan Beach, Freeport (UTC 123)","2026-06-22 14:24",5,28.9020747,-95.3488313,TRUE,FALSE,FALSE,"S361807133"
"14","magfri","Magnificent Frigatebird","Fregata magnificens","L127324","Honeymoon Island SP","2026-06-22 13:47",2,28.0706,-82.8314,TRUE,FALSE,FALSE,"S361828275"
"15","magfri","Magnificent Frigatebird","Fregata magnificens","L71123901","Sarasota Pelagic, June 2026 - Leg 6","2026-06-22 13:30",14,27.0485038,-82.6884591,TRUE,FALSE,TRUE,"S361829059"
"16","magfri","Magnificent Frigatebird","Fregata magnificens","L71103397","Wabasso Beach, Vero Beach US-FL 27.76882, -80.39934","2026-06-22 13:30",1,27.768824,-80.399339,TRUE,FALSE,TRUE,"S361741355"
"17","magfri","Magnificent Frigatebird","Fregata magnificens","L71123842","Sarasota Pelagic, June 2026 - Leg 5","2026-06-22 12:30",6,27.0043111,-82.8214918,TRUE,FALSE,TRUE,"S361828801"
"18","magfri","Magnificent Frigatebird","Fregata magnificens","L5792764","Haulover Park & Beach","2026-06-22 12:15",2,25.9103429,-80.1227975,TRUE,FALSE,FALSE,"S361821477"
"19","magfri","Magnificent Frigatebird","Fregata magnificens","L160668","Lovers Key SP","2026-06-22 12:03",2,26.3911316,-81.8713188,TRUE,FALSE,FALSE,"S361714553"
"20","magfri","Magnificent Frigatebird","Fregata magnificens","L71100831","SH-361, Port Aransas US-TX 27.77906, -97.10503","2026-06-22 11:56",1,27.779063,-97.105033,TRUE,FALSE,TRUE,"S361730519"
"21","magfri","Magnificent Frigatebird","Fregata magnificens","L71123807","Sarasota Pelagic, June 2026 - Leg 4","2026-06-22 11:30",2,26.978996,-82.9466341,TRUE,FALSE,TRUE,"S361828668"
"22","magfri","Magnificent Frigatebird","Fregata magnificens","L2798021","Dreher Park North","2026-06-22 11:30",1,26.6746122,-80.0657845,TRUE,FALSE,FALSE,"S361726126"
