"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","zebdov","Zebra Dove","Geopelia striata","L54526629","Duke Paoa Kahanamoku Beach Park, Honolulu US-HI (21.2812,-157.8370)","2025-10-27 07:13",1,21.28116,-157.837001,TRUE,FALSE,TRUE,"S281668818","N"
"2","zebdov","Zebra Dove","Geopelia striata","L16961954","Kanapu'u Culvert","2025-10-27 07:04",7,21.3643062,-157.7356725,TRUE,FALSE,TRUE,"S281664833","N"
"3","zebdov","Zebra Dove","Geopelia striata","L54525298","848 Ala Lilikoi Street, Honolulu, Hawaii, US (21.344, -157.914)","2025-10-27 06:45",10,21.3443686,-157.9135094,TRUE,FALSE,TRUE,"S281662286","N"
"4","zebdov","Zebra Dove","Geopelia striata","L54526613","68-1099 Pauoa Rd, Kamuela US-HI 19.94849, -155.85992","2025-10-27 06:45",1,19.948491,-155.859922,TRUE,FALSE,TRUE,"S281668676","N"
"5","zebdov","Zebra Dove","Geopelia striata","L16633740","Kahako","2025-10-27 06:16",16,21.3619099,-157.7336395,TRUE,FALSE,TRUE,"S281663675","N"
"6","zebdov","Zebra Dove","Geopelia striata","L297967","Kanahā Pond Wildlife Sanctuary","2025-10-26 17:00",1,20.8926173,-156.4581578,TRUE,FALSE,FALSE,"S281585996","N"
"7","zebdov","Zebra Dove","Geopelia striata","L387957","Pearl Harbor NWR--Honouliuli Unit (restricted access)","2025-10-26 16:18",20,21.3567,-158.0194,TRUE,FALSE,FALSE,"S281582003","N"
"8","zebdov","Zebra Dove","Geopelia striata","L54508300","Rodgers Boulevard, Honolulu, Hawaii, US (21.332, -157.919)","2025-10-26 16:02",3,21.3322539,-157.9191009,TRUE,FALSE,TRUE,"S281578665","N"
"9","zebdov","Zebra Dove","Geopelia striata","L7416249","Ka'anapali Beach","2025-10-26 15:57",12,20.9227691,-156.6954989,TRUE,FALSE,FALSE,"S281578474","N"
"10","zebdov","Zebra Dove","Geopelia striata","L416933","Iao Valley","2025-10-26 15:45",3,20.8852772,-156.5345764,TRUE,FALSE,FALSE,"S281585989","N"
