"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","britit","Bridled Titmouse","Baeolophus wollweberi","L382871","Prescott--Lynx Lake","2026-01-04 16:01",1,34.5221157,-112.385931,TRUE,FALSE,FALSE,"S292496625"
"2","britit","Bridled Titmouse","Baeolophus wollweberi","L247122","Paton Center for Hummingbirds (Patons' Yard)","2026-01-04 15:30",1,31.5390131,-110.7606337,TRUE,FALSE,FALSE,"S292499363"
"3","britit","Bridled Titmouse","Baeolophus wollweberi","L749724","Madera Canyon--Amphitheater","2026-01-04 14:07",1,31.7221396,-110.8797151,TRUE,FALSE,FALSE,"S292471990"
"4","britit","Bridled Titmouse","Baeolophus wollweberi","L268114","Madera Canyon--Santa Rita Lodge","2026-01-04 13:19",1,31.7251514,-110.8801067,TRUE,FALSE,FALSE,"S292458441"
"5","britit","Bridled Titmouse","Baeolophus wollweberi","L1345498","Cottonwood Riverfront Park","2026-01-04 12:42",1,34.7483413,-112.0130095,TRUE,FALSE,FALSE,"S292447903"
"6","britit","Bridled Titmouse","Baeolophus wollweberi","L128886","Mt. Lemmon--Bear Canyon","2026-01-04 12:32",1,32.369668,-110.6984138,TRUE,FALSE,FALSE,"S292479316"
"7","britit","Bridled Titmouse","Baeolophus wollweberi","L296632","Madera Canyon--Madera Kubo B&B","2026-01-04 12:04",2,31.7200828,-110.8787354,TRUE,FALSE,FALSE,"S292454302"
"8","britit","Bridled Titmouse","Baeolophus wollweberi","L199300","Ash Canyon Bird Sanctuary (closed Thursday morning)","2026-01-04 11:52",1,31.3904516,-110.2392496,TRUE,FALSE,FALSE,"S292477744"
"9","britit","Bridled Titmouse","Baeolophus wollweberi","L211809","Madera Canyon--Proctor Rd.","2026-01-04 11:24",1,31.739938,-110.886147,TRUE,FALSE,FALSE,"S292457860"
"10","britit","Bridled Titmouse","Baeolophus wollweberi","L4130933","Patagonia Lake--Sonoita Creek","2026-01-04 11:22",1,31.5003727,-110.8425182,TRUE,FALSE,FALSE,"S292480964"
"11","britit","Bridled Titmouse","Baeolophus wollweberi","L266622","Red Rock SP","2026-01-04 11:10",2,34.8117069,-111.8288603,TRUE,FALSE,FALSE,"S292444286"
"12","britit","Bridled Titmouse","Baeolophus wollweberi","L56842417","575 Sunset Ave, Oracle US-AZ 32.61459, -110.77939","2026-01-04 11:07",2,32.614585,-110.779385,TRUE,FALSE,TRUE,"S292430500"
