"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","rudtur","Ruddy Turnstone","Arenaria interpres","L140043","Sachuest Point NWR","2025-07-19 17:55",1,41.4799232,-71.2431946,TRUE,FALSE,FALSE,"S261211829"
"2","rudtur","Ruddy Turnstone","Arenaria interpres","L828590","Dungeness Landing Park/Oyster House","2025-07-19 14:21",2,48.1514639,-123.143456,TRUE,FALSE,FALSE,"S261197105"
"3","rudtur","Ruddy Turnstone","Arenaria interpres","L50100996","Piedras Blancas Light Station, Ragged Point US-CA 35.65293, -121.24228","2025-07-19 13:41",1,35.652932,-121.242277,TRUE,FALSE,TRUE,"S261191000"
"4","rudtur","Ruddy Turnstone","Arenaria interpres","L301036","San Carlos Bay/Bunche Beach Preserve","2025-07-19 13:40",8,26.476174,-81.9673795,TRUE,FALSE,FALSE,"S261152605"
"5","rudtur","Ruddy Turnstone","Arenaria interpres","L506856","Eastern Egg Rock (island vicinity ONLY, please do NOT include mainland starting points)","2025-07-19 12:52",4,43.8618863,-69.382224,TRUE,FALSE,FALSE,"S261160034"
"6","rudtur","Ruddy Turnstone","Arenaria interpres","L280707","Fort Tilden","2025-07-19 11:32",1,40.5632807,-73.8833118,TRUE,FALSE,FALSE,"S261184356"
"7","rudtur","Ruddy Turnstone","Arenaria interpres","L464706","Cedar Beach County Park","2025-07-19 11:30",1,41.0349525,-72.387886,TRUE,FALSE,FALSE,"S261198622"
"8","rudtur","Ruddy Turnstone","Arenaria interpres","L597658","Malibu Lagoon--State Beach including Lagoon","2025-07-19 10:20",1,34.0333857,-118.6822987,TRUE,FALSE,FALSE,"S261183977"
"9","rudtur","Ruddy Turnstone","Arenaria interpres","L2430264","Mount Hope Farm","2025-07-19 09:58",3,41.6681638,-71.2549775,TRUE,FALSE,FALSE,"S261106441"
"10","rudtur","Ruddy Turnstone","Arenaria interpres","L2466964","Rockaway Beach--Edgemere (Beach 32nd-56th St.)","2025-07-19 09:53",1,40.5905359,-73.7753534,TRUE,FALSE,FALSE,"S261203105"
"11","rudtur","Ruddy Turnstone","Arenaria interpres","L109217","Milford Point — Sandbars","2025-07-19 09:49",1,41.1725812,-73.1003666,TRUE,FALSE,FALSE,"S261158005"
"12","rudtur","Ruddy Turnstone","Arenaria interpres","L6869097","Key Deer NWR--Long Beach Trail","2025-07-19 09:45",11,24.6416668,-81.3324308,TRUE,FALSE,FALSE,"S261221464"
"13","rudtur","Ruddy Turnstone","Arenaria interpres","L152499","Breezy Point Tip","2025-07-19 09:43",2,40.5506643,-73.9357889,TRUE,FALSE,FALSE,"S261171092"
"14","rudtur","Ruddy Turnstone","Arenaria interpres","L592872","Ocean Drive--Two Mile Landing","2025-07-19 09:31",2,38.9595423,-74.866333,TRUE,FALSE,FALSE,"S261089173"
"15","rudtur","Ruddy Turnstone","Arenaria interpres","L447002","Boca Chica Rd.","2025-07-19 09:29",5,24.5660155,-81.6732337,TRUE,FALSE,FALSE,"S261072684"
"16","rudtur","Ruddy Turnstone","Arenaria interpres","L583446","Pilots Point, Westbrook","2025-07-19 09:17",1,41.2674851,-72.4692535,TRUE,FALSE,FALSE,"S261056763"
"17","rudtur","Ruddy Turnstone","Arenaria interpres","L7862623","15870 Alabama's Coastal Connection, Coden, Alabama, US (30.346, -88.124)","2025-07-19 09:08",2,30.3458678,-88.1240345,TRUE,FALSE,TRUE,"S261133078"
"18","rudtur","Ruddy Turnstone","Arenaria interpres","L248017","Bolivar Flats Shorebird Sanctuary","2025-07-19 09:00",1,29.3711371,-94.7287083,TRUE,FALSE,FALSE,"S261111789"
"19","rudtur","Ruddy Turnstone","Arenaria interpres","L2861722","Parker River NWR--S Curves","2025-07-19 08:57",2,42.7641541,-70.8054686,TRUE,FALSE,FALSE,"S261178248"
"20","rudtur","Ruddy Turnstone","Arenaria interpres","L557007","Cape Hatteras NS--Salt Pond","2025-07-19 08:14",3,35.2300561,-75.5322504,TRUE,FALSE,FALSE,"S261200177"
"21","rudtur","Ruddy Turnstone","Arenaria interpres","L35186697","Pescadero State Beach -- (south)  beach area, seawatch and Seabird Rock - West of Hwy 1 only","2025-07-19 08:14",1,37.2612534,-122.4141312,TRUE,FALSE,FALSE,"S261150092"
