"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","monpar","Monk Parakeet","Myiopsitta monachus","L1306908","Tall Cypress Natural Area","2025-10-03 17:29",2,26.2768695,-80.214057,TRUE,FALSE,FALSE,"S277082789","N"
"2","monpar","Monk Parakeet","Myiopsitta monachus","L9671945","Florida Atlantic University--John D. MacArthur Campus at Jupiter","2025-10-03 17:07",2,26.8886713,-80.1176691,TRUE,FALSE,FALSE,"S277088962","N"
"3","monpar","Monk Parakeet","Myiopsitta monachus","L285884","Green-Wood Cemetery, Brooklyn","2025-10-03 16:31",14,40.6523083,-73.9904281,TRUE,FALSE,FALSE,"S277071468","N"
"4","monpar","Monk Parakeet","Myiopsitta monachus","L2234368","Nathan Benderson Park","2025-10-03 16:23",7,27.3632302,-82.4475861,TRUE,FALSE,FALSE,"S277073994","N"
"5","monpar","Monk Parakeet","Myiopsitta monachus","L51564526","Garfield Green line station, Chicago, IL","2025-10-03 15:26",8,41.79585,-87.618403,TRUE,FALSE,TRUE,"S277060487","N"
"6","monpar","Monk Parakeet","Myiopsitta monachus","L53580379","Losner Park","2025-10-03 14:57",2,25.4706302,-80.4776729,TRUE,FALSE,TRUE,"S277049943","N"
"7","monpar","Monk Parakeet","Myiopsitta monachus","L53578595","Huffhines Park","2025-10-03 14:40",7,32.949849,-96.6961207,TRUE,FALSE,TRUE,"S277053552","N"
"8","monpar","Monk Parakeet","Myiopsitta monachus","L23937126","Grand Palms Spa","2025-10-03 14:37",5,26.005825,-80.357456,TRUE,FALSE,TRUE,"S277047200","N"
"9","monpar","Monk Parakeet","Myiopsitta monachus","L247338","Largo Central Park Nature Preserve","2025-10-03 13:34",NA,27.913417,-82.7749035,TRUE,FALSE,FALSE,"S277063872","N"
"10","monpar","Monk Parakeet","Myiopsitta monachus","L123586","Harry Harris County Park","2025-10-03 13:32",4,25.0241667,-80.495,TRUE,FALSE,FALSE,"S277063232","N"
"11","monpar","Monk Parakeet","Myiopsitta monachus","L39424421","1500 Waring Ave, New York US-NY 40.86076, -73.84308","2025-10-03 13:16",2,40.860765,-73.84308,TRUE,FALSE,TRUE,"S277031890","N"
"12","monpar","Monk Parakeet","Myiopsitta monachus","L40936411","RTFC Rd","2025-10-03 13:08",4,27.851771,-97.559934,TRUE,FALSE,TRUE,"S277042212","N"
"13","monpar","Monk Parakeet","Myiopsitta monachus","L34578812","74–86 Railroad Ave, Bethpage US-NY 40.74409, -73.48484","2025-10-03 12:49",3,40.744089,-73.484837,TRUE,FALSE,TRUE,"S277027275","N"
"14","monpar","Monk Parakeet","Myiopsitta monachus","L2272159","Private Personal Residence, NE, St.Pete, FL","2025-10-03 12:19",8,27.8209833,-82.6345328,TRUE,FALSE,TRUE,"S277061628","N"
"15","monpar","Monk Parakeet","Myiopsitta monachus","L13305638","Glen Rock Duck Pond","2025-10-03 11:56",1,40.9610258,-74.1078417,TRUE,FALSE,FALSE,"S277028374","N"
"16","monpar","Monk Parakeet","Myiopsitta monachus","L1107662","MacDill AFB (restricted access)","2025-10-03 11:33",7,27.841171,-82.4837726,TRUE,FALSE,FALSE,"S277034886","N"
"17","monpar","Monk Parakeet","Myiopsitta monachus","L53569560","I-95 S, Boynton Beach US-FL 26.53580, -80.07376","2025-10-03 11:21",3,26.535802,-80.073762,TRUE,FALSE,TRUE,"S277010112","N"
"18","monpar","Monk Parakeet","Myiopsitta monachus","L36715385","College Point Fields","2025-10-03 09:54",2,40.777219,-73.837458,TRUE,FALSE,TRUE,"S277021764","N"
"19","monpar","Monk Parakeet","Myiopsitta monachus","L127326","Dunedin Hammock City Park","2025-10-03 09:36",7,28.0324,-82.781,TRUE,FALSE,FALSE,"S277014425","N"
"20","monpar","Monk Parakeet","Myiopsitta monachus","L4064693","Southeast Greenway, Mueller","2025-10-03 09:20",2,30.2904776,-97.6929778,TRUE,FALSE,FALSE,"S277008006","N"
"21","monpar","Monk Parakeet","Myiopsitta monachus","L282613","Pembroke Pines--Silver Lakes North","2025-10-03 09:12",6,26.0268744,-80.3792844,TRUE,FALSE,FALSE,"S277041109","N"
"22","monpar","Monk Parakeet","Myiopsitta monachus","L193644","Stratford","2025-10-03 09:00",2,41.1845,-73.13315,TRUE,FALSE,TRUE,"S277082591","N"
"23","monpar","Monk Parakeet","Myiopsitta monachus","L24815672","Welleby Park","2025-10-03 08:59",2,26.178056,-80.29472,TRUE,FALSE,FALSE,"S277009843","N"
"24","monpar","Monk Parakeet","Myiopsitta monachus","L1017638","Peaceful Waters Sanctuary","2025-10-03 08:43",6,26.631443,-80.2332294,TRUE,FALSE,FALSE,"S277006449","N"
"25","monpar","Monk Parakeet","Myiopsitta monachus","L53563729","191 E Boynton Beach Blvd, Boynton Beach US-FL 26.52924, -80.06213","2025-10-03 08:43",40,26.52924,-80.062131,TRUE,FALSE,TRUE,"S276975977","N"
"26","monpar","Monk Parakeet","Myiopsitta monachus","L16939330","1800 Monroe St, New Orleans US-LA 29.95597, -90.13052","2025-10-03 08:30",3,29.955973,-90.130519,TRUE,FALSE,TRUE,"S276992349","P"
"27","monpar","Monk Parakeet","Myiopsitta monachus","L9845309","1102 Harbor Village Drive, Corpus Christi, Texas, US (27.691, -97.321)","2025-10-03 08:17",3,27.6905893,-97.3206588,TRUE,FALSE,TRUE,"S276987273","N"
"28","monpar","Monk Parakeet","Myiopsitta monachus","L53566078","2685 Southwest Pennsylvania Avenue, Homestead, Florida, US (25.511, -80.392)","2025-10-03 07:59",4,25.5112133,-80.3923521,TRUE,FALSE,TRUE,"S276990717","N"
"29","monpar","Monk Parakeet","Myiopsitta monachus","L17511176","Icaria/Trail","2025-10-03 07:35",11,28.135801,-82.7557,TRUE,FALSE,TRUE,"S276969947","N"
"30","monpar","Monk Parakeet","Myiopsitta monachus","L8759355","Nikki's [PRIVATE PROPERTY]","2025-10-03 07:30",12,26.6788969,-80.2463291,TRUE,FALSE,TRUE,"S276962416","N"
"31","monpar","Monk Parakeet","Myiopsitta monachus","L1143291","City Park--Couturie Forest","2025-10-03 07:19",2,30.0031829,-90.0951501,TRUE,FALSE,FALSE,"S277017162","P"
"32","monpar","Monk Parakeet","Myiopsitta monachus","L374166","Pollywog Pond (CTC 077)","2025-10-03 07:16",12,27.8627509,-97.612361,TRUE,FALSE,FALSE,"S277001554","N"
"33","monpar","Monk Parakeet","Myiopsitta monachus","L40778655","White Rock Lake","2025-10-03 05:50",77,32.833633,-96.708667,TRUE,FALSE,TRUE,"S277011482","N"
"34","monpar","Monk Parakeet","Myiopsitta monachus","L1563924","Riverbank SP (137th to 145th St.)","2025-10-02 21:44",NA,40.8258777,-73.9573697,TRUE,TRUE,FALSE,"S276922134","N"
"35","monpar","Monk Parakeet","Myiopsitta monachus","L676978","Crescent Lake Park","2025-10-02 18:05",11,27.7881373,-82.6414776,TRUE,FALSE,FALSE,"S276928159","N"
