"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L2429404","Harbor View Park","2025-10-08 15:37",1,45.5782586,-122.7419293,TRUE,FALSE,FALSE,"S278066773"
"2","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L812287","Fort Flagler SP - Campground/Beach","2025-10-08 15:30",4,48.0938751,-122.7226067,TRUE,FALSE,FALSE,"S278064222"
"3","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L109489","Bodega Bay--harbor and immediate vicinity","2025-10-08 15:08",10,38.3238144,-123.0488491,TRUE,FALSE,FALSE,"S278065738"
"4","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L1463292","Fort Flagler SP -- Marrowstone Point","2025-10-08 14:30",100,48.1015682,-122.6882685,TRUE,FALSE,FALSE,"S278058816"
"5","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L742889","Siuslaw River--North Jetty-Mudflats","2025-10-08 14:25",15,44.0151171,-124.1272044,TRUE,FALSE,FALSE,"S278051229"
"6","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L743257","Strawberry Hill","2025-10-08 13:17",4,44.2540677,-124.1119158,TRUE,FALSE,FALSE,"S278051619"
"7","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L282253","Billy Frank Jr. Nisqually NWR","2025-10-08 13:11",1,47.0812514,-122.7180576,TRUE,FALSE,FALSE,"S278061495"
"8","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L269461","Magnuson Park","2025-10-08 12:26",20,47.6815336,-122.2505453,TRUE,FALSE,FALSE,"S278063123"
"9","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L743278","Tokatee Klootchman SP","2025-10-08 12:22",6,44.2082653,-124.1146785,TRUE,FALSE,FALSE,"S278051662"
"10","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L9597284","Point Defiance Park--Dune Peninsula & Wilson Way","2025-10-08 12:19",4,47.3050674,-122.5095794,TRUE,FALSE,FALSE,"S278063550"
"11","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L1248391","San Juan County Park","2025-10-08 11:53",50,48.5419248,-123.1605148,TRUE,FALSE,FALSE,"S278038839"
"12","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L298030","Carkeek Park","2025-10-08 11:49",3,47.7126411,-122.377647,TRUE,FALSE,FALSE,"S278030960"
"13","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L1406877","832 Gardiner Beach Road my yard","2025-10-08 11:30",1,48.0583226,-122.9198055,TRUE,FALSE,TRUE,"S278052645"
"14","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L815296","Broughton Beach","2025-10-08 11:23",1,45.6003622,-122.6152539,TRUE,FALSE,FALSE,"S278033020"
"15","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L742878","Siuslaw River--South Jetty (jetty only)","2025-10-08 11:21",6,44.0155337,-124.1370106,TRUE,FALSE,FALSE,"S278028115"
"16","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L742888","Siuslaw River--South Jetty-Crab Docks","2025-10-08 11:16",1,44.007657,-124.1322332,TRUE,FALSE,FALSE,"S278028161"
"17","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L6574159","Siuslaw River--South Jetty (general)","2025-10-08 11:03",3,44.0017135,-124.1344185,TRUE,FALSE,FALSE,"S278028268"
"18","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L208659","Hiram M. Chittenden Ballard Locks","2025-10-08 11:01",9,47.6653579,-122.3974647,TRUE,FALSE,FALSE,"S278054292"
"19","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L20643235","Edmonds Public Fishing Pier","2025-10-08 10:50",4,47.8110241,-122.3899493,TRUE,FALSE,FALSE,"S278065962"
"20","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L1303189","Fort Stevens SP--Parking Area D","2025-10-08 10:41",2,46.2265811,-123.9901543,TRUE,FALSE,FALSE,"S278028768"
"21","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L162766","Union Bay Natural Area/Montlake Fill","2025-10-08 10:35",3,47.65424,-122.29137,TRUE,FALSE,FALSE,"S278033955"
"22","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L28576709","Vernita Bridge Boat Launch","2025-10-08 10:10",1,46.6403507,-119.7421773,TRUE,FALSE,FALSE,"S278050925"
"23","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L36870380","Billy Frank Jr. Nisqually National Wildlife Refuge, Olympia US-WA 47.07288, -122.71399","2025-10-08 10:06",1,47.072882,-122.713987,TRUE,FALSE,TRUE,"S278064643"
"24","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L812275","Indian/Marrowstone Island isthmus","2025-10-08 09:36",10,48.0182047,-122.7010095,TRUE,FALSE,FALSE,"S278049723"
"25","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L109548","McNary NWR--Walla Walla River Delta","2025-10-08 09:30",1,46.0685319,-118.9096792,TRUE,FALSE,FALSE,"S278069459"
"26","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L2441818","Rockbeach Ln.","2025-10-08 09:07",1,45.6944531,-120.7452607,TRUE,FALSE,FALSE,"S278039095"
"27","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L14771200","qatáy Valley (49th St to Blaine St)","2025-10-08 09:05",11,48.1205637,-122.7751226,TRUE,FALSE,FALSE,"S278024272"
"28","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L2420388","Olympia--Grass Lake Nature Park","2025-10-08 09:05",2,47.0546282,-122.9512469,TRUE,FALSE,FALSE,"S278025443"
"29","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L53769488","SR-599 S, Tukwila US-WA 47.48830, -122.28009","2025-10-08 08:57",1,47.488303,-122.280086,TRUE,FALSE,TRUE,"S278006291"
"30","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L159600","Siltcoos River Estuary","2025-10-08 08:34",2,43.8756901,-124.1524601,TRUE,FALSE,FALSE,"S278013050"
"31","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L1307137","Eureka Waterfront--Elk River mouth","2025-10-08 08:20",1,40.7730994,-124.1965378,TRUE,FALSE,FALSE,"S278009318"
"32","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L374382","Edmonds Waterfront","2025-10-08 08:13",4,47.8119268,-122.3854144,TRUE,FALSE,FALSE,"S278028822"
"33","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L296608","Gorst","2025-10-08 08:06",20,47.5275848,-122.6978072,TRUE,FALSE,FALSE,"S277999244"
"34","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L12987213","vmt home 124 Kirner Road, Sequim, Washington, US (48.118, -123.122)","2025-10-08 08:04",2,48.1180097,-123.1220654,TRUE,FALSE,TRUE,"S277999357"
"35","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L40914567","Orchard Keeper","2025-10-08 07:19",1,47.700498,-122.359082,TRUE,FALSE,TRUE,"S277996131"
"36","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L2608551","Charles Richey Sr. Viewpoint","2025-10-08 07:05",8,47.5726544,-122.4140185,TRUE,FALSE,FALSE,"S278029421"
"37","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L4927735","Brackett's Landing","2025-10-07 17:15",1,47.8139615,-122.382617,TRUE,FALSE,TRUE,"S277906657"
"38","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L199273","Semiahmoo Spit","2025-10-07 17:08",5,48.9800492,-122.7883112,TRUE,FALSE,FALSE,"S277909307"
"39","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L16077275","Cormorant Cove, West Seattle","2025-10-07 17:06",2,47.5708987,-122.4115382,TRUE,FALSE,FALSE,"S277918218"
