"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","gloibi","Glossy Ibis","Plegadis falcinellus","L234146","The Celery Fields","2025-11-21 17:31",11,27.3253186,-82.4336821,TRUE,FALSE,FALSE,"S285500304"
"2","gloibi","Glossy Ibis","Plegadis falcinellus","L43259024","2650 Greenwood Terrace, Boca Raton, Florida, US (26.376, -80.087) Windwood","2025-11-21 17:16",8,26.3760417,-80.0870233,TRUE,FALSE,TRUE,"S285498849"
"3","gloibi","Glossy Ibis","Plegadis falcinellus","L20776992","1032-1570 Raymond Road, Sarasota, Florida, US (27.32, -82.437) Raymond Road Boardwalk","2025-11-21 16:51",20,27.3201935,-82.4373395,TRUE,FALSE,TRUE,"S285499688"
"4","gloibi","Glossy Ibis","Plegadis falcinellus","L697419","Paynes Prairie Preserve SP--US-441 observation deck","2025-11-21 16:51",20,29.5740753,-82.3350487,TRUE,FALSE,FALSE,"S285499654"
"5","gloibi","Glossy Ibis","Plegadis falcinellus","L4812435","Rock Ponds ERP (restricted access)","2025-11-21 16:42",2,27.6763073,-82.4861348,TRUE,FALSE,FALSE,"S285497313"
"6","gloibi","Glossy Ibis","Plegadis falcinellus","L1206466","Egans Creek Greenway--Big Snag","2025-11-21 16:32",6,30.6637868,-81.4393061,TRUE,FALSE,FALSE,"S285500092"
"7","gloibi","Glossy Ibis","Plegadis falcinellus","L305312","Lakes Park","2025-11-21 16:28",3,26.5271649,-81.8765643,TRUE,FALSE,FALSE,"S285503798"
"8","gloibi","Glossy Ibis","Plegadis falcinellus","L11977865","Hunters Creek Rd, Grand Palm, Venice","2025-11-21 16:27",7,27.065269,-82.337968,TRUE,FALSE,TRUE,"S285495350"
"9","gloibi","Glossy Ibis","Plegadis falcinellus","L12104469","Mailboxes at end of Cedarwood Lane","2025-11-21 14:59",3,27.0622108,-82.3760245,TRUE,FALSE,TRUE,"S285479058"
"10","gloibi","Glossy Ibis","Plegadis falcinellus","L8397051","Shiloh Marsh Rd, Oak Hill US-FL (28.8009,-80.8472)","2025-11-21 14:18",12,28.800894,-80.847158,TRUE,FALSE,TRUE,"S285489480"
"11","gloibi","Glossy Ibis","Plegadis falcinellus","L39648527","Blackpoint Wildlife Drive, Florida, US (28.659, -80.755)","2025-11-21 13:53",5,28.6590502,-80.7550753,TRUE,FALSE,TRUE,"S285504259"
"12","gloibi","Glossy Ibis","Plegadis falcinellus","L2620730","Sweetwater Wetlands Park","2025-11-21 13:20",2,29.6193055,-82.3285764,TRUE,FALSE,FALSE,"S285475362"
"13","gloibi","Glossy Ibis","Plegadis falcinellus","L1017638","Peaceful Waters Sanctuary","2025-11-21 13:17",2,26.631443,-80.2332294,TRUE,FALSE,FALSE,"S285475426"
"14","gloibi","Glossy Ibis","Plegadis falcinellus","L1279590","Spring Hammock Preserve","2025-11-21 12:58",1,28.7205499,-81.3043857,TRUE,FALSE,FALSE,"S285476319"
"15","gloibi","Glossy Ibis","Plegadis falcinellus","L559416","Lake Apopka North Shore--Orange County section (Please consider using more specific locations)","2025-11-21 12:43",4,28.6893446,-81.5995327,TRUE,FALSE,FALSE,"S285491917"
"16","gloibi","Glossy Ibis","Plegadis falcinellus","L6586010","Everglades NP--Gate 13/Hidden Lake","2025-11-21 12:42",4,25.3845337,-80.6221088,TRUE,FALSE,FALSE,"S285470213"
"17","gloibi","Glossy Ibis","Plegadis falcinellus","L2193846","Greenbrook Adventure Park","2025-11-21 12:29",1,27.4235034,-82.4123687,TRUE,FALSE,FALSE,"S285465759"
"18","gloibi","Glossy Ibis","Plegadis falcinellus","L19387042","Water Lily Rec Center Lot 28.81730, -82.02196","2025-11-21 12:22",1,28.817302,-82.021959,TRUE,FALSE,TRUE,"S285459180"
"19","gloibi","Glossy Ibis","Plegadis falcinellus","L127381","Merritt Island NWR--Black Point Wildlife Drive","2025-11-21 11:29",9,28.6575241,-80.7545391,TRUE,FALSE,FALSE,"S285477047"
"20","gloibi","Glossy Ibis","Plegadis falcinellus","L246929","Green Cay Wetlands & Nature Center","2025-11-21 11:29",25,26.4861584,-80.1607561,TRUE,FALSE,FALSE,"S285466689"
"21","gloibi","Glossy Ibis","Plegadis falcinellus","L2722565","Lake Apopka Loop Trail--Historic Pump House to County Line","2025-11-21 11:29",2,28.6785702,-81.6246414,TRUE,FALSE,FALSE,"S285466921"
"22","gloibi","Glossy Ibis","Plegadis falcinellus","L20781861","Other side of marsh at DeLuna postal 4401–4499 Heather Way, Wildwood US-FL 28.82597, -82.03462","2025-11-21 11:00",1,28.825974,-82.034618,TRUE,FALSE,TRUE,"S285457157"
"23","gloibi","Glossy Ibis","Plegadis falcinellus","L269357","Joe Overstreet Rd. and Landing","2025-11-21 10:57",15,27.9426789,-81.2050366,TRUE,FALSE,FALSE,"S285448984"
"24","gloibi","Glossy Ibis","Plegadis falcinellus","L36843776","1405 Georgetowne Dr, Sarasota US-FL 27.34565, -82.46514","2025-11-21 10:54",35,27.345645,-82.465142,TRUE,FALSE,TRUE,"S285458872"
"25","gloibi","Glossy Ibis","Plegadis falcinellus","L13013886","Fenney Nature Trail","2025-11-21 10:51",3,28.7949782,-82.0384069,TRUE,FALSE,FALSE,"S285447584"
"26","gloibi","Glossy Ibis","Plegadis falcinellus","L17812040","Kissimmee Trail","2025-11-21 10:49",2,28.3120228,-81.447373,TRUE,FALSE,TRUE,"S285464195"
"27","gloibi","Glossy Ibis","Plegadis falcinellus","L39339979","waterford lakes off Pinebrook","2025-11-21 10:45",3,27.1179096,-82.4156066,TRUE,FALSE,TRUE,"S285483759"
"28","gloibi","Glossy Ibis","Plegadis falcinellus","L3281871","Lake Apopka North Shore--Pump House Area","2025-11-21 10:23",1,28.6682,-81.59346,TRUE,FALSE,FALSE,"S285447667"
