"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","semsan","Semipalmated Sandpiper","Calidris pusilla","L591483","Saint Simons Island--Goulds Inlet","2025-10-12 17:53",1,31.1570695,-81.3650036,TRUE,FALSE,FALSE,"S279027193"
"2","semsan","Semipalmated Sandpiper","Calidris pusilla","L673585","Avalon--8th St. Jetty (Avalon Seawatch 2015-present)","2025-10-12 16:27",3,39.1072112,-74.7053629,TRUE,FALSE,FALSE,"S279017780"
"3","semsan","Semipalmated Sandpiper","Calidris pusilla","L474417","Kettle Cove","2025-10-12 16:08",1,43.5622948,-70.2186012,TRUE,FALSE,FALSE,"S279008726"
"4","semsan","Semipalmated Sandpiper","Calidris pusilla","L445366","Mecox Inlet","2025-10-12 15:51",1,40.8923492,-72.3284175,TRUE,FALSE,FALSE,"S279018357"
"5","semsan","Semipalmated Sandpiper","Calidris pusilla","L127332","Fort De Soto Park","2025-10-12 15:26",1,27.6327266,-82.718157,TRUE,FALSE,FALSE,"S278999567"
"6","semsan","Semipalmated Sandpiper","Calidris pusilla","L197073","Stone Harbor Point","2025-10-12 15:09",4,39.0317999,-74.7723111,TRUE,FALSE,FALSE,"S279001559"
"7","semsan","Semipalmated Sandpiper","Calidris pusilla","L19273457","Swan Quarter Fields","2025-10-12 14:35",8,37.3355661,-76.4400715,TRUE,FALSE,TRUE,"S278988362"
"8","semsan","Semipalmated Sandpiper","Calidris pusilla","L53973885","127 South Ocean Avenue,Ocean Deck Daytona Beach, Florida, US (29.225, -81.006)","2025-10-12 14:32",10,29.2245919,-81.0057108,TRUE,FALSE,TRUE,"S279002373"
"9","semsan","Semipalmated Sandpiper","Calidris pusilla","L5063962","South Padre Is.--County Park mudflats N. of Conv Ctr.","2025-10-12 14:13",1,26.1440832,-97.1757324,TRUE,FALSE,FALSE,"S278999849"
"10","semsan","Semipalmated Sandpiper","Calidris pusilla","L126637","Bombay Hook National Wildlife Refuge","2025-10-12 14:04",200,39.2670818,-75.4695511,TRUE,FALSE,FALSE,"S279018970"
"11","semsan","Semipalmated Sandpiper","Calidris pusilla","L514035","Winthrop Beach and Five Sisters","2025-10-12 13:51",1,42.3747938,-70.9681878,TRUE,FALSE,FALSE,"S278998902"
"12","semsan","Semipalmated Sandpiper","Calidris pusilla","L8580125","Drakes Island","2025-10-12 13:19",3,43.3263082,-70.5531071,TRUE,FALSE,FALSE,"S279029732"
"13","semsan","Semipalmated Sandpiper","Calidris pusilla","L449889","Patriot's Point -- nature trail and surrounding areas","2025-10-12 13:06",2,32.7912107,-79.9011505,TRUE,FALSE,FALSE,"S279004083"
"14","semsan","Semipalmated Sandpiper","Calidris pusilla","L793778","Port Aransas Nature Preserve at Charlie's Pasture","2025-10-12 13:01",5,27.8327765,-97.0873833,TRUE,FALSE,FALSE,"S279000094"
"15","semsan","Semipalmated Sandpiper","Calidris pusilla","L936733","Parker River NWR--Salt Pannes","2025-10-12 12:58",10,42.7758211,-70.8074325,TRUE,FALSE,FALSE,"S278965694"
"16","semsan","Semipalmated Sandpiper","Calidris pusilla","L585831","Trafton Lake","2025-10-12 12:04",1,46.8862428,-67.8429794,TRUE,FALSE,FALSE,"S278976911"
"17","semsan","Semipalmated Sandpiper","Calidris pusilla","L256061","Braddock Bay--East Spit","2025-10-12 11:46",5,43.3107525,-77.7073288,TRUE,FALSE,FALSE,"S278991372"
"18","semsan","Semipalmated Sandpiper","Calidris pusilla","L1880516","Hammonasset Beach SP--Meig's Point Parking Lot/Marshes","2025-10-12 11:15",1,41.2522001,-72.5451318,TRUE,FALSE,FALSE,"S278963258"
"19","semsan","Semipalmated Sandpiper","Calidris pusilla","L480981","Clinton Lake--Bloomington East","2025-10-12 10:39",1,38.9100198,-95.3690743,TRUE,FALSE,FALSE,"S278952864"
