"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","dusfly","Dusky Flycatcher","Empidonax oberholseri","L10136622","Spring Creek Pond","2025-09-14 16:57",3,41.3046667,-105.5593148,TRUE,FALSE,FALSE,"S273471383"
"2","dusfly","Dusky Flycatcher","Empidonax oberholseri","L4075571","Rocky Mountain Arsenal NWR--Lake Mary","2025-09-14 13:09",1,39.8184974,-104.8641694,TRUE,FALSE,FALSE,"S273433438"
"3","dusfly","Dusky Flycatcher","Empidonax oberholseri","L3509246","Choteau--City Park","2025-09-14 11:32",1,47.8122179,-112.1788752,TRUE,FALSE,FALSE,"S273449180"
"4","dusfly","Dusky Flycatcher","Empidonax oberholseri","L272183","Wyoming Hereford Ranch","2025-09-14 11:20",1,41.1267713,-104.6983874,TRUE,FALSE,FALSE,"S273445111"
"5","dusfly","Dusky Flycatcher","Empidonax oberholseri","L6452071","Dolores Ponds (wastewater plant area)","2025-09-14 10:55",3,37.4711201,-108.5155731,TRUE,FALSE,FALSE,"S273426830"
"6","dusfly","Dusky Flycatcher","Empidonax oberholseri","L212071","Antelope Island SP--Garr Ranch","2025-09-14 10:51",2,40.9234737,-112.1680972,TRUE,FALSE,FALSE,"S273414171"
"7","dusfly","Dusky Flycatcher","Empidonax oberholseri","L342296","Box Springs Pond","2025-09-14 10:28",1,38.478466,-103.7018387,TRUE,FALSE,FALSE,"S273412937"
"8","dusfly","Dusky Flycatcher","Empidonax oberholseri","L17008212","Long Lake Regional Park","2025-09-14 10:04",1,39.8132667,-105.2114012,TRUE,FALSE,FALSE,"S273405951"
"9","dusfly","Dusky Flycatcher","Empidonax oberholseri","L49740901","Antelope Island SP--Mulberry Grove","2025-09-14 10:02",1,40.9503265,-112.1804939,TRUE,FALSE,FALSE,"S273399926"
"10","dusfly","Dusky Flycatcher","Empidonax oberholseri","L52610101","Back Gate","2025-09-14 09:49",1,44.5420131,-111.2916655,TRUE,FALSE,TRUE,"S273396840"
"11","dusfly","Dusky Flycatcher","Empidonax oberholseri","L268207","Melrose Woods","2025-09-14 09:43",2,34.4343548,-103.7991207,TRUE,FALSE,FALSE,"S273415882"
"12","dusfly","Dusky Flycatcher","Empidonax oberholseri","L14560144","Big Bend","2025-09-14 09:40",1,37.472228,-108.535953,TRUE,FALSE,TRUE,"S273395206"
"13","dusfly","Dusky Flycatcher","Empidonax oberholseri","L1773249","Greenhill Cemetery","2025-09-14 09:00",2,41.315111,-105.5740428,TRUE,FALSE,FALSE,"S273465008"
"14","dusfly","Dusky Flycatcher","Empidonax oberholseri","L2736377","Box Springs Pond","2025-09-14 08:49",1,38.47847,-103.70184,TRUE,FALSE,TRUE,"S273387789"
"15","dusfly","Dusky Flycatcher","Empidonax oberholseri","L12799544","Pena Blanca Bosque--Arroyo Leyba Rd. Entrance","2025-09-14 08:40",1,35.5607983,-106.3507544,TRUE,FALSE,FALSE,"S273411167"
"16","dusfly","Dusky Flycatcher","Empidonax oberholseri","L337028","Spring Mountain Ranch SP","2025-09-14 08:23",1,36.0690146,-115.4588759,TRUE,FALSE,FALSE,"S273418563"
"17","dusfly","Dusky Flycatcher","Empidonax oberholseri","L17840540","stakeout Golden-winged Warbler, Salt River Rec. Area (2022)","2025-09-14 08:13",1,33.517422,-111.674054,TRUE,FALSE,FALSE,"S273461567"
"18","dusfly","Dusky Flycatcher","Empidonax oberholseri","L52853042","Hummingbird Music Camp","2025-09-14 08:05",1,35.806638,-106.674833,TRUE,FALSE,TRUE,"S273454993"
"19","dusfly","Dusky Flycatcher","Empidonax oberholseri","L227274","Reid Park","2025-09-14 08:00",1,32.2102866,-110.9235907,TRUE,FALSE,FALSE,"S273402823"
"20","dusfly","Dusky Flycatcher","Empidonax oberholseri","L3334807","Bubbling Ponds, Page Springs Fish Hatchery","2025-09-14 07:19",1,34.7655186,-111.8948078,TRUE,FALSE,TRUE,"S273456006"
"21","dusfly","Dusky Flycatcher","Empidonax oberholseri","L36362797","Kiowa Park Area","2025-09-14 07:00",2,41.3232333,-105.5440664,TRUE,FALSE,TRUE,"S273463032"
"22","dusfly","Dusky Flycatcher","Empidonax oberholseri","L622120","Packwood Memorial Cemetery","2025-09-14 06:55",1,48.0117311,-119.8187828,TRUE,FALSE,FALSE,"S273383281"
"23","dusfly","Dusky Flycatcher","Empidonax oberholseri","L6303208","Primm Forest Preserve","2025-09-14 06:48",1,35.6120577,-115.3844798,TRUE,FALSE,FALSE,"S273436727"
"24","dusfly","Dusky Flycatcher","Empidonax oberholseri","L52550953","20601–20803 N 59th Ave, Glendale US-AZ 33.67394, -112.18660","2025-09-14 06:34",1,33.673935,-112.186601,TRUE,FALSE,TRUE,"S273356446"
"25","dusfly","Dusky Flycatcher","Empidonax oberholseri","L268126","River Lane","2025-09-14 06:31",1,40.1662735,-111.737139,TRUE,FALSE,FALSE,"S273388330"
"26","dusfly","Dusky Flycatcher","Empidonax oberholseri","L270969","Catalina Regional Park--pond","2025-09-14 06:22",1,32.4635648,-110.9018976,TRUE,FALSE,FALSE,"S273413743"
"27","dusfly","Dusky Flycatcher","Empidonax oberholseri","L37366829","State Trust Land at E Canada Dr","2025-09-14 06:16",1,31.489121,-110.215258,TRUE,FALSE,TRUE,"S273399506"
"28","dusfly","Dusky Flycatcher","Empidonax oberholseri","L362009","Wenima WA","2025-09-13 15:32",1,34.1873109,-109.3044806,TRUE,FALSE,FALSE,"S273245969"
"29","dusfly","Dusky Flycatcher","Empidonax oberholseri","L249523","Caballo Lake SP--Riverside Recreation Area (below dam)","2025-09-13 15:08",1,32.8915794,-107.2956401,TRUE,FALSE,FALSE,"S273218629"
"30","dusfly","Dusky Flycatcher","Empidonax oberholseri","L945100","Mancos SP","2025-09-13 14:46",1,37.4011119,-108.2702548,TRUE,FALSE,FALSE,"S273200381"
"31","dusfly","Dusky Flycatcher","Empidonax oberholseri","L267830","Washtucna","2025-09-13 13:42",1,46.7510721,-118.3175335,TRUE,FALSE,FALSE,"S273243966"
"32","dusfly","Dusky Flycatcher","Empidonax oberholseri","L598967","Pineview Reservoir--North Arm Natural Area","2025-09-13 13:25",1,41.2944301,-111.8273985,TRUE,FALSE,FALSE,"S273197393"
"33","dusfly","Dusky Flycatcher","Empidonax oberholseri","L13783600","Lower Yellowjacket","2025-09-13 12:14",1,37.3423976,-109.0248968,TRUE,FALSE,FALSE,"S273194675"
"34","dusfly","Dusky Flycatcher","Empidonax oberholseri","L52800131","Yellowtail Wildlife Management Area--East","2025-09-13 12:08",1,44.877432,-108.2292976,TRUE,FALSE,TRUE,"S273203625"
"35","dusfly","Dusky Flycatcher","Empidonax oberholseri","L7477669","Lake Nighthorse","2025-09-13 11:18",2,37.2273214,-107.9166842,TRUE,FALSE,FALSE,"S273175334"
"36","dusfly","Dusky Flycatcher","Empidonax oberholseri","L26988647","Rochester Canyon","2025-09-13 11:09",1,40.3094243,-118.2245197,TRUE,FALSE,FALSE,"S273211077"
"37","dusfly","Dusky Flycatcher","Empidonax oberholseri","L129021","Madera Canyon--Madera Picnic Area","2025-09-13 10:35",1,31.7271702,-110.8807518,TRUE,FALSE,FALSE,"S273250176"
"38","dusfly","Dusky Flycatcher","Empidonax oberholseri","L9332473","East Fork Rd.","2025-09-13 09:50",1,46.9895004,-109.2743244,TRUE,FALSE,FALSE,"S273160664"
"39","dusfly","Dusky Flycatcher","Empidonax oberholseri","L776349","Malheur NWR--P Ranch","2025-09-13 09:25",1,42.827796,-118.887434,TRUE,FALSE,FALSE,"S273158420"
