"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","pyrrhu","Pyrrhuloxia","Cardinalis sinuatus","L42266954","2 miles north of downtown","2026-07-08 18:28",1,32.256011,-110.9681737,TRUE,FALSE,TRUE,"S369590537"
"2","pyrrhu","Pyrrhuloxia","Cardinalis sinuatus","L21776691","W Mile 7 rd W. of Penitas","2026-07-08 17:50",11,26.3401007,-98.4836047,TRUE,FALSE,FALSE,"S369551729"
"3","pyrrhu","Pyrrhuloxia","Cardinalis sinuatus","L43390083","Bosquecito Ranch House","2026-07-08 17:39",1,33.939725,-106.834048,TRUE,FALSE,TRUE,"S369556406"
"4","pyrrhu","Pyrrhuloxia","Cardinalis sinuatus","L55750974","1779 County Road 124, Floresville US-TX 29.16943, -98.29865","2026-07-08 17:37",1,29.16943,-98.298646,TRUE,FALSE,TRUE,"S369527843"
"5","pyrrhu","Pyrrhuloxia","Cardinalis sinuatus","L4073128","Patagonia Lake dam/spillway area","2026-07-08 15:40",1,31.4891873,-110.8682724,TRUE,FALSE,FALSE,"S369577997"
"6","pyrrhu","Pyrrhuloxia","Cardinalis sinuatus","L263942","Christmas Mountains Oasis (access by permission only)","2026-07-08 12:32",1,29.4917768,-103.4670389,TRUE,FALSE,FALSE,"S369512333"
"7","pyrrhu","Pyrrhuloxia","Cardinalis sinuatus","L48156327","Home","2026-07-08 09:31",1,32.549801,-110.861341,TRUE,FALSE,TRUE,"S369424000"
"8","pyrrhu","Pyrrhuloxia","Cardinalis sinuatus","L11021642","8840 Loghouse Road, Flagstaff, Arizona, US (35.267, -111.492)","2026-07-08 08:53",1,35.2673858,-111.4919345,TRUE,TRUE,TRUE,"S369434871"
"9","pyrrhu","Pyrrhuloxia","Cardinalis sinuatus","L9791350","Ned Hall Community Park","2026-07-08 08:51",1,31.842591,-109.028698,TRUE,FALSE,FALSE,"S369388254"
"10","pyrrhu","Pyrrhuloxia","Cardinalis sinuatus","L10783458","Kate’s Place Petirrojo, Green Valley US-AZ 31.81442, -111.01367","2026-07-08 08:23",1,31.814398,-111.0136164,TRUE,FALSE,TRUE,"S369382970"
"11","pyrrhu","Pyrrhuloxia","Cardinalis sinuatus","L21883530","Piest home in Vail","2026-07-08 08:20",1,32.07903,-110.6577817,TRUE,FALSE,TRUE,"S369382576"
"12","pyrrhu","Pyrrhuloxia","Cardinalis sinuatus","L128914","Portal--Big Thicket","2026-07-08 08:09",1,31.9204006,-109.1275024,TRUE,FALSE,FALSE,"S369382825"
"13","pyrrhu","Pyrrhuloxia","Cardinalis sinuatus","L26325201","Salero Ranch, 61 Cougar Pass Rd, Santa Cruz Co","2026-07-08 08:05",2,31.577165,-110.853891,TRUE,FALSE,TRUE,"S369466665"
"14","pyrrhu","Pyrrhuloxia","Cardinalis sinuatus","L2593129","Lower Rio Grande Valley NWR--Yturria Tract","2026-07-08 08:00",3,26.2680954,-98.5357557,TRUE,FALSE,FALSE,"S369547583"
"15","pyrrhu","Pyrrhuloxia","Cardinalis sinuatus","L72819394","31 Fleming Tank Rd, Silver City US-NM 32.75828, -108.36417","2026-07-08 07:46",1,32.758283,-108.364171,TRUE,FALSE,TRUE,"S369334317"
"16","pyrrhu","Pyrrhuloxia","Cardinalis sinuatus","L27373176","Allen-Mathis Home, Hereford, Arizona, US (31.424, -110.126)","2026-07-08 07:35",1,31.4240896,-110.1256971,TRUE,FALSE,TRUE,"S369362268"
"17","pyrrhu","Pyrrhuloxia","Cardinalis sinuatus","L18507299","Saguaro NP--West--Valley View Overlook Trail","2026-07-08 07:30",1,32.2770486,-111.197789,TRUE,FALSE,FALSE,"S369409629"
"18","pyrrhu","Pyrrhuloxia","Cardinalis sinuatus","L8359783","TBC 525_23","2026-07-08 07:12",1,32.223631,-110.6846292,TRUE,FALSE,TRUE,"S369351107"
"19","pyrrhu","Pyrrhuloxia","Cardinalis sinuatus","L128938","Catalina SP","2026-07-08 07:11",1,32.4244027,-110.9123905,TRUE,FALSE,FALSE,"S369445044"
"20","pyrrhu","Pyrrhuloxia","Cardinalis sinuatus","L160563","Mitchell Lake Audubon Center (HOTE 103)","2026-07-08 07:09",1,29.3105956,-98.4996938,TRUE,FALSE,FALSE,"S369379128"
"21","pyrrhu","Pyrrhuloxia","Cardinalis sinuatus","L29116517","Garza County, Texas, Lake Alan Henry Wildlife Mitigation Area","2026-07-08 07:04",2,33.0705994,-101.0434736,TRUE,FALSE,TRUE,"S369518495"
"22","pyrrhu","Pyrrhuloxia","Cardinalis sinuatus","L10786942","Williamson/Wood home - Mill Rd.","2026-07-08 07:04",4,31.4095525,-109.8806739,TRUE,FALSE,TRUE,"S369354466"
"23","pyrrhu","Pyrrhuloxia","Cardinalis sinuatus","L72541309","Home - Luna Bella","2026-07-08 07:04",1,32.432299,-110.984848,TRUE,FALSE,TRUE,"S369362864"
"24","pyrrhu","Pyrrhuloxia","Cardinalis sinuatus","L39084486","Sweetwater Preserve, Tucson US-AZ 32.27750, -111.06342","2026-07-08 06:50",2,32.277503,-111.063418,TRUE,FALSE,TRUE,"S369354732"
"25","pyrrhu","Pyrrhuloxia","Cardinalis sinuatus","L26905466","Sunny Glen","2026-07-08 06:40",1,30.374288,-103.736353,TRUE,FALSE,TRUE,"S369325685"
"26","pyrrhu","Pyrrhuloxia","Cardinalis sinuatus","L1115897","Canoa Ranch Conservation Park","2026-07-08 06:14",1,31.7948045,-111.0156226,TRUE,FALSE,FALSE,"S369393756"
"27","pyrrhu","Pyrrhuloxia","Cardinalis sinuatus","L6718077","3 Canyons Ranch West of Deer Ridge (gated comm)","2026-07-08 05:53",15,31.4091589,-110.2040644,TRUE,FALSE,TRUE,"S369450873"
