"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","whhwoo","White-headed Woodpecker","Leuconotopicus albolarvatus","L73065160","Greenhorn Mountain—Rancheria Rd, Wofford Heights US-CA 35.70307, -118.56640","2026-07-10 15:56",2,35.703068,-118.566402,TRUE,FALSE,TRUE,"S370385781"
"2","whhwoo","White-headed Woodpecker","Leuconotopicus albolarvatus","L51439227","Graeagle Neighborhoods","2026-07-10 14:20",1,39.7621893,-120.6180837,TRUE,FALSE,TRUE,"S370343687"
"3","whhwoo","White-headed Woodpecker","Leuconotopicus albolarvatus","L69895423","1688–1698 Zapotec Dr, South Lake Tahoe US-CA 38.86113, -119.99349","2026-07-10 13:03",2,38.861127,-119.993488,TRUE,FALSE,TRUE,"S370329639"
"4","whhwoo","White-headed Woodpecker","Leuconotopicus albolarvatus","L49954776","Sequoia NP - Congress Trail","2026-07-10 11:35",2,36.572723,-118.749543,TRUE,FALSE,FALSE,"S370290066"
"5","whhwoo","White-headed Woodpecker","Leuconotopicus albolarvatus","L51441055","Lower Gray Eagle Creek","2026-07-10 10:22",1,39.7584191,-120.6244228,TRUE,FALSE,TRUE,"S370285198"
"6","whhwoo","White-headed Woodpecker","Leuconotopicus albolarvatus","L1783449","CA, Mono, Mammoth Lakes","2026-07-10 09:39",2,37.637869,-118.98946,TRUE,FALSE,TRUE,"S370251776"
"7","whhwoo","White-headed Woodpecker","Leuconotopicus albolarvatus","L73057079","Gold Lake Rd, Sierra City US-CA 39.67357, -120.66919","2026-07-10 09:04",2,39.673565,-120.669192,TRUE,FALSE,TRUE,"S370353598"
"8","whhwoo","White-headed Woodpecker","Leuconotopicus albolarvatus","L759131","Yosemite NP--McGurk Meadow","2026-07-10 08:59",1,37.6780464,-119.6334743,TRUE,FALSE,FALSE,"S370374708"
"9","whhwoo","White-headed Woodpecker","Leuconotopicus albolarvatus","L8781273","Hindman Springs","2026-07-10 08:33",1,44.3228076,-121.5198986,TRUE,FALSE,FALSE,"S370296909"
"10","whhwoo","White-headed Woodpecker","Leuconotopicus albolarvatus","L2275040","Kirkwood--Danburg Dr. trail","2026-07-10 08:30",4,38.6921423,-120.078764,TRUE,FALSE,FALSE,"S370302316"
"11","whhwoo","White-headed Woodpecker","Leuconotopicus albolarvatus","L26455014","53350 Meadow Dr, Idyllwild US-CA 33.73600, -116.73119y","2026-07-10 07:58",2,33.735999,-116.731192,TRUE,FALSE,TRUE,"S370211952"
"12","whhwoo","White-headed Woodpecker","Leuconotopicus albolarvatus","L30290580","Tahoe Marsh Via Lily Avenue, South Lake Tahoe, California, US (38.942, -119.991)","2026-07-10 07:56",1,38.9421551,-119.9912948,TRUE,FALSE,TRUE,"S370293680"
"13","whhwoo","White-headed Woodpecker","Leuconotopicus albolarvatus","L72738867","Mark’s vacation house","2026-07-10 07:48",1,38.944955,-119.956673,TRUE,FALSE,TRUE,"S370221329"
"14","whhwoo","White-headed Woodpecker","Leuconotopicus albolarvatus","L152134","Chilao--Visitor Center","2026-07-10 07:47",1,34.326745,-118.0047137,TRUE,FALSE,FALSE,"S370287249"
"15","whhwoo","White-headed Woodpecker","Leuconotopicus albolarvatus","L31162707","45800 Calvin Crest Road, Oakhurst, California, US (37.414, -119.601)","2026-07-10 07:01",1,37.4135582,-119.6012474,TRUE,FALSE,TRUE,"S370238012"
"16","whhwoo","White-headed Woodpecker","Leuconotopicus albolarvatus","L72767947","Black Butte Ranch, Sisters US-OR (44.3579,-121.6483)","2026-07-10 06:19",1,44.357875,-121.648315,TRUE,FALSE,TRUE,"S370217126"
"17","whhwoo","White-headed Woodpecker","Leuconotopicus albolarvatus","L574682","Fremont-Winema NF--Warner Mtns.","2026-07-10 05:44",2,42.2583812,-120.3184891,TRUE,FALSE,FALSE,"S370306929"
"18","whhwoo","White-headed Woodpecker","Leuconotopicus albolarvatus","L72968912","Greenhorn Mtns - Shirley Meadows Campground","2026-07-10 03:27",3,35.737767,-118.556955,TRUE,FALSE,TRUE,"S370165830"
"19","whhwoo","White-headed Woodpecker","Leuconotopicus albolarvatus","L6447703","1 - Turning Leaf area","2026-07-10",2,39.4829945,-119.8649597,TRUE,FALSE,TRUE,"S370265933"
"20","whhwoo","White-headed Woodpecker","Leuconotopicus albolarvatus","L72973352","Pacific Crest Trail, Ashland US-OR 42.06908, -122.66241","2026-07-09 18:27",1,42.069083,-122.662405,TRUE,FALSE,TRUE,"S369993120"
"21","whhwoo","White-headed Woodpecker","Leuconotopicus albolarvatus","L18350333","Fly in Acres Reservoir","2026-07-09 16:37",1,38.2456132,-120.3351569,TRUE,FALSE,FALSE,"S369995611"
"22","whhwoo","White-headed Woodpecker","Leuconotopicus albolarvatus","L72960251","CA-70, Blairsden Graeagle US-CA 39.81748, -120.65999","2026-07-09 15:49",1,39.817479,-120.659987,TRUE,FALSE,TRUE,"S369939745"
"23","whhwoo","White-headed Woodpecker","Leuconotopicus albolarvatus","L72973270","Clear Creek Community Park","2026-07-09 15:29",2,40.2985041,-121.0485492,TRUE,FALSE,TRUE,"S369992765"
"24","whhwoo","White-headed Woodpecker","Leuconotopicus albolarvatus","L779785","Greenhorn Mtns.--Rancheria Rd. (FS 25S15)","2026-07-09 14:06",5,35.7108901,-118.5608053,TRUE,FALSE,FALSE,"S369979846"
"25","whhwoo","White-headed Woodpecker","Leuconotopicus albolarvatus","L381890","Bluff Lake","2026-07-09 13:35",2,34.2198934,-116.968689,TRUE,FALSE,FALSE,"S370238122"
"26","whhwoo","White-headed Woodpecker","Leuconotopicus albolarvatus","L4768011","Lassen Volcanic NP -- Bumpass Hell Trail","2026-07-09 13:34",NA,40.465107,-121.510326,TRUE,FALSE,FALSE,"S369937323"
"27","whhwoo","White-headed Woodpecker","Leuconotopicus albolarvatus","L72963740","69400 Crooked Horseshoe Rd, Sisters US-OR 44.31409, -121.54775","2026-07-09 11:51",2,44.314091,-121.547746,TRUE,FALSE,TRUE,"S369955311"
"28","whhwoo","White-headed Woodpecker","Leuconotopicus albolarvatus","L72725392","2290 Sierra Nevada Rd, Mammoth Lakes US-CA 37.64342, -118.96943","2026-07-09 10:38",1,37.643415,-118.969435,TRUE,FALSE,TRUE,"S369842297"
"29","whhwoo","White-headed Woodpecker","Leuconotopicus albolarvatus","L1078038","Onyx Summit","2026-07-09 10:15",1,34.1924937,-116.7190504,TRUE,FALSE,FALSE,"S370229415"
"30","whhwoo","White-headed Woodpecker","Leuconotopicus albolarvatus","L915996","Calaveras Big Trees SP--North Grove","2026-07-09 09:30",1,38.2787612,-120.3080392,TRUE,FALSE,FALSE,"S369939010"
"31","whhwoo","White-headed Woodpecker","Leuconotopicus albolarvatus","L11928412","Blackwood Creek Trail and Meadows (Scott’s Valley)","2026-07-09 09:15",5,39.0773665,-120.2123185,TRUE,FALSE,FALSE,"S369955885"
"32","whhwoo","White-headed Woodpecker","Leuconotopicus albolarvatus","L7676962","Lassen Volcanic NP--Cold Boiling Lake","2026-07-09 09:11",1,40.4562542,-121.4840269,TRUE,FALSE,FALSE,"S369931072"
"33","whhwoo","White-headed Woodpecker","Leuconotopicus albolarvatus","L11812694","Jonesville Snowmobile Park--Colby Meadows","2026-07-09 08:49",1,40.1135548,-121.4791241,TRUE,FALSE,FALSE,"S369937688"
"34","whhwoo","White-headed Woodpecker","Leuconotopicus albolarvatus","L15778532","Yosemite NP--Mariposa Grove Welcome Plaza","2026-07-09 08:44",1,37.5066947,-119.6300277,TRUE,FALSE,FALSE,"S369832975"
"35","whhwoo","White-headed Woodpecker","Leuconotopicus albolarvatus","L3270114","Royal Gorge Cross Country Ski Resort","2026-07-09 08:35",2,39.3123532,-120.3889346,TRUE,FALSE,FALSE,"S369835065"
"36","whhwoo","White-headed Woodpecker","Leuconotopicus albolarvatus","L1040000","Mt. Ashland Ski Area","2026-07-09 07:50",1,42.0807302,-122.7057806,TRUE,FALSE,FALSE,"S369820161"
"37","whhwoo","White-headed Woodpecker","Leuconotopicus albolarvatus","L951071","Barker Pass Rd. (Barker Pass Rd. Bridge to Barker Pass)","2026-07-09 07:44",2,39.0756432,-120.2377653,TRUE,FALSE,FALSE,"S369955921"
"38","whhwoo","White-headed Woodpecker","Leuconotopicus albolarvatus","L72929695","Upper LiytleTRuckeeCG 3821 California 89, Sierraville, California, US (39.492, -120.247)","2026-07-09 07:24",1,39.4924805,-120.2466043,TRUE,FALSE,TRUE,"S369819921"
"39","whhwoo","White-headed Woodpecker","Leuconotopicus albolarvatus","L72917893","Wolverton Rd, Three Rivers US-CA 36.59652, -118.73477","2026-07-09 07:18",1,36.596524,-118.734766,TRUE,FALSE,TRUE,"S369771985"
"40","whhwoo","White-headed Woodpecker","Leuconotopicus albolarvatus","L1176600","Upper Pine Creek and trails","2026-07-09 07:07",1,37.3592698,-118.6974269,TRUE,FALSE,FALSE,"S369833266"
"41","whhwoo","White-headed Woodpecker","Leuconotopicus albolarvatus","L73027727","Forks of Salmon, California, US (41.196, -122.974)","2026-07-09 05:53",2,41.1959464,-122.9735686,TRUE,FALSE,TRUE,"S370243480"
"42","whhwoo","White-headed Woodpecker","Leuconotopicus albolarvatus","L72914886","Sherman Tree Trail, Three Rivers US-CA (36.5847,-118.7498)","2026-07-09 04:37",2,36.584655,-118.749837,TRUE,FALSE,TRUE,"S369758828"
"43","whhwoo","White-headed Woodpecker","Leuconotopicus albolarvatus","L1402983","Upper Arrastre Creek","2026-07-08 17:35",1,34.2073243,-116.7301916,TRUE,FALSE,FALSE,"S369751471"
"44","whhwoo","White-headed Woodpecker","Leuconotopicus albolarvatus","L1269273","Independence Lake (SIE Co.)","2026-07-08 16:15",1,39.4499799,-120.2903366,TRUE,FALSE,FALSE,"S369820359"
"45","whhwoo","White-headed Woodpecker","Leuconotopicus albolarvatus","L72871758","Camp Big Horn, Hubert Eaton Scout Reservation","2026-07-08 14:45",2,34.2508224,-117.1240532,TRUE,FALSE,TRUE,"S369552117"
"46","whhwoo","White-headed Woodpecker","Leuconotopicus albolarvatus","L5996257","Thunder Mountain Trail","2026-07-08 13:51",2,38.704996,-120.1019812,TRUE,FALSE,FALSE,"S369514813"
"47","whhwoo","White-headed Woodpecker","Leuconotopicus albolarvatus","L72855520","45 Beach Club Dr, Stateline US-NV (38.9734,-119.9462)","2026-07-08 13:13",2,38.973377,-119.946206,TRUE,FALSE,TRUE,"S369481639"
"48","whhwoo","White-headed Woodpecker","Leuconotopicus albolarvatus","L946363","Sequoia NP--Crescent Meadow","2026-07-08 13:05",1,36.5563263,-118.7479591,TRUE,FALSE,FALSE,"S370329595"
"49","whhwoo","White-headed Woodpecker","Leuconotopicus albolarvatus","L25694184","Aspen Restoration Project, Sisters US-OR (44.3274,-121.6170)","2026-07-08 12:58",1,44.327445,-121.617037,TRUE,FALSE,TRUE,"S369510132"
"50","whhwoo","White-headed Woodpecker","Leuconotopicus albolarvatus","L72853970","Calaveras Big Trees State Park, Arnold US-CA 38.27818, -120.30512","2026-07-08 11:25",2,38.278179,-120.305119,TRUE,FALSE,TRUE,"S369474999"
"51","whhwoo","White-headed Woodpecker","Leuconotopicus albolarvatus","L31381687","NF-1012--Aspen Restoration Project","2026-07-08 11:17",1,44.3366162,-121.6111674,TRUE,FALSE,FALSE,"S369457215"
"52","whhwoo","White-headed Woodpecker","Leuconotopicus albolarvatus","L2258331","Crystal Lake (PLU Co.)","2026-07-08 10:59",1,40.0491683,-120.8849287,TRUE,FALSE,FALSE,"S369448595"
"53","whhwoo","White-headed Woodpecker","Leuconotopicus albolarvatus","L6124526","Mammoth Rock Trail","2026-07-08 10:47",2,37.61869,-118.99333,TRUE,FALSE,FALSE,"S369505051"
"54","whhwoo","White-headed Woodpecker","Leuconotopicus albolarvatus","L72878491","Lassen Volcanic NP--Twin Lakes","2026-07-08 10:45",1,40.5046167,-121.3681839,TRUE,FALSE,TRUE,"S369579699"
"55","whhwoo","White-headed Woodpecker","Leuconotopicus albolarvatus","L2490956","Santa Ana River--South Fork vicinity","2026-07-08 10:29",2,34.1703444,-116.8295853,TRUE,FALSE,FALSE,"S369443657"
"56","whhwoo","White-headed Woodpecker","Leuconotopicus albolarvatus","L72863911","Floating Island Trail","2026-07-08 10:25",2,38.904158,-120.07758,TRUE,FALSE,TRUE,"S369517127"
"57","whhwoo","White-headed Woodpecker","Leuconotopicus albolarvatus","L2063008","Deadfall Meadow","2026-07-08 10:16",2,41.3349798,-122.5212264,TRUE,FALSE,FALSE,"S369827089"
"58","whhwoo","White-headed Woodpecker","Leuconotopicus albolarvatus","L72842435","Stanislaus National Forest, Long Barn US-CA 38.17376, -120.04708","2026-07-08 10:14",1,38.173762,-120.047082,TRUE,FALSE,TRUE,"S369427948"
"59","whhwoo","White-headed Woodpecker","Leuconotopicus albolarvatus","L4853380","Burton Creek State Park","2026-07-08 10:04",1,39.1876286,-120.1274514,TRUE,FALSE,FALSE,"S369519326"
"60","whhwoo","White-headed Woodpecker","Leuconotopicus albolarvatus","L72871620","West Parks Lakes Trail","2026-07-08 09:22",3,41.3962738,-122.5378265,TRUE,FALSE,TRUE,"S369551450"
"61","whhwoo","White-headed Woodpecker","Leuconotopicus albolarvatus","L72878180","Lassen Volcanic NP--Echo Lake","2026-07-08 09:13",1,40.4983751,-121.393547,TRUE,FALSE,TRUE,"S369578299"
"62","whhwoo","White-headed Woodpecker","Leuconotopicus albolarvatus","L72841424","Aspen Lake, Black Butte Ranch, Sisters US-OR 44.36135, -121.65666","2026-07-08 09:11",2,44.361354,-121.656665,TRUE,FALSE,TRUE,"S369424008"
"63","whhwoo","White-headed Woodpecker","Leuconotopicus albolarvatus","L5738544","Browns Creek Trail","2026-07-08 09:02",1,39.3433088,-119.8386741,TRUE,FALSE,FALSE,"S369484722"
