"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","whtswi","White-throated Swift","Aeronautes saxatalis","L9629914","Arbor Park, Seal Beach","2025-11-17 13:08",35,33.7834865,-118.0499354,TRUE,FALSE,FALSE,"S284975795"
"2","whtswi","White-throated Swift","Aeronautes saxatalis","L160935","Ballona Freshwater Marsh","2025-11-17 13:01",25,33.9701285,-118.4305573,TRUE,FALSE,FALSE,"S284978064"
"3","whtswi","White-throated Swift","Aeronautes saxatalis","L1552663","Ken Malloy Harbor Regional Park","2025-11-17 11:20",15,33.7874582,-118.2939363,TRUE,FALSE,FALSE,"S284969675"
"4","whtswi","White-throated Swift","Aeronautes saxatalis","L374927","American River Parkway--Nimbus Fish Hatchery downstream to Upper Sunrise Nimbus Road Parking Area","2025-11-17 10:43",26,38.6341872,-121.2253864,TRUE,FALSE,FALSE,"S284974376"
"5","whtswi","White-throated Swift","Aeronautes saxatalis","L55215604","3201 Marina Way, National City, California, US (32.651, -117.109)","2025-11-17 10:04",6,32.6508177,-117.1090785,TRUE,FALSE,TRUE,"S284952441"
"6","whtswi","White-throated Swift","Aeronautes saxatalis","L55216828","4455 Radford Ave, Los Angeles US-CA (34.1521,-118.3922)","2025-11-17 09:57",1,34.152121,-118.39222,TRUE,FALSE,TRUE,"S284958236"
"7","whtswi","White-throated Swift","Aeronautes saxatalis","L1129739","Finger Rock Canyon","2025-11-17 09:57",NA,32.3407384,-110.9098148,TRUE,FALSE,FALSE,"S284962220"
"8","whtswi","White-throated Swift","Aeronautes saxatalis","L39473665","Foxhall Drive Area (San Marcos)","2025-11-17 09:18",2,33.1261873,-117.1780364,TRUE,FALSE,TRUE,"S284955663"
"9","whtswi","White-throated Swift","Aeronautes saxatalis","L595298","Lower Arroyo Seco","2025-11-17 09:07",12,34.137561,-118.1677651,TRUE,FALSE,FALSE,"S284960800"
"10","whtswi","White-throated Swift","Aeronautes saxatalis","L815568","Harbor Island","2025-11-17 09:03",2,32.7251763,-117.1967814,TRUE,FALSE,FALSE,"S284979977"
