"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","clanut","Clark's Nutcracker","Nucifraga columbiana","L1147601","Ennis Lake","2026-04-08 15:55",1,45.4317081,-111.6832352,TRUE,FALSE,FALSE,"S318947272"
"2","clanut","Clark's Nutcracker","Nucifraga columbiana","L62257448","694 High Drive, Estes Park, Colorado, US (40.371, -105.57)","2026-04-08 14:56",8,40.3709549,-105.569806,TRUE,FALSE,TRUE,"S318952508"
"3","clanut","Clark's Nutcracker","Nucifraga columbiana","L338302","Lundy Rd. --Resort to Trailhead","2026-04-08 13:52",2,38.0271057,-119.2475844,TRUE,FALSE,FALSE,"S318907634"
"4","clanut","Clark's Nutcracker","Nucifraga columbiana","L2079310","Shoshone NF--Sinks Canyon","2026-04-08 13:07",2,42.7306221,-108.8528824,TRUE,FALSE,FALSE,"S318920303"
"5","clanut","Clark's Nutcracker","Nucifraga columbiana","L5055453","Little Cottonwood Canyon--Alta Town Office Feeders (Stationary Counts Only)","2026-04-08 10:57",2,40.5904976,-111.6372748,TRUE,FALSE,FALSE,"S318862111"
"6","clanut","Clark's Nutcracker","Nucifraga columbiana","L62256554","FDR-103. 2A, Antonito, Colorado, US (37.034, -106.234)","2026-04-08 10:10",1,37.0341759,-106.233804,TRUE,FALSE,TRUE,"S318948270"
"7","clanut","Clark's Nutcracker","Nucifraga columbiana","L13188411","Upper Beaver Meadows Road, Estes Park, Colorado, US (40.372, -105.603)","2026-04-08 09:56",2,40.3723211,-105.6027787,TRUE,FALSE,TRUE,"S318924500"
"8","clanut","Clark's Nutcracker","Nucifraga columbiana","L1421313","Cedar Canyon--Zion Overlook","2026-04-08 09:53",1,37.5706385,-112.8585173,TRUE,FALSE,FALSE,"S318771169"
"9","clanut","Clark's Nutcracker","Nucifraga columbiana","L4588771","Blue Mountain Recreation Area","2026-04-08 09:32",2,46.8253065,-114.095099,TRUE,FALSE,FALSE,"S318936993"
"10","clanut","Clark's Nutcracker","Nucifraga columbiana","L62227742","Macdonald Pass CDT South","2026-04-08 08:46",1,46.5532267,-112.3039433,TRUE,FALSE,TRUE,"S318795455"
"11","clanut","Clark's Nutcracker","Nucifraga columbiana","L27519843","Hilger Ranch South (private)","2026-04-08 08:24",1,46.823168,-111.962825,TRUE,FALSE,TRUE,"S318832392"
"12","clanut","Clark's Nutcracker","Nucifraga columbiana","L1277617","Lewis and Clark Caverns SP","2026-04-08 08:13",11,45.8304738,-111.862793,TRUE,FALSE,FALSE,"S318905532"
"13","clanut","Clark's Nutcracker","Nucifraga columbiana","L11520091","Chaffee County Road 272A","2026-04-08 08:00",1,38.672513,-106.134688,TRUE,FALSE,TRUE,"S318771428"
"14","clanut","Clark's Nutcracker","Nucifraga columbiana","L62258827","North Boundary Trail, Estes Park","2026-04-08 07:57",3,40.43778,-105.504179,TRUE,FALSE,TRUE,"S318959432"
"15","clanut","Clark's Nutcracker","Nucifraga columbiana","L62222945","Old Lookout Road, Reno US-NV 39.46408, -119.85750","2026-04-08 07:53",2,39.46408,-119.857502,TRUE,FALSE,TRUE,"S318771286"
"16","clanut","Clark's Nutcracker","Nucifraga columbiana","L40172120","Arroyo Ciervo","2026-04-08 07:46",1,38.035771,-105.341571,TRUE,FALSE,TRUE,"S318749722"
"17","clanut","Clark's Nutcracker","Nucifraga columbiana","L3692121","Peaks Rd (private)","2026-04-08 07:30",1,42.7007306,-108.6932373,TRUE,FALSE,TRUE,"S318771301"
"18","clanut","Clark's Nutcracker","Nucifraga columbiana","L57542338","Rudolph Road, At Park Boundary To Can YOUNG JCT (38.972, -114.174)","2026-04-08 07:14",2,38.972375,-114.1738833,TRUE,FALSE,TRUE,"S318813655"
"19","clanut","Clark's Nutcracker","Nucifraga columbiana","L595009","Gypsum Ponds","2026-04-08 07:09",1,39.6523838,-106.9369483,TRUE,FALSE,FALSE,"S318882628"
"20","clanut","Clark's Nutcracker","Nucifraga columbiana","L870372","Great Basin NP--Strawberry Creek","2026-04-07 15:47",3,39.0525183,-114.3123901,TRUE,FALSE,FALSE,"S318514774"
"21","clanut","Clark's Nutcracker","Nucifraga columbiana","L9791275","The Goshawk (private, but open to public)","2026-04-07 13:08",1,39.8195073,-105.646757,TRUE,FALSE,FALSE,"S318460767"
"22","clanut","Clark's Nutcracker","Nucifraga columbiana","L870367","Great Basin NP--Wheeler Peak Campground and Trails","2026-04-07 12:52",4,39.0110143,-114.3027878,TRUE,FALSE,FALSE,"S318440661"
