"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","clanut","Clark's Nutcracker","Nucifraga columbiana","L21025504","Mueller SP--Campgrounds","2026-02-02 15:28",1,38.8950683,-105.1819861,TRUE,FALSE,FALSE,"S297781037"
"2","clanut","Clark's Nutcracker","Nucifraga columbiana","L57983893","Yellowstone NP—Liberty Cap","2026-02-02 14:15",1,44.973367,-110.704169,TRUE,FALSE,TRUE,"S297774695"
"3","clanut","Clark's Nutcracker","Nucifraga columbiana","L57226421","34 Suce Creek Trailhead Rd, Livingston US-MT 45.56753, -110.52285","2026-02-02 14:11",5,45.567532,-110.52285,TRUE,FALSE,TRUE,"S297765080"
"4","clanut","Clark's Nutcracker","Nucifraga columbiana","L5055453","Little Cottonwood Canyon--Alta Town Office Feeders","2026-02-02 13:19",4,40.5904976,-111.6372748,TRUE,FALSE,FALSE,"S297755248"
"5","clanut","Clark's Nutcracker","Nucifraga columbiana","L54350659","50–98 Suce Creek Trailhead Rd, Livingston US-MT 45.56923, -110.51675","2026-02-02 13:08",2,45.569233,-110.516745,TRUE,FALSE,TRUE,"S297761076"
"6","clanut","Clark's Nutcracker","Nucifraga columbiana","L8270274","Scratchgravel Hills--Tumbleweed Trailhead","2026-02-02 11:50",2,46.6588387,-112.071569,TRUE,FALSE,FALSE,"S297750785"
"7","clanut","Clark's Nutcracker","Nucifraga columbiana","L940417","Bogus Basin","2026-02-02 11:33",2,43.770505,-116.1048889,TRUE,FALSE,FALSE,"S297766910"
"8","clanut","Clark's Nutcracker","Nucifraga columbiana","L37900926","Shafer Butte Road/USFS 275","2026-02-02 10:52",1,43.739321,-116.118357,TRUE,FALSE,TRUE,"S297766724"
"9","clanut","Clark's Nutcracker","Nucifraga columbiana","L3783203","Kelly (town)","2026-02-02 10:37",1,43.6212269,-110.6253076,TRUE,FALSE,FALSE,"S297733389"
"10","clanut","Clark's Nutcracker","Nucifraga columbiana","L53485705","2 Bear Ct, Clancy, MT","2026-02-02 10:24",1,46.524688,-112.006226,TRUE,FALSE,TRUE,"S297751837"
"11","clanut","Clark's Nutcracker","Nucifraga columbiana","L3109199","Mt Bachelor Trail","2026-02-02 09:47",1,43.987039,-121.672049,TRUE,FALSE,FALSE,"S297730109"
"12","clanut","Clark's Nutcracker","Nucifraga columbiana","L57752446","2880 Skyway Drive, Helena, Montana, US (46.65, -111.595)","2026-02-02 09:24",NA,46.64955,-111.594715,TRUE,FALSE,TRUE,"S297742800"
"13","clanut","Clark's Nutcracker","Nucifraga columbiana","L57980991","Yellowstone NP—Confluence of Lamar River","2026-02-02 08:59",2,44.870202,-110.198023,TRUE,FALSE,TRUE,"S297760558"
"14","clanut","Clark's Nutcracker","Nucifraga columbiana","L2399124","COCHETOPA HOME","2026-02-02 08:23",1,38.6729255,-106.1274469,TRUE,FALSE,TRUE,"S297717624"
"15","clanut","Clark's Nutcracker","Nucifraga columbiana","L39424716","Peggy’s mountain chickadee paradise (private residence)","2026-02-02 08:06",4,38.898864,-105.929962,TRUE,FALSE,TRUE,"S297705183"
"16","clanut","Clark's Nutcracker","Nucifraga columbiana","L10991701","117 Meadowlark Trail, Jefferson City US-MT 46.38689, -112.06888","2026-02-02 08:02",6,46.386885,-112.06888,TRUE,FALSE,TRUE,"S297703115"
"17","clanut","Clark's Nutcracker","Nucifraga columbiana","L27971364","Clubhouse Rd Bus Stop","2026-02-02 07:13",1,39.46822,-106.013996,TRUE,FALSE,TRUE,"S297690630"
"18","clanut","Clark's Nutcracker","Nucifraga columbiana","L57949778","Long Gulch Road","2026-02-01 16:28",3,46.7574713,-112.2878859,TRUE,FALSE,TRUE,"S297606975"
"19","clanut","Clark's Nutcracker","Nucifraga columbiana","L1414232","Yellowstone NP--Nymph Lake","2026-02-01 15:08",3,44.751746,-110.7272546,TRUE,FALSE,FALSE,"S297777966"
"20","clanut","Clark's Nutcracker","Nucifraga columbiana","L57947251","McKelvey Trail, Helena, Montana, US (46.578, -112.06)","2026-02-01 15:07",3,46.577892,-112.059852,TRUE,FALSE,TRUE,"S297595654"
"21","clanut","Clark's Nutcracker","Nucifraga columbiana","L388025","Rocky Mountain NP--Bear Lake area","2026-02-01 15:00",3,40.3137959,-105.6468487,TRUE,FALSE,FALSE,"S297626212"
"22","clanut","Clark's Nutcracker","Nucifraga columbiana","L57942809","12300 Moose Wilson Rd, Jackson US-WY 43.64812, -110.75340","2026-02-01 14:40",1,43.648123,-110.753395,TRUE,FALSE,TRUE,"S297575951"
