"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","zebdov","Zebra Dove","Geopelia striata","L55990505","2824 Wehe Road, Lihue, Hawaii, US (21.973, -159.374)","2025-12-14 13:51",1,21.972901,-159.3735898,TRUE,FALSE,TRUE,"S288648530","N"
"2","zebdov","Zebra Dove","Geopelia striata","L38646301","Līhu'e Cemetery (21.974, -159.374)","2025-12-14 13:38",6,21.9739319,-159.3742236,TRUE,FALSE,TRUE,"S288647892","N"
"3","zebdov","Zebra Dove","Geopelia striata","L55990071","4360 Kukui Grove Street, Lihue, Hawaii, US (21.971, -159.376)","2025-12-14 13:29",18,21.9711328,-159.3764368,TRUE,FALSE,TRUE,"S288646328","N"
"4","zebdov","Zebra Dove","Geopelia striata","L55989813","2900 Kanani Street, Lihue, Hawaii, US (21.969, -159.371)","2025-12-14 13:02",122,21.968871,-159.3714959,TRUE,FALSE,TRUE,"S288644941","N"
"5","zebdov","Zebra Dove","Geopelia striata","L1019027","Pearl Harbor NWR--Waiawa Unit","2025-12-14 12:56",5,21.3876751,-157.9822954,TRUE,FALSE,FALSE,"S288643862","N"
"6","zebdov","Zebra Dove","Geopelia striata","L55989066","3926 Nawiliwili Road, Lihue, Hawaii, US (21.963, -159.366)","2025-12-14 12:54",28,21.9628816,-159.3664202,TRUE,FALSE,TRUE,"S288641432","N"
"7","zebdov","Zebra Dove","Geopelia striata","L253053","ʻAiea Loop Trail and Keaīwa Heiau SP","2025-12-14 12:46",2,21.3988172,-157.9000568,TRUE,FALSE,FALSE,"S288639193","N"
"8","zebdov","Zebra Dove","Geopelia striata","L38646325","4006 Mapu Place, Lihue, Hawaii, US (21.963, -159.37)","2025-12-14 12:42",22,21.9625238,-159.3697508,TRUE,FALSE,TRUE,"S288640257","N"
"9","zebdov","Zebra Dove","Geopelia striata","L55988141","Anini Road, Kilauea, Hawaii","2025-12-14 12:19",2,22.2241164,-159.4494466,TRUE,FALSE,TRUE,"S288636576","N"
"10","zebdov","Zebra Dove","Geopelia striata","L5137276","Honolulu Zoo","2025-12-14 12:09",12,21.2707094,-157.8202933,TRUE,FALSE,FALSE,"S288633727","N"
"11","zebdov","Zebra Dove","Geopelia striata","L1433328","Makahuena Point--Seawatch","2025-12-14 11:50",1,21.8694169,-159.4429653,TRUE,FALSE,FALSE,"S288639974","N"
"12","zebdov","Zebra Dove","Geopelia striata","L55988470","4150 Nuhou Street, Lihue, Hawaii, US (21.959, -159.368)","2025-12-14 11:48",72,21.9585797,-159.3681452,TRUE,FALSE,TRUE,"S288638338","N"
"13","zebdov","Zebra Dove","Geopelia striata","L12764624","2627 Alaekea Street, Lihue, Hawaii, US (21.964, -159.372)","2025-12-14 11:38",180,21.9639058,-159.3720533,TRUE,FALSE,TRUE,"S288629806","N"
"14","zebdov","Zebra Dove","Geopelia striata","L870750","Kualoa Regional Park","2025-12-14 11:27",10,21.5141322,-157.8372717,TRUE,FALSE,FALSE,"S288644452","N"
"15","zebdov","Zebra Dove","Geopelia striata","L10704346","Kāneiʻolouma Heiau ponds","2025-12-14 11:18",7,21.8757365,-159.4530639,TRUE,FALSE,FALSE,"S288628227","N"
"16","zebdov","Zebra Dove","Geopelia striata","L55987419","4664 Kalepa Cir, Hanamāʻulu US-HI 21.99723, -159.35378","2025-12-14 11:18",26,21.997235,-159.353777,TRUE,FALSE,TRUE,"S288633054","N"
"17","zebdov","Zebra Dove","Geopelia striata","L55986208","4150 Nuhou Street, Lihue, Hawaii, US (21.965, -159.375)","2025-12-14 11:18",119,21.9645208,-159.3745904,TRUE,FALSE,TRUE,"S288627316","N"
"18","zebdov","Zebra Dove","Geopelia striata","L55985835","3458B Waha Rd, Kalāheo US-HI 21.90483, -159.51441","2025-12-14 11:17",5,21.904828,-159.514414,TRUE,FALSE,TRUE,"S288625471","N"
"19","zebdov","Zebra Dove","Geopelia striata","L55985609","4181 Awela Place, Lihue, Hawaii, US (21.962, -159.377)","2025-12-14 11:00",54,21.9618296,-159.3767003,TRUE,FALSE,TRUE,"S288624380","N"
"20","zebdov","Zebra Dove","Geopelia striata","L38643325","3696 Haiku Rd, Lihue US-HI 21.94621, -159.39159","2025-12-14 10:54",11,21.946209,-159.391589,TRUE,FALSE,TRUE,"S288632901","N"
"21","zebdov","Zebra Dove","Geopelia striata","L55987461","4644-4664 Ohiki Road, Princeville, Hawaii, US (22.21, -159.476)","2025-12-14 10:51",9,22.2100743,-159.4756501,TRUE,FALSE,TRUE,"S288633249","N"
"22","zebdov","Zebra Dove","Geopelia striata","L651374","Omao Road","2025-12-14 10:40",5,21.9108783,-159.473033,TRUE,FALSE,FALSE,"S288618613","N"
"23","zebdov","Zebra Dove","Geopelia striata","L55984922","4150 Nuhou Street, Lihue, Hawaii, US (21.964, -159.383)","2025-12-14 10:37",30,21.9642718,-159.3828267,TRUE,FALSE,TRUE,"S288621190","N"
"24","zebdov","Zebra Dove","Geopelia striata","L20587984","Nu'upia Elua","2025-12-14 10:34",24,21.4328701,-157.7546652,TRUE,FALSE,TRUE,"S288622585","N"
"25","zebdov","Zebra Dove","Geopelia striata","L1043861","Nu'upia Ponds WMA - Marine Corps Base Hawaii","2025-12-14 10:25",3,21.4331362,-157.7493167,TRUE,FALSE,FALSE,"S288616194","N"
"26","zebdov","Zebra Dove","Geopelia striata","L22030101","Omao neighborhood park","2025-12-14 10:23",3,21.921292,-159.485431,TRUE,FALSE,TRUE,"S288615669","N"
"27","zebdov","Zebra Dove","Geopelia striata","L10415266","Maha'ulepu Heritage Trail","2025-12-14 10:20",19,21.8795807,-159.4296884,TRUE,FALSE,FALSE,"S288620571","N"
"28","zebdov","Zebra Dove","Geopelia striata","L55983231","4431 Nuhou Street, Lihue, Hawaii, US (21.969, -159.389)","2025-12-14 10:12",24,21.9686506,-159.3889368,TRUE,FALSE,TRUE,"S288613760","N"
"29","zebdov","Zebra Dove","Geopelia striata","L55982826","1875 Kaumualii Highway, Lihue, Hawaii, US (21.971, -159.396)","2025-12-14 10:02",11,21.9714581,-159.3964284,TRUE,FALSE,TRUE,"S288611840","N"
"30","zebdov","Zebra Dove","Geopelia striata","L12853001","Makauwahi Cave Reserve","2025-12-14 09:58",7,21.8883302,-159.4186559,TRUE,FALSE,FALSE,"S288613599","N"
"31","zebdov","Zebra Dove","Geopelia striata","L55982405","1875 Kaumualii Highway, Lihue, Hawaii, US (21.973, -159.398)","2025-12-14 09:50",13,21.9725284,-159.3982363,TRUE,FALSE,TRUE,"S288610193","N"
"32","zebdov","Zebra Dove","Geopelia striata","L22028744","Central elua reservoir","2025-12-14 09:48",5,21.928866,-159.526268,TRUE,FALSE,TRUE,"S288609706","N"
