"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","bktgna","Black-tailed Gnatcatcher","Polioptila melanura","L2726397","Cibola NWR--Pretty Water (CA)","2025-05-24 15:56",2,33.3226526,-114.7093463,TRUE,FALSE,FALSE,"S242199968"
"2","bktgna","Black-tailed Gnatcatcher","Polioptila melanura","L45873604","92257, Niland US-CA 33.32156, -114.98246","2025-05-24 15:37",1,33.321562,-114.982463,TRUE,FALSE,TRUE,"S242191880"
"3","bktgna","Black-tailed Gnatcatcher","Polioptila melanura","L128909","Big Bend NP--Sam Nail Ranch","2025-05-24 11:20",2,29.2792853,-103.3688332,TRUE,FALSE,FALSE,"S242103293"
"4","bktgna","Black-tailed Gnatcatcher","Polioptila melanura","L40561632","N Jornada Road area (south of Jornada Range Gate)","2025-05-24 11:16",3,32.4345766,-106.7482883,TRUE,FALSE,TRUE,"S242062712"
"5","bktgna","Black-tailed Gnatcatcher","Polioptila melanura","L14792167","Blenman-Elm Yard","2025-05-24 09:29",1,32.2403251,-110.9312982,TRUE,FALSE,TRUE,"S242014450"
"6","bktgna","Black-tailed Gnatcatcher","Polioptila melanura","L23730543","Henderson Bird, Viewing Preserve","2025-05-24 09:14",3,36.079557,-114.997574,TRUE,FALSE,TRUE,"S242052000"
"7","bktgna","Black-tailed Gnatcatcher","Polioptila melanura","L209342","Henderson Bird Viewing Preserve","2025-05-24 09:13",1,36.0749791,-115.0021416,TRUE,FALSE,FALSE,"S242145462"
"8","bktgna","Black-tailed Gnatcatcher","Polioptila melanura","L284334","Estrella Mountain Regional Park","2025-05-24 09:00",2,33.3844217,-112.3823583,TRUE,FALSE,FALSE,"S242083744"
"9","bktgna","Black-tailed Gnatcatcher","Polioptila melanura","L128870","Agua Caliente Park","2025-05-24 08:52",1,32.2806015,-110.7303009,TRUE,FALSE,FALSE,"S242049201"
"10","bktgna","Black-tailed Gnatcatcher","Polioptila melanura","L33848096","East Porch North","2025-05-24 08:48",1,32.326679,-111.083386,TRUE,FALSE,TRUE,"S241994184"
"11","bktgna","Black-tailed Gnatcatcher","Polioptila melanura","L337028","Spring Mountain Ranch SP","2025-05-24 08:44",1,36.0690146,-115.4588759,TRUE,FALSE,FALSE,"S242155258"
"12","bktgna","Black-tailed Gnatcatcher","Polioptila melanura","L689527","Sabino Dam and downstream riparian","2025-05-24 08:25",1,32.3131068,-110.8113941,TRUE,FALSE,FALSE,"S242132283"
"13","bktgna","Black-tailed Gnatcatcher","Polioptila melanura","L350281","El Rio Open Space Preserve","2025-05-24 08:16",4,32.392141,-111.1384898,TRUE,FALSE,FALSE,"S241975130"
"14","bktgna","Black-tailed Gnatcatcher","Polioptila melanura","L1142953","Mission Road Home","2025-05-24 08:01",1,32.1939715,-110.99757,TRUE,FALSE,TRUE,"S241964301"
"15","bktgna","Black-tailed Gnatcatcher","Polioptila melanura","L331921","Salt River--Phon D. Sutton Recreation Area","2025-05-24 07:38",3,33.54611,-111.65944,TRUE,FALSE,FALSE,"S242038967"
"16","bktgna","Black-tailed Gnatcatcher","Polioptila melanura","L5948468","Moon Valley Park","2025-05-24 07:36",2,33.6273485,-112.0809075,TRUE,FALSE,FALSE,"S242004587"
"17","bktgna","Black-tailed Gnatcatcher","Polioptila melanura","L480168","Veterans Oasis Park","2025-05-24 07:29",2,33.2347837,-111.7695838,TRUE,FALSE,FALSE,"S242032651"
"18","bktgna","Black-tailed Gnatcatcher","Polioptila melanura","L1151548","Naranja Town Park","2025-05-24 07:15",1,32.4124291,-110.9840584,TRUE,FALSE,FALSE,"S241963281"
"19","bktgna","Black-tailed Gnatcatcher","Polioptila melanura","L485352","Red Rock Canyon NCA--Willow Springs","2025-05-24 07:14",1,36.161257,-115.4985407,TRUE,FALSE,FALSE,"S242086769"
"20","bktgna","Black-tailed Gnatcatcher","Polioptila melanura","L581981","29 Palms Inn","2025-05-24 07:10",1,34.1298704,-116.0494637,TRUE,FALSE,FALSE,"S241962249"
"21","bktgna","Black-tailed Gnatcatcher","Polioptila melanura","L2170366","Big Bend NP--Chisos Basin WTP","2025-05-24 07:02",2,29.2786178,-103.3070424,TRUE,FALSE,FALSE,"S242103965"
"22","bktgna","Black-tailed Gnatcatcher","Polioptila melanura","L15290326","6530 N Calle Lottie, Tucson US-AZ 32.32574, -110.95568","2025-05-24 06:50",4,32.325742,-110.955681,TRUE,FALSE,TRUE,"S242087053"
"23","bktgna","Black-tailed Gnatcatcher","Polioptila melanura","L1744163","South Mountain Park--Pima Canyon Trail","2025-05-24 06:05",1,33.3628854,-111.9855282,TRUE,FALSE,FALSE,"S241951510"
"24","bktgna","Black-tailed Gnatcatcher","Polioptila melanura","L45816918","Duval Co.: County Roads between Realitos and Ramirez","2025-05-24 06:03",1,27.413144,-98.522418,TRUE,FALSE,TRUE,"S241957195"
"25","bktgna","Black-tailed Gnatcatcher","Polioptila melanura","L1489972","Sonoran Desert Preserve","2025-05-24 05:58",3,33.7499205,-112.089797,TRUE,FALSE,FALSE,"S241958482"
"26","bktgna","Black-tailed Gnatcatcher","Polioptila melanura","L2464547","Deer Rd (private)","2025-05-24 05:29",1,31.9214289,-109.1242146,TRUE,FALSE,TRUE,"S241968382"
"27","bktgna","Black-tailed Gnatcatcher","Polioptila melanura","L21122832","Coyote Pass Reservoir","2025-05-23 19:00",1,32.2152956,-111.0354883,TRUE,FALSE,FALSE,"S241764103"
"28","bktgna","Black-tailed Gnatcatcher","Polioptila melanura","L339731","Cave Creek Canyon--Sunny Flat CG","2025-05-23 17:27",1,31.8847242,-109.1755749,TRUE,FALSE,FALSE,"S242084981"
"29","bktgna","Black-tailed Gnatcatcher","Polioptila melanura","L45771982","T R Ranch Road, Tucson, Arizona, US (31.894, -111.298)","2025-05-23 17:17",2,31.8943393,-111.2979389,TRUE,FALSE,TRUE,"S241750464"
"30","bktgna","Black-tailed Gnatcatcher","Polioptila melanura","L128898","Big Bend NP--Dugout Wells","2025-05-23 13:58",1,29.2712002,-103.1352997,TRUE,FALSE,FALSE,"S241671958"
"31","bktgna","Black-tailed Gnatcatcher","Polioptila melanura","L160294","Clark County Wetlands Park","2025-05-23 12:10",2,36.1006947,-115.022462,TRUE,FALSE,FALSE,"S241650764"
"32","bktgna","Black-tailed Gnatcatcher","Polioptila melanura","L280811","The Living Desert Zoo and Gardens","2025-05-23 10:33",1,33.7003681,-116.3735819,TRUE,FALSE,FALSE,"S241637339"
"33","bktgna","Black-tailed Gnatcatcher","Polioptila melanura","L2602969","Nina Mason Pulliam Rio Salado Audubon Center","2025-05-23 09:44",2,33.4192462,-112.0722294,TRUE,FALSE,FALSE,"S241604319"
"34","bktgna","Black-tailed Gnatcatcher","Polioptila melanura","L45735213","Hal Gras Road, Tucson, Arizona, US (32.202, -111.125)","2025-05-23 08:58",1,32.2015782,-111.1250729,TRUE,FALSE,TRUE,"S241584332"
