"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","pacloo","Pacific Loon","Gavia pacifica","L613298","Mark Hatfield Marine Science Center and Estuary Trail","2025-11-29 23:24",1,44.6231604,-124.0434766,TRUE,FALSE,FALSE,"S286713648"
"2","pacloo","Pacific Loon","Gavia pacifica","L627297","Yaquina River--North Shore","2025-11-29 22:12",2,44.6215148,-124.0640116,TRUE,FALSE,FALSE,"S286709993"
"3","pacloo","Pacific Loon","Gavia pacifica","L12780352","11243–12801 NE Marine Dr, Portland US-OR 45.57168, -122.54250","2025-11-29 15:50",1,45.57168,-122.5425,TRUE,FALSE,TRUE,"S286713344"
"4","pacloo","Pacific Loon","Gavia pacifica","L1018792","Boiler Bay State Wayside","2025-11-29 15:13",6,44.8288173,-124.0658998,TRUE,FALSE,FALSE,"S286653275"
"5","pacloo","Pacific Loon","Gavia pacifica","L109309","Pt. Pinos--seawatch only","2025-11-29 14:45",6,36.6373821,-121.9357538,TRUE,FALSE,FALSE,"S286713048"
"6","pacloo","Pacific Loon","Gavia pacifica","L743257","Strawberry Hill","2025-11-29 14:37",10,44.2540677,-124.1119158,TRUE,FALSE,FALSE,"S286712984"
"7","pacloo","Pacific Loon","Gavia pacifica","L887381","Fort Stevens SP--South Jetty/Parking Area C","2025-11-29 14:20",3,46.2286726,-124.0217721,TRUE,FALSE,FALSE,"S286711876"
"8","pacloo","Pacific Loon","Gavia pacifica","L289463","MacKerricher SP--Laguna Point,  Boardwalk and Beach","2025-11-29 14:11",1,39.4894098,-123.8037327,TRUE,FALSE,FALSE,"S286707170"
"9","pacloo","Pacific Loon","Gavia pacifica","L845195","Samish Island--Day Use Area","2025-11-29 13:58",1,48.5781665,-122.541408,TRUE,FALSE,FALSE,"S286704989"
"10","pacloo","Pacific Loon","Gavia pacifica","L55592476","Auto selected 36.79518, -121.88369","2025-11-29 13:55",3,36.795179,-121.883692,TRUE,FALSE,TRUE,"S286713547"
"11","pacloo","Pacific Loon","Gavia pacifica","L55588224","California, US (32.8, -117.294)","2025-11-29 13:39",NA,32.7996226,-117.2942993,TRUE,FALSE,TRUE,"S286696029"
"12","pacloo","Pacific Loon","Gavia pacifica","L55592458","Auto selected 36.80412, -121.95573","2025-11-29 13:36",1,36.804115,-121.955734,TRUE,FALSE,TRUE,"S286713475"
