"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","gryhaw2","Gray Hawk","Buteo plagiatus","L6586810","Wes Miller Park (restricted access)","2026-05-18 17:22",1,32.297844,-110.809817,TRUE,FALSE,TRUE,"S342074324"
"2","gryhaw2","Gray Hawk","Buteo plagiatus","L45929440","stakeout Rose-throated Becard, Harshaw Creek Rd (2025)","2026-05-18 15:48",1,31.5162598,-110.6928891,TRUE,FALSE,FALSE,"S342064235"
"3","gryhaw2","Gray Hawk","Buteo plagiatus","L211809","Madera Canyon--Proctor Rd.","2026-05-18 14:26",1,31.739938,-110.886147,TRUE,FALSE,FALSE,"S342088114"
"4","gryhaw2","Gray Hawk","Buteo plagiatus","L247122","Paton Center for Hummingbirds (Patons' Yard)","2026-05-18 11:34",1,31.5390131,-110.7606337,TRUE,FALSE,FALSE,"S341938245"
"5","gryhaw2","Gray Hawk","Buteo plagiatus","L129051","Patagonia Roadside Rest Area","2026-05-18 10:24",1,31.5080086,-110.8022998,TRUE,FALSE,FALSE,"S341875276"
"6","gryhaw2","Gray Hawk","Buteo plagiatus","L66779319","9001–9027 SR-186, Willcox US-AZ 32.04116, -109.48213","2026-05-18 10:19",2,32.041161,-109.482127,TRUE,FALSE,TRUE,"S341832494"
"7","gryhaw2","Gray Hawk","Buteo plagiatus","L4073128","Patagonia Lake dam/spillway area","2026-05-18 10:02",1,31.4891873,-110.8682724,TRUE,FALSE,FALSE,"S341909223"
"8","gryhaw2","Gray Hawk","Buteo plagiatus","L129105","Sycamore Canyon (Pajarito Mountains)","2026-05-18 09:56",2,31.4290009,-111.1905975,TRUE,FALSE,FALSE,"S341914877"
"9","gryhaw2","Gray Hawk","Buteo plagiatus","L24317100","Box Canyon--old dam area","2026-05-18 09:45",2,31.798956,-110.777034,TRUE,FALSE,FALSE,"S342004559"
"10","gryhaw2","Gray Hawk","Buteo plagiatus","L697970","Sonoita Creek State Natural Area (permit required)","2026-05-18 09:27",1,31.4834358,-110.8829092,TRUE,FALSE,FALSE,"S341899059"
