"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","pagplo","Pacific Golden-Plover","Pluvialis fulva","L469355","Kawai'ele State Waterbird Sanctuary","2026-02-08 11:42",2,22.0099791,-159.7679526,TRUE,FALSE,FALSE,"S299017372"
"2","pagplo","Pacific Golden-Plover","Pluvialis fulva","L2679607","Volcano Golf Course and Volcano Winery (Pi'i Mauna Drive)","2026-02-08 11:00",2,19.4386507,-155.2783585,TRUE,FALSE,FALSE,"S298997955"
"3","pagplo","Pacific Golden-Plover","Pluvialis fulva","L17588003","3291 Kalapaki Circle, Lihue, Hawaii, US (21.961, -159.347)","2026-02-08 10:47",6,21.9608391,-159.3474305,TRUE,FALSE,TRUE,"S299004501"
"4","pagplo","Pacific Golden-Plover","Pluvialis fulva","L19023679","Grand Hyatt","2026-02-08 10:38",2,21.874552,-159.441163,TRUE,FALSE,TRUE,"S299009016"
"5","pagplo","Pacific Golden-Plover","Pluvialis fulva","L3006267","Liliuokalani Gardens, Coconut Island and Banyan Drive Hilo","2026-02-08 10:33",3,19.725559,-155.0687814,TRUE,FALSE,FALSE,"S298992131"
"6","pagplo","Pacific Golden-Plover","Pluvialis fulva","L7058871","Shipwreck Beach","2026-02-08 10:24",1,21.8747914,-159.4369039,TRUE,FALSE,FALSE,"S299010767"
"7","pagplo","Pacific Golden-Plover","Pluvialis fulva","L58248727","15-2155 Keaau Pahoa Rd, Pahoa US-HI 19.53639, -154.97187","2026-02-08 10:05",1,19.536395,-154.971869,TRUE,FALSE,TRUE,"S298983645"
"8","pagplo","Pacific Golden-Plover","Pluvialis fulva","L58247182","Marine Corps Base Hawaii","2026-02-08 09:57",3,21.448662,-157.748607,TRUE,FALSE,TRUE,"S298984503"
"9","pagplo","Pacific Golden-Plover","Pluvialis fulva","L57864251","Yard of Waikōloa Beach Marriott Resort, Waikoloa Beach, Hawaii, US (19.916, -155.885)","2026-02-08 09:49",1,19.9155794,-155.8852222,TRUE,FALSE,TRUE,"S298984570"
"10","pagplo","Pacific Golden-Plover","Pluvialis fulva","L469286","Nawiliwili Lighthouse","2026-02-08 09:22",5,21.9549272,-159.335736,TRUE,FALSE,FALSE,"S299015721"
"11","pagplo","Pacific Golden-Plover","Pluvialis fulva","L1038716","Kawainui Marsh","2026-02-08 09:12",1,21.4060093,-157.7558184,TRUE,FALSE,FALSE,"S298969903"
"12","pagplo","Pacific Golden-Plover","Pluvialis fulva","L58204260","575 S Kihei Rd, Kīhei US-HI (20.7667,-156.4581)","2026-02-07 17:02",1,20.766728,-156.458064,TRUE,FALSE,TRUE,"S298771242"
