"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","banswa","Bank Swallow","Riparia riparia","L654495","Camp Dennison Gravel Pits","2025-09-27 16:05",1,39.2002008,-84.2838478,TRUE,FALSE,FALSE,"S275866165"
"2","banswa","Bank Swallow","Riparia riparia","L1879333","Hazel Bazemore Park Hawkwatch Platform","2025-09-27 15:48",2,27.8660551,-97.6427346,TRUE,FALSE,FALSE,"S275904379"
"3","banswa","Bank Swallow","Riparia riparia","L817741","Havasu NWR--South Dike","2025-09-27 14:30",1,34.736953,-114.4849761,TRUE,FALSE,FALSE,"S275900578"
"4","banswa","Bank Swallow","Riparia riparia","L53340492","Platte State WMA","2025-09-27 12:05",5,41.091495,-100.649935,TRUE,FALSE,TRUE,"S275833964"
"5","banswa","Bank Swallow","Riparia riparia","L1000300","Gum Swamp Road","2025-09-27 11:54",1,33.3857296,-81.9185257,TRUE,FALSE,FALSE,"S275829541"
"6","banswa","Bank Swallow","Riparia riparia","L53337425","Curry Hammock State Park, Marathon US-FL 24.74071, -80.98184","2025-09-27 11:51",1,24.740713,-80.981841,TRUE,FALSE,TRUE,"S275819995"
"7","banswa","Bank Swallow","Riparia riparia","L1296469","West Ship Island","2025-09-27 10:09",3,30.2122016,-88.9542389,TRUE,FALSE,FALSE,"S275905663"
"8","banswa","Bank Swallow","Riparia riparia","L416575","Willow Island","2025-09-27 09:30",10,29.7842689,-93.2224274,TRUE,FALSE,FALSE,"S275865326"
"9","banswa","Bank Swallow","Riparia riparia","L52964618","Wilmington River Dock","2025-09-27 09:20",1,32.010449,-81.005068,TRUE,FALSE,TRUE,"S275764218"
"10","banswa","Bank Swallow","Riparia riparia","L339165","North Diversion Channel Outflow (East of Fourth Street Bridge only)","2025-09-27 09:15",1,35.2084325,-106.6051265,TRUE,TRUE,FALSE,"S275842156"
"11","banswa","Bank Swallow","Riparia riparia","L454308","Rose Hill Cemetery, Corpus Christi","2025-09-27 09:09",1,27.7908875,-97.4213639,TRUE,FALSE,FALSE,"S275797931"
"12","banswa","Bank Swallow","Riparia riparia","L225644","Holt Paradise Pond, Port Aransas","2025-09-27 08:55",1,27.8342117,-97.0720157,TRUE,FALSE,FALSE,"S275797129"
"13","banswa","Bank Swallow","Riparia riparia","L302783","Lake Casa Blanca Intl. SP (HOTE 117)","2025-09-27 08:45",5,27.5338322,-99.4412898,TRUE,FALSE,FALSE,"S275773508"
"14","banswa","Bank Swallow","Riparia riparia","L891192","Frontenac WTP","2025-09-27 08:44",3,37.4540029,-94.7178555,TRUE,FALSE,FALSE,"S275765269"
"15","banswa","Bank Swallow","Riparia riparia","L275877","Calaveras Lake (HOTE 100)","2025-09-27 08:31",1,29.2895604,-98.2976933,TRUE,FALSE,FALSE,"S275800966"
"16","banswa","Bank Swallow","Riparia riparia","L4567551","Armco Park","2025-09-27 08:14",20,39.4570712,-84.280715,TRUE,FALSE,FALSE,"S275787626"
"17","banswa","Bank Swallow","Riparia riparia","L41379882","Bentsen-Rio Grande Val. SP--Resaca Vieja Trail","2025-09-27 08:02",2,26.1804281,-98.381582,TRUE,FALSE,TRUE,"S275794353"
"18","banswa","Bank Swallow","Riparia riparia","L16552402","16839 Stokes Rd, Kirksville US-MO 40.24553, -92.60213","2025-09-27 08:01",1,40.245529,-92.602133,TRUE,FALSE,TRUE,"S275763153"
"19","banswa","Bank Swallow","Riparia riparia","L127961","Red Slough WMA","2025-09-27 07:55",5,33.739399,-94.6530991,TRUE,FALSE,FALSE,"S275789763"
"20","banswa","Bank Swallow","Riparia riparia","L9710093","St. Catherine Creek NWR--Sibley Unit","2025-09-27 07:54",4,31.3478975,-91.4422308,TRUE,FALSE,FALSE,"S275863437"
"21","banswa","Bank Swallow","Riparia riparia","L8062695","Owens Lake--northeast ponds (T29s, T30s) and vicinity","2025-09-27 07:26",5,36.508666,-117.9292846,TRUE,FALSE,FALSE,"S275829996"
"22","banswa","Bank Swallow","Riparia riparia","L3188498","L31W Canal","2025-09-27 07:16",1,25.3978115,-80.5725288,TRUE,FALSE,FALSE,"S275887966"
"23","banswa","Bank Swallow","Riparia riparia","L128977","Green Valley WRF (6:30am-2:30pm; park outside fence, walk in only)","2025-09-27 07:14",12,31.899334,-110.9695026,TRUE,FALSE,FALSE,"S275811764"
"24","banswa","Bank Swallow","Riparia riparia","L21695460","West IRCO Agricultural Area","2025-09-27 07:09",2,27.5880997,-80.5796945,TRUE,FALSE,TRUE,"S275842106"
"25","banswa","Bank Swallow","Riparia riparia","L339612","Runyon/Fountain Lakes SWA","2025-09-27 07:05",2,38.2541642,-104.5999396,TRUE,FALSE,FALSE,"S275867409"
"26","banswa","Bank Swallow","Riparia riparia","L2420743","Longview Lake--Marina","2025-09-27 07:05",3,38.9160471,-94.4758666,TRUE,FALSE,FALSE,"S275831594"
"27","banswa","Bank Swallow","Riparia riparia","L3004961","Clark County Wetlands Park--Pabco Area","2025-09-27 06:37",1,36.0877316,-114.9838436,TRUE,FALSE,FALSE,"S275821688"
"28","banswa","Bank Swallow","Riparia riparia","L5604411","Fowler Rd. Irrigation Pond","2025-09-27 06:13",1,35.0075839,-86.6287554,TRUE,FALSE,FALSE,"S275842983"
"29","banswa","Bank Swallow","Riparia riparia","L267156","Danny Lopez Park (formerly Columbus Park)","2025-09-27 06:05",3,32.2856814,-111.0346556,TRUE,FALSE,FALSE,"S275848736"
