"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","sedwre1","Sedge Wren","Cistothorus stellaris","L5140778","Landfall Lake - private (permission required)","2026-02-22 14:06",1,34.2362191,-77.8018284,TRUE,FALSE,TRUE,"S303105995"
"2","sedwre1","Sedge Wren","Cistothorus stellaris","L266064","San Jacinto Battleground (UTC 041)","2026-02-22 13:57",1,29.7506484,-95.0770891,TRUE,FALSE,FALSE,"S303144541"
"3","sedwre1","Sedge Wren","Cistothorus stellaris","L4425488","Terra Ceia Preserve SP--Hightower Trail","2026-02-22 13:38",2,27.5813861,-82.5726682,TRUE,FALSE,FALSE,"S303099804"
"4","sedwre1","Sedge Wren","Cistothorus stellaris","L129103","Galveston--8 Mile Rd./Sportsman Rd (UTC 066)","2026-02-22 12:36",2,29.2572178,-94.8949664,TRUE,FALSE,FALSE,"S303091955"
"5","sedwre1","Sedge Wren","Cistothorus stellaris","L9430472","Kluge/Quail Forest Retention Basin","2026-02-22 11:45",1,29.9838917,-95.6292837,TRUE,FALSE,FALSE,"S303098901"
"6","sedwre1","Sedge Wren","Cistothorus stellaris","L59031078","Buccaneer State Park, Waveland US-MS 30.26303, -89.39777","2026-02-22 11:28",1,30.263031,-89.397774,TRUE,FALSE,TRUE,"S303068480"
"7","sedwre1","Sedge Wren","Cistothorus stellaris","L582780","St. Marks NWR--Stoney Bayou 2","2026-02-22 08:35",1,30.1151367,-84.1286659,TRUE,FALSE,FALSE,"S303024974"
"8","sedwre1","Sedge Wren","Cistothorus stellaris","L1017494","Trim Cane WMA","2026-02-22 08:32",1,33.5236333,-88.8469505,TRUE,FALSE,FALSE,"S303075388"
"9","sedwre1","Sedge Wren","Cistothorus stellaris","L1060990","Palm Bluff Conservation Area","2026-02-22 07:39",2,28.8874433,-81.139183,TRUE,FALSE,FALSE,"S303053702"
"10","sedwre1","Sedge Wren","Cistothorus stellaris","L1161887","Loop 12 Boat Launch / wetlands area","2026-02-22 07:30",2,32.7077415,-96.7388248,TRUE,FALSE,FALSE,"S303021098"
"11","sedwre1","Sedge Wren","Cistothorus stellaris","L282784","Guadalupe River Rd. (Refugio Co.)","2026-02-22 07:26",4,28.4774924,-96.8634978,TRUE,FALSE,FALSE,"S303151790"
"12","sedwre1","Sedge Wren","Cistothorus stellaris","L452007","Orlando Wetlands","2026-02-22 07:14",1,28.5700783,-80.9963373,TRUE,FALSE,FALSE,"S303028670"
"13","sedwre1","Sedge Wren","Cistothorus stellaris","L4169225","F.M. Law Park","2026-02-22 07:09",1,29.6534515,-95.3208261,TRUE,FALSE,FALSE,"S303022080"
"14","sedwre1","Sedge Wren","Cistothorus stellaris","L8587185","Kluge/Longwood Retention Basin","2026-02-22 07:09",2,29.9852039,-95.6332833,TRUE,FALSE,FALSE,"S303062302"
"15","sedwre1","Sedge Wren","Cistothorus stellaris","L10299022","Lake Howell","2026-02-22 07:00",1,28.6398772,-81.3094394,TRUE,FALSE,FALSE,"S302976355"
"16","sedwre1","Sedge Wren","Cistothorus stellaris","L1865408","IP Wetlands (no public access)","2026-02-22 06:50",2,30.4622915,-87.3852814,TRUE,FALSE,TRUE,"S303043234"
"17","sedwre1","Sedge Wren","Cistothorus stellaris","L39794182","Forest Lake Church Trail","2026-02-22 06:43",3,28.6721966,-81.4422036,TRUE,FALSE,FALSE,"S303073445"
"18","sedwre1","Sedge Wren","Cistothorus stellaris","L366418","Katy Prairie--Sharp Rd area (Harris Co.)","2026-02-22 06:42",2,29.9209996,-95.8403063,TRUE,FALSE,FALSE,"S303051840"
"19","sedwre1","Sedge Wren","Cistothorus stellaris","L29283602","Lake Chautauqua Park","2026-02-21 18:00",1,28.0054209,-82.7202304,TRUE,FALSE,TRUE,"S302884454"
"20","sedwre1","Sedge Wren","Cistothorus stellaris","L11306823","Bodie Island Marsh Blind","2026-02-21 17:57",2,35.8639171,-75.5782654,TRUE,FALSE,FALSE,"S302879280"
"21","sedwre1","Sedge Wren","Cistothorus stellaris","L39825017","Apopka Birding Park","2026-02-21 17:29",2,28.6702082,-81.5599855,TRUE,FALSE,FALSE,"S302863858"
"22","sedwre1","Sedge Wren","Cistothorus stellaris","L1344227","Charlie's Pasture South Boardwalk (off TX-361)","2026-02-21 16:48",1,27.81398,-97.080079,TRUE,FALSE,FALSE,"S302872778"
"23","sedwre1","Sedge Wren","Cistothorus stellaris","L422541","Leonabelle Turnbull Birding Ctr. (CTC 057)","2026-02-21 11:56",1,27.8275297,-97.0789558,TRUE,FALSE,FALSE,"S302784978"
"24","sedwre1","Sedge Wren","Cistothorus stellaris","L129085","Santa Ana NWR (LTC 059)","2026-02-21 11:53",1,26.0813003,-98.1351399,TRUE,FALSE,FALSE,"S302765730"
"25","sedwre1","Sedge Wren","Cistothorus stellaris","L448001","Fort Pulaski NM","2026-02-21 11:00",1,32.0286983,-80.8897483,TRUE,FALSE,FALSE,"S302864584"
"26","sedwre1","Sedge Wren","Cistothorus stellaris","L589206","Andrews Island Causeway","2026-02-21 10:37",1,31.16246,-81.50159,TRUE,FALSE,FALSE,"S302873404"
"27","sedwre1","Sedge Wren","Cistothorus stellaris","L132806","Crowder Road Landing","2026-02-21 10:00",5,30.507019,-84.313385,TRUE,FALSE,FALSE,"S303124922"
"28","sedwre1","Sedge Wren","Cistothorus stellaris","L1034892","Galveston Island SP--Observation tower area","2026-02-21 09:59",2,29.2013871,-94.963012,TRUE,FALSE,FALSE,"S302740838"
"29","sedwre1","Sedge Wren","Cistothorus stellaris","L58950493","Lancaster Ranch Park","2026-02-21 09:21",1,28.2713195,-81.4315911,TRUE,FALSE,TRUE,"S302701766"
"30","sedwre1","Sedge Wren","Cistothorus stellaris","L446585","Magnolia Plantation & Gardens","2026-02-21 09:20",1,32.8746855,-80.0863409,TRUE,FALSE,FALSE,"S302788098"
"31","sedwre1","Sedge Wren","Cistothorus stellaris","L128874","Jocelyn Nungaray NWR  (Anahuac) (UTC 049)","2026-02-21 09:13",1,29.6148414,-94.5344353,TRUE,FALSE,FALSE,"S302808953"
"32","sedwre1","Sedge Wren","Cistothorus stellaris","L1917060","Barr Hammock Preserve--Levy Loop Trail","2026-02-21 09:12",2,29.5165735,-82.3061907,TRUE,FALSE,FALSE,"S302732485"
"33","sedwre1","Sedge Wren","Cistothorus stellaris","L857180","River Lakes Conservation Area--Moccasin Island","2026-02-21 08:53",5,28.2299949,-80.8110523,TRUE,FALSE,FALSE,"S302778422"
"34","sedwre1","Sedge Wren","Cistothorus stellaris","L788692","Tenoroc Fish Management Area","2026-02-21 08:30",1,28.1005204,-81.8766832,TRUE,FALSE,FALSE,"S302822066"
"35","sedwre1","Sedge Wren","Cistothorus stellaris","L298649","Lake Apopka Wildlife Drive","2026-02-21 08:26",3,28.6691214,-81.5630963,TRUE,FALSE,FALSE,"S302733396"
"36","sedwre1","Sedge Wren","Cistothorus stellaris","L2335549","Univ. of Tex. Port Aransas Marine Science Institute Wetlands","2026-02-21 08:17",1,27.8358125,-97.0516562,TRUE,FALSE,FALSE,"S302732921"
"37","sedwre1","Sedge Wren","Cistothorus stellaris","L5406557","McIntosh Preserve","2026-02-21 08:16",4,28.0766552,-82.1246957,TRUE,FALSE,FALSE,"S302703593"
