"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","warwhe1","Warbling White-eye","Zosterops japonicus","L29997957","Haiku","2026-06-15 18:49",8,20.910601,-156.307663,TRUE,FALSE,TRUE,"S358097524","N"
"2","warwhe1","Warbling White-eye","Zosterops japonicus","L9157847","Hāpuna Beach State Park","2026-06-15 18:25",5,19.9914163,-155.8255022,TRUE,FALSE,FALSE,"S358097292","N"
"3","warwhe1","Warbling White-eye","Zosterops japonicus","L70280777","Mahimahi Ave house Hanalei","2026-06-15 15:46",2,22.202306,-159.500591,TRUE,FALSE,TRUE,"S358068832","N"
"4","warwhe1","Warbling White-eye","Zosterops japonicus","L70271284","Park","2026-06-15 13:30",1,21.284989,-157.833052,TRUE,FALSE,TRUE,"S358026735","N"
"5","warwhe1","Warbling White-eye","Zosterops japonicus","L10665681","HI: Waimea (H): Post Office","2026-06-15 12:43",1,20.019448,-155.6684807,TRUE,FALSE,TRUE,"S358072807","N"
"6","warwhe1","Warbling White-eye","Zosterops japonicus","L15232887","HI: Kailua-Kona - Lex Brodie's","2026-06-15 11:35",2,19.6413816,-156.0012698,TRUE,FALSE,TRUE,"S358072362","N"
"7","warwhe1","Warbling White-eye","Zosterops japonicus","L247163","Haleakala NP--Hosmer Grove","2026-06-15 11:35",1,20.7684183,-156.2365883,TRUE,FALSE,FALSE,"S358001585","N"
"8","warwhe1","Warbling White-eye","Zosterops japonicus","L1657549","Marine Corps Base Hawaii - H-3 Gate Access Path","2026-06-15 11:05",4,21.4279299,-157.7581082,TRUE,FALSE,FALSE,"S358101820","N"
"9","warwhe1","Warbling White-eye","Zosterops japonicus","L837288","Hawaiʻi Volcanoes NP--Kīlauea Iki and Thurston Lava Tube","2026-06-15 10:24",10,19.4136642,-155.2386349,TRUE,FALSE,FALSE,"S358034454","N"
"10","warwhe1","Warbling White-eye","Zosterops japonicus","L70258492","780 Ainapo Street, Honolulu, Hawaii, US (21.303, -157.711)","2026-06-15 09:41",5,21.302661,-157.7106171,TRUE,FALSE,TRUE,"S357965846","N"
"11","warwhe1","Warbling White-eye","Zosterops japonicus","L70235082","5120 Hana Hwy, Hāna US-HI 20.75130, -155.98700","2026-06-15 09:26",1,20.751298,-155.986998,TRUE,FALSE,TRUE,"S357976863","N"
"12","warwhe1","Warbling White-eye","Zosterops japonicus","L69689674","Royal Sonesta Resort","2026-06-15 09:20",2,21.9627185,-159.3501985,TRUE,FALSE,TRUE,"S357952230","N"
"13","warwhe1","Warbling White-eye","Zosterops japonicus","L70254207","Hahaʻione Valley Neighborhood Park","2026-06-15 09:17",2,21.3044938,-157.7098762,TRUE,FALSE,TRUE,"S357948771","N"
"14","warwhe1","Warbling White-eye","Zosterops japonicus","L70245812","Kahaluu Beach Villas at Kahaluu Beach","2026-06-15 08:25",2,19.5787018,-155.966039,TRUE,FALSE,TRUE,"S357915128","N"
