"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","wilpta","Willow Ptarmigan","Lagopus lagopus","L1563949","Denali SP--Denali Viewpoint South","2026-06-01 19:41",1,62.5929776,-150.2405289,TRUE,FALSE,FALSE,"S351154345"
"2","wilpta","Willow Ptarmigan","Lagopus lagopus","L68708432","Denali Park Rd, Healy US-AK 63.71499, -149.03783","2026-06-01 15:47",1,63.714993,-149.037827,TRUE,FALSE,TRUE,"S351118481"
"3","wilpta","Willow Ptarmigan","Lagopus lagopus","L68719651","Nome-Taylor Highway, Alaska, US (65.279, -164.796)","2026-06-01 14:13",6,65.2788111,-164.795973,TRUE,FALSE,TRUE,"S351172699"
"4","wilpta","Willow Ptarmigan","Lagopus lagopus","L5928803","Nome-Council Rd.--Nome River to Cape Nome","2026-06-01 12:47",1,64.4477456,-165.0624213,TRUE,FALSE,FALSE,"S351063296"
"5","wilpta","Willow Ptarmigan","Lagopus lagopus","L2942287","Nome-Teller Hwy.--34 Mile Ridge","2026-06-01 12:05",12,64.8219296,-166.0375786,TRUE,FALSE,FALSE,"S351127018"
"6","wilpta","Willow Ptarmigan","Lagopus lagopus","L68697803","Nome-Council Rd, Nome US-AK 64.47806, -165.26454","2026-06-01 11:35",1,64.478063,-165.264538,TRUE,FALSE,TRUE,"S351063045"
"7","wilpta","Willow Ptarmigan","Lagopus lagopus","L1166979","Denali NP&P--Denali Rd. (Headquarters to Savage River)","2026-06-01 10:48",4,63.7109272,-149.1344475,TRUE,FALSE,FALSE,"S351031131"
"8","wilpta","Willow Ptarmigan","Lagopus lagopus","L11455319","Nome-Teller Hwy.--Six Mile Pond","2026-06-01 10:06",40,64.5615528,-165.4910246,TRUE,FALSE,FALSE,"S351128340"
"9","wilpta","Willow Ptarmigan","Lagopus lagopus","L68713393","Denali Hwy, Delta Junction US-AK 63.04900, -145.95020","2026-06-01 09:50",2,63.048997,-145.950203,TRUE,FALSE,TRUE,"S351142266"
"10","wilpta","Willow Ptarmigan","Lagopus lagopus","L56212557","Denali NP&P--East Fork River","2026-06-01 09:45",4,63.5566779,-149.7837429,TRUE,FALSE,FALSE,"S351010719"
"11","wilpta","Willow Ptarmigan","Lagopus lagopus","L11731288","Dalton Hwy.--Ice Cut","2026-06-01 09:45",2,69.0157696,-148.8205913,TRUE,FALSE,FALSE,"S351151776"
"12","wilpta","Willow Ptarmigan","Lagopus lagopus","L68687025","Denali Park Rd, Healy US-AK 63.59004, -149.61702","2026-06-01 09:06",3,63.590044,-149.617017,TRUE,FALSE,TRUE,"S351010290"
"13","wilpta","Willow Ptarmigan","Lagopus lagopus","L1664751","Nome-Council Rd.--Cape Nome to Safety Sound Bridge","2026-06-01 09:00",4,64.4408338,-164.8940364,TRUE,FALSE,FALSE,"S351132402"
"14","wilpta","Willow Ptarmigan","Lagopus lagopus","L68713357","Denali Hwy, Glennallen US-AK 63.12456, -146.46490","2026-06-01 08:47",5,63.12456,-146.464901,TRUE,FALSE,TRUE,"S351142130"
"15","wilpta","Willow Ptarmigan","Lagopus lagopus","L68670716","Anvil Mountain Tower Road, Nome, Alaska, US (64.562, -165.365)","2026-06-01 08:41",1,64.561554,-165.3653692,TRUE,FALSE,TRUE,"S350938087"
"16","wilpta","Willow Ptarmigan","Lagopus lagopus","L724744","Arctic Valley Ski Area","2026-06-01 08:38",2,61.2467075,-149.535234,TRUE,FALSE,FALSE,"S351027903"
"17","wilpta","Willow Ptarmigan","Lagopus lagopus","L1187149","Kougarok Rd.--Pilgrim River","2026-06-01 08:23",1,65.1268798,-164.7307205,TRUE,FALSE,FALSE,"S351152027"
"18","wilpta","Willow Ptarmigan","Lagopus lagopus","L68686978","Denali Park Rd, Healy US-AK 63.72638, -149.44534","2026-06-01 08:18",1,63.726375,-149.445342,TRUE,FALSE,TRUE,"S351010092"
"19","wilpta","Willow Ptarmigan","Lagopus lagopus","L68686906","Denali Park Rd, Healy US-AK 63.71127, -149.13611","2026-06-01 07:28",7,63.711273,-149.136114,TRUE,FALSE,TRUE,"S351009842"
"20","wilpta","Willow Ptarmigan","Lagopus lagopus","L33055713","Nome-Council Rd.--Derby Creek","2026-06-01 07:24",2,64.465069,-165.148939,TRUE,FALSE,FALSE,"S351122093"
"21","wilpta","Willow Ptarmigan","Lagopus lagopus","L68659942","Denali Park Rd, Healy US-AK 63.72198, -148.96779","2026-06-01 05:27",12,63.721984,-148.967791,TRUE,FALSE,TRUE,"S350890393"
"22","wilpta","Willow Ptarmigan","Lagopus lagopus","L4643948","Cape Woolly Lagoon Rd","2026-05-31 22:25",9,64.8762094,-166.1481285,TRUE,FALSE,TRUE,"S350693966"
"23","wilpta","Willow Ptarmigan","Lagopus lagopus","L68623068","Teller Hwy Mile 35","2026-05-31 21:26",5,64.815846,-166.049335,TRUE,FALSE,TRUE,"S350695126"
"24","wilpta","Willow Ptarmigan","Lagopus lagopus","L4646807","Nome-Council Rd.--Nome River Bridge","2026-05-31 21:16",1,64.4856626,-165.2910662,TRUE,FALSE,FALSE,"S350651912"
"25","wilpta","Willow Ptarmigan","Lagopus lagopus","L2898413","Nome-Teller Hwy.--Penny River","2026-05-31 20:25",1,64.5855733,-165.6668141,TRUE,FALSE,FALSE,"S350695213"
"26","wilpta","Willow Ptarmigan","Lagopus lagopus","L959596","Nome-Council Rd.--Hastings Creek","2026-05-31 20:09",1,64.4557741,-165.1001358,TRUE,FALSE,FALSE,"S350976999"
"27","wilpta","Willow Ptarmigan","Lagopus lagopus","L68711647","Bob Blodgett Highway, Nome, Alaska, US (64.711, -165.845)","2026-05-31 19:26",4,64.7109296,-165.8448164,TRUE,FALSE,TRUE,"S351134452"
"28","wilpta","Willow Ptarmigan","Lagopus lagopus","L1445889","Denali NP&P--Mt. Healy Overlook","2026-05-31 18:30",1,63.7449567,-148.9539666,TRUE,FALSE,FALSE,"S350629143"
"29","wilpta","Willow Ptarmigan","Lagopus lagopus","L155141","Nome--Center Creek Rd.","2026-05-31 17:20",2,64.52735,-165.41586,TRUE,FALSE,FALSE,"S350655857"
"30","wilpta","Willow Ptarmigan","Lagopus lagopus","L68615861","Kougarok Rd, Nome US-AK (65.2352,-164.8209)","2026-05-31 17:03",1,65.235195,-164.820915,TRUE,FALSE,TRUE,"S350665423"
"31","wilpta","Willow Ptarmigan","Lagopus lagopus","L68601836","Denali Hwy, Talkeetna US-AK 63.04922, -146.83084","2026-05-31 15:54",1,63.049217,-146.830837,TRUE,FALSE,TRUE,"S350594800"
"32","wilpta","Willow Ptarmigan","Lagopus lagopus","L68608722","Denali Bus Tour","2026-05-31 15:36",6,63.736776,-148.898801,TRUE,FALSE,TRUE,"S350627461"
"33","wilpta","Willow Ptarmigan","Lagopus lagopus","L68614565","Denali Bus Depot Trail, Denali National Park and Preserve, Alaska, US (63.737, -148.898)","2026-05-31 15:35",10,63.7365707,-148.8979189,TRUE,FALSE,TRUE,"S350997483"
"34","wilpta","Willow Ptarmigan","Lagopus lagopus","L1187160","Kougarok Rd.--Coffee Dome (mm 72)","2026-05-31 14:23",4,65.2765291,-164.7896854,TRUE,FALSE,FALSE,"S350665110"
"35","wilpta","Willow Ptarmigan","Lagopus lagopus","L68614741","Kuzitrin Rd, Nome US-AK 65.14568, -164.77619","2026-05-31 13:44",1,65.145683,-164.776189,TRUE,FALSE,TRUE,"S350660190"
"36","wilpta","Willow Ptarmigan","Lagopus lagopus","L68614614","Kuzitrin Rd, Nome US-AK 65.08213, -164.66699","2026-05-31 13:33",1,65.082126,-164.666993,TRUE,FALSE,TRUE,"S350659530"
"37","wilpta","Willow Ptarmigan","Lagopus lagopus","L68614592","Kuzitrin Rd, Nome US-AK 65.05870, -164.69460","2026-05-31 13:30",1,65.058701,-164.694605,TRUE,FALSE,TRUE,"S350659384"
"38","wilpta","Willow Ptarmigan","Lagopus lagopus","L68597551","Nome-Council Rd, Nome US-AK 64.56093, -164.43930","2026-05-31 13:28",2,64.560926,-164.439299,TRUE,FALSE,TRUE,"S350573918"
"39","wilpta","Willow Ptarmigan","Lagopus lagopus","L1206739","Nome-Council Rd.--Safety Sound Bridge","2026-05-31 13:27",4,64.4720541,-164.746685,TRUE,FALSE,FALSE,"S350642840"
"40","wilpta","Willow Ptarmigan","Lagopus lagopus","L11841327","Denali Hwy.--Canyon Creek Bridge (MP P95)","2026-05-31 13:26",1,63.2454384,-147.8043908,TRUE,FALSE,FALSE,"S350594407"
"41","wilpta","Willow Ptarmigan","Lagopus lagopus","L11458258","Nome-Teller Hwy.--37 Mile Ridge","2026-05-31 13:23",3,64.8468224,-166.0983662,TRUE,FALSE,FALSE,"S350655302"
"42","wilpta","Willow Ptarmigan","Lagopus lagopus","L68614529","Beam Rd, Nome US-AK 65.00389, -164.69896","2026-05-31 13:22",1,65.003887,-164.698964,TRUE,FALSE,TRUE,"S350659107"
"43","wilpta","Willow Ptarmigan","Lagopus lagopus","L68614282","Beam Rd, Nome US-AK 64.93082, -164.86806","2026-05-31 13:03",1,64.930823,-164.868056,TRUE,FALSE,TRUE,"S350657951"
"44","wilpta","Willow Ptarmigan","Lagopus lagopus","L1808340","Nome-Teller Hwy.--Feather River","2026-05-31 12:58",7,64.8302729,-166.0868454,TRUE,FALSE,FALSE,"S350655182"
"45","wilpta","Willow Ptarmigan","Lagopus lagopus","L68597749","Nome-Council Rd, Nome US-AK 64.65546, -164.31934","2026-05-31 12:15",2,64.655462,-164.319336,TRUE,FALSE,TRUE,"S350574944"
"46","wilpta","Willow Ptarmigan","Lagopus lagopus","L1186957","Kougarok Rd.--Salmon Lake","2026-05-31 12:04",1,64.9038908,-165.0094986,TRUE,FALSE,FALSE,"S350657757"
"47","wilpta","Willow Ptarmigan","Lagopus lagopus","L1808343","Nome-Teller Hwy.--Sinuk River","2026-05-31 11:54",23,64.7183857,-165.9225655,TRUE,FALSE,FALSE,"S350655094"
"48","wilpta","Willow Ptarmigan","Lagopus lagopus","L68613617","Beam Rd, Nome US-AK 64.89080, -165.19455","2026-05-31 11:43",1,64.890798,-165.194548,TRUE,FALSE,TRUE,"S350654595"
"49","wilpta","Willow Ptarmigan","Lagopus lagopus","L68590351","Nome-Council Rd, Nome US-AK 64.55275, -164.44281","2026-05-31 11:36",1,64.552748,-164.442813,TRUE,FALSE,TRUE,"S350538029"
"50","wilpta","Willow Ptarmigan","Lagopus lagopus","L68613581","Beam Rd, Nome US-AK 64.83924, -165.25434","2026-05-31 11:35",2,64.839237,-165.25434,TRUE,FALSE,TRUE,"S350654381"
"51","wilpta","Willow Ptarmigan","Lagopus lagopus","L324052","Nome Dump","2026-05-31 11:30",4,64.5238417,-165.2812528,TRUE,FALSE,FALSE,"S351153874"
"52","wilpta","Willow Ptarmigan","Lagopus lagopus","L279360","Nome River Mouth","2026-05-31 11:30",2,64.4831392,-165.3024186,TRUE,FALSE,FALSE,"S350521753"
"53","wilpta","Willow Ptarmigan","Lagopus lagopus","L68613566","Beam Rd, Nome US-AK 64.83371, -165.24110","2026-05-31 11:07",1,64.833708,-165.241099,TRUE,FALSE,TRUE,"S350654312"
"54","wilpta","Willow Ptarmigan","Lagopus lagopus","L68613456","Beam Rd, Nome US-AK 64.80425, -165.21180","2026-05-31 11:02",1,64.804246,-165.2118,TRUE,FALSE,TRUE,"S350653626"
"55","wilpta","Willow Ptarmigan","Lagopus lagopus","L464529","Cape Nome","2026-05-31 10:23",1,64.4353696,-165.0103838,TRUE,FALSE,FALSE,"S350537666"
