"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","redjun","Red Junglefowl","Gallus gallus","L505745","Mallory Square, Key West","2026-01-11 17:10",4,24.5599656,-81.8077183,TRUE,FALSE,FALSE,"S293777366","X"
"2","redjun","Red Junglefowl","Gallus gallus","L389396","Charles ""Sonny"" McCoy Indigenous Park","2026-01-11 17:09",40,24.5489969,-81.7841363,TRUE,FALSE,FALSE,"S293768743","X"
"3","redjun","Red Junglefowl","Gallus gallus","L31564701","Casa Lago","2026-01-11 16:47",1,27.946723,-82.311754,TRUE,FALSE,TRUE,"S293773444","X"
"4","redjun","Red Junglefowl","Gallus gallus","L57113193","601 Whitehead St, Key West US-FL 24.55413, -81.80315","2026-01-11 16:15",5,24.554129,-81.803149,TRUE,FALSE,TRUE,"S293757240","X"
"5","redjun","Red Junglefowl","Gallus gallus","L10164221","Saga Lake Park","2026-01-11 15:32",2,25.582979,-80.324151,TRUE,FALSE,FALSE,"S293764589","X"
"6","redjun","Red Junglefowl","Gallus gallus","L10672121","Winn-Dixie Plaza","2026-01-11 14:58",15,26.673724,-80.671824,TRUE,FALSE,FALSE,"S293755835","X"
"7","redjun","Red Junglefowl","Gallus gallus","L5706120","Southernmost Point","2026-01-11 14:40",NA,24.5467328,-81.7975152,TRUE,FALSE,FALSE,"S293743113","X"
"8","redjun","Red Junglefowl","Gallus gallus","L127449","Fort Zachary Taylor Historic SP","2026-01-11 13:35",4,24.5463,-81.8106,TRUE,FALSE,FALSE,"S293739012","X"
"9","redjun","Red Junglefowl","Gallus gallus","L127446","Key West Tropical Forest & Botanical Gardens","2026-01-11 12:01",4,24.5734,-81.7496,TRUE,FALSE,FALSE,"S293708997","X"
"10","redjun","Red Junglefowl","Gallus gallus","L57109545","Zachary Taylor State Park","2026-01-11 11:52",1,24.54868,-81.812518,TRUE,FALSE,TRUE,"S293714048","X"
"11","redjun","Red Junglefowl","Gallus gallus","L285760","Kapiolani Park","2026-01-11 11:13",20,21.2666546,-157.8193562,TRUE,FALSE,FALSE,"S293761879","N"
"12","redjun","Red Junglefowl","Gallus gallus","L868863","Wailoa River SP--Waiākea Pond","2026-01-11 11:02",2,19.7168384,-155.074296,TRUE,FALSE,FALSE,"S293761973","N"
"13","redjun","Red Junglefowl","Gallus gallus","L57109414","101 New Market Rd W, Immokalee US-FL 26.42689, -81.41667","2026-01-11 10:30",7,26.426892,-81.416672,TRUE,FALSE,TRUE,"S293701247","X"
