"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","hrshaw","Harris's Hawk","Parabuteo unicinctus","L361434","Dixieland Park, Harlingen","2025-11-05 17:12",2,26.1659152,-97.7168655,TRUE,FALSE,FALSE,"S283058528",NA
"2","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54826422","New Carmen Ave, Brownsville US-TX 26.01036, -97.57037","2025-11-05 17:09",1,26.010358,-97.570366,TRUE,FALSE,TRUE,"S283056198",NA
"3","hrshaw","Harris's Hawk","Parabuteo unicinctus","L246727","Anzalduas Park (LTC 068)","2025-11-05 16:40",1,26.1384105,-98.3327866,TRUE,FALSE,FALSE,"S283053501",NA
"4","hrshaw","Harris's Hawk","Parabuteo unicinctus","L273764","Hugh Ramsey Park (Harlingen Arroyo Colorado) WBC (LTC 026)","2025-11-05 16:28",1,26.1857402,-97.6641657,TRUE,FALSE,FALSE,"S283058511",NA
"5","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54825379","15319–15403 Jimenez Rd, San Benito US-TX 26.08864, -97.77782","2025-11-05 16:17",1,26.088643,-97.77782,TRUE,FALSE,TRUE,"S283050792",NA
"6","hrshaw","Harris's Hawk","Parabuteo unicinctus","L18539716","Madero Pond","2025-11-05 16:06",2,26.168058,-98.329695,TRUE,FALSE,FALSE,"S283049825",NA
"7","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54824755","28690 Rangerville Rd, Harlingen US-TX 26.14323, -97.71809","2025-11-05 15:51",1,26.143227,-97.718094,TRUE,FALSE,TRUE,"S283047560",NA
"8","hrshaw","Harris's Hawk","Parabuteo unicinctus","L129065","Resaca de la Palma SP WBC (Brownsville) (LTC 048)","2025-11-05 15:00",4,25.9965839,-97.5690513,TRUE,FALSE,FALSE,"S283056550",NA
"9","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54823587","New Carmen Ave, Brownsville US-TX 26.01544, -97.56975","2025-11-05 14:58",1,26.015436,-97.569748,TRUE,FALSE,TRUE,"S283041955",NA
"10","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54823490","29628 SH-100, San Benito US-TX 26.07748, -97.54723","2025-11-05 14:53",1,26.077475,-97.547226,TRUE,FALSE,TRUE,"S283041507",NA
"11","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54823541","6292–6366 FM-1732, Brownsville US-TX 26.01948, -97.58437","2025-11-05 14:52",1,26.019476,-97.584371,TRUE,FALSE,TRUE,"S283041737",NA
"12","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54823384","3308 Faoulty Drive, Harlingen, Texas, US (26.191, -97.656)","2025-11-05 14:50",1,26.190953,-97.6559993,TRUE,FALSE,TRUE,"S283041022",NA
"13","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54822718","10405 U S Military Highway 281, Brownsville, Texas, US (26.018, -97.609)","2025-11-05 14:16",1,26.0180201,-97.6087662,TRUE,FALSE,TRUE,"S283037482",NA
"14","hrshaw","Harris's Hawk","Parabuteo unicinctus","L2766420","San Benito--Rice Tract Oasis (Barreda Garden rd. x Rice Tract rd.)","2025-11-05 14:05",1,26.0796814,-97.5815105,TRUE,FALSE,FALSE,"S283050432",NA
"15","hrshaw","Harris's Hawk","Parabuteo unicinctus","L5120106","Cameron Co.--CR1599","2025-11-05 13:42",1,26.2852195,-97.6587099,TRUE,FALSE,FALSE,"S283036929",NA
"16","hrshaw","Harris's Hawk","Parabuteo unicinctus","L1850000","San Juan Wetlands","2025-11-05 13:32",1,26.1606244,-98.157516,TRUE,FALSE,FALSE,"S283045379",NA
"17","hrshaw","Harris's Hawk","Parabuteo unicinctus","L1210076","McAllen--Parakeet roost (10th Str. N&S of Trenton rd.)","2025-11-05 13:01",2,26.2687567,-98.2188574,TRUE,FALSE,FALSE,"S283030045",NA
"18","hrshaw","Harris's Hawk","Parabuteo unicinctus","L2222304","Cameron Co.--TX100 (E. Ocean Blvd.)","2025-11-05 12:35",1,26.0737452,-97.3741007,TRUE,FALSE,FALSE,"S283027349",NA
"19","hrshaw","Harris's Hawk","Parabuteo unicinctus","L2431927","San Simon","2025-11-05 12:25",1,32.26372,-109.2040372,TRUE,FALSE,TRUE,"S283034728",NA
"20","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54820341","78870, Knippa US-TX 29.38001, -99.67165","2025-11-05 12:19",4,29.380013,-99.671648,TRUE,FALSE,TRUE,"S283025470",NA
"21","hrshaw","Harris's Hawk","Parabuteo unicinctus","L1312741","Buena Vista Dr.--b/w Old Port Dr./CR350 & Ocean Blvd./CR100","2025-11-05 11:57",5,26.1078935,-97.3495102,TRUE,FALSE,FALSE,"S283038753",NA
"22","hrshaw","Harris's Hawk","Parabuteo unicinctus","L259855","Estero Llano Grande SP WBC (LTC 054)","2025-11-05 11:51",1,26.1268335,-97.9578167,TRUE,FALSE,FALSE,"S283058965",NA
"23","hrshaw","Harris's Hawk","Parabuteo unicinctus","L283726","South Padre Is.--WBC/Conv. Center/Laguna Madre Trail (LTC 035)","2025-11-05 11:51",1,26.1400912,-97.1748233,TRUE,FALSE,FALSE,"S283052689",NA
"24","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54819655","Auto selected 26.08055, -97.58121","2025-11-05 11:48",2,26.080555,-97.581205,TRUE,FALSE,TRUE,"S283021934",NA
"25","hrshaw","Harris's Hawk","Parabuteo unicinctus","L17759069","South Texas Ecotourism Center","2025-11-05 11:26",1,26.09276,-97.29624,TRUE,FALSE,FALSE,"S283038540",NA
"26","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54819362","Kleberg Co., US-77","2025-11-05 11:25",1,27.307816,-97.817949,TRUE,FALSE,TRUE,"S283020394",NA
"27","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54819042","E Ocean Blvd, Laguna Vista US-TX 26.08531, -97.26888","2025-11-05 11:22",1,26.085314,-97.268883,TRUE,FALSE,TRUE,"S283018612",NA
"28","hrshaw","Harris's Hawk","Parabuteo unicinctus","L129085","Santa Ana NWR (LTC 059)","2025-11-05 11:20",1,26.0813003,-98.1351399,TRUE,FALSE,FALSE,"S283037323",NA
"29","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54818174","E 14th St, Port Isabel US-TX 26.05520, -97.23810","2025-11-05 10:44",1,26.055199,-97.238102,TRUE,FALSE,TRUE,"S283014119",NA
"30","hrshaw","Harris's Hawk","Parabuteo unicinctus","L770565","South Padre Is.--Birding and Nature Center","2025-11-05 10:39",1,26.1374628,-97.1739367,TRUE,FALSE,FALSE,"S283031429",NA
"31","hrshaw","Harris's Hawk","Parabuteo unicinctus","L229841","Agua Nueva Park (was Roger Road WRF)","2025-11-05 10:35",1,32.2804902,-111.0272755,TRUE,FALSE,FALSE,"S283048778",NA
"32","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54795350","1851–1899 N 72nd Pl, Scottsdale US-AZ (33.4685,-111.9249)","2025-11-05 10:16",1,33.468523,-111.924929,TRUE,FALSE,TRUE,"S283018433",NA
"33","hrshaw","Harris's Hawk","Parabuteo unicinctus","L23644307","USFWS — La Gloria (No Public Access)","2025-11-05 10:09",1,26.060397,-97.808738,TRUE,FALSE,TRUE,"S283036747",NA
"34","hrshaw","Harris's Hawk","Parabuteo unicinctus","L190217","Evelyn Hallman Park","2025-11-05 10:05",3,33.4480905,-111.9371943,TRUE,FALSE,FALSE,"S283051270",NA
"35","hrshaw","Harris's Hawk","Parabuteo unicinctus","L17888936","Laguna Atascosa NWR--Pelican Lake","2025-11-05 10:03",1,26.2013894,-97.3358761,TRUE,FALSE,FALSE,"S283019886",NA
"36","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54816654","37537–37865 E Ocean Blvd, Brownsville US-TX 26.06758, -97.41933","2025-11-05 09:42",3,26.067581,-97.419331,TRUE,FALSE,TRUE,"S283005740",NA
"37","hrshaw","Harris's Hawk","Parabuteo unicinctus","L1495267","King Ranch--Norias Division--Center/HQ area","2025-11-05 09:21",4,26.7721022,-97.7013494,TRUE,FALSE,FALSE,"S283024606",NA
"38","hrshaw","Harris's Hawk","Parabuteo unicinctus","L514799","Palo Alto Battlefield NHP (LTC 031)","2025-11-05 09:15",2,26.0191488,-97.4760676,TRUE,FALSE,FALSE,"S283002656",NA
"39","hrshaw","Harris's Hawk","Parabuteo unicinctus","L29863056","West Magee Road","2025-11-05 09:05",1,32.3514809,-111.007217,TRUE,FALSE,TRUE,"S283014596",NA
"40","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54824304","Palo Alto Private Property Inholding","2025-11-05 08:43",1,26.0046227,-97.4641176,TRUE,FALSE,TRUE,"S283045281",NA
"41","hrshaw","Harris's Hawk","Parabuteo unicinctus","L299012","Oracle State Park","2025-11-05 08:29",2,32.6083177,-110.7335132,TRUE,FALSE,FALSE,"S283028221",NA
"42","hrshaw","Harris's Hawk","Parabuteo unicinctus","L54339395","810 La Cuchilla Street, La Grulla, Texas, US (26.267, -98.66)","2025-11-05 08:22",1,26.2674525,-98.6596338,TRUE,FALSE,TRUE,"S283011427",NA
