"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","pinjay","Pinyon Jay","Gymnorhinus cyanocephalus","L47629878","Willow Creek","2025-06-14 16:41",2,42.720329,-108.708908,TRUE,FALSE,TRUE,"S250383829"
"2","pinjay","Pinyon Jay","Gymnorhinus cyanocephalus","L47631306","US-89, outside of Kanab","2025-06-14 15:37",12,37.174786,-112.016856,TRUE,FALSE,TRUE,"S250389921"
"3","pinjay","Pinyon Jay","Gymnorhinus cyanocephalus","L977878","Mesa CR 2 (Brewsters Ridge Rd)","2025-06-14 10:47",17,39.2779868,-109.0132046,TRUE,FALSE,FALSE,"S250265827"
"4","pinjay","Pinyon Jay","Gymnorhinus cyanocephalus","L47620061","Kodachrome Basin State Park — Angel’s Palace Loop","2025-06-14 09:54",2,37.528798,-111.992076,TRUE,FALSE,TRUE,"S250343652"
"5","pinjay","Pinyon Jay","Gymnorhinus cyanocephalus","L32749735","Cave Springs Road Graet Basin National Park(39.007, -114.219)","2025-06-14 09:48",100,39.0073317,-114.2188966,TRUE,FALSE,TRUE,"S250256969"
"6","pinjay","Pinyon Jay","Gymnorhinus cyanocephalus","L47606833","35140 County Road 177.9, Kim, Colorado, US (37.513, -103.541)","2025-06-14 09:42",5,37.5133957,-103.540704,TRUE,FALSE,TRUE,"S250293352"
"7","pinjay","Pinyon Jay","Gymnorhinus cyanocephalus","L591911","Minersville Reservoir--South Side (Hwy 21)","2025-06-14 09:35",1,38.2200432,-112.8306198,TRUE,FALSE,FALSE,"S250254539"
"8","pinjay","Pinyon Jay","Gymnorhinus cyanocephalus","L47610678","Bioblitz stop 2, Pequop Range, US-NV 41.07958, -114.48587","2025-06-14 08:59",1,41.079576,-114.485867,TRUE,FALSE,TRUE,"S250307607"
"9","pinjay","Pinyon Jay","Gymnorhinus cyanocephalus","L11342618","Colorado NM--Wedding Canyon Trail","2025-06-14 08:56",1,39.1084962,-108.7190425,TRUE,FALSE,FALSE,"S250250210"
"10","pinjay","Pinyon Jay","Gymnorhinus cyanocephalus","L33877926","21929 Katie Dr, Bend US-OR 44.14521, -121.22679","2025-06-14 08:40",3,44.145212,-121.226786,TRUE,FALSE,TRUE,"S250231077"
"11","pinjay","Pinyon Jay","Gymnorhinus cyanocephalus","L17393019","Ten-X Campground","2025-06-14 08:35",50,35.9345136,-112.1261215,TRUE,FALSE,FALSE,"S250230866"
"12","pinjay","Pinyon Jay","Gymnorhinus cyanocephalus","L47618485","17773–17825 Wilt Rd, Sisters US-OR 44.37315, -121.44447","2025-06-14 08:15",6,44.37315,-121.44447,TRUE,FALSE,TRUE,"S250337717"
"13","pinjay","Pinyon Jay","Gymnorhinus cyanocephalus","L4657080","Whychus Canyon Preserve","2025-06-14 08:08",8,44.3375997,-121.4523709,TRUE,FALSE,FALSE,"S250348833"
"14","pinjay","Pinyon Jay","Gymnorhinus cyanocephalus","L23173930","Phillip And Dorcas Jensen Memorial Park","2025-06-14 08:04",2,40.0491423,-107.9156318,TRUE,FALSE,FALSE,"S250284030"
"15","pinjay","Pinyon Jay","Gymnorhinus cyanocephalus","L23189229","Sagebrush Chateaux","2025-06-14 08:00",30,40.0472226,-107.9151798,TRUE,FALSE,TRUE,"S250185120"
"16","pinjay","Pinyon Jay","Gymnorhinus cyanocephalus","L47613221","Prairie Canyon 1, De Beque US-CO 39.39143, -109.04584","2025-06-14 07:14",13,39.391431,-109.04584,TRUE,FALSE,TRUE,"S250317182"
"17","pinjay","Pinyon Jay","Gymnorhinus cyanocephalus","L47628572","Ferguson canyon pinyon jay spot","2025-06-14 07:07",2,43.766056,-104.066797,TRUE,FALSE,TRUE,"S250380153"
"18","pinjay","Pinyon Jay","Gymnorhinus cyanocephalus","L47573994","814 Pinon Circle, Mosca, Colorado, US (37.725, -105.517)","2025-06-14 07:06",1,37.7253486,-105.5165521,TRUE,FALSE,TRUE,"S250162835"
"19","pinjay","Pinyon Jay","Gymnorhinus cyanocephalus","L25611887","Great Basin NP--Lehman Caves Visitor Center and Mountain View Nature Trail","2025-06-14 06:43",1,39.0055808,-114.2200673,TRUE,FALSE,FALSE,"S250178445"
"20","pinjay","Pinyon Jay","Gymnorhinus cyanocephalus","L14182973","Lively Home","2025-06-14 06:36",13,39.634612,-110.838332,TRUE,FALSE,TRUE,"S250215013"
"21","pinjay","Pinyon Jay","Gymnorhinus cyanocephalus","L268758","Cameo & Coal Canyon","2025-06-14 05:57",2,39.1550275,-108.3274215,TRUE,FALSE,FALSE,"S250166155"
