"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","caster1","Caspian Tern","Hydroprogne caspia","L714512","Sunset Lake  (Portland)","2025-11-24 15:00",1,27.8679131,-97.3274088,TRUE,FALSE,FALSE,"S286017476"
"2","caster1","Caspian Tern","Hydroprogne caspia","L6505728","Sabine NWR--Hog Island Gully RA","2025-11-24 14:17",15,29.9098218,-93.3836335,TRUE,FALSE,FALSE,"S285989248"
"3","caster1","Caspian Tern","Hydroprogne caspia","L388414","Holly Beach","2025-11-24 13:40",4,29.7672272,-93.5097778,TRUE,FALSE,FALSE,"S285984979"
"4","caster1","Caspian Tern","Hydroprogne caspia","L28109028","Offshore Sunset Lake Park (Nueces County)","2025-11-24 13:30",6,27.864392,-97.329591,TRUE,FALSE,FALSE,"S285996709"
"5","caster1","Caspian Tern","Hydroprogne caspia","L793778","Port Aransas Nature Preserve at Charlie's Pasture","2025-11-24 13:11",3,27.8327765,-97.0873833,TRUE,FALSE,FALSE,"S285991013"
"6","caster1","Caspian Tern","Hydroprogne caspia","L27535595","Bee Road Resevoir","2025-11-24 13:06",2,27.9863832,-97.133209,TRUE,FALSE,FALSE,"S285983325"
"7","caster1","Caspian Tern","Hydroprogne caspia","L596698","Kiawah Island--Captain Sams Spit","2025-11-24 13:05",3,32.5780634,-80.1460791,TRUE,FALSE,FALSE,"S285992801"
"8","caster1","Caspian Tern","Hydroprogne caspia","L2151654","Little Talbot Island SP--Ft George Inlet","2025-11-24 13:00",9,30.4222499,-81.415788,TRUE,FALSE,FALSE,"S285978317"
"9","caster1","Caspian Tern","Hydroprogne caspia","L1415313","Vacation Isle","2025-11-24 12:26",1,32.7750146,-117.2352583,TRUE,FALSE,FALSE,"S286016211"
"10","caster1","Caspian Tern","Hydroprogne caspia","L128874","Jocelyn Nungaray NWR  (Anahuac) (UTC 049)","2025-11-24 12:25",15,29.6148414,-94.5344353,TRUE,FALSE,FALSE,"S285988497"
"11","caster1","Caspian Tern","Hydroprogne caspia","L127381","Merritt Island NWR--Black Point Wildlife Drive","2025-11-24 11:59",10,28.6575241,-80.7545391,TRUE,FALSE,FALSE,"S285984101"
"12","caster1","Caspian Tern","Hydroprogne caspia","L998470","Don Edwards NWR--Ravenswood Salt Pond SF2","2025-11-24 11:39",1,37.4887844,-122.1341944,TRUE,FALSE,FALSE,"S286013981"
"13","caster1","Caspian Tern","Hydroprogne caspia","L246727","Anzalduas Park (LTC 068)","2025-11-24 11:16",3,26.1384105,-98.3327866,TRUE,FALSE,FALSE,"S285979510"
"14","caster1","Caspian Tern","Hydroprogne caspia","L13089814","Galveston Island SP—Gulf beach area","2025-11-24 10:58",1,29.1912269,-94.9522868,TRUE,FALSE,FALSE,"S285973146"
"15","caster1","Caspian Tern","Hydroprogne caspia","L299291","Myakka River SP","2025-11-24 10:58",2,27.2405033,-82.3148167,TRUE,FALSE,FALSE,"S285971309"
"16","caster1","Caspian Tern","Hydroprogne caspia","L55429391","Indian River, Stuart US-FL (27.1766,-80.1743)","2025-11-24 10:33",1,27.176589,-80.174312,TRUE,FALSE,TRUE,"S286003230"
"17","caster1","Caspian Tern","Hydroprogne caspia","L882829","Myakka River SP -- Birdwalk","2025-11-24 10:13",1,27.2763735,-82.2702599,TRUE,FALSE,FALSE,"S285948332"
"18","caster1","Caspian Tern","Hydroprogne caspia","L303269","Port Aransas Jetty (CTC 058)","2025-11-24 10:12",5,27.8348271,-97.046015,TRUE,FALSE,FALSE,"S285970462"
"19","caster1","Caspian Tern","Hydroprogne caspia","L581830","Belle Glade Marina & Torry Island","2025-11-24 10:10",3,26.7063982,-80.7168961,TRUE,FALSE,FALSE,"S286005894"
"20","caster1","Caspian Tern","Hydroprogne caspia","L1096078","Goose Island SP--Big Tree/Lamar Beach rd area","2025-11-24 10:04",2,28.1497681,-96.976254,TRUE,FALSE,FALSE,"S285959640"
"21","caster1","Caspian Tern","Hydroprogne caspia","L1190770","Packery Channel Mustang Isl. (TX361 bridge area)","2025-11-24 09:47",2,27.621,-97.211,TRUE,FALSE,FALSE,"S285963502"
"22","caster1","Caspian Tern","Hydroprogne caspia","L9353778","Sam Houston NF--FR204","2025-11-24 09:31",1,30.4734356,-95.6302159,TRUE,FALSE,FALSE,"S285953663"
"23","caster1","Caspian Tern","Hydroprogne caspia","L29623302","Greenway- Jasmine St to Atlantic Av+Crosswind Dr 3mi","2025-11-24 09:29",1,30.6583155,-81.4383626,TRUE,FALSE,TRUE,"S285939162"
