"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","prafal","Prairie Falcon","Falco mexicanus","L53128241","11697 Highway 50, Salida, Colorado, US (38.522, -106.092)","2025-09-21 16:51",1,38.5215048,-106.0919806,TRUE,FALSE,TRUE,"S274793367"
"2","prafal","Prairie Falcon","Falco mexicanus","L53125899","Niwot Cutoff Trail, Ward US-CO (40.0756,-105.5843)","2025-09-21 15:43",1,40.075551,-105.584313,TRUE,FALSE,TRUE,"S274782020"
"3","prafal","Prairie Falcon","Falco mexicanus","L53120891","County Road 5800 W of 2800","2025-09-21 14:26",1,33.708743,-101.77718,TRUE,FALSE,TRUE,"S274759274"
"4","prafal","Prairie Falcon","Falco mexicanus","L13887607","Deschutes River State Recreation Area, Wasco US-OR 45.63181, -120.90882","2025-09-21 14:05",1,45.63181,-120.908823,TRUE,FALSE,TRUE,"S274775772"
"5","prafal","Prairie Falcon","Falco mexicanus","L267335","Upper Queens/Neeskah Reservoir","2025-09-21 13:19",2,38.2951911,-102.6510143,TRUE,FALSE,FALSE,"S274777041"
"6","prafal","Prairie Falcon","Falco mexicanus","L53123954","58601, Dickinson US-ND 46.86861, -102.84303","2025-09-21 12:23",1,46.868609,-102.843035,TRUE,FALSE,TRUE,"S274772689"
"7","prafal","Prairie Falcon","Falco mexicanus","L1615235","Logan Canyon--Wind Caves Trail","2025-09-21 11:42",1,41.7617487,-111.7138828,TRUE,FALSE,FALSE,"S274779483"
"8","prafal","Prairie Falcon","Falco mexicanus","L1758020","Lost Creek--Croydon","2025-09-21 11:30",1,41.0690585,-111.5140689,TRUE,FALSE,FALSE,"S274773899"
"9","prafal","Prairie Falcon","Falco mexicanus","L450818","Rimmy Jim Tank (restricted Aug 2014)","2025-09-21 11:22",1,35.7143224,-111.4750099,TRUE,FALSE,FALSE,"S274747324"
"10","prafal","Prairie Falcon","Falco mexicanus","L53120660","Johnson Rd, Bonanza US-OR 42.04948, -121.22806","2025-09-21 11:19",1,42.049476,-121.228056,TRUE,FALSE,TRUE,"S274758145"
"11","prafal","Prairie Falcon","Falco mexicanus","L53122634","Lake Mary Rd, Mormon Lake US-AZ 34.91736, -111.43293","2025-09-21 11:11",1,34.917356,-111.432931,TRUE,FALSE,TRUE,"S274767001"
"12","prafal","Prairie Falcon","Falco mexicanus","L2979461","Bridger Bowl Hawk Watch","2025-09-21 10:41",2,45.81733,-110.9293129,TRUE,FALSE,FALSE,"S274784361"
"13","prafal","Prairie Falcon","Falco mexicanus","L801785","Cibola NF--Capilla Peak","2025-09-21 10:32",1,34.6998131,-106.4029741,TRUE,FALSE,FALSE,"S274778071"
"14","prafal","Prairie Falcon","Falco mexicanus","L53115757","US-6, Garrison US-UT 39.05400, -113.42603","2025-09-21 10:30",1,39.053997,-113.426035,TRUE,FALSE,TRUE,"S274736748"
"15","prafal","Prairie Falcon","Falco mexicanus","L1426673","Big Bend Dam--Ft. Thompson Rec. Area","2025-09-21 10:28",1,44.0577022,-99.4433448,TRUE,FALSE,FALSE,"S274702970"
"16","prafal","Prairie Falcon","Falco mexicanus","L3887446","Glen Lake Rotary Park","2025-09-21 10:25",1,45.7047752,-111.0375201,TRUE,FALSE,FALSE,"S274748872"
"17","prafal","Prairie Falcon","Falco mexicanus","L3868061","Pawnee NG--Norma's Grove","2025-09-21 10:19",1,40.7108818,-104.5177782,TRUE,FALSE,FALSE,"S274746103"
"18","prafal","Prairie Falcon","Falco mexicanus","L2201895","McGee Lake","2025-09-21 10:14",1,35.2810102,-101.6586828,TRUE,FALSE,FALSE,"S274780035"
"19","prafal","Prairie Falcon","Falco mexicanus","L53119593","Catlow Valley Road, Fields, Oregon, US (42.338, -118.796)","2025-09-21 09:39",1,42.3382349,-118.7959816,TRUE,FALSE,TRUE,"S274753737"
"20","prafal","Prairie Falcon","Falco mexicanus","L1210095","Antelope Island SP--Road to Garr Ranch","2025-09-21 09:31",1,40.9836063,-112.1903591,TRUE,FALSE,FALSE,"S274751665"
"21","prafal","Prairie Falcon","Falco mexicanus","L2161814","South Park Wildlife Habitat Management Area","2025-09-21 09:07",1,43.3965039,-110.7767773,TRUE,FALSE,FALSE,"S274728554"
"22","prafal","Prairie Falcon","Falco mexicanus","L3874127","Commissary Ridge HawkWatch","2025-09-21 09:00",2,42.02471,-110.5895779,TRUE,FALSE,FALSE,"S274798381"
"23","prafal","Prairie Falcon","Falco mexicanus","L610739","Bear Creek Park East (El Paso)","2025-09-21 08:59",1,38.822265,-104.8551464,TRUE,FALSE,FALSE,"S274729935"
"24","prafal","Prairie Falcon","Falco mexicanus","L43425165","Yucca House Entrance Road","2025-09-21 08:58",1,37.2462531,-108.6768875,TRUE,FALSE,TRUE,"S274790991"
"25","prafal","Prairie Falcon","Falco mexicanus","L729118","Santa Cruz River--Sunset Rd. to Camino del Cerro","2025-09-21 08:48",1,32.2993125,-111.0430877,TRUE,FALSE,FALSE,"S274709841"
"26","prafal","Prairie Falcon","Falco mexicanus","L280075","River Center","2025-09-21 07:37",1,36.9066512,-119.7576824,TRUE,FALSE,FALSE,"S274757110"
"27","prafal","Prairie Falcon","Falco mexicanus","L9429297","Summer Lake Wildlife Area--River Ranch Campground and The Barn","2025-09-21 07:29",1,42.960428,-120.726701,TRUE,FALSE,FALSE,"S274726852"
"28","prafal","Prairie Falcon","Falco mexicanus","L444656","Summer Lake Wildlife Area","2025-09-21 07:28",1,42.950819,-120.7639503,TRUE,FALSE,FALSE,"S274726915"
"29","prafal","Prairie Falcon","Falco mexicanus","L165236","Neenoshe Reservoir","2025-09-21 06:48",1,38.3390307,-102.6904106,TRUE,FALSE,FALSE,"S274750690"
"30","prafal","Prairie Falcon","Falco mexicanus","L8027500","Ned Houk Park--Buffalo Pond","2025-09-20 17:05",1,34.5170803,-103.1807483,TRUE,FALSE,FALSE,"S274556538"
"31","prafal","Prairie Falcon","Falco mexicanus","L1413324","I15--Hwy 89 & Park Lane Pond","2025-09-20 17:00",1,40.990057,-111.903733,TRUE,FALSE,FALSE,"S274714314"
"32","prafal","Prairie Falcon","Falco mexicanus","L272182","Laramie Plains Lakes--Twin Buttes Lake","2025-09-20 16:39",1,41.2362864,-105.853907,TRUE,FALSE,FALSE,"S274559537"
"33","prafal","Prairie Falcon","Falco mexicanus","L53076550","I-5 S, Firebaugh US-CA 36.80375, -120.74216","2025-09-20 15:54",1,36.803754,-120.742159,TRUE,FALSE,TRUE,"S274549763"
