"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L424819","Six Mile Cypress Slough Preserve","2026-03-11 19:08",1,26.5716209,-81.8258929,TRUE,FALSE,FALSE,"S308408780"
"2","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L50238421","Silver Lakes","2026-03-11 18:20",4,25.976551,-80.381787,TRUE,FALSE,FALSE,"S308397401"
"3","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L4218051","US-Texas-League City-2815 Meadow Creek Ct - 29.518x-95.054","2026-03-11 17:50",1,29.5178908,-95.0543035,TRUE,FALSE,TRUE,"S308398755"
"4","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L12011580","Texas State Univ.—Theatre Center Ponds Area","2026-03-11 16:07",1,29.887555,-97.936635,TRUE,FALSE,FALSE,"S308373676"
"5","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L210301","Peveto Woods--Baton Rouge Audubon Society Sanctuary","2026-03-11 15:08",3,29.7576119,-93.6022818,TRUE,FALSE,FALSE,"S308374496"
"6","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L127256","Wakulla Springs SP","2026-03-11 13:16",1,30.2335,-84.3037,TRUE,FALSE,FALSE,"S308344631"
"7","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L770565","South Padre Is.--Birding and Nature Center","2026-03-11 12:07",2,26.1374628,-97.1739367,TRUE,FALSE,FALSE,"S308337062"
"8","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L247135","Landa Park (HOTE 069)","2026-03-11 12:00",1,29.7117824,-98.1356484,TRUE,FALSE,FALSE,"S308337769"
"9","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L26875204","Greatwood Wetlands and Levee","2026-03-11 12:00",1,29.542727,-95.664102,TRUE,FALSE,TRUE,"S308327734"
"10","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L1165694","Bolsa Chica--walkbridge/inner bay","2026-03-11 11:30",4,33.6965128,-118.0451372,TRUE,FALSE,FALSE,"S308397436"
"11","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L1050482","TX48--Shrimp Basin Bridge / Zapata Memorial Boat Ramp/ San Martin Lake outlet","2026-03-11 10:56",2,26.0023329,-97.2999001,TRUE,FALSE,FALSE,"S308313658"
"12","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L1645031","Cypress Wetlands","2026-03-11 10:39",1,32.3817723,-80.6897702,TRUE,FALSE,FALSE,"S308292582"
"13","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L17170966","Pelican Cove (Private Community)","2026-03-11 10:34",3,27.2287138,-82.4992595,TRUE,FALSE,FALSE,"S308315495"
"14","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L578426","Miller Drive Roost (Brewer Park)","2026-03-11 10:17",3,25.7178837,-80.2961969,TRUE,FALSE,FALSE,"S308284203"
"15","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L4799023","Dickinson- SWF West Subd.","2026-03-11 10:00",3,29.459162,-95.0790103,TRUE,FALSE,TRUE,"S308305674"
"16","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L677310","Robinson Preserve","2026-03-11 09:41",1,27.5167212,-82.6700163,TRUE,FALSE,FALSE,"S308301433"
"17","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L56323653","Estero Llano Grande State Park, Mercedes US-TX 26.12411, -97.95177","2026-03-11 09:39",12,26.124108,-97.951772,TRUE,FALSE,TRUE,"S308294505"
"18","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L725012","Dauphin Island--Audubon Bird Sanctuary","2026-03-11 09:35",1,30.2487987,-88.0864692,TRUE,FALSE,FALSE,"S308300358"
"19","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L816859","J.N. ""Ding"" Darling NWR--Commodore Creek Kayak Trail","2026-03-11 09:27",1,26.444447,-82.089715,TRUE,FALSE,FALSE,"S308285946"
"20","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L60042086","15 Scotts Neck Pl, Sheldon US-SC 32.54831, -80.81012","2026-03-11 08:57",1,32.548307,-80.81012,TRUE,FALSE,TRUE,"S308281232"
"21","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L52513114","Blucher Park, Corpus Christi US-TX 27.79120, -97.39944","2026-03-11 08:52",1,27.791202,-97.399437,TRUE,FALSE,TRUE,"S308274893"
"22","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L164929","Bolsa Chica Ecological Reserve","2026-03-11 08:45",NA,33.7026531,-118.050735,TRUE,FALSE,FALSE,"S308366972"
"23","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L57124834","Grand Palms Pond","2026-03-11 08:37",1,26.005809,-80.357442,TRUE,FALSE,TRUE,"S308239665"
"24","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L127399","J. N. Ding Darling NWR--Bailey Tract","2026-03-11 08:35",1,26.4276,-82.0819,TRUE,FALSE,FALSE,"S308282379"
"25","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L259855","Estero Llano Grande SP WBC (LTC 054)","2026-03-11 08:33",2,26.1268335,-97.9578167,TRUE,FALSE,FALSE,"S308335426"
