"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","limpki","Limpkin","Aramus guarauna","L53464955","4720 48th Street West, Bradenton, Florida, US (27.457, -82.609)","2025-10-24 19:20",1,27.456825,-82.609428,TRUE,FALSE,TRUE,"S281156017"
"2","limpki","Limpkin","Aramus guarauna","L697419","Paynes Prairie Preserve SP--US-441 observation deck","2025-10-24 19:02",1,29.5740753,-82.3350487,TRUE,FALSE,FALSE,"S281155253"
"3","limpki","Limpkin","Aramus guarauna","L3090950","Centre Pointe Lane Pond","2025-10-24 17:45",1,30.474417,-84.237235,TRUE,FALSE,FALSE,"S281146323"
"4","limpki","Limpkin","Aramus guarauna","L344646","Paynes Prairie Preserve SP--Bolen Bluff Trail","2025-10-24 17:31",1,29.5587838,-82.3245401,TRUE,FALSE,FALSE,"S281152918"
"5","limpki","Limpkin","Aramus guarauna","L518777","Greenwood Urban Wetlands","2025-10-24 17:29",3,28.5351435,-81.3620853,TRUE,FALSE,FALSE,"S281148850"
"6","limpki","Limpkin","Aramus guarauna","L25253783","Orlando Mountain Bike Park, Orlando US-FL 28.55839, -81.34952","2025-10-24 16:43",1,28.558394,-81.349516,TRUE,FALSE,TRUE,"S281138965"
"7","limpki","Limpkin","Aramus guarauna","L54410023","Interstate 75, Naples, Florida, US (26.172, -81.733)","2025-10-24 16:37",1,26.1722373,-81.7331629,TRUE,FALSE,TRUE,"S281134712"
"8","limpki","Limpkin","Aramus guarauna","L54401687","3823 Regency Cir N, Boca Raton US-FL 26.40055, -80.16338","2025-10-24 16:01",1,26.400552,-80.163379,TRUE,FALSE,TRUE,"S281129466"
"9","limpki","Limpkin","Aramus guarauna","L54407877","6145 Carrier Drive, Orlando, Florida, US (28.457, -81.467)","2025-10-24 15:32",3,28.4566099,-81.4665161,TRUE,FALSE,TRUE,"S281125881"
"10","limpki","Limpkin","Aramus guarauna","L714849","Tradewinds Park  -- (North & South)","2025-10-24 14:34",1,26.2742143,-80.1725793,TRUE,FALSE,FALSE,"S281126203"
"11","limpki","Limpkin","Aramus guarauna","L10843015","Sankofa Wetland Park","2025-10-24 13:32",1,29.9741375,-89.9998498,TRUE,FALSE,FALSE,"S281129723"
"12","limpki","Limpkin","Aramus guarauna","L3245938","Coral Reef Park","2025-10-24 13:27",1,25.631196,-80.3196073,TRUE,FALSE,FALSE,"S281114330"
"13","limpki","Limpkin","Aramus guarauna","L12968851","Niblett--Cherokee Rd","2025-10-24 13:00",1,30.081149,-92.841185,TRUE,FALSE,FALSE,"S281154317"
"14","limpki","Limpkin","Aramus guarauna","L127337","Lettuce Lake County Park","2025-10-24 12:54",2,28.0725,-82.3754,TRUE,FALSE,FALSE,"S281120406"
"15","limpki","Limpkin","Aramus guarauna","L452007","Orlando Wetlands","2025-10-24 12:32",2,28.5700783,-80.9963373,TRUE,FALSE,FALSE,"S281111958"
"16","limpki","Limpkin","Aramus guarauna","L29150632","Lettuce Lake Conservation Park, Tampa","2025-10-24 12:04",1,28.074084,-82.375405,TRUE,FALSE,TRUE,"S281099582"
"17","limpki","Limpkin","Aramus guarauna","L127353","Mead Botanical Gardens","2025-10-24 11:29",1,28.5836,-81.3586,TRUE,FALSE,FALSE,"S281104635"
"18","limpki","Limpkin","Aramus guarauna","L374880","Lake Eola Park (please do not list exotic swans)","2025-10-24 11:27",2,28.5441162,-81.3731575,TRUE,FALSE,FALSE,"S281103627"
"19","limpki","Limpkin","Aramus guarauna","L2985106","Lake Hunter","2025-10-24 11:26",2,28.0327243,-81.9660223,TRUE,FALSE,FALSE,"S281100060"
"20","limpki","Limpkin","Aramus guarauna","L54406621","C-139 Flow Equalization Basin (Restricted Access)","2025-10-24 11:05",24,26.431343,-80.97625,TRUE,FALSE,TRUE,"S281120296"
"21","limpki","Limpkin","Aramus guarauna","L6435785","Cheyenne Bottoms WA--1A & 4B Dike Rd.","2025-10-24 09:52",1,38.4559076,-98.6334836,TRUE,TRUE,FALSE,"S281084755"
"22","limpki","Limpkin","Aramus guarauna","L8217969","West Niblett Road","2025-10-24 09:49",2,30.1257685,-92.8601279,TRUE,FALSE,FALSE,"S281099741"
"23","limpki","Limpkin","Aramus guarauna","L299291","Myakka River SP","2025-10-24 09:35",4,27.2405033,-82.3148167,TRUE,FALSE,FALSE,"S281134319"
"24","limpki","Limpkin","Aramus guarauna","L2234368","Nathan Benderson Park","2025-10-24 09:35",2,27.3632302,-82.4475861,TRUE,FALSE,FALSE,"S281085091"
"25","limpki","Limpkin","Aramus guarauna","L1877656","Pinecraft Park","2025-10-24 09:29",1,27.3189746,-82.5037765,TRUE,FALSE,FALSE,"S281081573"
"26","limpki","Limpkin","Aramus guarauna","L9122350","Grey Hawk Subdivision","2025-10-24 09:28",1,27.4961136,-82.4158811,TRUE,FALSE,FALSE,"S281079406"
"27","limpki","Limpkin","Aramus guarauna","L627793","Lake Henrietta","2025-10-24 09:24",6,30.4036824,-84.3079448,TRUE,FALSE,FALSE,"S281088358"
"28","limpki","Limpkin","Aramus guarauna","L3799866","Imperial Marsh","2025-10-24 09:05",4,26.451249,-81.624049,TRUE,FALSE,FALSE,"S281092028"
