"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","lewwoo","Lewis's Woodpecker","Melanerpes lewis","L51802217","45092 The Dalles-California Highway, Chiloquin, Oregon, US (42.633, -121.879)","2025-08-20 16:41",1,42.6332924,-121.8791248,TRUE,FALSE,TRUE,"S268492948"
"2","lewwoo","Lewis's Woodpecker","Melanerpes lewis","L2494220","Pagosa Springs--San Juan River Walk","2025-08-20 15:51",1,37.2658234,-107.011106,TRUE,FALSE,FALSE,"S268490096"
"3","lewwoo","Lewis's Woodpecker","Melanerpes lewis","L1117941","Rio Fernando Wetlands (Fred Baca Park and adjacent Rio Fernando Park)","2025-08-20 15:03",1,36.3991437,-105.5896854,TRUE,FALSE,FALSE,"S268479965"
"4","lewwoo","Lewis's Woodpecker","Melanerpes lewis","L23853707","Toponce Warming Shelter","2025-08-20 14:20",1,42.8387708,-112.1084636,TRUE,FALSE,FALSE,"S268487425"
"5","lewwoo","Lewis's Woodpecker","Melanerpes lewis","L51791264","60540–60558 US-197, Tygh Valley US-OR 45.28843, -121.18018","2025-08-20 10:24",1,45.288425,-121.180179,TRUE,FALSE,TRUE,"S268446380"
"6","lewwoo","Lewis's Woodpecker","Melanerpes lewis","L6288811","Cimarron Road First 5 miles toward Silver Jack Reservoir","2025-08-20 09:34",2,38.411301,-107.527272,TRUE,FALSE,TRUE,"S268483215"
"7","lewwoo","Lewis's Woodpecker","Melanerpes lewis","L2521606","Pagosa Springs--hot springs area","2025-08-20 09:16",1,37.2620023,-107.0127205,TRUE,FALSE,FALSE,"S268434325"
"8","lewwoo","Lewis's Woodpecker","Melanerpes lewis","L36228121","Show Low City Park, Show Low US-AZ 34.24448, -110.06139","2025-08-20 08:34",1,34.244478,-110.061389,TRUE,FALSE,TRUE,"S268431244"
"9","lewwoo","Lewis's Woodpecker","Melanerpes lewis","L1360026","*Heron Crossing Farm","2025-08-20 08:32",4,46.8684256,-114.0812491,TRUE,FALSE,TRUE,"S268425493"
"10","lewwoo","Lewis's Woodpecker","Melanerpes lewis","L4699766","Trout Creek Hillside","2025-08-20 08:09",2,44.2666802,-121.6924567,TRUE,FALSE,FALSE,"S268461125"
"11","lewwoo","Lewis's Woodpecker","Melanerpes lewis","L2296807","Animas River--Huck Finn Pond & Hatchery area","2025-08-20 08:06",2,37.2807117,-107.8743696,TRUE,FALSE,FALSE,"S268430665"
"12","lewwoo","Lewis's Woodpecker","Melanerpes lewis","L765722","Ben Ross Reservoir","2025-08-20 07:42",2,44.521953,-116.4487159,TRUE,FALSE,FALSE,"S268450066"
"13","lewwoo","Lewis's Woodpecker","Melanerpes lewis","L16134168","Running Fox Ranch","2025-08-20 07:17",8,35.8275,-105.3144,TRUE,FALSE,TRUE,"S268423829"
"14","lewwoo","Lewis's Woodpecker","Melanerpes lewis","L23495889","88 Hat Creek Ct, Durango US-CO (37.3065,-107.7842)","2025-08-20 07:00",2,37.306513,-107.784232,TRUE,FALSE,TRUE,"S268417671"
"15","lewwoo","Lewis's Woodpecker","Melanerpes lewis","L32583288","Schoolhouse Loop Trail","2025-08-20 06:52",1,40.1348674,-105.298292,TRUE,FALSE,FALSE,"S268454897"
"16","lewwoo","Lewis's Woodpecker","Melanerpes lewis","L1237789","Tollbridge County Park","2025-08-20 06:37",1,45.5186373,-121.5693641,TRUE,FALSE,FALSE,"S268411613"
"17","lewwoo","Lewis's Woodpecker","Melanerpes lewis","L34688609","Wagon Wheel neighborhood","2025-08-20 06:28",2,34.200992,-110.028069,TRUE,FALSE,TRUE,"S268413299"
