"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","blkgui","Black Guillemot","Cepphus grylle","L714656","Outer Green Island, Casco Bay","2026-05-31 19:45",28,43.6500348,-70.1240373,TRUE,FALSE,FALSE,"S350564478"
"2","blkgui","Black Guillemot","Cepphus grylle","L428616","Bass Harbor Head Lighthouse","2026-05-31 19:06",7,44.2219221,-68.3371925,TRUE,FALSE,FALSE,"S350575038"
"3","blkgui","Black Guillemot","Cepphus grylle","L996025","Seal Cove Picnic Area","2026-05-31 18:00",5,44.2829852,-68.4081007,TRUE,FALSE,FALSE,"S350510716"
"4","blkgui","Black Guillemot","Cepphus grylle","L1273673","Acadia NP--Seawall Pond","2026-05-31 17:56",18,44.2426166,-68.299427,TRUE,FALSE,FALSE,"S350538188"
"5","blkgui","Black Guillemot","Cepphus grylle","L68577373","Appledore Island, Kittery US-ME (42.9897,-70.6107)","2026-05-31 17:05",3,42.989681,-70.610691,TRUE,FALSE,TRUE,"S350476906"
"6","blkgui","Black Guillemot","Cepphus grylle","L773277","Isles of Shoals--Appledore Island","2026-05-31 16:44",3,42.9919653,-70.6149243,TRUE,FALSE,FALSE,"S350578377"
"7","blkgui","Black Guillemot","Cepphus grylle","L159046","Acadia NP--Ship Harbor Trail","2026-05-31 16:32",9,44.2316668,-68.3256161,TRUE,FALSE,FALSE,"S350531474"
"8","blkgui","Black Guillemot","Cepphus grylle","L68570190","On trails around Mohegan Island","2026-05-31 16:06",4,43.76491,-69.320594,TRUE,FALSE,TRUE,"S350446254"
"9","blkgui","Black Guillemot","Cepphus grylle","L3858115","New Harbor-Monhegan Ferry (open waters ONLY, not harbor or island)","2026-05-31 16:01",1,43.8466297,-69.423809,TRUE,FALSE,FALSE,"S350458537"
"10","blkgui","Black Guillemot","Cepphus grylle","L1269541","Bar Harbor--Shore Path","2026-05-31 15:27",2,44.3900496,-68.2011509,TRUE,FALSE,FALSE,"S350619154"
"11","blkgui","Black Guillemot","Cepphus grylle","L1760720","Acadia NP--Valley Cove","2026-05-31 15:22",3,44.3075112,-68.3174376,TRUE,FALSE,FALSE,"S350517090"
"12","blkgui","Black Guillemot","Cepphus grylle","L781797","Acadia NP--Otter Point","2026-05-31 15:07",12,44.3072668,-68.1901217,TRUE,FALSE,FALSE,"S350491832"
"13","blkgui","Black Guillemot","Cepphus grylle","L7501310","Clark Point Road","2026-05-31 15:05",12,44.2510798,-68.3877211,TRUE,FALSE,FALSE,"S350488371"
"14","blkgui","Black Guillemot","Cepphus grylle","L68557611","Flye Point","2026-05-31 14:32",3,44.260599,-68.519424,TRUE,FALSE,TRUE,"S350391880"
"15","blkgui","Black Guillemot","Cepphus grylle","L278355","Isles of Shoals--Star Island, Rye","2026-05-31 14:28",2,42.9764333,-70.6125,TRUE,FALSE,FALSE,"S350422660"
"16","blkgui","Black Guillemot","Cepphus grylle","L13086547","Flye Point","2026-05-31 14:25",3,44.2616408,-68.5204202,TRUE,FALSE,TRUE,"S350436270"
"17","blkgui","Black Guillemot","Cepphus grylle","L19265771","Penobscot Bay","2026-05-31 14:13",3,44.273341,-68.721512,TRUE,FALSE,TRUE,"S350392878"
