"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","norgan","Northern Gannet","Morus bassanus","L903856","Ft. Moultrie National Monument","2026-02-26 15:49",1,32.7588311,-79.8567868,TRUE,FALSE,FALSE,"S304089270"
"2","norgan","Northern Gannet","Morus bassanus","L39844945","Bell St at bay beach Eastpoint US-FL 29.67530, -84.83501","2026-02-26 15:46",2,29.6755254,-84.8346445,TRUE,FALSE,TRUE,"S304082696"
"3","norgan","Northern Gannet","Morus bassanus","L1669570","Pompano Beach Pier","2026-02-26 15:18",1,26.2364707,-80.0877068,TRUE,FALSE,FALSE,"S304087593"
"4","norgan","Northern Gannet","Morus bassanus","L473168","Cape Hatteras NS--Cape Point","2026-02-26 14:23",35,35.2234655,-75.5286026,TRUE,FALSE,FALSE,"S304097607"
"5","norgan","Northern Gannet","Morus bassanus","L1802913","Ft. Matanzas peninsula","2026-02-26 13:55",15,29.7076391,-81.2297841,TRUE,FALSE,FALSE,"S304079787"
"6","norgan","Northern Gannet","Morus bassanus","L303269","Port Aransas Jetty (CTC 058)","2026-02-26 12:15",1,27.8348271,-97.046015,TRUE,TRUE,FALSE,"S304094030"
"7","norgan","Northern Gannet","Morus bassanus","L59225246","Auto selected 35.21002, -75.78640","2026-02-26 12:07",2,35.210025,-75.7864,TRUE,FALSE,TRUE,"S304035440"
"8","norgan","Northern Gannet","Morus bassanus","L45007342","Hatteras Point","2026-02-26 11:34",15,35.1991783,-75.722874,TRUE,FALSE,TRUE,"S304099064"
"9","norgan","Northern Gannet","Morus bassanus","L59071291","Outter Banks","2026-02-26 11:30",12,36.2413936,-75.7773291,TRUE,FALSE,TRUE,"S304089334"
"10","norgan","Northern Gannet","Morus bassanus","L231988","Kathryn Abbey Hanna Park","2026-02-26 11:04",1,30.3713664,-81.4073128,TRUE,FALSE,FALSE,"S304024164"
"11","norgan","Northern Gannet","Morus bassanus","L813960","Indiatlantic Beach","2026-02-26 10:02",1,28.0865201,-80.5606842,TRUE,FALSE,FALSE,"S304084339"
"12","norgan","Northern Gannet","Morus bassanus","L600062","Mason Inlet Waterbird Management Area","2026-02-26 09:11",2,34.2371024,-77.7735901,TRUE,FALSE,FALSE,"S303984412"
"13","norgan","Northern Gannet","Morus bassanus","L1050138","Johnnie Mercer's Pier","2026-02-26 08:37",80,34.2132146,-77.7864314,TRUE,FALSE,FALSE,"S304073835"
"14","norgan","Northern Gannet","Morus bassanus","L5960906","Lake Worth Beach Park","2026-02-26 08:34",1,26.6138722,-80.0372887,TRUE,FALSE,FALSE,"S304024239"
