"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","prafal","Prairie Falcon","Falco mexicanus","L26113836","Road to Nowhere trails, Evanston US-WY 41.26258, -110.92522","2025-05-21 16:22",1,41.262582,-110.92522,TRUE,FALSE,TRUE,"S241062384"
"2","prafal","Prairie Falcon","Falco mexicanus","L131388","Garden of the Gods","2025-05-21 16:05",1,38.8774633,-104.8781876,TRUE,FALSE,FALSE,"S241042512"
"3","prafal","Prairie Falcon","Falco mexicanus","L45628781","Humboldt-Toiyabe National Forest, Austin US-NV 39.41750, -117.04603","2025-05-21 14:59",2,39.417495,-117.04603,TRUE,FALSE,TRUE,"S241058659"
"4","prafal","Prairie Falcon","Falco mexicanus","L966521","Lawen Marshes","2025-05-21 14:53",1,43.40224,-118.84859,TRUE,FALSE,FALSE,"S241047391"
"5","prafal","Prairie Falcon","Falco mexicanus","L447375","Fort Rock SP","2025-05-21 13:38",2,43.3731122,-121.0696793,TRUE,FALSE,FALSE,"S241027940"
"6","prafal","Prairie Falcon","Falco mexicanus","L35201101","500 Apex Drive, Windsor, Colorado, US (40.44, -104.906)","2025-05-21 12:00",1,40.4401035,-104.9058582,TRUE,FALSE,TRUE,"S240980045"
"7","prafal","Prairie Falcon","Falco mexicanus","L45619762","Zimmerman Park, Billings US-MT 45.80635, -108.60609","2025-05-21 11:50",1,45.806351,-108.606092,TRUE,FALSE,TRUE,"S241013078"
"8","prafal","Prairie Falcon","Falco mexicanus","L15114511","Cremer/Rupert Road","2025-05-21 11:48",1,46.0891692,-109.9065377,TRUE,FALSE,FALSE,"S241008854"
"9","prafal","Prairie Falcon","Falco mexicanus","L3684510","ALE Pumphouse (restricted)","2025-05-21 11:42",1,46.4064099,-119.6064055,TRUE,FALSE,TRUE,"S241023127"
"10","prafal","Prairie Falcon","Falco mexicanus","L45630005","World War I Veterans Memorial Highway, Burns, Oregon, US (43.677, -118.999)","2025-05-21 11:03",1,43.6765935,-118.9988179,TRUE,FALSE,TRUE,"S241065030"
"11","prafal","Prairie Falcon","Falco mexicanus","L14925804","Mud Flat Road near Paul Black Lane","2025-05-21 09:35",1,42.8189264,-116.1652376,TRUE,FALSE,FALSE,"S241010716"
"12","prafal","Prairie Falcon","Falco mexicanus","L1168624","Hot Sulphur Springs SWA--Paul F. Gilbert Fishing Area","2025-05-21 08:36",1,40.0483142,-106.1320496,TRUE,FALSE,FALSE,"S240960343"
"13","prafal","Prairie Falcon","Falco mexicanus","L733448","Sage Hen Rest Area","2025-05-21 08:33",1,43.5314692,-119.3212652,TRUE,FALSE,FALSE,"S240953202"
"14","prafal","Prairie Falcon","Falco mexicanus","L8268081","Leazenby Lake","2025-05-21 07:36",1,41.174569,-105.584982,TRUE,FALSE,FALSE,"S240905509"
"15","prafal","Prairie Falcon","Falco mexicanus","L208918","Sweetwater Wetlands","2025-05-21 06:47",1,32.2790144,-111.0216061,TRUE,FALSE,FALSE,"S240968032"
"16","prafal","Prairie Falcon","Falco mexicanus","L42422715","59301, Miles City US-MT 46.30882, -105.97597","2025-05-21 05:14",1,46.308824,-105.975975,TRUE,FALSE,TRUE,"S240913159"
"17","prafal","Prairie Falcon","Falco mexicanus","L292003","Canyon de Chelly NM","2025-05-20 19:14",2,36.15048,-109.51365,TRUE,FALSE,FALSE,"S240784051"
"18","prafal","Prairie Falcon","Falco mexicanus","L269284","Callao","2025-05-20 17:15",1,39.8960909,-113.7119007,TRUE,FALSE,FALSE,"S240768959"
"19","prafal","Prairie Falcon","Falco mexicanus","L3757425","Yellowstone NP--Lamar Canyon","2025-05-20 16:13",1,44.9183824,-110.3037643,TRUE,FALSE,FALSE,"S240730263"
"20","prafal","Prairie Falcon","Falco mexicanus","L45562690","Indian Rte 240, Cortez US-CO 37.19905, -108.91223","2025-05-20 15:24",1,37.199048,-108.912227,TRUE,FALSE,TRUE,"S240728493"
"21","prafal","Prairie Falcon","Falco mexicanus","L1037604","Getty's Cove","2025-05-20 14:59",1,46.87994,-119.9860293,TRUE,FALSE,FALSE,"S240738235"
"22","prafal","Prairie Falcon","Falco mexicanus","L45568501","18690–18992 US-85, Lusk US-WY 43.27152, -104.29682","2025-05-20 14:43",1,43.27152,-104.296824,TRUE,FALSE,TRUE,"S240758207"
"23","prafal","Prairie Falcon","Falco mexicanus","L45564258","Poison Creek. (42.569, -120.191)","2025-05-20 14:42",1,42.5690068,-120.1907627,TRUE,FALSE,TRUE,"S240737164"
"24","prafal","Prairie Falcon","Falco mexicanus","L159619","Malheur NWR--Headquarters","2025-05-20 14:37",1,43.2658741,-118.8448941,TRUE,FALSE,FALSE,"S240744650"
"25","prafal","Prairie Falcon","Falco mexicanus","L2342380","Malheur NWR--Central Patrol Rd.--Krumbo Reservoir Rd. to P Ranch","2025-05-20 12:56",2,42.8368515,-118.8856745,TRUE,FALSE,FALSE,"S240717576"
"26","prafal","Prairie Falcon","Falco mexicanus","L45621981","North Stinking Water Mtn. Rd.","2025-05-20 12:40",1,43.5908878,-118.5220327,TRUE,FALSE,TRUE,"S241027141"
"27","prafal","Prairie Falcon","Falco mexicanus","L36638117","Rancho Jamul Ecological Reserve, Jamul US-CA 32.68693, -116.85786","2025-05-20 12:36",1,32.686926,-116.857857,TRUE,FALSE,TRUE,"S240695079"
"28","prafal","Prairie Falcon","Falco mexicanus","L2862330","Manastash Ridge Trail System--Cove Road","2025-05-20 11:26",1,46.9656,-120.6459,TRUE,FALSE,FALSE,"S240729934"
"29","prafal","Prairie Falcon","Falco mexicanus","L20961601","Owens Lake--south ponds (T1A-2 to T4-3) and vicinity","2025-05-20 11:17",1,36.3355636,-117.9939418,TRUE,FALSE,FALSE,"S240696564"
"30","prafal","Prairie Falcon","Falco mexicanus","L157588","Camas Centennial Marsh","2025-05-20 11:10",1,43.26451,-114.99878,TRUE,FALSE,FALSE,"S240648414"
"31","prafal","Prairie Falcon","Falco mexicanus","L1790620","Castlewood Canyon SP--Inner Canyon/Lake Gulch Loop","2025-05-20 10:56",1,39.3364947,-104.7473025,TRUE,FALSE,FALSE,"S240650616"
"32","prafal","Prairie Falcon","Falco mexicanus","L14904675","Bobcat Road to Benson Springs (Restricted)","2025-05-20 10:45",1,46.444506,-119.6570733,TRUE,FALSE,TRUE,"S240679478"
"33","prafal","Prairie Falcon","Falco mexicanus","L3258864","Dearing Road N. of Myers Road","2025-05-20 10:22",1,38.5959955,-104.3305922,TRUE,FALSE,TRUE,"S240710224"
"34","prafal","Prairie Falcon","Falco mexicanus","L45539299","Lowrey Road, Fairfield, Montana, US (47.521, -112.008)","2025-05-20 10:17",1,47.5210764,-112.0076894,TRUE,FALSE,TRUE,"S240616505"
"35","prafal","Prairie Falcon","Falco mexicanus","L7375866","Cedar Mt Rd","2025-05-20 09:56",2,40.7227705,-112.9695153,TRUE,FALSE,TRUE,"S240625841"
"36","prafal","Prairie Falcon","Falco mexicanus","L45539472","2–66 Lowery Rd, Simms US-MT 47.50644, -112.01333","2025-05-20 09:35",1,47.506436,-112.013332,TRUE,FALSE,TRUE,"S240617284"
"37","prafal","Prairie Falcon","Falco mexicanus","L45558759","Red Rocks Canyon","2025-05-20 09:15",1,36.1621699,-115.450264,TRUE,FALSE,TRUE,"S240709566"
"38","prafal","Prairie Falcon","Falco mexicanus","L45536385","Fossil Creek Reservoir, Fort Collins US-CO 40.48345, -105.01534","2025-05-20 08:14",1,40.483452,-105.01534,TRUE,FALSE,TRUE,"S240601908"
"39","prafal","Prairie Falcon","Falco mexicanus","L2605557","Santa Cruz River--Congress St. to Silverlake Rd.","2025-05-20 06:25",1,32.2105498,-110.9848738,TRUE,FALSE,FALSE,"S240638546"
"40","prafal","Prairie Falcon","Falco mexicanus","L11445773","Ballardini Ranch Loop Trail","2025-05-20 05:45",1,39.4481058,-119.8242739,TRUE,FALSE,FALSE,"S240563997"
"41","prafal","Prairie Falcon","Falco mexicanus","L45502515","33384–33998 US-34, Kersey US-CO 40.33510, -104.43531","2025-05-19 19:44",1,40.335097,-104.435306,TRUE,FALSE,TRUE,"S240428422"
"42","prafal","Prairie Falcon","Falco mexicanus","L45502079","I-70 W, Eagle US-CO 39.66965, -106.80778","2025-05-19 19:28",1,39.669651,-106.807782,TRUE,FALSE,TRUE,"S240426001"
"43","prafal","Prairie Falcon","Falco mexicanus","L43295403","Foothill Road, Boise, Idaho, US (43.451, -115.942)","2025-05-19 19:07",1,43.4513749,-115.9420001,TRUE,FALSE,TRUE,"S240424540"
"44","prafal","Prairie Falcon","Falco mexicanus","L45500262","US-101 S, San Jose US-CA (37.1894,-121.6915)","2025-05-19 17:38",1,37.189358,-121.691464,TRUE,FALSE,TRUE,"S240416120"
"45","prafal","Prairie Falcon","Falco mexicanus","L855081","Snake River Birds of Prey NCA--River Canyon Trail East Trailhead","2025-05-19 16:28",1,43.2951135,-116.4273655,TRUE,FALSE,FALSE,"S240426473"
"46","prafal","Prairie Falcon","Falco mexicanus","L156897","Miller's Rest Stop","2025-05-19 15:48",1,38.141056,-117.453415,TRUE,FALSE,FALSE,"S240399176"
"47","prafal","Prairie Falcon","Falco mexicanus","L28140590","E Calle Alta Vista Yard","2025-05-19 15:23",1,32.2570328,-110.9405462,TRUE,FALSE,TRUE,"S240378159"
"48","prafal","Prairie Falcon","Falco mexicanus","L302348","Dead Horse Ranch SP","2025-05-19 14:37",1,34.751972,-112.0131749,TRUE,FALSE,FALSE,"S240784085"
"49","prafal","Prairie Falcon","Falco mexicanus","L754760","Pawnee NG--Pawnee Buttes and area","2025-05-19 14:14",1,40.8016295,-104.0129113,TRUE,FALSE,FALSE,"S240339942"
"50","prafal","Prairie Falcon","Falco mexicanus","L45491278","54422-54360 Steens Highway, Burns, Oregon, US (43.341, -118.584)","2025-05-19 14:07",1,43.3413939,-118.5842321,TRUE,FALSE,TRUE,"S240366755"
"51","prafal","Prairie Falcon","Falco mexicanus","L607900","Dedication Point","2025-05-19 13:35",1,43.2751041,-116.3981938,TRUE,FALSE,FALSE,"S240426316"
"52","prafal","Prairie Falcon","Falco mexicanus","L949309","San Antonio Valley Rd.","2025-05-19 12:42",1,37.3588331,-121.4816666,TRUE,FALSE,FALSE,"S240426450"
"53","prafal","Prairie Falcon","Falco mexicanus","L1310438","Horse Ridge Canyon viewpoint","2025-05-19 12:31",1,43.9183197,-121.0082245,TRUE,FALSE,FALSE,"S240326423"
"54","prafal","Prairie Falcon","Falco mexicanus","L7472025","Dyer Store","2025-05-19 12:14",1,37.667037,-118.064847,TRUE,FALSE,TRUE,"S240377400"
"55","prafal","Prairie Falcon","Falco mexicanus","L2140549","Earl M. Hardy Box Canyon Springs Nature Preserve","2025-05-19 12:10",1,42.7084413,-114.8029608,TRUE,FALSE,FALSE,"S240365588"
