"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","redegr","Reddish Egret","Egretta rufescens","L8904238","Lake Corpus Christ SP--Bird's Nest Shelter Area","2025-11-08 17:14",1,28.0601607,-97.8809571,TRUE,FALSE,FALSE,"S283594098"
"2","redegr","Reddish Egret","Egretta rufescens","L5063962","South Padre Is.--County Park mudflats N. of Conv Ctr.","2025-11-08 17:13",3,26.1440832,-97.1757324,TRUE,FALSE,FALSE,"S283592870"
"3","redegr","Reddish Egret","Egretta rufescens","L283726","South Padre Is.--WBC/Conv. Center/Laguna Madre Trail (LTC 035)","2025-11-08 15:38",1,26.1400912,-97.1748233,TRUE,FALSE,FALSE,"S283591885"
"4","redegr","Reddish Egret","Egretta rufescens","L714512","Sunset Lake  (Portland)","2025-11-08 14:45",2,27.8679131,-97.3274088,TRUE,FALSE,FALSE,"S283587516"
"5","redegr","Reddish Egret","Egretta rufescens","L54924168","1033 Ranch to Market Road 628, Riviera, Texas, US (27.322, -97.686)","2025-11-08 14:03",1,27.3223254,-97.6860333,TRUE,FALSE,TRUE,"S283554543"
"6","redegr","Reddish Egret","Egretta rufescens","L2589166","Estero Bay Preserve SP--Winkler Point","2025-11-08 13:19",5,26.4800134,-81.898452,TRUE,FALSE,FALSE,"S283571952"
"7","redegr","Reddish Egret","Egretta rufescens","L506275","San Diego River mudflats (including Robb Field & north side)","2025-11-08 13:01",1,32.7568803,-117.2401432,TRUE,FALSE,FALSE,"S283572433"
"8","redegr","Reddish Egret","Egretta rufescens","L3988755","Laguna Point Recreation Area","2025-11-08 12:48",1,26.5527582,-97.4171998,TRUE,FALSE,FALSE,"S283589840"
"9","redegr","Reddish Egret","Egretta rufescens","L770565","South Padre Is.--Birding and Nature Center","2025-11-08 12:40",2,26.1374628,-97.1739367,TRUE,FALSE,FALSE,"S283561127"
"10","redegr","Reddish Egret","Egretta rufescens","L164929","Bolsa Chica Ecological Reserve","2025-11-08 12:20",2,33.7026531,-118.050735,TRUE,FALSE,FALSE,"S283581067"
"11","redegr","Reddish Egret","Egretta rufescens","L422541","Leonabelle Turnbull Birding Ctr. (CTC 057)","2025-11-08 12:16",1,27.8275297,-97.0789558,TRUE,FALSE,FALSE,"S283557839"
"12","redegr","Reddish Egret","Egretta rufescens","L54920421","Buena Vista Dr","2025-11-08 12:12",1,26.096553,-97.349102,TRUE,FALSE,TRUE,"S283538791"
"13","redegr","Reddish Egret","Egretta rufescens","L23845449","Florida State University Coastal and Marine Lab","2025-11-08 11:50",1,29.9157594,-84.5118723,TRUE,TRUE,FALSE,"S283523791"
"14","redegr","Reddish Egret","Egretta rufescens","L8094092","Wildlife Dr, Sanibel US-FL (26.4510,-82.1130)","2025-11-08 11:40",1,26.45105,-82.112955,TRUE,FALSE,TRUE,"S283519947"
"15","redegr","Reddish Egret","Egretta rufescens","L127381","Merritt Island NWR--Black Point Wildlife Drive","2025-11-08 11:37",NA,28.6575241,-80.7545391,TRUE,FALSE,FALSE,"S283542536"
"16","redegr","Reddish Egret","Egretta rufescens","L3181705","Bolsa Chica--full tidal area","2025-11-08 11:30",1,33.6958158,-118.0368304,TRUE,FALSE,FALSE,"S283551919"
"17","redegr","Reddish Egret","Egretta rufescens","L127438","Everglades NP--Flamingo","2025-11-08 11:30",4,25.1416,-80.9255,TRUE,FALSE,FALSE,"S283540659"
"18","redegr","Reddish Egret","Egretta rufescens","L42351693","Rookery  Bay NERR","2025-11-08 11:20",2,25.9102416,-81.6807811,TRUE,FALSE,TRUE,"S283515645"
"19","redegr","Reddish Egret","Egretta rufescens","L572370","Laguna Salada (Kleberg Co.)","2025-11-08 10:46",1,27.267829,-97.728281,TRUE,FALSE,FALSE,"S283517911"
"20","redegr","Reddish Egret","Egretta rufescens","L673337","Nueces Delta Preserve (McGregor Ranch)","2025-11-08 10:44",1,27.9159324,-97.6154995,TRUE,FALSE,FALSE,"S283544661"
"21","redegr","Reddish Egret","Egretta rufescens","L793778","Port Aransas Nature Preserve at Charlie's Pasture","2025-11-08 10:38",1,27.8327765,-97.0873833,TRUE,FALSE,FALSE,"S283538477"
"22","redegr","Reddish Egret","Egretta rufescens","L1165694","Bolsa Chica--walkbridge/inner bay","2025-11-08 10:34",1,33.6965128,-118.0451372,TRUE,FALSE,FALSE,"S283591485"
"23","redegr","Reddish Egret","Egretta rufescens","L129103","Galveston--8 Mile Rd./Sportsman Rd (UTC 066)","2025-11-08 10:29",1,29.2572178,-94.8949664,TRUE,FALSE,FALSE,"S283520695"
"24","redegr","Reddish Egret","Egretta rufescens","L1050482","TX48--Shrimp Basin Bridge / Zapata Memorial Boat Ramp/ San Martin Lake outlet","2025-11-08 10:15",1,26.0023329,-97.2999001,TRUE,FALSE,FALSE,"S283511462"
"25","redegr","Reddish Egret","Egretta rufescens","L1340108","Bolivar Flats Shorebird Sanctuary--17th Str. Jetty","2025-11-08 10:06",1,29.3681375,-94.7474419,TRUE,FALSE,FALSE,"S283521883"
"26","redegr","Reddish Egret","Egretta rufescens","L123130","Everglades NP--Eco Pond","2025-11-08 10:03",1,25.1391667,-80.9375,TRUE,FALSE,FALSE,"S283484591"
"27","redegr","Reddish Egret","Egretta rufescens","L192383","Key Vista Nature Park","2025-11-08 09:58",1,28.1986225,-82.7820253,TRUE,FALSE,FALSE,"S283498250"
"28","redegr","Reddish Egret","Egretta rufescens","L12438289","Wildlife Dr, Sanibel US-FL 26.47076, -82.15235","2025-11-08 09:55",1,26.470757,-82.152348,TRUE,FALSE,TRUE,"S283497850"
"29","redegr","Reddish Egret","Egretta rufescens","L54918208","22688 Buena Vista Boulevard, Los Fresnos, Texas, US (26.094, -97.296)","2025-11-08 09:45",1,26.093603,-97.2955703,TRUE,FALSE,TRUE,"S283529077"
"30","redegr","Reddish Egret","Egretta rufescens","L612849","Laguna Madre--Port Isabel Channel & Bay Boat trip","2025-11-08 09:33",1,26.0462959,-97.2060013,TRUE,FALSE,FALSE,"S283537508"
"31","redegr","Reddish Egret","Egretta rufescens","L761141","San Elijo Lagoon--west","2025-11-08 09:31",1,33.0084139,-117.271476,TRUE,FALSE,FALSE,"S283551137"
"32","redegr","Reddish Egret","Egretta rufescens","L866219","Pelican Bay","2025-11-08 09:27",8,26.2293746,-81.8199921,TRUE,FALSE,FALSE,"S283496072"
"33","redegr","Reddish Egret","Egretta rufescens","L127332","Fort De Soto Park","2025-11-08 09:26",3,27.6327266,-82.718157,TRUE,FALSE,FALSE,"S283514696"
