"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","sagthr","Sage Thrasher","Oreoscoptes montanus","L9144718","Erramousepe Road Reservoir","2026-05-17 16:41",1,42.4319098,-109.5535113,TRUE,FALSE,FALSE,"S341348142"
"2","sagthr","Sage Thrasher","Oreoscoptes montanus","L2137091","Bench Road--lower","2026-05-17 15:58",3,45.8537283,-111.555469,TRUE,FALSE,FALSE,"S341345635"
"3","sagthr","Sage Thrasher","Oreoscoptes montanus","L447375","Fort Rock SP","2026-05-17 15:28",1,43.3731122,-121.0696793,TRUE,FALSE,FALSE,"S341354967"
"4","sagthr","Sage Thrasher","Oreoscoptes montanus","L2396926","Alamosa NWR--Auto Tour Route","2026-05-17 14:04",1,37.4385003,-105.8016819,TRUE,FALSE,FALSE,"S341296834"
"5","sagthr","Sage Thrasher","Oreoscoptes montanus","L2342351","Malheur NWR--Central Patrol Rd.--Between Headquarters and the Field Station","2026-05-17 13:58",1,43.238598,-118.8540888,TRUE,FALSE,FALSE,"S341327877"
"6","sagthr","Sage Thrasher","Oreoscoptes montanus","L5907729","Pony Express, Lookout Pass to Faust: GREAT SALT LAKE BIRD FEST","2026-05-17 13:47",1,40.1296308,-112.5032187,TRUE,FALSE,TRUE,"S341278237"
"7","sagthr","Sage Thrasher","Oreoscoptes montanus","L66677137","12360–12578 Meiss Lake Sams Neck Rd, Dorris US-CA 41.89463, -121.99126","2026-05-17 13:25",1,41.894626,-121.991262,TRUE,FALSE,TRUE,"S341266954"
"8","sagthr","Sage Thrasher","Oreoscoptes montanus","L12224767","Hartman Rocks--Base Area","2026-05-17 13:25",1,38.5033475,-106.9520898,TRUE,FALSE,FALSE,"S341227998"
"9","sagthr","Sage Thrasher","Oreoscoptes montanus","L66676360","12632–12698 Meiss Lake Sams Neck Rd, Dorris US-CA 41.89465, -121.96719","2026-05-17 13:18",1,41.894653,-121.967193,TRUE,FALSE,TRUE,"S341263356"
"10","sagthr","Sage Thrasher","Oreoscoptes montanus","L365810","Rush Valley","2026-05-17 13:05",1,40.3668188,-112.4553321,TRUE,FALSE,FALSE,"S341330480"
"11","sagthr","Sage Thrasher","Oreoscoptes montanus","L14720429","CR-2, Green River US-WY 41.57667, -109.96738","2026-05-17 12:49",1,41.576667,-109.967381,TRUE,FALSE,TRUE,"S341272884"
"12","sagthr","Sage Thrasher","Oreoscoptes montanus","L5656655","Red Hill Playas","2026-05-17 11:49",1,46.350826,-108.9835596,TRUE,FALSE,FALSE,"S341210426"
"13","sagthr","Sage Thrasher","Oreoscoptes montanus","L5907680","Hwy 199: GREAT SALT LAKE BIRD FESTIVAL","2026-05-17 11:10",1,40.2937574,-112.6563406,TRUE,FALSE,TRUE,"S341277294"
"14","sagthr","Sage Thrasher","Oreoscoptes montanus","L44782785","Merrill Pit Rd — White Lake Overlook","2026-05-17 10:40",2,42.002062,-121.629419,TRUE,FALSE,TRUE,"S341275830"
"15","sagthr","Sage Thrasher","Oreoscoptes montanus","L1210095","Antelope Island SP--Road to Garr Ranch","2026-05-17 09:53",1,40.9836063,-112.1903591,TRUE,FALSE,FALSE,"S341340310"
"16","sagthr","Sage Thrasher","Oreoscoptes montanus","L56690376","Rock Springs Water Treatment Ponds","2026-05-17 09:35",1,41.5426031,-109.3151491,TRUE,FALSE,FALSE,"S341089006"
"17","sagthr","Sage Thrasher","Oreoscoptes montanus","L1877123","CCC Ponds","2026-05-17 09:31",1,42.8957267,-109.8352959,TRUE,FALSE,FALSE,"S341083428"
"18","sagthr","Sage Thrasher","Oreoscoptes montanus","L21144359","Crowley Lake, Layton Springs","2026-05-17 09:00",1,37.6368603,-118.72939,TRUE,FALSE,TRUE,"S341097507"
"19","sagthr","Sage Thrasher","Oreoscoptes montanus","L249812","Blacks Creek Bird Reserve","2026-05-17 08:58",2,43.4584433,-116.1426544,TRUE,FALSE,FALSE,"S341108616"
"20","sagthr","Sage Thrasher","Oreoscoptes montanus","L66636654","5 South Harney Road, Burns, Oregon, US (43.254, -118.971)","2026-05-17 08:51",1,43.2540443,-118.9710487,TRUE,FALSE,TRUE,"S341082662"
"21","sagthr","Sage Thrasher","Oreoscoptes montanus","L66626780","Franks Rd, Prosser US-WA (46.4038,-119.6813)","2026-05-17 08:45",2,46.403844,-119.681344,TRUE,FALSE,TRUE,"S341036136"
"22","sagthr","Sage Thrasher","Oreoscoptes montanus","L66627067","Franks Road, Prosser, Washington, US (46.403, -119.681)","2026-05-17 08:35",1,46.4032245,-119.6814612,TRUE,FALSE,TRUE,"S341037531"
