"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","redjun","Red Junglefowl","Gallus gallus","L505745","Mallory Square, Key West","2026-06-13 20:02",1,24.5599656,-81.8077183,TRUE,FALSE,FALSE,"S357021736","X"
"2","redjun","Red Junglefowl","Gallus gallus","L469355","Kawai'ele State Waterbird Sanctuary","2026-06-13 18:00",7,22.0099791,-159.7679526,TRUE,FALSE,FALSE,"S357034568","N"
"3","redjun","Red Junglefowl","Gallus gallus","L679177","Lake Park","2026-06-13 17:06",1,28.1204765,-82.5098133,TRUE,FALSE,FALSE,"S356920915","X"
"4","redjun","Red Junglefowl","Gallus gallus","L70013520","Golden Gate Pkwy, Naples US-FL (26.1736,-81.7322)","2026-06-13 17:02",1,26.173555,-81.732214,TRUE,FALSE,TRUE,"S356900356","X"
"5","redjun","Red Junglefowl","Gallus gallus","L13343426","Wolf Lake Park","2026-06-13 16:52",1,26.0542732,-80.2460164,TRUE,FALSE,FALSE,"S356900629","X"
"6","redjun","Red Junglefowl","Gallus gallus","L70040913","96754, Kilauea US-HI 22.21561, -159.39115","2026-06-13 16:20",2,22.215607,-159.391151,TRUE,FALSE,TRUE,"S357014129","N"
"7","redjun","Red Junglefowl","Gallus gallus","L70015376","907 Whitehead Street, Key West, Florida, US (24.551, -81.801)","2026-06-13 16:19",15,24.5513291,-81.8009355,TRUE,FALSE,TRUE,"S356907516","X"
"8","redjun","Red Junglefowl","Gallus gallus","L1038716","Kawainui Marsh","2026-06-13 16:14",NA,21.4060093,-157.7558184,TRUE,FALSE,FALSE,"S357022170","N"
"9","redjun","Red Junglefowl","Gallus gallus","L2599954","Hawaii Volcanoes NP--Glover Trail (Kahuku Unit)","2026-06-13 15:41",5,19.1301265,-155.6992936,TRUE,FALSE,FALSE,"S357006311","N"
"10","redjun","Red Junglefowl","Gallus gallus","L70042958","Kalalau Trail, Princeville US-HI 22.21286, -159.59272","2026-06-13 14:52",8,22.212856,-159.592724,TRUE,FALSE,TRUE,"S357022344","N"
"11","redjun","Red Junglefowl","Gallus gallus","L12109825","Audubon House & Gardens","2026-06-13 14:19",7,24.5583118,-81.8060964,TRUE,FALSE,FALSE,"S356866684","X"
"12","redjun","Red Junglefowl","Gallus gallus","L1371416","Pearl Harbor--WWII Valor in the Pacific NM","2026-06-13 13:21",1,21.3681354,-157.9388321,TRUE,FALSE,FALSE,"S357005707","N"
