"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","blksco2","Black Scoter","Melanitta americana","L129045","Parker River NWR--Stage Island Pool","2025-06-08 15:57",1,42.710964,-70.7760179,TRUE,FALSE,FALSE,"S248275408"
"2","blksco2","Black Scoter","Melanitta americana","L126644","Cape Henlopen State Park","2025-06-08 15:44",2,38.7714636,-75.086344,TRUE,FALSE,FALSE,"S248283895"
"3","blksco2","Black Scoter","Melanitta americana","L280707","Fort Tilden","2025-06-08 15:07",20,40.5632807,-73.8833118,TRUE,TRUE,FALSE,"S248293745"
"4","blksco2","Black Scoter","Melanitta americana","L1540919","Birch Lake","2025-06-08 14:37",1,64.3107021,-146.6675226,TRUE,FALSE,FALSE,"S248327768"
"5","blksco2","Black Scoter","Melanitta americana","L787279","Lewes-Cape May Ferry (DE waters)","2025-06-08 13:56",10,38.8308824,-75.1073456,TRUE,FALSE,FALSE,"S248262074"
"6","blksco2","Black Scoter","Melanitta americana","L455897","Gooseberry Neck","2025-06-08 13:10",20,41.4869773,-71.0375977,TRUE,FALSE,FALSE,"S248226020"
"7","blksco2","Black Scoter","Melanitta americana","L514035","Winthrop Beach and Five Sisters","2025-06-08 13:06",1,42.3747938,-70.9681878,TRUE,FALSE,FALSE,"S248270589"
"8","blksco2","Black Scoter","Melanitta americana","L340581","Acadia NP (please use more specific location if possible)","2025-06-08 13:03",36,44.3385984,-68.2733291,TRUE,FALSE,FALSE,"S248266512"
"9","blksco2","Black Scoter","Melanitta americana","L4112916","Rocky Point State Park","2025-06-08 12:58",1,41.6898991,-71.3672733,TRUE,FALSE,FALSE,"S248248403"
"10","blksco2","Black Scoter","Melanitta americana","L159047","Acadia NP--Seawall Picnic Area","2025-06-08 11:38",1,44.2373,-68.3025,TRUE,FALSE,FALSE,"S248183240"
"11","blksco2","Black Scoter","Melanitta americana","L761341","Pine Point Beach--Jetty","2025-06-08 10:57",8,43.5404355,-70.3284806,TRUE,FALSE,FALSE,"S248181792"
"12","blksco2","Black Scoter","Melanitta americana","L718675","Queen Sound Landing","2025-06-08 10:57",2,37.9349238,-75.4197639,TRUE,FALSE,FALSE,"S248152500"
"13","blksco2","Black Scoter","Melanitta americana","L11933396","Long Point Preserve (MCHT)","2025-06-08 10:04",50,44.691154,-67.369345,TRUE,FALSE,FALSE,"S248113149"
"14","blksco2","Black Scoter","Melanitta americana","L129046","Parker River NWR","2025-06-08 09:17",8,42.7639008,-70.8022995,TRUE,FALSE,FALSE,"S248157911"
"15","blksco2","Black Scoter","Melanitta americana","L4113619","Nobska Lighthouse","2025-06-08 08:54",2,41.5155507,-70.6550932,TRUE,FALSE,FALSE,"S248184585"
"16","blksco2","Black Scoter","Melanitta americana","L522338","Cape Island--SCMM--Cove Pool","2025-06-08 08:25",4,38.9317392,-74.9348259,TRUE,FALSE,FALSE,"S248084047"
"17","blksco2","Black Scoter","Melanitta americana","L508149","Nickerson Beach","2025-06-08 07:19",1,40.5871823,-73.6024,TRUE,FALSE,FALSE,"S248142217"
"18","blksco2","Black Scoter","Melanitta americana","L3253010","Acadia NP--Schoodic Head","2025-06-08 07:06",NA,44.3500922,-68.0540156,TRUE,FALSE,FALSE,"S248137966"
"19","blksco2","Black Scoter","Melanitta americana","L1245178","Boat Trip, Cutler-Machias Seal Island","2025-06-08 06:53",15,44.5748174,-67.1796799,TRUE,FALSE,FALSE,"S248325224"
"20","blksco2","Black Scoter","Melanitta americana","L985351","Cape Henlopen SP--Herring Point","2025-06-08 06:19",6,38.7657665,-75.0821221,TRUE,FALSE,FALSE,"S248025582"
"21","blksco2","Black Scoter","Melanitta americana","L489376","Race Point Beach, Provincetown","2025-06-08 06:15",5,42.0782217,-70.2263891,TRUE,FALSE,FALSE,"S248132878"
"22","blksco2","Black Scoter","Melanitta americana","L1845416","Cape Island--CMP--Brainard Ave. dune crossing","2025-06-08 05:43",3,38.9382538,-74.9705146,TRUE,FALSE,FALSE,"S248061510"
"23","blksco2","Black Scoter","Melanitta americana","L464529","Cape Nome","2025-06-07 22:18",12,64.4353696,-165.0103838,TRUE,FALSE,FALSE,"S247967441"
"24","blksco2","Black Scoter","Melanitta americana","L279360","Nome River Mouth","2025-06-07 20:39",2,64.4831392,-165.3024186,TRUE,FALSE,FALSE,"S247967644"
"25","blksco2","Black Scoter","Melanitta americana","L1856752","Squibnocket Pond","2025-06-07 19:20",22,41.3176502,-70.7679002,TRUE,TRUE,FALSE,"S247931847"
"26","blksco2","Black Scoter","Melanitta americana","L3100663","Kotzebue Loop road east portion","2025-06-07 19:17",3,66.8666805,-162.5456429,TRUE,FALSE,TRUE,"S247993546"
"27","blksco2","Black Scoter","Melanitta americana","L1392934","Acadia NP--East Schoodic Drive ","2025-06-07 13:53",50,44.3625954,-68.0390396,TRUE,FALSE,FALSE,"S247773050"
"28","blksco2","Black Scoter","Melanitta americana","L732004","Demarest Lloyd SP","2025-06-07 13:34",1,41.5271179,-70.9857559,TRUE,FALSE,FALSE,"S247779198"
"29","blksco2","Black Scoter","Melanitta americana","L830335","Plum Island (please use more refined location)","2025-06-07 13:30",1,42.7987508,-70.8114526,TRUE,FALSE,FALSE,"S247899231"
"30","blksco2","Black Scoter","Melanitta americana","L15184992","Old Farm Point Shorefront Park","2025-06-07 13:11",2,44.846238,-67.014867,TRUE,FALSE,FALSE,"S247914875"
