"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","cacgoo1","Cackling Goose","Branta hutchinsii","L264861","Hoquiam STP","2025-05-17 15:06",2,46.9732093,-123.9165354,TRUE,FALSE,FALSE,"S239435908"
"2","cacgoo1","Cackling Goose","Branta hutchinsii","L498314","Tualatin River NWR--Atfálat'i Unit","2025-05-17 14:59",30,45.3817834,-122.8312254,TRUE,FALSE,FALSE,"S239437274"
"3","cacgoo1","Cackling Goose","Branta hutchinsii","L7553489","Heartland of America Park","2025-05-17 14:44",4,41.2558877,-95.9274137,TRUE,FALSE,FALSE,"S239385002"
"4","cacgoo1","Cackling Goose","Branta hutchinsii","L45300570","Chair 3/7 Loop","2025-05-17 13:58",NA,60.9631437,-149.0984702,TRUE,FALSE,TRUE,"S239430299"
"5","cacgoo1","Cackling Goose","Branta hutchinsii","L517793","Stone Creek Park","2025-05-17 13:45",1,37.5803308,-97.2629285,TRUE,FALSE,FALSE,"S239407155"
"6","cacgoo1","Cackling Goose","Branta hutchinsii","L1128812","Homer--Alaska Islands & Oceans Visitor Center & Trails","2025-05-17 13:40",12,59.641132,-151.5389299,TRUE,FALSE,FALSE,"S239426381"
"7","cacgoo1","Cackling Goose","Branta hutchinsii","L788284","Homer--Beluga Slough & Bishops Beach","2025-05-17 13:39",14,59.6385129,-151.5362263,TRUE,FALSE,FALSE,"S239427291"
"8","cacgoo1","Cackling Goose","Branta hutchinsii","L913426","North Shields Pond Natural Area","2025-05-17 13:35",1,40.6058727,-105.0970602,TRUE,FALSE,FALSE,"S239419525"
"9","cacgoo1","Cackling Goose","Branta hutchinsii","L3986351","Homer--Beluga Slough Dam","2025-05-17 13:16",2,59.6407037,-151.5214849,TRUE,FALSE,FALSE,"S239405957"
"10","cacgoo1","Cackling Goose","Branta hutchinsii","L2864133","Goose Bay SGR","2025-05-17 13:13",10,61.3914177,-149.8669052,TRUE,FALSE,FALSE,"S239430242"
"11","cacgoo1","Cackling Goose","Branta hutchinsii","L1854792","Baskett Slough NWR--Morgan Lake","2025-05-17 10:01",19,44.9814388,-123.2613867,TRUE,FALSE,FALSE,"S239302191"
"12","cacgoo1","Cackling Goose","Branta hutchinsii","L328286","Ft. Collins City Park and Sheldon Lake","2025-05-17 09:55",1,40.5827044,-105.1037522,TRUE,FALSE,FALSE,"S239253927"
"13","cacgoo1","Cackling Goose","Branta hutchinsii","L159273","Tony Knowles Coastal Trail--Chester Creek to Ship Creek","2025-05-17 09:55",4,61.2155506,-149.9119878,TRUE,FALSE,FALSE,"S239313514"
"14","cacgoo1","Cackling Goose","Branta hutchinsii","L815005","Baskett Slough NWR--The Narrows and Cottonwood Pond","2025-05-17 07:46",1,44.9592377,-123.2700262,TRUE,FALSE,FALSE,"S239238201"
"15","cacgoo1","Cackling Goose","Branta hutchinsii","L523648","Palmer Hay Flats SGR--Cottonwood Creek access","2025-05-17 07:33",2,61.5110125,-149.5566702,TRUE,FALSE,FALSE,"S239266640"
"16","cacgoo1","Cackling Goose","Branta hutchinsii","L22330914","Ballona Wetlands Reserve--Area B Open Marsh","2025-05-17 07:30",1,33.9675676,-118.4361703,TRUE,TRUE,FALSE,"S239227795"
"17","cacgoo1","Cackling Goose","Branta hutchinsii","L1132810","Winnebago WTP","2025-05-17 07:22",1,42.2401786,-96.4820623,TRUE,FALSE,FALSE,"S239146026"
"18","cacgoo1","Cackling Goose","Branta hutchinsii","L1076142","Kealakehe Wastewater Treatment Plant","2025-05-17 06:55",1,19.6621002,-156.0179014,TRUE,FALSE,FALSE,"S239291004"
"19","cacgoo1","Cackling Goose","Branta hutchinsii","L523657","Potter Marsh--mm116","2025-05-17 06:53",2,61.0617949,-149.8090553,TRUE,FALSE,FALSE,"S239216488"
"20","cacgoo1","Cackling Goose","Branta hutchinsii","L1168083","Potter Marsh--mm115.7","2025-05-17 06:49",1,61.059303,-149.8041415,TRUE,FALSE,FALSE,"S239322206"
"21","cacgoo1","Cackling Goose","Branta hutchinsii","L523501","Anchorage Coastal WR--Carr-Gottstein Park to Campbell Creek","2025-05-17 06:15",5,61.1151712,-149.9404769,TRUE,FALSE,FALSE,"S239239813"
"22","cacgoo1","Cackling Goose","Branta hutchinsii","L1217734","Toolik Field Station","2025-05-16 20:28",6,68.627808,-149.593389,TRUE,FALSE,FALSE,"S239194371"
"23","cacgoo1","Cackling Goose","Branta hutchinsii","L463228","White City Lagoons (Kirtland Rd. Ponds)","2025-05-16 19:07",2,42.4336881,-122.9128075,TRUE,FALSE,FALSE,"S238992337"
"24","cacgoo1","Cackling Goose","Branta hutchinsii","L755300","Kougarok Rd.--Nome River","2025-05-16 17:31",8,64.6469307,-165.2924824,TRUE,FALSE,FALSE,"S238984497"
"25","cacgoo1","Cackling Goose","Branta hutchinsii","L1067145","Kasilof--Kasilof River Mouth","2025-05-16 16:40",11,60.3859137,-151.302166,TRUE,TRUE,FALSE,"S239008175"
"26","cacgoo1","Cackling Goose","Branta hutchinsii","L11341499","Creamer's Field MWR--Danby St. parking","2025-05-16 16:16",NA,64.8604158,-147.7377086,TRUE,FALSE,FALSE,"S238975149"
"27","cacgoo1","Cackling Goose","Branta hutchinsii","L129129","Westchester Lagoon","2025-05-16 15:46",NA,61.2070462,-149.9198785,TRUE,FALSE,FALSE,"S238961345"
"28","cacgoo1","Cackling Goose","Branta hutchinsii","L469058","Apollo Park","2025-05-16 15:45",1,34.7421591,-118.2011104,TRUE,FALSE,FALSE,"S239008905"
"29","cacgoo1","Cackling Goose","Branta hutchinsii","L716993","Chester Creek & Fish Creek Mouths (Audubon Bench & Fish Creek Bench)","2025-05-16 15:09",NA,61.2075708,-149.9289732,TRUE,FALSE,FALSE,"S238974598"
"30","cacgoo1","Cackling Goose","Branta hutchinsii","L580373","Tualatin River NWR","2025-05-16 14:44",1,45.3811203,-122.8353667,TRUE,FALSE,FALSE,"S238961884"
"31","cacgoo1","Cackling Goose","Branta hutchinsii","L523265","Ship Creek--Ship Creek mouth & Small Boat Launch Rd.","2025-05-16 13:05",25,61.2250765,-149.9045473,TRUE,FALSE,FALSE,"S238916734"
"32","cacgoo1","Cackling Goose","Branta hutchinsii","L548476","Haystack Rock","2025-05-16 11:33",1,45.8847357,-123.9683104,TRUE,FALSE,FALSE,"S239000735"
"33","cacgoo1","Cackling Goose","Branta hutchinsii","L165807","Spencer Island","2025-05-16 11:21",1,47.99167,-122.15833,TRUE,FALSE,FALSE,"S238879327"
"34","cacgoo1","Cackling Goose","Branta hutchinsii","L798371","Ona Beach SP","2025-05-16 11:01",1,44.5213563,-124.0740108,TRUE,FALSE,FALSE,"S238987733"
"35","cacgoo1","Cackling Goose","Branta hutchinsii","L21974906","Short Farm","2025-05-16 10:03",1,47.9877316,-122.7707791,TRUE,FALSE,FALSE,"S238850982"
"36","cacgoo1","Cackling Goose","Branta hutchinsii","L832891","Baskett Slough NWR--Rich Guadagno Trail","2025-05-16 09:53",1,44.9646461,-123.2588339,TRUE,FALSE,FALSE,"S238836908"
"37","cacgoo1","Cackling Goose","Branta hutchinsii","L468463","E.E. Wilson WMA","2025-05-16 09:12",1,44.7014839,-123.20858,TRUE,FALSE,FALSE,"S238844822"
"38","cacgoo1","Cackling Goose","Branta hutchinsii","L11458258","Nome-Teller Hwy--37 Mile Ridge (MP N37)","2025-05-16 09:10",NA,64.8468224,-166.0983662,TRUE,FALSE,FALSE,"S239010869"
