"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","zebdov","Zebra Dove","Geopelia striata","L7898615","Secret Beach","2026-05-04 13:51",18,22.2236907,-159.4111785,TRUE,FALSE,FALSE,"S332776270","N"
"2","zebdov","Zebra Dove","Geopelia striata","L65018447","Four Seasons Lanai - Malibu Farms","2026-05-04 12:31",1,20.740951,-156.896426,TRUE,FALSE,TRUE,"S332742225","N"
"3","zebdov","Zebra Dove","Geopelia striata","L64761447","Waikoloa Beach Marriott Resort","2026-05-04 11:40",2,19.922997,-155.877937,TRUE,FALSE,TRUE,"S332717365","N"
"4","zebdov","Zebra Dove","Geopelia striata","L3006267","Liliuokalani Gardens, Coconut Island and Banyan Drive Hilo","2026-05-04 11:26",7,19.725559,-155.0687814,TRUE,FALSE,FALSE,"S332718494","N"
"5","zebdov","Zebra Dove","Geopelia striata","L778982","Puuhonua O Honaunau NHP ('Place of Refuge')","2026-05-04 11:14",1,19.4210154,-155.9111667,TRUE,FALSE,FALSE,"S332710854","N"
"6","zebdov","Zebra Dove","Geopelia striata","L8471220","Waikoloa Skatepark","2026-05-04 10:47",19,19.956208,-155.789264,TRUE,FALSE,FALSE,"S332748202","N"
"7","zebdov","Zebra Dove","Geopelia striata","L65010367","29-2279 Hanamalo Loop, Hilo US-HI 19.89688, -155.12786","2026-05-04 10:40",3,19.89688,-155.127861,TRUE,FALSE,TRUE,"S332698249","N"
"8","zebdov","Zebra Dove","Geopelia striata","L651348","Wailua Reservoir","2026-05-04 10:16",1,22.0639258,-159.3990898,TRUE,FALSE,FALSE,"S332684750","N"
"9","zebdov","Zebra Dove","Geopelia striata","L60906395","home","2026-05-04 09:51",3,21.399028,-158.029872,TRUE,FALSE,TRUE,"S332702881","N"
"10","zebdov","Zebra Dove","Geopelia striata","L65019058","Princeville Botanical Gardens","2026-05-04 09:27",3,22.1975734,-159.4538138,TRUE,FALSE,TRUE,"S332745816","N"
"11","zebdov","Zebra Dove","Geopelia striata","L2605984","Ho'omaluhia Botanical Garden","2026-05-04 09:19",3,21.3843521,-157.8057075,TRUE,FALSE,FALSE,"S332707835","N"
"12","zebdov","Zebra Dove","Geopelia striata","L15407152","Black Pot Beach","2026-05-04 08:52",2,22.21353,-159.497323,TRUE,FALSE,FALSE,"S332650689","N"
"13","zebdov","Zebra Dove","Geopelia striata","L65005527","ʻIwalani Ln, Kilauea US-HI 22.21922, -159.40182","2026-05-04 08:33",1,22.219225,-159.401818,TRUE,FALSE,TRUE,"S332673182","N"
"14","zebdov","Zebra Dove","Geopelia striata","L285807","Ka'ena Point NAR","2026-05-04 07:46",3,21.5742024,-158.2777119,TRUE,FALSE,FALSE,"S332682913","N"
"15","zebdov","Zebra Dove","Geopelia striata","L5296421","Keālia Pond NWR--Kanuimanu Aquaculture Ponds","2026-05-04 07:30",1,20.7942326,-156.4721882,TRUE,FALSE,FALSE,"S332621982","N"
"16","zebdov","Zebra Dove","Geopelia striata","L875376","Turtle Bay Resort, 'O'ahu","2026-05-04 07:21",4,21.7051636,-157.9987192,TRUE,FALSE,FALSE,"S332624652","N"
"17","zebdov","Zebra Dove","Geopelia striata","L2574849","Keāhole Point","2026-05-04 07:17",5,19.727713,-156.0609278,TRUE,FALSE,FALSE,"S332624564","N"
"18","zebdov","Zebra Dove","Geopelia striata","L64892963","Waikoloa Beach Marriott Resort","2026-05-04 07:14",1,19.920947,-155.890558,TRUE,FALSE,TRUE,"S332611971","N"
"19","zebdov","Zebra Dove","Geopelia striata","L3526746","Wawaloli Beach Park","2026-05-04 06:21",2,19.7179898,-156.0514784,TRUE,FALSE,FALSE,"S332565609","N"
"20","zebdov","Zebra Dove","Geopelia striata","L64986753","Whaler's Cove","2026-05-04 06:20",10,21.8794007,-159.4695621,TRUE,FALSE,TRUE,"S332580657","N"
"21","zebdov","Zebra Dove","Geopelia striata","L64985427","Makai Club Resort","2026-05-04 06:14",3,22.218025,-159.485118,TRUE,FALSE,TRUE,"S332573711","N"
"22","zebdov","Zebra Dove","Geopelia striata","L1076142","Kealakehe Wastewater Treatment Plant","2026-05-04 06:12",14,19.6621002,-156.0179014,TRUE,FALSE,FALSE,"S332601506","N"
"23","zebdov","Zebra Dove","Geopelia striata","L330269","Kaiminani--Ahi Ahi Street residence (private)","2026-05-04 05:20",4,19.7193085,-155.9922846,TRUE,FALSE,TRUE,"S332578059","N"
"24","zebdov","Zebra Dove","Geopelia striata","L7569747","Kona International Airport","2026-05-03 18:10",2,19.7369762,-156.0429382,TRUE,FALSE,FALSE,"S332247445","N"
"25","zebdov","Zebra Dove","Geopelia striata","L63229435","Mahi yard","2026-05-03 17:56",20,19.59319,-155.967725,TRUE,FALSE,TRUE,"S332235027","N"
"26","zebdov","Zebra Dove","Geopelia striata","L9648770","Kahili Beach Preserve (Rock Quarry)","2026-05-03 15:53",20,22.2180049,-159.3853334,TRUE,FALSE,FALSE,"S332213761","N"
"27","zebdov","Zebra Dove","Geopelia striata","L1186213","Poʻipū Beach Park","2026-05-03 14:50",5,21.87229,-159.4540122,TRUE,FALSE,FALSE,"S332205605","N"
"28","zebdov","Zebra Dove","Geopelia striata","L21725887","Ahukini Recreation Pier State Park","2026-05-03 14:44",4,21.992565,-159.331075,TRUE,FALSE,FALSE,"S332210336","N"
