"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","shbdow","Short-billed Dowitcher","Limnodromus griseus","L578621","St. Marks NWR--Lighthouse Pool & Flats","2026-02-12 17:36",3,30.0742182,-84.1799551,TRUE,FALSE,FALSE,"S299848360"
"2","shbdow","Short-billed Dowitcher","Limnodromus griseus","L127381","Merritt Island NWR--Black Point Wildlife Drive","2026-02-12 15:39",120,28.6575241,-80.7545391,TRUE,FALSE,FALSE,"S299835462"
"3","shbdow","Short-billed Dowitcher","Limnodromus griseus","L793778","Port Aransas Nature Preserve at Charlie's Pasture","2026-02-12 15:21",50,27.8327765,-97.0873833,TRUE,FALSE,FALSE,"S299849275"
"4","shbdow","Short-billed Dowitcher","Limnodromus griseus","L827977","Chula Vista Bayfront Park (J St.)","2026-02-12 14:27",20,32.6186091,-117.1033868,TRUE,FALSE,FALSE,"S299843669"
"5","shbdow","Short-billed Dowitcher","Limnodromus griseus","L405340","Marco Island--Tiger Tail Beach","2026-02-12 14:15",20,25.948098,-81.74456,TRUE,FALSE,FALSE,"S299812625"
"6","shbdow","Short-billed Dowitcher","Limnodromus griseus","L129107","Texas City Dike (UTC 074)","2026-02-12 14:14",6,29.3838952,-94.867115,TRUE,FALSE,FALSE,"S299819351"
"7","shbdow","Short-billed Dowitcher","Limnodromus griseus","L127332","Fort De Soto Park","2026-02-12 13:47",NA,27.6327266,-82.718157,TRUE,FALSE,FALSE,"S299792772"
"8","shbdow","Short-billed Dowitcher","Limnodromus griseus","L23170965","North Captiva Beach","2026-02-12 13:38",28,26.569715,-82.206194,TRUE,FALSE,TRUE,"S299820241"
"9","shbdow","Short-billed Dowitcher","Limnodromus griseus","L58408602","East Beach","2026-02-12 12:43",2,27.6353794,-82.7002385,TRUE,FALSE,TRUE,"S299791268"
"10","shbdow","Short-billed Dowitcher","Limnodromus griseus","L58415080","SR-406, Titusville US-FL (28.6575,-80.7542)","2026-02-12 12:33",35,28.657505,-80.754159,TRUE,FALSE,TRUE,"S299822086"
"11","shbdow","Short-billed Dowitcher","Limnodromus griseus","L58408187","Huntington Beach State Park, Murrells Inlet US-SC 33.50784, -79.06649","2026-02-12 12:11",45,33.50784,-79.06649,TRUE,FALSE,TRUE,"S299789288"
"12","shbdow","Short-billed Dowitcher","Limnodromus griseus","L718426","Eastern Shore of Virginia NWR","2026-02-12 11:49",1,37.1353322,-75.9615377,TRUE,FALSE,FALSE,"S299789510"
"13","shbdow","Short-billed Dowitcher","Limnodromus griseus","L3181705","Bolsa Chica--full tidal area","2026-02-12 11:35",1,33.6958158,-118.0368304,TRUE,FALSE,FALSE,"S299805750"
"14","shbdow","Short-billed Dowitcher","Limnodromus griseus","L572363","Padre Isl. NS--Bird Island Basin Environs (Including Campground Ponds)","2026-02-12 11:34",NA,27.4721051,-97.312088,TRUE,FALSE,FALSE,"S299784097"
"15","shbdow","Short-billed Dowitcher","Limnodromus griseus","L301036","San Carlos Bay/Bunche Beach Preserve","2026-02-12 10:22",12,26.476174,-81.9673795,TRUE,FALSE,FALSE,"S299796779"
"16","shbdow","Short-billed Dowitcher","Limnodromus griseus","L1814392","Grayce Kenemer Barck North Beach Community Park","2026-02-12 09:46",3,29.0462527,-80.9003905,TRUE,FALSE,FALSE,"S299756139"
"17","shbdow","Short-billed Dowitcher","Limnodromus griseus","L353255","Elkhorn Slough Reserve (NERR)","2026-02-12 09:45",1,36.8182308,-121.7364764,TRUE,FALSE,FALSE,"S299831460"
"18","shbdow","Short-billed Dowitcher","Limnodromus griseus","L2519178","Bull's Island Ferry","2026-02-12 09:33",3,32.9371618,-79.638648,TRUE,FALSE,FALSE,"S299768673"
"19","shbdow","Short-billed Dowitcher","Limnodromus griseus","L127259","Big Bend WMA--Hagen's Cove","2026-02-12 09:20",13,29.7722,-83.5795,TRUE,FALSE,FALSE,"S299752793"
"20","shbdow","Short-billed Dowitcher","Limnodromus griseus","L447002","Boca Chica Rd.","2026-02-12 08:43",17,24.5660155,-81.6732337,TRUE,FALSE,FALSE,"S299740611"
"21","shbdow","Short-billed Dowitcher","Limnodromus griseus","L473168","Cape Hatteras NS--Cape Point","2026-02-12 07:00",9,35.2234655,-75.5286026,TRUE,FALSE,FALSE,"S299784226"
"22","shbdow","Short-billed Dowitcher","Limnodromus griseus","L124353","Huntington Beach SP","2026-02-12 03:30",2,33.5083,-79.0659,TRUE,FALSE,FALSE,"S299835942"
"23","shbdow","Short-billed Dowitcher","Limnodromus griseus","L8109597","Gasparilla Island North","2026-02-11 16:58",10,26.8002371,-82.2799962,TRUE,FALSE,FALSE,"S299627824"
"24","shbdow","Short-billed Dowitcher","Limnodromus griseus","L58375382","Manteo SE: 21 NC-345, Manteo US-NC (35.8842,-75.6555)","2026-02-11 16:30",4,35.884152,-75.655515,TRUE,FALSE,TRUE,"S299622865"
"25","shbdow","Short-billed Dowitcher","Limnodromus griseus","L823147","J. N. Ding Darling NWR--Wildlife Drive","2026-02-11 16:24",25,26.4540529,-82.1155071,TRUE,FALSE,FALSE,"S299625279"
"26","shbdow","Short-billed Dowitcher","Limnodromus griseus","L684255","Cockroach Bay Preserve and Surrounding Area","2026-02-11 15:38",5,27.6885443,-82.5014019,TRUE,FALSE,FALSE,"S299630407"
"27","shbdow","Short-billed Dowitcher","Limnodromus griseus","L276368","Packery Channel Park (CTC 064)","2026-02-11 15:11",60,27.6264996,-97.2204369,TRUE,FALSE,FALSE,"S299643049"
"28","shbdow","Short-billed Dowitcher","Limnodromus griseus","L5063962","South Padre Is.--County Park mudflats N. of Conv Ctr.","2026-02-11 14:45",7,26.1440832,-97.1757324,TRUE,FALSE,FALSE,"S299614716"
"29","shbdow","Short-billed Dowitcher","Limnodromus griseus","L1125706","Big Talbot Island SP--Spoonbill Pond (includes parking & boat ramp)","2026-02-11 13:43",100,30.5101704,-81.4585671,TRUE,FALSE,FALSE,"S299610222"
"30","shbdow","Short-billed Dowitcher","Limnodromus griseus","L696149","J. N. Ding Darling NWR--Red Mangrove Overlook","2026-02-11 13:39",40,26.4571842,-82.1200347,TRUE,FALSE,FALSE,"S299751372"
"31","shbdow","Short-billed Dowitcher","Limnodromus griseus","L58382110","Manteo SE: 27954, Manteo US-NC (35.8932,-75.6857)","2026-02-11 13:01",1,35.893235,-75.685716,TRUE,FALSE,TRUE,"S299655730"
"32","shbdow","Short-billed Dowitcher","Limnodromus griseus","L1990251","Pleasure House Point Natural Area","2026-02-11 12:30",6,36.903226,-76.0994303,TRUE,TRUE,FALSE,"S299666337"
"33","shbdow","Short-billed Dowitcher","Limnodromus griseus","L123126","Everglades NP--Gumbo-Limbo Trail","2026-02-11 12:26",20,25.3819,-80.61045,TRUE,FALSE,FALSE,"S299631453"
"34","shbdow","Short-billed Dowitcher","Limnodromus griseus","L718727","Seaview Farm","2026-02-11 11:48",11,37.329,-75.9174,TRUE,FALSE,FALSE,"S299650971"
"35","shbdow","Short-billed Dowitcher","Limnodromus griseus","L58364251","3472–3498 Lighthouse Rd, Crawfordville US-FL 30.07691, -84.17788","2026-02-11 11:47",2,30.076909,-84.177878,TRUE,FALSE,TRUE,"S299565193"
"36","shbdow","Short-billed Dowitcher","Limnodromus griseus","L3109497","St. Marks NWR--East River Pool","2026-02-11 11:41",6,30.1319741,-84.1467762,TRUE,FALSE,FALSE,"S299604955"
"37","shbdow","Short-billed Dowitcher","Limnodromus griseus","L468464","Yawkey Wildlife Center (restricted access)","2026-02-11 11:00",14,33.2168612,-79.2176056,TRUE,FALSE,FALSE,"S299597511"
"38","shbdow","Short-billed Dowitcher","Limnodromus griseus","L9960176","Pinckney Retreat and Battery Creek West Basin, Beaufort, South Carolina, US (32.401, -80.724)","2026-02-11 10:31",23,32.400894,-80.7244243,TRUE,FALSE,TRUE,"S299566059"
"39","shbdow","Short-billed Dowitcher","Limnodromus griseus","L716139","Rockport- Cape Valero Drive","2026-02-11 10:00",NA,28.0421467,-97.1168125,TRUE,FALSE,FALSE,"S299638602"
"40","shbdow","Short-billed Dowitcher","Limnodromus griseus","L837173","Ten Thousand Islands NWR--Marsh Trail & Observation Tower","2026-02-11 09:34",NA,25.973478,-81.5542603,TRUE,FALSE,FALSE,"S299571409"
"41","shbdow","Short-billed Dowitcher","Limnodromus griseus","L159353","Metompkin Island","2026-02-11 09:20",6,37.7636414,-75.5430007,TRUE,FALSE,FALSE,"S299823067"
"42","shbdow","Short-billed Dowitcher","Limnodromus griseus","L1316658","Morro Bay SP--Marina/Boardwalk Trail","2026-02-11 09:17",1,35.3445235,-120.8418006,TRUE,FALSE,FALSE,"S299595454"
"43","shbdow","Short-billed Dowitcher","Limnodromus griseus","L129061","Galveston--Apffel Park / East Beach (UTC 062)","2026-02-11 09:12",4,29.33169,-94.73242,TRUE,FALSE,FALSE,"S299558614"
"44","shbdow","Short-billed Dowitcher","Limnodromus griseus","L14362503","St Marks NWR Lighthouse Rd Area","2026-02-11 09:00",NA,30.1428222,-84.1394013,TRUE,FALSE,TRUE,"S299620616"
"45","shbdow","Short-billed Dowitcher","Limnodromus griseus","L1897300","Murrell's Inlet Oyster Recycling Rd. Boat Launch","2026-02-11 08:50",1,33.5239423,-79.0619526,TRUE,FALSE,FALSE,"S299526051"
"46","shbdow","Short-billed Dowitcher","Limnodromus griseus","L17141440","Tolomato River","2026-02-11 08:36",20,29.9549417,-81.3192025,TRUE,FALSE,FALSE,"S299581205"
"47","shbdow","Short-billed Dowitcher","Limnodromus griseus","L267204","Suter Wildlife Refuge (CTC 069)","2026-02-11 08:26",12,27.7085274,-97.3379721,TRUE,FALSE,FALSE,"S299540319"
"48","shbdow","Short-billed Dowitcher","Limnodromus griseus","L2982306","Charles Towne Landing","2026-02-11 08:23",12,32.8073499,-79.9884939,TRUE,FALSE,FALSE,"S299579755"
"49","shbdow","Short-billed Dowitcher","Limnodromus griseus","L338428","Indian Point (CTC 073)","2026-02-11 08:12",1,27.8525492,-97.3559312,TRUE,FALSE,FALSE,"S299583106"
"50","shbdow","Short-billed Dowitcher","Limnodromus griseus","L127258","St. Marks NWR (please consider using a more precise location)","2026-02-11 08:05",20,30.1515653,-84.1473314,TRUE,FALSE,FALSE,"S299649471"
"51","shbdow","Short-billed Dowitcher","Limnodromus griseus","L127398","Point Ybel Lighthouse Beach Park","2026-02-10 17:52",1,26.4520609,-82.0151281,TRUE,FALSE,FALSE,"S299440365"
