"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","norsho","Northern Shoveler","Spatula clypeata","L854348","Bentonite Rd.","2025-07-14 16:00",8,48.1843787,-106.8158034,TRUE,FALSE,FALSE,"S259958793"
"2","norsho","Northern Shoveler","Spatula clypeata","L5432378","Eden Reservoir area","2025-07-14 13:57",5,42.2146608,-109.3732738,TRUE,FALSE,FALSE,"S259935095"
"3","norsho","Northern Shoveler","Spatula clypeata","L761141","San Elijo Lagoon--west","2025-07-14 13:20",1,33.0087881,-117.2720733,TRUE,FALSE,FALSE,"S259937524"
"4","norsho","Northern Shoveler","Spatula clypeata","L1171159","Tetlin NWR--Lakeview Campground  & Yarger Lake","2025-07-14 13:13",8,62.9642878,-141.6410066,TRUE,FALSE,FALSE,"S259935500"
"5","norsho","Northern Shoveler","Spatula clypeata","L2318798","Medicine Lake NWR--Scenic Wildlife Loop","2025-07-14 13:11",40,48.5006247,-104.3254227,TRUE,FALSE,FALSE,"S259941734"
"6","norsho","Northern Shoveler","Spatula clypeata","L687446","Lincoln Park (Port Angeles)","2025-07-14 12:12",2,48.115397,-123.4759212,TRUE,FALSE,FALSE,"S259920007"
"7","norsho","Northern Shoveler","Spatula clypeata","L49794330","Blue Trail Rd, Westby Pond","2025-07-14 10:52",20,48.794952,-104.152733,TRUE,FALSE,TRUE,"S259885972"
"8","norsho","Northern Shoveler","Spatula clypeata","L264663","Kachina Wetlands","2025-07-14 10:37",2,35.1096843,-111.6895866,TRUE,FALSE,FALSE,"S259901245"
"9","norsho","Northern Shoveler","Spatula clypeata","L523501","Anchorage Coastal WR--Carr-Gottstein Park to Campbell Creek","2025-07-14 09:48",1,61.1151712,-149.9404769,TRUE,FALSE,FALSE,"S259929282"
"10","norsho","Northern Shoveler","Spatula clypeata","L742971","Fern Ridge WMA--West Coyote Unit","2025-07-14 09:43",2,44.0467585,-123.2749271,TRUE,FALSE,FALSE,"S259898446"
"11","norsho","Northern Shoveler","Spatula clypeata","L4790485","Medina River Greenway--Mitchell Lake Trailhead","2025-07-14 09:22",1,29.2823283,-98.4795892,TRUE,FALSE,FALSE,"S259853157"
"12","norsho","Northern Shoveler","Spatula clypeata","L5786158","Ebey Waterfront Trail, Marysville","2025-07-14 08:58",6,48.0458046,-122.1758652,TRUE,FALSE,FALSE,"S259896560"
"13","norsho","Northern Shoveler","Spatula clypeata","L109133","Edwin B. Forsythe NWR (formerly Brig)","2025-07-14 08:10",1,39.465,-74.4477778,TRUE,TRUE,FALSE,"S259888194"
"14","norsho","Northern Shoveler","Spatula clypeata","L1788995","Flushing Meadows Corona Park--Meadow Lake","2025-07-14 08:09",1,40.7351876,-73.8404751,TRUE,FALSE,FALSE,"S259829738"
