"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","purmar","Purple Martin","Progne subis","L5688770","Maumee Bay SP--Inland Beach","2025-09-25 12:08",5,41.6825525,-83.3772826,TRUE,FALSE,FALSE,"S275423914"
"2","purmar","Purple Martin","Progne subis","L17379383","Magnolia- Stone Branch Lake","2025-09-25 10:30",1,30.2525324,-95.5689452,TRUE,FALSE,TRUE,"S275412906"
"3","purmar","Purple Martin","Progne subis","L5084416","Point Shilshole Beach","2025-09-25 09:49",3,47.6748901,-122.408235,TRUE,TRUE,FALSE,"S275421946"
"4","purmar","Purple Martin","Progne subis","L607561","Grapevine Lake--Meadowmere Pk (Tarrant Co. portion)","2025-09-25 09:40",2,32.9792562,-97.118969,TRUE,FALSE,FALSE,"S275404500"
"5","purmar","Purple Martin","Progne subis","L1190261","McDonald District Park","2025-09-25 09:24",2,32.2820533,-110.7873344,TRUE,FALSE,FALSE,"S275419238"
"6","purmar","Purple Martin","Progne subis","L1879333","Hazel Bazemore Park Hawkwatch Platform","2025-09-25 08:53",55,27.8660551,-97.6427346,TRUE,FALSE,FALSE,"S275466413"
"7","purmar","Purple Martin","Progne subis","L8861700","River Heritage Boulevard, Bradenton, Florida, US (27.494, -82.461)","2025-09-25 08:53",1,27.4940292,-82.4613274,TRUE,FALSE,TRUE,"S275392382"
"8","purmar","Purple Martin","Progne subis","L12972964","4689 Kurtz Rd, Sealy US-TX 29.79796, -96.13900","2025-09-25 08:17",2,29.797956,-96.139003,TRUE,FALSE,TRUE,"S275419633"
"9","purmar","Purple Martin","Progne subis","L224113","Cullinan Park, Sugar Land (UTC 095)","2025-09-25 07:42",1,29.6355459,-95.6603193,TRUE,FALSE,FALSE,"S275414661"
"10","purmar","Purple Martin","Progne subis","L1487217","Santa Ana NWR--Pintail Lakes Trail","2025-09-25 07:38",1,26.0787993,-98.1330503,TRUE,FALSE,FALSE,"S275404259"
"11","purmar","Purple Martin","Progne subis","L208918","Sweetwater Wetlands","2025-09-25 07:30",4,32.2790144,-111.0216061,TRUE,FALSE,FALSE,"S275440718"
"12","purmar","Purple Martin","Progne subis","L4081873","Loxahatchee NWR--Lee Way (Treeline Trail)","2025-09-25 07:20",2,26.505823,-80.2170852,TRUE,FALSE,FALSE,"S275391712"
"13","purmar","Purple Martin","Progne subis","L12613287","606 Gina Ln, Melbourne US-FL 28.24140, -80.68773","2025-09-25 07:03",1,28.241404,-80.687729,TRUE,TRUE,TRUE,"S275365669"
"14","purmar","Purple Martin","Progne subis","L281846","The Lakes at Castle Rock","2025-09-25 07:02",3,32.2491071,-110.7933046,TRUE,FALSE,FALSE,"S275431940"
"15","purmar","Purple Martin","Progne subis","L1060530","Pleasure Acres Lake / Pleasant Acres Lake","2025-09-25 07:00",2,32.3138307,-95.1855469,TRUE,FALSE,FALSE,"S275394935"
"16","purmar","Purple Martin","Progne subis","L374148","City of Columbia Wetland Unit #1","2025-09-25 06:48",1,38.8925192,-92.4479556,TRUE,FALSE,FALSE,"S275411577"
"17","purmar","Purple Martin","Progne subis","L4638386","Ada, Ohio","2025-09-24 17:37",1,40.7712469,-83.8232374,TRUE,FALSE,TRUE,"S275299977"
"18","purmar","Purple Martin","Progne subis","L3642863","Winous Point Shooting Club (Ottawa Co.) (restricted access)","2025-09-24 17:30",1,41.4615,-82.9973,TRUE,FALSE,FALSE,"S275309865"
"19","purmar","Purple Martin","Progne subis","L2438871","Sahuarita--North Santa Cruz Park","2025-09-24 17:09",3,31.9873804,-110.9630556,TRUE,FALSE,FALSE,"S275326260"
"20","purmar","Purple Martin","Progne subis","L582123","Southern Glades Trail (C111 Canal outside ENP)","2025-09-24 17:07",27,25.4034735,-80.5586135,TRUE,FALSE,FALSE,"S275326118"
"21","purmar","Purple Martin","Progne subis","L11203737","77573, League City US-TX 29.50912, -95.11258","2025-09-24 16:57",1,29.509124,-95.112577,TRUE,FALSE,TRUE,"S275305017"
"22","purmar","Purple Martin","Progne subis","L52142840","Casa Ara - Private Residence","2025-09-24 16:12",7,25.708378,-80.296161,TRUE,FALSE,TRUE,"S275307321"
"23","purmar","Purple Martin","Progne subis","L9792780","Mendenhall Wetlands SGR (E of Mendenhall River mouth)","2025-09-24 09:30",4,58.3504297,-134.6000631,TRUE,TRUE,FALSE,"S275301708"
"24","purmar","Purple Martin","Progne subis","L449889","Patriot's Point -- nature trail and surrounding areas","2025-09-24 08:48",1,32.7912107,-79.9011505,TRUE,FALSE,FALSE,"S275269739"
"25","purmar","Purple Martin","Progne subis","L53219271","Rock Road","2025-09-24 08:40",5,30.388707,-88.210563,TRUE,FALSE,TRUE,"S275292511"
"26","purmar","Purple Martin","Progne subis","L32932475","1117 Mount Pleasant Road, Hortense, Georgia, US (31.408, -81.696)","2025-09-24 08:38",NA,31.4076969,-81.6955494,TRUE,FALSE,TRUE,"S275219389"
"27","purmar","Purple Martin","Progne subis","L9845309","1102 Harbor Village Drive, Corpus Christi, Texas, US (27.691, -97.321)","2025-09-24 08:05",7,27.6905893,-97.3206588,TRUE,FALSE,TRUE,"S275223845"
"28","purmar","Purple Martin","Progne subis","L374166","Pollywog Pond (CTC 077)","2025-09-24 07:59",2,27.8627509,-97.612361,TRUE,FALSE,FALSE,"S275288530"
"29","purmar","Purple Martin","Progne subis","L17660504","3981 SW 147th Ave, Miramar US-FL 25.97226, -80.34253","2025-09-24 07:37",1,25.972257,-80.342526,TRUE,FALSE,TRUE,"S275204719"
"30","purmar","Purple Martin","Progne subis","L4400453","Perico Preserve","2025-09-24 07:34",1,27.4972082,-82.6779646,TRUE,FALSE,FALSE,"S275228381"
"31","purmar","Purple Martin","Progne subis","L127442","Curry Hammock SP--FL Keys Hawkwatch","2025-09-24 07:15",15,24.7421075,-80.985589,TRUE,FALSE,FALSE,"S275323578"
"32","purmar","Purple Martin","Progne subis","L23410901","12063 Lakewood Preserve Pl, Fort Myers US-FL 26.57105, -81.79030","2025-09-24 07:09",1,26.571052,-81.7903,TRUE,FALSE,TRUE,"S275205122"
"33","purmar","Purple Martin","Progne subis","L150417","Steigerwald Lake NWR","2025-09-24 07:08",1,45.5676572,-122.3147392,TRUE,TRUE,FALSE,"S275277363"
"34","purmar","Purple Martin","Progne subis","L41587549","Alazan Bayou WMA - campground area","2025-09-24 07:00",1,31.4953937,-94.7532147,TRUE,FALSE,TRUE,"S275229224"
"35","purmar","Purple Martin","Progne subis","L129086","Santa Margarita Ranch (LTC 079) (restricted access - guided groups only)","2025-09-24 05:21",1,26.4856177,-99.0912337,TRUE,FALSE,FALSE,"S275329949"
"36","purmar","Purple Martin","Progne subis","L448084","Woodland WTP","2025-09-23 18:57",1,38.6624345,-121.7173585,TRUE,TRUE,FALSE,"S275169355"
"37","purmar","Purple Martin","Progne subis","L421038","McAllen Nature Center (LTC 065)","2025-09-23 18:46",38,26.2082122,-98.2659218,TRUE,FALSE,FALSE,"S275158347"
"38","purmar","Purple Martin","Progne subis","L3502756","Shelby Bottoms Nature Center","2025-09-23 18:08",3,36.1663541,-86.7247826,TRUE,TRUE,FALSE,"S275162292"
"39","purmar","Purple Martin","Progne subis","L422541","Leonabelle Turnbull Birding Ctr. (CTC 057)","2025-09-23 17:08",2,27.8275297,-97.0789558,TRUE,FALSE,FALSE,"S275331597"
"40","purmar","Purple Martin","Progne subis","L169834","Funk Bottoms Wildlife Area (Wayne Co.)","2025-09-23 16:32",1,40.7524219,-82.1058162,TRUE,FALSE,FALSE,"S275159939"
"41","purmar","Purple Martin","Progne subis","L682808","J. Percy Priest Dam","2025-09-23 12:51",1,36.1568898,-86.6181025,TRUE,TRUE,FALSE,"S275109827"
"42","purmar","Purple Martin","Progne subis","L36807253","University of Alabama School of Law, Tuscaloosa US-AL (33.2028,-87.5361)","2025-09-23 12:00",1,33.202796,-87.536069,TRUE,FALSE,TRUE,"S275108457"
"43","purmar","Purple Martin","Progne subis","L1332676","Providence Subdivision","2025-09-23 12:00",3,29.682,-95.644,TRUE,FALSE,TRUE,"S275165984"
"44","purmar","Purple Martin","Progne subis","L1864864","Bay View Park","2025-09-23 10:15",5,41.6959289,-83.4729141,TRUE,FALSE,FALSE,"S275094872"
"45","purmar","Purple Martin","Progne subis","L22171476","Esplanade at Azario","2025-09-23 09:07",1,27.464159,-82.377328,TRUE,FALSE,TRUE,"S275207516"
"46","purmar","Purple Martin","Progne subis","L9886160","Seminole Wayside Park","2025-09-23 08:20",1,25.490256,-80.4552,TRUE,FALSE,FALSE,"S275049977"
"47","purmar","Purple Martin","Progne subis","L493042","William L. Finley NWR--Cabell Marsh","2025-09-23 08:10",1,44.4152525,-123.319205,TRUE,TRUE,FALSE,"S275107050"
"48","purmar","Purple Martin","Progne subis","L4268866","Nemours Wildlife Foundation (restricted access)","2025-09-23 08:09",2,32.643089,-80.6853441,TRUE,FALSE,FALSE,"S275153150"
"49","purmar","Purple Martin","Progne subis","L128870","Agua Caliente Park","2025-09-23 07:46",1,32.2806015,-110.7303009,TRUE,FALSE,FALSE,"S275099799"
"50","purmar","Purple Martin","Progne subis","L467717","Lake Shenandoah","2025-09-23 07:36",25,38.3818514,-78.8380516,TRUE,TRUE,FALSE,"S275093462"
"51","purmar","Purple Martin","Progne subis","L53143920","Sugar Bears House","2025-09-23 07:33",1,32.5147364,-97.3408031,TRUE,FALSE,TRUE,"S275045034"
"52","purmar","Purple Martin","Progne subis","L211111","Metzger Marsh Wildlife Area","2025-09-23 07:00",132,41.645338,-83.2403183,TRUE,TRUE,FALSE,"S275150524"
"53","purmar","Purple Martin","Progne subis","L123591","Long Key SP","2025-09-23 07:00",30,24.814968,-80.82018,TRUE,FALSE,FALSE,"S275073007"
"54","purmar","Purple Martin","Progne subis","L6770504","Pantano River Park--Glenn St/Sahuara Ave (opened 2018)","2025-09-23 06:35",1,32.257666,-110.866469,TRUE,FALSE,FALSE,"S275083800"
"55","purmar","Purple Martin","Progne subis","L40779237","White Rock Lake","2025-09-23 06:10",2,32.836271,-96.708349,TRUE,FALSE,TRUE,"S275084835"
"56","purmar","Purple Martin","Progne subis","L4917200","Gibbons Yard","2025-09-23 05:50",4,32.1681629,-110.7623023,TRUE,FALSE,TRUE,"S275097667"
"57","purmar","Purple Martin","Progne subis","L14771200","qatáy Valley (49th St to Blaine St)","2025-09-22 18:30",2,48.1205637,-122.7751226,TRUE,TRUE,FALSE,"S274984608"
"58","purmar","Purple Martin","Progne subis","L3131459","Shelby Bottoms Greenway--Cornelia Fort Airpark","2025-09-22 17:48",3,36.1908178,-86.700604,TRUE,TRUE,FALSE,"S274975459"
"59","purmar","Purple Martin","Progne subis","L241457","Seacrest Scrub Natural Area","2025-09-22 17:48",22,26.4959571,-80.0681371,TRUE,FALSE,FALSE,"S274983254"
"60","purmar","Purple Martin","Progne subis","L895684","General Coffee SP","2025-09-22 15:43",1,31.5243735,-82.7663612,TRUE,FALSE,FALSE,"S274955631"
"61","purmar","Purple Martin","Progne subis","L53155392","Riverside Park, Victoria US-TX 28.82408, -97.02916","2025-09-22 12:50",2,28.824081,-97.029156,TRUE,FALSE,TRUE,"S274930161"
"62","purmar","Purple Martin","Progne subis","L358647","Maumee Bay SP","2025-09-22 12:48",1,41.6835342,-83.3692896,TRUE,FALSE,FALSE,"S274927787"
"63","purmar","Purple Martin","Progne subis","L297694","Southern Glades WEA--The Annex","2025-09-22 11:49",1,25.384123,-80.5657911,TRUE,FALSE,FALSE,"S274966889"
"64","purmar","Purple Martin","Progne subis","L23657649","6671 S Jay Rd, West Milton US-OH 39.94050, -84.33427","2025-09-22 10:16",4,39.9405,-84.334275,TRUE,FALSE,TRUE,"S274912656"
"65","purmar","Purple Martin","Progne subis","L6161730","Home, Cypress Falls, North Port","2025-09-22 09:40",2,27.0880338,-82.1419698,TRUE,FALSE,TRUE,"S274883524"
"66","purmar","Purple Martin","Progne subis","L1299132",""" Oceania Ct","2025-09-22 09:35",1,29.7603277,-95.7094413,TRUE,FALSE,TRUE,"S274934320"
"67","purmar","Purple Martin","Progne subis","L815117","Hagerman NWR","2025-09-22 09:11",1,33.7385706,-96.7527511,TRUE,FALSE,FALSE,"S274923252"
"68","purmar","Purple Martin","Progne subis","L4635555","Cowan Lake SP","2025-09-22 08:50",1,39.3804768,-83.8887048,TRUE,FALSE,FALSE,"S274884425"
"69","purmar","Purple Martin","Progne subis","L210223","Vasona Lake County Park","2025-09-22 08:33",1,37.2385116,-121.9709873,TRUE,TRUE,FALSE,"S274927548"
"70","purmar","Purple Martin","Progne subis","L1115897","Canoa Ranch Conservation Park","2025-09-22 08:13",1,31.7948045,-111.0156226,TRUE,FALSE,FALSE,"S274914297"
"71","purmar","Purple Martin","Progne subis","L127279","Newnans Lake--Palm Point Park","2025-09-22 08:09",1,29.6364,-82.2382,TRUE,TRUE,FALSE,"S274891665"
"72","purmar","Purple Martin","Progne subis","L1603252","Limberlost State Historic Site","2025-09-22 07:58",1,40.5897447,-84.9599922,TRUE,FALSE,FALSE,"S274861525"
"73","purmar","Purple Martin","Progne subis","L11721206","Fontainebleau SP--Nature Trail and Alligator Marsh","2025-09-22 07:52",1,30.334396,-90.0392202,TRUE,FALSE,FALSE,"S274940653"
"74","purmar","Purple Martin","Progne subis","L13106580","5179 66th Street West, Bradenton, Florida, US (27.45, -82.629)","2025-09-22 07:46",1,27.4503764,-82.628503,TRUE,FALSE,TRUE,"S274861314"
"75","purmar","Purple Martin","Progne subis","L160490","Brackenridge Park (Avenue A & River Rd.)","2025-09-22 07:43",7,29.4545528,-98.4777029,TRUE,FALSE,FALSE,"S274881631"
"76","purmar","Purple Martin","Progne subis","L2756806","Monocacy National Battlefield--Gambrill Mill Trail","2025-09-22 07:38",12,39.3688266,-77.3877865,TRUE,TRUE,FALSE,"S274876852"
