"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","rufgro","Ruffed Grouse","Bonasa umbellus","L10084854","Delaware Mine","2025-07-18 15:27",1,47.4233317,-88.1018093,TRUE,FALSE,FALSE,"S260867473",NA
"2","rufgro","Ruffed Grouse","Bonasa umbellus","L11934106","Smith Fisheries 40 Acres","2025-07-18 13:31",2,47.393833,-87.9492511,TRUE,FALSE,TRUE,"S260902740",NA
"3","rufgro","Ruffed Grouse","Bonasa umbellus","L1483222","Elbow Pond Road, Woodstock","2025-07-18 13:10",1,43.9879804,-71.7452432,TRUE,FALSE,FALSE,"S260900227",NA
"4","rufgro","Ruffed Grouse","Bonasa umbellus","L766452","Swan Island","2025-07-18 12:19",2,44.060206,-69.7973442,TRUE,FALSE,FALSE,"S260819797",NA
"5","rufgro","Ruffed Grouse","Bonasa umbellus","L1797479","Banning SP","2025-07-18 11:14",2,46.1757234,-92.8509598,TRUE,FALSE,FALSE,"S260887752",NA
"6","rufgro","Ruffed Grouse","Bonasa umbellus","L621720","Tubbs Hill Rd, Richford","2025-07-18 09:19",1,42.3483635,-76.1646831,TRUE,FALSE,TRUE,"S260893748",NA
"7","rufgro","Ruffed Grouse","Bonasa umbellus","L2276191","Schoolhouse Gulch Trail","2025-07-18 09:11",1,44.092073,-115.9432697,TRUE,FALSE,FALSE,"S260843272",NA
"8","rufgro","Ruffed Grouse","Bonasa umbellus","L2389477","Hayden Lake, Idaho Preston Beach","2025-07-18 09:04",2,47.7715725,-116.6737103,TRUE,FALSE,TRUE,"S260832269",NA
"9","rufgro","Ruffed Grouse","Bonasa umbellus","L24656827","83 Swan Lake Road, Republic, Washington, US (48.642, -118.791)Crofty's","2025-07-18 09:03",2,48.6417234,-118.7912385,TRUE,FALSE,TRUE,"S260818961",NA
"10","rufgro","Ruffed Grouse","Bonasa umbellus","L718684","Reddish Knob","2025-07-18 08:56",2,38.4622862,-79.2416811,TRUE,FALSE,FALSE,"S260796164",NA
"11","rufgro","Ruffed Grouse","Bonasa umbellus","L19663073","Jones ranch","2025-07-18 08:35",2,39.933097,-111.647553,TRUE,FALSE,TRUE,"S260907721",NA
"12","rufgro","Ruffed Grouse","Bonasa umbellus","L9904679","Matanuska Glacier SRS","2025-07-18 08:30",5,61.7990155,-147.8134281,TRUE,FALSE,FALSE,"S260841847",NA
"13","rufgro","Ruffed Grouse","Bonasa umbellus","L3109267","Roosevelt Truck Trail, north section","2025-07-18 08:10",3,43.9436826,-74.0040098,TRUE,FALSE,FALSE,"S260818417",NA
"14","rufgro","Ruffed Grouse","Bonasa umbellus","L50003943","Rahr Ln, White Sulphur Springs US-MT (46.9435,-111.3132)","2025-07-18 07:39",2,46.943478,-111.313194,TRUE,FALSE,TRUE,"S260800120",NA
"15","rufgro","Ruffed Grouse","Bonasa umbellus","L49991717","E 10 Mile Rd, Luther US-MI 44.13257, -85.68086","2025-07-18 06:45",1,44.132566,-85.680862,TRUE,FALSE,TRUE,"S260742522",NA
"16","rufgro","Ruffed Grouse","Bonasa umbellus","L6965627","Gold Brook Road","2025-07-18 06:35",4,45.3239097,-70.6167698,TRUE,FALSE,FALSE,"S260917415",NA
"17","rufgro","Ruffed Grouse","Bonasa umbellus","L48017903","Sproul SF--Kyler Fork Trail Conifer Patch","2025-07-18 06:11",1,41.156882,-77.89988,TRUE,FALSE,TRUE,"S260853204",NA
"18","rufgro","Ruffed Grouse","Bonasa umbellus","L49978975","Dick And Nancy Eales Preserve At Moosic Mountain, Jessup US-PA (41.4484,-75.5321)","2025-07-17 21:23",2,41.448422,-75.532095,TRUE,FALSE,TRUE,"S260682188",NA
"19","rufgro","Ruffed Grouse","Bonasa umbellus","L1369577","Bozeman Fish Technology Center ","2025-07-17 19:57",1,45.7071231,-110.9785065,TRUE,FALSE,FALSE,"S260684256",NA
"20","rufgro","Ruffed Grouse","Bonasa umbellus","L28576237","Swamp Creek & Whiteman Roads","2025-07-17 19:30",1,41.5760754,-78.584555,TRUE,FALSE,TRUE,"S260678862",NA
"21","rufgro","Ruffed Grouse","Bonasa umbellus","L502962","Kyhv Peak Rd.","2025-07-17 17:07",1,40.3112493,-111.6318536,TRUE,FALSE,FALSE,"S260664224",NA
"22","rufgro","Ruffed Grouse","Bonasa umbellus","L49996104","Trout Creek Meadow","2025-07-17 14:15",1,43.6114429,-109.9675893,TRUE,FALSE,TRUE,"S260764611",NA
"23","rufgro","Ruffed Grouse","Bonasa umbellus","L7845077","Bridger Cr. Rd. above W Bridger Cr. Rd.","2025-07-17 13:31",1,45.6117592,-109.7747359,TRUE,FALSE,FALSE,"S260633643",NA
"24","rufgro","Ruffed Grouse","Bonasa umbellus","L37597194","River Road Sports Complex","2025-07-17 12:53",1,45.345891,-84.94454,TRUE,FALSE,TRUE,"S260820820",NA
"25","rufgro","Ruffed Grouse","Bonasa umbellus","L6219269","Grand Teton NP--Colter Bay--Hermitage Point Trail","2025-07-17 12:43",5,43.8842225,-110.631423,TRUE,FALSE,FALSE,"S260631405",NA
"26","rufgro","Ruffed Grouse","Bonasa umbellus","L500447","Sabattis Bog","2025-07-17 12:15",3,44.0707984,-74.5388353,TRUE,FALSE,FALSE,"S260649442",NA
"27","rufgro","Ruffed Grouse","Bonasa umbellus","L50033619","NY-30, Saranac Lake US-NY 44.24808, -74.34823","2025-07-17 10:31",1,44.248078,-74.348225,TRUE,FALSE,TRUE,"S260916576",NA
"28","rufgro","Ruffed Grouse","Bonasa umbellus","L1616399","Bother Knob FR539 (Rockingham Co.)","2025-07-17 09:58",4,38.4885372,-79.2019444,TRUE,FALSE,FALSE,"S260604792",NA
"29","rufgro","Ruffed Grouse","Bonasa umbellus","L5937094","County Rd. 438","2025-07-17 09:06",1,46.1872383,-87.5358629,TRUE,FALSE,FALSE,"S260535826",NA
"30","rufgro","Ruffed Grouse","Bonasa umbellus","L49958332","54772, Wheeler US-WI (45.0897,-91.9598)","2025-07-17 09:03",1,45.089674,-91.959802,TRUE,FALSE,TRUE,"S260598274",NA
"31","rufgro","Ruffed Grouse","Bonasa umbellus","L43203724","250 Hartland Road, Lyle, Washington, US (45.762, -121.153)","2025-07-17 08:28",1,45.7624426,-121.152708,TRUE,FALSE,TRUE,"S260576931",NA
"32","rufgro","Ruffed Grouse","Bonasa umbellus","L49941633","6504–6598 N Reserve Rd, Stone Lake US-WI 45.86481, -91.39616","2025-07-17 08:15",1,45.864806,-91.396163,TRUE,FALSE,TRUE,"S260530852",NA
"33","rufgro","Ruffed Grouse","Bonasa umbellus","L3030443","Wahtum Lake","2025-07-17 08:14",6,45.580169,-121.7935481,TRUE,FALSE,FALSE,"S260662075",NA
"34","rufgro","Ruffed Grouse","Bonasa umbellus","L49974908","W Rockford Bay Rd, Rockford Bay","2025-07-17 07:57",2,47.508301,-116.896601,TRUE,FALSE,TRUE,"S260664525",NA
"35","rufgro","Ruffed Grouse","Bonasa umbellus","L1214729","Koops Pit Road, Oquossoc","2025-07-17 07:26",1,44.9911054,-70.7747573,TRUE,FALSE,FALSE,"S260562042",NA
"36","rufgro","Ruffed Grouse","Bonasa umbellus","L2226767","Secret Lake","2025-07-17 07:00",1,47.6682196,-93.0792189,TRUE,FALSE,TRUE,"S260649406",NA
"37","rufgro","Ruffed Grouse","Bonasa umbellus","L4786992","H.A.F.B. Carter Creek Campground","2025-07-17 06:54",1,40.914064,-110.771563,TRUE,FALSE,TRUE,"S260908023",NA
"38","rufgro","Ruffed Grouse","Bonasa umbellus","L49956295","Dyer Road, Lock Haven, Pennsylvania, US (41.517, -77.622)","2025-07-17 06:53",3,41.5174266,-77.6221954,TRUE,FALSE,TRUE,"S260590444",NA
"39","rufgro","Ruffed Grouse","Bonasa umbellus","L722150","Hubbard Brook Experimental Forest (restricted access)","2025-07-17 06:34",2,43.9420352,-71.7256165,TRUE,FALSE,FALSE,"S260777250",NA
"40","rufgro","Ruffed Grouse","Bonasa umbellus","L46374040","Survey Point 44","2025-07-17 06:27",4,46.591446,-68.215128,TRUE,FALSE,TRUE,"S260914283",NA
"41","rufgro","Ruffed Grouse","Bonasa umbellus","L49922568","Road to Munuscong","2025-07-16 21:41",1,46.18726,-84.316377,TRUE,FALSE,TRUE,"S260442165",NA
