"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","semplo","Semipalmated Plover","Charadrius semipalmatus","L3399319","Thunderbolt Bridge","2026-03-09 17:35",50,32.0317611,-81.044426,TRUE,FALSE,FALSE,"S307765583"
"2","semplo","Semipalmated Plover","Charadrius semipalmatus","L612115","Fish Haul Beach Park","2026-03-09 17:27",40,32.2415556,-80.6863701,TRUE,FALSE,FALSE,"S307785276"
"3","semplo","Semipalmated Plover","Charadrius semipalmatus","L39299121","John F Kennedy Causeway, Corpus Christi US-TX 27.63763, -97.24430","2026-03-09 17:15",12,27.637625,-97.2443,TRUE,FALSE,TRUE,"S307778372"
"4","semplo","Semipalmated Plover","Charadrius semipalmatus","L668814","Botany Bay Plantation WMA","2026-03-09 16:57",10,32.5481155,-80.2504921,TRUE,FALSE,FALSE,"S307801338"
"5","semplo","Semipalmated Plover","Charadrius semipalmatus","L1740648","Necanicum River Estuary--Little Beach","2026-03-09 15:35",1,46.0176115,-123.921583,TRUE,FALSE,FALSE,"S307793654"
"6","semplo","Semipalmated Plover","Charadrius semipalmatus","L17115171","Hunting Island SP--North Spit","2026-03-09 15:30",4,32.3944722,-80.426661,TRUE,FALSE,FALSE,"S307739745"
"7","semplo","Semipalmated Plover","Charadrius semipalmatus","L714512","Sunset Lake  (Portland)","2026-03-09 15:10",1,27.8679131,-97.3274088,TRUE,FALSE,FALSE,"S307769894"
"8","semplo","Semipalmated Plover","Charadrius semipalmatus","L2334913","Kiawah Island--East Beach","2026-03-09 14:53",53,32.6106042,-80.0157452,TRUE,FALSE,FALSE,"S307762586"
"9","semplo","Semipalmated Plover","Charadrius semipalmatus","L256021","Moss Landing--Jetty Road, north jetty & State Beach","2026-03-09 14:16",33,36.8151691,-121.7900355,TRUE,FALSE,FALSE,"S307803032"
"10","semplo","Semipalmated Plover","Charadrius semipalmatus","L12815579","319 Bay Ave, Surfside Beach US-TX 28.97507, -95.26291","2026-03-09 13:41",3,28.975072,-95.262905,TRUE,FALSE,TRUE,"S307724216"
"11","semplo","Semipalmated Plover","Charadrius semipalmatus","L248017","Bolivar Flats Shorebird Sanctuary","2026-03-09 13:31",NA,29.3711371,-94.7287083,TRUE,FALSE,FALSE,"S307754631"
"12","semplo","Semipalmated Plover","Charadrius semipalmatus","L4187053","Atsena Otie Key","2026-03-09 13:00",NA,29.1234857,-83.0295825,TRUE,FALSE,FALSE,"S307768594"
"13","semplo","Semipalmated Plover","Charadrius semipalmatus","L12550751","Palmetto Rd. Docks","2026-03-09 12:44",25,29.790768,-81.268467,TRUE,FALSE,FALSE,"S307677519"
"14","semplo","Semipalmated Plover","Charadrius semipalmatus","L823147","J. N. Ding Darling NWR--Wildlife Drive","2026-03-09 12:38",3,26.4540529,-82.1155071,TRUE,FALSE,FALSE,"S307682971"
"15","semplo","Semipalmated Plover","Charadrius semipalmatus","L509134","Elsie Roemer Bird Sanctuary","2026-03-09 12:11",1,37.7525975,-122.2473836,TRUE,FALSE,FALSE,"S307790276"
"16","semplo","Semipalmated Plover","Charadrius semipalmatus","L28102143","Huntington Beach SP -- Sandpiper Pond Observation Deck & Nature Trail","2026-03-09 11:34",80,33.515487,-79.051,TRUE,FALSE,FALSE,"S307723555"
"17","semplo","Semipalmated Plover","Charadrius semipalmatus","L793778","Port Aransas Nature Preserve at Charlie's Pasture","2026-03-09 10:56",40,27.8327765,-97.0873833,TRUE,FALSE,FALSE,"S307674077"
"18","semplo","Semipalmated Plover","Charadrius semipalmatus","L484987","Bald Point SP","2026-03-09 10:48",2,29.9377826,-84.3381304,TRUE,FALSE,FALSE,"S307698201"
"19","semplo","Semipalmated Plover","Charadrius semipalmatus","L11392075","Eureka Waterfront: Del Norte Street","2026-03-09 10:45",9,40.7906879,-124.1869574,TRUE,FALSE,TRUE,"S307741941"
"20","semplo","Semipalmated Plover","Charadrius semipalmatus","L58763669","Kiawah Island, Kiawah Island US-SC (32.5789,-80.1399)","2026-03-09 10:44",75,32.578944,-80.139907,TRUE,FALSE,TRUE,"S307722367"
"21","semplo","Semipalmated Plover","Charadrius semipalmatus","L129061","Galveston--Apffel Park / East Beach (UTC 062)","2026-03-09 10:43",15,29.33169,-94.73242,TRUE,FALSE,FALSE,"S307757579"
"22","semplo","Semipalmated Plover","Charadrius semipalmatus","L1363124","Warrenton Cannery Road","2026-03-09 10:37",2,46.7464125,-124.0935448,TRUE,FALSE,FALSE,"S307703718"
"23","semplo","Semipalmated Plover","Charadrius semipalmatus","L22577253","Oso Bay—Ocean Drive mud flats just E. of Texas A&M Corpus Christi campus","2026-03-09 10:36",32,27.7101193,-97.3150831,TRUE,FALSE,FALSE,"S307661939"
"24","semplo","Semipalmated Plover","Charadrius semipalmatus","L127332","Fort De Soto Park","2026-03-09 10:32",50,27.6327266,-82.718157,TRUE,FALSE,FALSE,"S307683669"
"25","semplo","Semipalmated Plover","Charadrius semipalmatus","L11621541","Elk River: mouth from Truesdale St.","2026-03-09 10:30",30,40.7762752,-124.1942736,TRUE,FALSE,TRUE,"S307740619"
"26","semplo","Semipalmated Plover","Charadrius semipalmatus","L18258049","St Mark's Lighthouse Rd","2026-03-09 10:20",5,30.1128771,-84.1594918,TRUE,FALSE,TRUE,"S307684470"
"27","semplo","Semipalmated Plover","Charadrius semipalmatus","L761141","San Elijo Lagoon--west","2026-03-09 10:00",NA,33.0084139,-117.271476,TRUE,FALSE,FALSE,"S307801121"
"28","semplo","Semipalmated Plover","Charadrius semipalmatus","L591483","Saint Simons Island--Goulds Inlet","2026-03-09 09:36",2,31.1570695,-81.3650036,TRUE,FALSE,FALSE,"S307600248"
"29","semplo","Semipalmated Plover","Charadrius semipalmatus","L338428","Indian Point (CTC 073)","2026-03-09 09:10",15,27.8525492,-97.3559312,TRUE,FALSE,FALSE,"S307674020"
"30","semplo","Semipalmated Plover","Charadrius semipalmatus","L405340","Marco Island--Tiger Tail Beach","2026-03-09 09:06",8,25.948098,-81.74456,TRUE,FALSE,FALSE,"S307701204"
"31","semplo","Semipalmated Plover","Charadrius semipalmatus","L164929","Bolsa Chica Ecological Reserve","2026-03-09 08:52",1,33.7026531,-118.050735,TRUE,FALSE,FALSE,"S307758182"
"32","semplo","Semipalmated Plover","Charadrius semipalmatus","L4164825","Galveston--8 mile Beach/Sunny Beach area","2026-03-09 08:49",4,29.2349195,-94.8829937,TRUE,FALSE,FALSE,"S307641977"
"33","semplo","Semipalmated Plover","Charadrius semipalmatus","L1165694","Bolsa Chica--walkbridge/inner bay","2026-03-09 08:36",5,33.6965128,-118.0451372,TRUE,FALSE,FALSE,"S307719733"
"34","semplo","Semipalmated Plover","Charadrius semipalmatus","L127422","Crandon Park","2026-03-09 08:32",13,25.7089712,-80.1536322,TRUE,FALSE,FALSE,"S307622713"
"35","semplo","Semipalmated Plover","Charadrius semipalmatus","L127316","Fred Howard County Park","2026-03-09 08:18",2,28.1532114,-82.7937412,TRUE,FALSE,FALSE,"S307575885"
"36","semplo","Semipalmated Plover","Charadrius semipalmatus","L123592","Fort Island Gulf Beach","2026-03-09 08:16",5,28.908602,-82.69082,TRUE,FALSE,FALSE,"S307774018"
"37","semplo","Semipalmated Plover","Charadrius semipalmatus","L160668","Lovers Key SP","2026-03-09 08:15",2,26.3911316,-81.8713188,TRUE,FALSE,FALSE,"S307682140"
"38","semplo","Semipalmated Plover","Charadrius semipalmatus","L598440","Salinas River NWR","2026-03-09 08:04",2,36.7354169,-121.8033385,TRUE,FALSE,FALSE,"S307693825"
"39","semplo","Semipalmated Plover","Charadrius semipalmatus","L5403306","Batiquitos Lagoon--Navigator Circle","2026-03-09 07:58",25,33.0896202,-117.3067053,TRUE,FALSE,FALSE,"S307772816"
"40","semplo","Semipalmated Plover","Charadrius semipalmatus","L471741","Villa Creek--Estero Bluffs State Park","2026-03-09 07:57",7,35.4599561,-120.9688341,TRUE,FALSE,FALSE,"S307794780"
"41","semplo","Semipalmated Plover","Charadrius semipalmatus","L559318","Marshes of Glynn Park","2026-03-09 07:53",8,31.153654,-81.4779782,TRUE,FALSE,FALSE,"S307566171"
"42","semplo","Semipalmated Plover","Charadrius semipalmatus","L266125","Bedwell Bayfront Park-Menlo Park","2026-03-09 07:23",8,37.4916981,-122.1765947,TRUE,FALSE,FALSE,"S307639109"
"43","semplo","Semipalmated Plover","Charadrius semipalmatus","L284440","Jones Park","2026-03-09 07:18",30,30.3670574,-89.085007,TRUE,FALSE,FALSE,"S307586927"
"44","semplo","Semipalmated Plover","Charadrius semipalmatus","L6427379","Shelter Cove Community Park","2026-03-09 07:15",1,32.1871386,-80.7201057,TRUE,FALSE,FALSE,"S307557202"
"45","semplo","Semipalmated Plover","Charadrius semipalmatus","L596698","Kiawah Island--Captain Sams Spit","2026-03-09 07:13",7,32.5780634,-80.1460791,TRUE,FALSE,FALSE,"S307634495"
"46","semplo","Semipalmated Plover","Charadrius semipalmatus","L1640093","Upper Newport Bay--Big Canyon","2026-03-09 07:11",9,33.6321866,-117.8841044,TRUE,FALSE,FALSE,"S307719437"
"47","semplo","Semipalmated Plover","Charadrius semipalmatus","L247966","Coyote Point County Park","2026-03-09 05:49",3,37.5887536,-122.3221739,TRUE,FALSE,FALSE,"S307573098"
"48","semplo","Semipalmated Plover","Charadrius semipalmatus","L3248552","Everglades NP--Gulf Coast Visitor's Center","2026-03-08 18:00",15,25.8452381,-81.3862064,TRUE,FALSE,FALSE,"S307418962"
"49","semplo","Semipalmated Plover","Charadrius semipalmatus","L370434","Grand Isle--Grand Isle SP (East)","2026-03-08 17:47",7,29.2583098,-89.9574973,TRUE,FALSE,FALSE,"S307471884"
"50","semplo","Semipalmated Plover","Charadrius semipalmatus","L59895113","Adam's Beach, Perry, Florida, US (29.882, -83.634)","2026-03-08 17:46",15,29.8822074,-83.6342815,TRUE,FALSE,TRUE,"S307467566"
"51","semplo","Semipalmated Plover","Charadrius semipalmatus","L506275","San Diego River mudflats (including Robb Field & Quivira Way)","2026-03-08 17:31",7,32.7572496,-117.2385339,TRUE,FALSE,FALSE,"S307467798"
"52","semplo","Semipalmated Plover","Charadrius semipalmatus","L129107","Texas City Dike (UTC 074)","2026-03-08 17:25",3,29.3838952,-94.867115,TRUE,FALSE,FALSE,"S307480034"
"53","semplo","Semipalmated Plover","Charadrius semipalmatus","L484238","Albany Mudflats","2026-03-08 17:11",1,37.892331,-122.3117995,TRUE,FALSE,FALSE,"S307483398"
"54","semplo","Semipalmated Plover","Charadrius semipalmatus","L284156","Galveston Island--SW of Jamaica Beach","2026-03-08 16:34",3,29.1487534,-95.0263958,TRUE,FALSE,FALSE,"S307447016"
"55","semplo","Semipalmated Plover","Charadrius semipalmatus","L597862","Rutherford Beach","2026-03-08 16:08",50,29.7584911,-93.1245375,TRUE,FALSE,FALSE,"S307418455"
"56","semplo","Semipalmated Plover","Charadrius semipalmatus","L59878263","Elmer's Island Road, Grand Isle, Louisiana, US (29.182, -90.061)","2026-03-08 15:35",3,29.1821353,-90.0607475,TRUE,FALSE,TRUE,"S307383068"
"57","semplo","Semipalmated Plover","Charadrius semipalmatus","L718378","Chincoteague NWR* (general area)","2026-03-08 15:21",1,37.9106228,-75.3479719,TRUE,FALSE,FALSE,"S307390147"
"58","semplo","Semipalmated Plover","Charadrius semipalmatus","L1764188","Bodega Bay--Gaffney Pt. - includes Marine Lab and residence entrances","2026-03-08 14:45",29,38.3150602,-123.0578613,TRUE,FALSE,FALSE,"S307411873"
"59","semplo","Semipalmated Plover","Charadrius semipalmatus","L1034951","Edisto Beach--Helena Inlet Sound","2026-03-08 14:34",NA,32.4851166,-80.3420627,TRUE,FALSE,FALSE,"S307451012"
"60","semplo","Semipalmated Plover","Charadrius semipalmatus","L242136","Brisbane Lagoon","2026-03-08 14:26",NA,37.6885156,-122.396282,TRUE,FALSE,FALSE,"S307466999"
"61","semplo","Semipalmated Plover","Charadrius semipalmatus","L487997","Humboldt Bay--North Spit jetty","2026-03-08 14:17",60,40.764893,-124.2332155,TRUE,FALSE,FALSE,"S307434941"
