"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L2787845","Drayton Harbor - Milhollin Boat Launch","2026-02-07 15:29",1,48.9929465,-122.7533448,TRUE,FALSE,FALSE,"S298737991"
"2","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L2254910","Tillamook Bay--Garibaldi Public Pier","2026-02-07 14:24",3,45.5566472,-123.921305,TRUE,FALSE,FALSE,"S298726898"
"3","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L13774240","8000 Cedar Street, Rockaway Beach, Oregon, US (45.572, -123.951)","2026-02-07 13:55",1,45.5717812,-123.9507238,TRUE,FALSE,TRUE,"S298724401"
"4","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L3241782","US-CA-Monterey - 36.6030x-121.8926 - Dec 27, 2014, 2:00 PM","2026-02-07 13:30",1,36.602958,-121.892572,TRUE,FALSE,TRUE,"S298728569"
"5","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L776831","Shark Reef County Park, Lopez Island","2026-02-07 13:09",1,48.4613685,-122.942698,TRUE,FALSE,FALSE,"S298718300"
"6","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L1476784","Blaine Marina","2026-02-07 12:52",28,48.9917595,-122.7665542,TRUE,FALSE,FALSE,"S298716052"
"7","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L1344700","Arcata Marsh--Gearheart Marsh","2026-02-07 12:32",1,40.8604405,-124.0946509,TRUE,FALSE,FALSE,"S298729352"
"8","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L1252571","Washington Park--Green Point","2026-02-07 11:37",NA,48.498746,-122.701145,TRUE,FALSE,FALSE,"S298713427"
"9","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L8217785","Nestucca Bay NWR--Two Rivers Trail","2026-02-07 11:25",30,45.168281,-123.952482,TRUE,FALSE,FALSE,"S298698285"
"10","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L489238","Olympic Game Farm","2026-02-07 11:24",42,48.1308379,-123.1480694,TRUE,FALSE,FALSE,"S298689018"
"11","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L776824","Spencer Spit SP, Lopez Island","2026-02-07 11:01",6,48.5358175,-122.8573608,TRUE,FALSE,FALSE,"S298692467"
"12","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L199273","Semiahmoo Spit","2026-02-07 10:40",23,48.9800492,-122.7883112,TRUE,FALSE,FALSE,"S298692380"
"13","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L809075","Quartermaster Harbor - Jensen Point","2026-02-07 10:04",2,47.3897717,-122.446146,TRUE,FALSE,FALSE,"S298696135"
"14","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L4167876","Roberta's Pond, Dungeness","2026-02-07 10:04",38,48.1484074,-123.1134152,TRUE,FALSE,FALSE,"S298681023"
"15","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L2993848","Carrie Blake Park","2026-02-07 09:38",1,48.0800197,-123.0817978,TRUE,FALSE,FALSE,"S298689903"
"16","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L2166827","Yachats--804 Trail/Ocean View Dr. (south of Adobe to Yachats SP)","2026-02-07 09:27",25,44.314906,-124.108785,TRUE,FALSE,FALSE,"S298663654"
"17","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L1002782","Dash Point SP (King Co.)","2026-02-07 09:20",18,47.3205851,-122.4122429,TRUE,FALSE,FALSE,"S298683099"
"18","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L1618690","Goose Point","2026-02-07 09:06",1,45.5085881,-123.8872687,TRUE,FALSE,FALSE,"S298675965"
"19","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L796311","McNary NWR--Two Rivers Unit","2026-02-07 08:55",1,46.136162,-118.942707,TRUE,FALSE,FALSE,"S298666294"
"20","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L374382","Edmonds Waterfront","2026-02-07 08:54",6,47.8119268,-122.3854144,TRUE,FALSE,FALSE,"S298662662"
"21","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L268312","Siuslaw River--North Jetty","2026-02-07 08:48",1,44.0182419,-124.136678,TRUE,FALSE,FALSE,"S298739173"
