"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","santer1","Sandwich Tern","Thalasseus sandvicensis","L903856","Ft. Moultrie National Monument","2025-06-03 17:22",3,32.7588311,-79.8567868,TRUE,FALSE,FALSE,"S246448477"
"2","santer1","Sandwich Tern","Thalasseus sandvicensis","L3200013","Sebastian Inlet SP--north side (Brevard co.)","2025-06-03 16:35",1,27.8611424,-80.4495764,TRUE,FALSE,FALSE,"S246412129"
"3","santer1","Sandwich Tern","Thalasseus sandvicensis","L1885863","North Captiva","2025-06-03 15:55",10,26.5857877,-82.2149725,TRUE,FALSE,FALSE,"S246456707"
"4","santer1","Sandwich Tern","Thalasseus sandvicensis","L12673237","Tybee Island--Tybee Beach Pier","2025-06-03 15:46",3,31.9919669,-80.8464468,TRUE,FALSE,FALSE,"S246407363"
"5","santer1","Sandwich Tern","Thalasseus sandvicensis","L284440","Jones Park","2025-06-03 14:49",3,30.3670574,-89.085007,TRUE,FALSE,FALSE,"S246399245"
"6","santer1","Sandwich Tern","Thalasseus sandvicensis","L15190235","19 Sandpiper St, Hilton Head Island US-SC 32.15186, -80.73506","2025-06-03 14:48",5,32.151862,-80.735061,TRUE,FALSE,TRUE,"S246405915"
"7","santer1","Sandwich Tern","Thalasseus sandvicensis","L129107","Texas City Dike (UTC 074)","2025-06-03 14:08",13,29.3838952,-94.867115,TRUE,FALSE,FALSE,"S246395294"
"8","santer1","Sandwich Tern","Thalasseus sandvicensis","L10934003","Freeman Park","2025-06-03 13:40",1,34.0656266,-77.8792676,TRUE,FALSE,FALSE,"S246419076"
"9","santer1","Sandwich Tern","Thalasseus sandvicensis","L127324","Honeymoon Island SP","2025-06-03 13:37",2,28.0706,-82.8314,TRUE,FALSE,FALSE,"S246351302"
"10","santer1","Sandwich Tern","Thalasseus sandvicensis","L1057874","Courthouse Road Pier","2025-06-03 11:46",2,30.3774292,-89.0441465,TRUE,FALSE,FALSE,"S246337033"
"11","santer1","Sandwich Tern","Thalasseus sandvicensis","L124353","Huntington Beach SP","2025-06-03 11:45",1,33.5083,-79.0659,TRUE,FALSE,FALSE,"S246419604"
"12","santer1","Sandwich Tern","Thalasseus sandvicensis","L159295","Cobb Island","2025-06-03 11:15",2,37.2960206,-75.7817614,TRUE,FALSE,FALSE,"S246447101"
"13","santer1","Sandwich Tern","Thalasseus sandvicensis","L10894942","Dolphin Boat Ramp","2025-06-03 10:58",4,30.1509535,-85.7576036,TRUE,FALSE,FALSE,"S246327367"
"14","santer1","Sandwich Tern","Thalasseus sandvicensis","L127332","Fort De Soto Park","2025-06-03 09:45",12,27.6327266,-82.718157,TRUE,FALSE,FALSE,"S246398206"
"15","santer1","Sandwich Tern","Thalasseus sandvicensis","L241664","Fort Fisher SRA--Basin Trail and Aquarium Pond","2025-06-03 09:35",1,33.964264,-77.922871,TRUE,FALSE,FALSE,"S246327966"
