"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","pagplo","Pacific Golden-Plover","Pluvialis fulva","L55952542","Maluaka Wetland","2025-12-13 13:06",3,20.639678,-156.445768,TRUE,FALSE,TRUE,"S288475186"
"2","pagplo","Pacific Golden-Plover","Pluvialis fulva","L1076157","Kahuku Golf Course and Pasture","2025-12-13 12:01",35,21.6810297,-157.9448315,TRUE,FALSE,FALSE,"S288465704"
"3","pagplo","Pacific Golden-Plover","Pluvialis fulva","L14722170","Bishop Museum, Honolulu US-HI 21.33260, -157.87076","2025-12-13 11:44",3,21.332602,-157.870756,TRUE,FALSE,TRUE,"S288466274"
"4","pagplo","Pacific Golden-Plover","Pluvialis fulva","L13294023","Hōkūala Trails--The Farm","2025-12-13 11:25",9,21.97119,-159.3452067,TRUE,FALSE,FALSE,"S288471121"
"5","pagplo","Pacific Golden-Plover","Pluvialis fulva","L871261","Fort Derussy Beach Park","2025-12-13 10:14",1,21.2801171,-157.8342676,TRUE,FALSE,FALSE,"S288449013"
"6","pagplo","Pacific Golden-Plover","Pluvialis fulva","L285809","Hilo Bay","2025-12-13 09:39",NA,19.7261661,-155.0741397,TRUE,FALSE,FALSE,"S288463623"
"7","pagplo","Pacific Golden-Plover","Pluvialis fulva","L285760","Kapiolani Park","2025-12-13 09:37",2,21.2666546,-157.8193562,TRUE,FALSE,FALSE,"S288455732"
"8","pagplo","Pacific Golden-Plover","Pluvialis fulva","L55945727","Halawa, Hawaii, US (21.371, -157.932)","2025-12-13 08:52",1,21.3710379,-157.9322178,TRUE,FALSE,TRUE,"S288445550"
"9","pagplo","Pacific Golden-Plover","Pluvialis fulva","L1088557","Waihe'e Refuge","2025-12-13 08:18",3,20.9370919,-156.5081674,TRUE,FALSE,FALSE,"S288439482"
"10","pagplo","Pacific Golden-Plover","Pluvialis fulva","L55946235","1927–1977 Ala Moana Blvd, Honolulu US-HI (21.2852,-157.8333)","2025-12-13 08:05",1,21.285151,-157.833322,TRUE,FALSE,TRUE,"S288447666"
"11","pagplo","Pacific Golden-Plover","Pluvialis fulva","L4306756","Wiliwilinui Ridge Trail","2025-12-13 07:30",1,21.3152355,-157.7596378,TRUE,FALSE,FALSE,"S288456351"
"12","pagplo","Pacific Golden-Plover","Pluvialis fulva","L9144592","Kealia Pond NWR--Kealia Coastal Boardwalk","2025-12-13 07:16",17,20.7962263,-156.488378,TRUE,FALSE,FALSE,"S288426254"
"13","pagplo","Pacific Golden-Plover","Pluvialis fulva","L1076142","Kealakehe Wastewater Treatment Plant","2025-12-13 07:00",49,19.6621002,-156.0179014,TRUE,FALSE,FALSE,"S288428705"
"14","pagplo","Pacific Golden-Plover","Pluvialis fulva","L5137276","Honolulu Zoo","2025-12-13 06:44",3,21.2707094,-157.8202933,TRUE,FALSE,FALSE,"S288443618"
"15","pagplo","Pacific Golden-Plover","Pluvialis fulva","L875383","Kuhio Beach Park, Waikiki","2025-12-13 06:41",2,21.2765281,-157.8286135,TRUE,FALSE,FALSE,"S288412503"
"16","pagplo","Pacific Golden-Plover","Pluvialis fulva","L19347455","Princeville Makai Golf Course","2025-12-12 17:42",16,22.2202636,-159.4802692,TRUE,FALSE,FALSE,"S288334366"
"17","pagplo","Pacific Golden-Plover","Pluvialis fulva","L55921713","North Shore Glamping, Laie, Hawaii, US","2025-12-12 17:09",1,21.6501654,-157.9343453,TRUE,FALSE,TRUE,"S288331661"
"18","pagplo","Pacific Golden-Plover","Pluvialis fulva","L285804","Ka'elepulu Wetland","2025-12-12 16:49",1,21.3748228,-157.7389419,TRUE,FALSE,FALSE,"S288331854"
"19","pagplo","Pacific Golden-Plover","Pluvialis fulva","L7291453","Green Island, Kure Atoll (restricted access)","2025-12-12 16:15",2,28.392533,-178.2939005,TRUE,FALSE,FALSE,"S288336537"
"20","pagplo","Pacific Golden-Plover","Pluvialis fulva","L285807","Ka'ena Point NAR","2025-12-12 16:07",4,21.5742024,-158.2777119,TRUE,FALSE,FALSE,"S288338341"
"21","pagplo","Pacific Golden-Plover","Pluvialis fulva","L5296421","Keālia Pond NWR--Kanuimanu Aquaculture Ponds","2025-12-12 15:08",6,20.7942326,-156.4721882,TRUE,FALSE,FALSE,"S288330649"
"22","pagplo","Pacific Golden-Plover","Pluvialis fulva","L55920138","Kilauea Military Reserve, Pahoa US-HI 19.43245, -155.27350","2025-12-12 14:58",1,19.43245,-155.2735,TRUE,FALSE,TRUE,"S288324700"
