"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","pyrrhu","Pyrrhuloxia","Cardinalis sinuatus","L55750974","1779 County Road 124, Floresville US-TX 29.16943, -98.29865","2026-06-08 17:12",1,29.16943,-98.298646,TRUE,FALSE,TRUE,"S354739896"
"2","pyrrhu","Pyrrhuloxia","Cardinalis sinuatus","L61795395","Grams","2026-06-08 14:54",1,32.343092,-111.030437,TRUE,FALSE,TRUE,"S354731189"
"3","pyrrhu","Pyrrhuloxia","Cardinalis sinuatus","L69491500","Main Park Road, Big Bend National Park, Texas","2026-06-08 13:21",1,29.3562719,-103.193039,TRUE,FALSE,TRUE,"S354643772"
"4","pyrrhu","Pyrrhuloxia","Cardinalis sinuatus","L17120366","Home","2026-06-08 11:22",2,32.450747,-111.069334,TRUE,FALSE,TRUE,"S354651172"
"5","pyrrhu","Pyrrhuloxia","Cardinalis sinuatus","L21883530","Piest home in Vail","2026-06-08 10:26",1,32.07903,-110.6577817,TRUE,FALSE,TRUE,"S354633096"
"6","pyrrhu","Pyrrhuloxia","Cardinalis sinuatus","L9326333","Saguaro NP--East--Loma Verde Trailhead","2026-06-08 10:04",3,32.2033393,-110.7099992,TRUE,FALSE,FALSE,"S354670091"
"7","pyrrhu","Pyrrhuloxia","Cardinalis sinuatus","L69466436","4313–4399 County Road 230, Falls City US-TX 29.01094, -97.93571","2026-06-08 09:20",1,29.010944,-97.935712,TRUE,FALSE,TRUE,"S354537481"
"8","pyrrhu","Pyrrhuloxia","Cardinalis sinuatus","L69463555","816–1384 County Road 122, Floresville US-TX 29.18725, -98.26885","2026-06-08 09:10",1,29.187253,-98.268852,TRUE,FALSE,TRUE,"S354524285"
"9","pyrrhu","Pyrrhuloxia","Cardinalis sinuatus","L17264691","Anza Trail--north of Desert Meadows Park","2026-06-08 08:55",1,31.8592836,-110.9851899,TRUE,FALSE,FALSE,"S354635511"
"10","pyrrhu","Pyrrhuloxia","Cardinalis sinuatus","L21479922","Strauss Rd Container Yard Drainage Pond","2026-06-08 08:05",1,31.9038884,-106.7512068,TRUE,FALSE,TRUE,"S354585969"
"11","pyrrhu","Pyrrhuloxia","Cardinalis sinuatus","L69478051","10190 N Coachline Blvd, Tucson US-AZ 32.39169, -111.13882","2026-06-08 07:49",2,32.391692,-111.138818,TRUE,FALSE,TRUE,"S354587871"
"12","pyrrhu","Pyrrhuloxia","Cardinalis sinuatus","L27373176","Allen-Mathis Home, Hereford, Arizona, US (31.424, -110.126)","2026-06-08 07:28",2,31.4240896,-110.1256971,TRUE,FALSE,TRUE,"S354566973"
"13","pyrrhu","Pyrrhuloxia","Cardinalis sinuatus","L69501763","Kickapoo Cavern State Park, Rocksprings US-TX 29.63001, -100.42121","2026-06-08 06:58",2,29.630014,-100.421214,TRUE,FALSE,TRUE,"S354685201"
