"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","chukar","Chukar","Alectoris chukar","L34980956","Wathable Wildlife Area. World War I Veterans Memorial Highway, Lakeview, Oregon, US (42.547, -120.214)","2025-05-20 16:08",2,42.5467955,-120.2144312,TRUE,FALSE,TRUE,"S240745697","N"
"2","chukar","Chukar","Alectoris chukar","L294672","Frenchglen (town)","2025-05-20 14:37",3,42.8265492,-118.914696,TRUE,FALSE,FALSE,"S240722049","N"
"3","chukar","Chukar","Alectoris chukar","L45560285","Leslie Gulch Road, Jordan Valley, Oregon, US (43.295, -117.259)","2025-05-20 12:56",11,43.2953303,-117.2589507,TRUE,FALSE,TRUE,"S240715458","N"
"4","chukar","Chukar","Alectoris chukar","L45555752","Montague Wind Farm, Unnamed Road, Arlington, Oregon, US (45.508, -120.092)","2025-05-20 12:52",2,45.5083305,-120.0917367,TRUE,FALSE,TRUE,"S240692998","N"
"5","chukar","Chukar","Alectoris chukar","L45564404","QD-124","2025-05-20 12:35",3,42.021064,-114.464914,TRUE,FALSE,TRUE,"S240737961","N"
"6","chukar","Chukar","Alectoris chukar","L743054","Malheur NWR--Krumbo Reservoir","2025-05-20 12:31",1,42.9549651,-118.8089848,TRUE,FALSE,FALSE,"S240687785","N"
"7","chukar","Chukar","Alectoris chukar","L45558207","CR-202, Fields US-OR 42.35705, -118.85883","2025-05-20 12:24",4,42.35705,-118.858829,TRUE,FALSE,TRUE,"S240704837","N"
"8","chukar","Chukar","Alectoris chukar","L45549885","US-6, Garrison US-UT (39.0823,-113.5885)","2025-05-20 11:31",2,39.082324,-113.588467,TRUE,FALSE,TRUE,"S240665694","N"
"9","chukar","Chukar","Alectoris chukar","L14904675","Bobcat Road to Benson Springs (Restricted)","2025-05-20 10:45",4,46.444506,-119.6570733,TRUE,FALSE,TRUE,"S240679478","N"
"10","chukar","Chukar","Alectoris chukar","L43402436","LAAB10","2025-05-20 10:36",2,42.5651317,-120.1938372,TRUE,FALSE,TRUE,"S240647543","N"
"11","chukar","Chukar","Alectoris chukar","L45553304","Gunnison River- Sheep Camp to Whitewater","2025-05-20 10:30",8,38.909507,-108.450372,TRUE,FALSE,TRUE,"S240681356","N"
"12","chukar","Chukar","Alectoris chukar","L2488832","Pyramid Lake--Chukar Pullout","2025-05-20 10:00",2,40.031204,-119.651344,TRUE,FALSE,FALSE,"S240665460","N"
"13","chukar","Chukar","Alectoris chukar","L45541328","Central Oregon Highway, Harper, Oregon, US (43.796, -117.877)","2025-05-20 09:58",1,43.7962974,-117.8770407,TRUE,FALSE,TRUE,"S240625916","N"
"14","chukar","Chukar","Alectoris chukar","L13245957","Antelope Island SP--Bridger Bay Campground","2025-05-20 09:46",4,41.0410704,-112.2565198,TRUE,FALSE,FALSE,"S240637102","N"
"15","chukar","Chukar","Alectoris chukar","L43395582","LAAB05","2025-05-20 09:46",1,42.6305206,-120.184497,TRUE,FALSE,TRUE,"S240630511","N"
"16","chukar","Chukar","Alectoris chukar","L35726721","Sinks Canyon SP--Rise of the Popo Agie","2025-05-20 09:36",2,42.7526121,-108.8055538,TRUE,FALSE,FALSE,"S240619935","N"
"17","chukar","Chukar","Alectoris chukar","L7484168","Colockum Road (Chelan Co.)","2025-05-20 08:34",1,47.2875552,-120.1652384,TRUE,FALSE,FALSE,"S240656328","N"
"18","chukar","Chukar","Alectoris chukar","L8584811","Benson Spring ALE (restricted)","2025-05-20 08:33",2,46.4500759,-119.6574676,TRUE,FALSE,TRUE,"S240746621","N"
"19","chukar","Chukar","Alectoris chukar","L43390903","LAAB02","2025-05-20 08:29",1,42.6719899,-120.1688427,TRUE,FALSE,TRUE,"S240604698","N"
"20","chukar","Chukar","Alectoris chukar","L45545236","QD-123","2025-05-20 07:58",7,42.005761,-114.490348,TRUE,FALSE,TRUE,"S240643968","N"
"21","chukar","Chukar","Alectoris chukar","L45542335","Stormy Peak Road, Salmon, Idaho, US (45.238, -113.918)","2025-05-20 07:45",6,45.2378934,-113.9175722,TRUE,FALSE,TRUE,"S240630651","N"
"22","chukar","Chukar","Alectoris chukar","L25955531","Tarpiscan Rd (Chelan Co.)","2025-05-20 07:02",2,47.278951,-120.10045,TRUE,FALSE,TRUE,"S240655004","N"
"23","chukar","Chukar","Alectoris chukar","L45540681","Lower Gold Hill Rd, Ibapah US-UT 40.10201, -113.90800","2025-05-20 06:13",10,40.102011,-113.908001,TRUE,FALSE,TRUE,"S240623229","N"
"24","chukar","Chukar","Alectoris chukar","L45544613","South of V.8/10 road","2025-05-20 06:05",3,39.34481,-108.660681,TRUE,FALSE,TRUE,"S240641133","N"
"25","chukar","Chukar","Alectoris chukar","L44930234","89508, Reno US-NV 39.78909, -119.93729","2025-05-20 05:53",1,39.78909,-119.937295,TRUE,FALSE,TRUE,"S240741703","N"
"26","chukar","Chukar","Alectoris chukar","L7361149","Cedar Mountains--Hastings Pass Rd.","2025-05-20 05:39",1,40.71005,-112.928323,TRUE,FALSE,FALSE,"S240614726","N"
"27","chukar","Chukar","Alectoris chukar","L11527517","Rabbit Valley 3","2025-05-20 05:01",2,39.1947269,-108.9563682,TRUE,FALSE,TRUE,"S240648887","N"
"28","chukar","Chukar","Alectoris chukar","L2304143","Malheur NWR--East Canal Trail","2025-05-19 20:30",2,42.8170527,-118.8681605,TRUE,FALSE,FALSE,"S240580619","N"
"29","chukar","Chukar","Alectoris chukar","L571616","Antelope Island SP--Antelope Island (island only)","2025-05-19 18:30",2,40.9560485,-112.2040558,TRUE,FALSE,FALSE,"S240755356","N"
"30","chukar","Chukar","Alectoris chukar","L45496137","Mountain View Trail, Syracuse US-UT 40.99848, -112.19972","2025-05-19 17:13",1,40.99848,-112.199722,TRUE,FALSE,TRUE,"S240392456","N"
"31","chukar","Chukar","Alectoris chukar","L3651437","Frenchman Coulee--Boat Launch","2025-05-19 16:33",1,46.99961,-119.990154,TRUE,FALSE,FALSE,"S240415245","N"
"32","chukar","Chukar","Alectoris chukar","L45495839","Frenchglen Hwy, Princeton US-OR 43.00328, -118.86268","2025-05-19 16:05",2,43.003276,-118.862683,TRUE,FALSE,TRUE,"S240390576","N"
"33","chukar","Chukar","Alectoris chukar","L8356965","South Fork Boise River below the Anderson Ranch Dam","2025-05-19 15:12",2,43.3416467,-115.478089,TRUE,FALSE,FALSE,"S240405185","N"
"34","chukar","Chukar","Alectoris chukar","L1210095","Antelope Island SP--Road to Garr Ranch","2025-05-19 15:01",2,40.9836063,-112.1903591,TRUE,FALSE,FALSE,"S240351901","N"
"35","chukar","Chukar","Alectoris chukar","L1412084","Hardware Ranch Game Management Area","2025-05-19 14:50",1,41.5995517,-111.5453771,TRUE,FALSE,FALSE,"S240388753","N"
"36","chukar","Chukar","Alectoris chukar","L5863069","US-WA-Chelan-61-75 Chelan Butte Rd - 47.8112x-120.0535","2025-05-19 14:49",2,47.811192,-120.05346,TRUE,FALSE,TRUE,"S240389743","N"
"37","chukar","Chukar","Alectoris chukar","L45496098","V 8/10 Road campsite","2025-05-19 14:26",4,39.344516,-108.62476,TRUE,FALSE,TRUE,"S240392254","N"
"38","chukar","Chukar","Alectoris chukar","L20850417","S Fork Boise River--Danskin Bridge area","2025-05-19 14:19",2,43.3741619,-115.5522168,TRUE,FALSE,FALSE,"S240373457","N"
"39","chukar","Chukar","Alectoris chukar","L45504972","Red Rock Cyn Area (35.343, -117.984)","2025-05-19 12:23",10,35.3430123,-117.9840696,TRUE,FALSE,TRUE,"S240440754","N"
"40","chukar","Chukar","Alectoris chukar","L45485876","Owyhee Lake Road, Nyssa, Oregon, US (43.673, -117.258)","2025-05-19 12:06",1,43.6732674,-117.2580168,TRUE,FALSE,TRUE,"S240337829","N"
"41","chukar","Chukar","Alectoris chukar","L45485977","Owyhee Lake Road, Nyssa, Oregon, US (43.721, -117.198)","2025-05-19 11:27",1,43.7208386,-117.1978053,TRUE,FALSE,TRUE,"S240338387","N"
"42","chukar","Chukar","Alectoris chukar","L4602955","Beulah Road between Juntura and Chukar Park","2025-05-19 11:03",1,43.7745955,-118.1092286,TRUE,FALSE,TRUE,"S240331662","N"
"43","chukar","Chukar","Alectoris chukar","L24516396","Boise National Forest, Mountain Home US-ID 43.54993, -115.71172","2025-05-19 10:33",8,43.549929,-115.711725,TRUE,FALSE,TRUE,"S240334686","N"
"44","chukar","Chukar","Alectoris chukar","L45481415","Monument Coulee Trail, Coulee City US-WA 47.60072, -119.36269","2025-05-19 10:29",1,47.600724,-119.362689,TRUE,FALSE,TRUE,"S240316688","N"
"45","chukar","Chukar","Alectoris chukar","L42386325","Upper Blacks Creek Rd, Boise US-ID 43.55115, -115.76998","2025-05-19 10:00",5,43.551155,-115.769979,TRUE,FALSE,TRUE,"S240334600","N"
