"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","commur","Common Murre","Uria aalge","L742888","Siuslaw River--South Jetty-Crab Docks","2025-08-14 16:01",5,44.007657,-124.1322332,TRUE,FALSE,FALSE,"S267268074"
"2","commur","Common Murre","Uria aalge","L159618","Yaquina Head Outstanding Natural Area","2025-08-14 14:51",NA,44.6757053,-124.0724874,TRUE,FALSE,FALSE,"S267264281"
"3","commur","Common Murre","Uria aalge","L6456220","Shelikof Bay","2025-08-14 14:30",9,57.1608909,-135.7584463,TRUE,FALSE,FALSE,"S267265954"
"4","commur","Common Murre","Uria aalge","L1448616","Pt. Reyes--Pt. Reyes Beach South","2025-08-14 14:28",11,38.0486065,-122.9887337,TRUE,FALSE,FALSE,"S267256347"
"5","commur","Common Murre","Uria aalge","L7706326","Smith Island","2025-08-14 14:10",25,48.318233,-122.8410187,TRUE,FALSE,FALSE,"S267265843"
"6","commur","Common Murre","Uria aalge","L613298","Mark Hatfield Marine Science Center and Estuary Trail","2025-08-14 13:45",7,44.6231604,-124.0434766,TRUE,FALSE,FALSE,"S267265130"
"7","commur","Common Murre","Uria aalge","L7764922","Ecola SP--Indian Beach","2025-08-14 13:40",3,45.928339,-123.978472,TRUE,FALSE,FALSE,"S267248418"
"8","commur","Common Murre","Uria aalge","L268312","Siuslaw River--North Jetty","2025-08-14 13:00",10,44.0182419,-124.136678,TRUE,FALSE,FALSE,"S267245190"
"9","commur","Common Murre","Uria aalge","L51518168","Kukkan to Amelia","2025-08-14 12:47",4,57.645423,-136.197954,TRUE,FALSE,TRUE,"S267247700"
"10","commur","Common Murre","Uria aalge","L9847543","Kachemak Bay--Gull Island","2025-08-14 12:23",NA,59.5850521,-151.3284206,TRUE,FALSE,FALSE,"S267266355"
"11","commur","Common Murre","Uria aalge","L1018792","Boiler Bay State Wayside","2025-08-14 12:10",650,44.8288173,-124.0658998,TRUE,FALSE,FALSE,"S267242662"
"12","commur","Common Murre","Uria aalge","L51517369","Kachemak Bay, Ninilchik US-AK 59.60282, -151.40842","2025-08-14 12:04",NA,59.602817,-151.408422,TRUE,FALSE,TRUE,"S267244365"
"13","commur","Common Murre","Uria aalge","L51521070","Caine Head-Fort Trail, Seward US-AK 60.06809, -149.44273","2025-08-14 11:49",2,60.068088,-149.442727,TRUE,FALSE,TRUE,"S267259528"
"14","commur","Common Murre","Uria aalge","L1875831","Westhaven SP","2025-08-14 11:37",1,46.9011251,-124.1268446,TRUE,FALSE,FALSE,"S267234968"
"15","commur","Common Murre","Uria aalge","L450318","Face Rock Wayside","2025-08-14 10:26",30,43.1049466,-124.4348216,TRUE,FALSE,FALSE,"S267218843"
"16","commur","Common Murre","Uria aalge","L35186697","Pescadero State Beach -- (south)  beach area, seawatch and Seabird Rock - West of Hwy 1 only","2025-08-14 10:03",6,37.2612534,-122.4141312,TRUE,FALSE,FALSE,"S267214220"
"17","commur","Common Murre","Uria aalge","L800185","Cape Flattery","2025-08-14 09:45",NA,48.385884,-124.7266299,TRUE,FALSE,FALSE,"S267259360"
"18","commur","Common Murre","Uria aalge","L168688","Ocean Shores--Pt. Brown Jetty","2025-08-14 09:39",1,46.92816,-124.17397,TRUE,FALSE,FALSE,"S267229839"
"19","commur","Common Murre","Uria aalge","L40986717","Pt Reyes -Abbott's Lagoon Trail: Parking Lot To Ocean, California, US (38.124, -122.936)","2025-08-14 09:16",2,38.1235714,-122.9355765,TRUE,FALSE,TRUE,"S267257695"
"20","commur","Common Murre","Uria aalge","L109309","Pt. Pinos--seawatch only","2025-08-14 09:03",1,36.6373821,-121.9357538,TRUE,FALSE,FALSE,"S267203949"
"21","commur","Common Murre","Uria aalge","L743278","Tokatee Klootchman SP","2025-08-14 08:56",14,44.2082653,-124.1146785,TRUE,FALSE,FALSE,"S267219019"
