"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","yetvir","Yellow-throated Vireo","Vireo flavifrons","L200830","A. D. Barnes Park","2025-10-19 16:14",1,25.7340827,-80.3108552,TRUE,FALSE,FALSE,"S280405438"
"2","yetvir","Yellow-throated Vireo","Vireo flavifrons","L21004123","casa de los pájaros (private)","2025-10-19 15:38",1,29.166985,-82.042474,TRUE,FALSE,TRUE,"S280384902"
"3","yetvir","Yellow-throated Vireo","Vireo flavifrons","L8351005","Double Tree Dr.","2025-10-19 15:24",1,30.395215,-90.9746101,TRUE,FALSE,TRUE,"S280398842"
"4","yetvir","Yellow-throated Vireo","Vireo flavifrons","L458792","Kendall Indian Hammocks Park","2025-10-19 11:40",1,25.6953,-80.3734,TRUE,FALSE,FALSE,"S280343347"
"5","yetvir","Yellow-throated Vireo","Vireo flavifrons","L686079","Harry P. Leu Gardens","2025-10-19 11:39",1,28.5696306,-81.3560812,TRUE,FALSE,FALSE,"S280373968"
"6","yetvir","Yellow-throated Vireo","Vireo flavifrons","L127331","Boyd Hill Nature Park & Lake Maggiore","2025-10-19 10:01",1,27.7248069,-82.6501069,TRUE,FALSE,FALSE,"S280340437"
"7","yetvir","Yellow-throated Vireo","Vireo flavifrons","L18398083","Springhill circle residence","2025-10-19 08:38",1,28.059375,-82.730151,TRUE,FALSE,TRUE,"S280384495"
"8","yetvir","Yellow-throated Vireo","Vireo flavifrons","L127326","Dunedin Hammock City Park","2025-10-19 08:08",1,28.0324,-82.781,TRUE,FALSE,FALSE,"S280336858"
"9","yetvir","Yellow-throated Vireo","Vireo flavifrons","L482563","Everglades NP--Flamingo Campground","2025-10-19 07:23",1,25.13666,-80.9459782,TRUE,FALSE,FALSE,"S280279065"
"10","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1112647","Canal-111E","2025-10-18 16:34",1,25.4073113,-80.5221838,TRUE,FALSE,FALSE,"S280223247"
"11","yetvir","Yellow-throated Vireo","Vireo flavifrons","L11072124","Key Largo Community Park","2025-10-18 14:04",1,25.092573,-80.4383748,TRUE,FALSE,FALSE,"S280216495"
"12","yetvir","Yellow-throated Vireo","Vireo flavifrons","L127423","Bill Baggs Cape Florida SP","2025-10-18 13:54",2,25.6733,-80.1582,TRUE,FALSE,FALSE,"S280159586"
"13","yetvir","Yellow-throated Vireo","Vireo flavifrons","L894447","GTM NERR--Yellow Trail","2025-10-18 13:14",1,30.0215435,-81.3360357,TRUE,FALSE,FALSE,"S280176844"
"14","yetvir","Yellow-throated Vireo","Vireo flavifrons","L376632","Evergreen Cemetery","2025-10-18 12:57",2,26.1061594,-80.1318741,TRUE,FALSE,FALSE,"S280154430"
"15","yetvir","Yellow-throated Vireo","Vireo flavifrons","L20910463","Largo gardens, Key Largo, Fl","2025-10-18 11:53",1,25.117126,-80.414078,TRUE,FALSE,TRUE,"S280129185"
"16","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1769642","Big Trees Forest Preserve","2025-10-18 10:53",1,33.9632236,-84.3624902,TRUE,FALSE,FALSE,"S280094566"
