"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","wispet","Wilson's Storm-Petrel","Oceanites oceanicus","L737088","Stellwagen Bank--Race Point Waters","2026-07-09 19:14",4,42.0745904,-70.264821,TRUE,FALSE,FALSE,"S369970726"
"2","wispet","Wilson's Storm-Petrel","Oceanites oceanicus","L13363884","Pemaquid Lighthouse Park, New Harbor US-ME 43.83741, -69.50620","2026-07-09 18:43",8,43.837414,-69.5062,TRUE,FALSE,TRUE,"S369992893"
"3","wispet","Wilson's Storm-Petrel","Oceanites oceanicus","L714656","Outer Green Island, Casco Bay","2026-07-09 18:41",3,43.6500348,-70.1240373,TRUE,FALSE,FALSE,"S369937880"
"4","wispet","Wilson's Storm-Petrel","Oceanites oceanicus","L852391","Manhattan Beach Park","2026-07-09 18:36",2,40.5762169,-73.9441681,TRUE,TRUE,FALSE,"S369950076"
"5","wispet","Wilson's Storm-Petrel","Oceanites oceanicus","L730553","Block Island-Point Judith Ferry (open waters only)","2026-07-09 16:18",6,41.2703518,-71.5241718,TRUE,FALSE,FALSE,"S369912563"
"6","wispet","Wilson's Storm-Petrel","Oceanites oceanicus","L72956134","Leg 4 of whale watch","2026-07-09 16:14",11,41.043004,-71.404645,TRUE,FALSE,TRUE,"S369923711"
"7","wispet","Wilson's Storm-Petrel","Oceanites oceanicus","L5293274","Brenton Point SP--Shoreline","2026-07-09 16:13",5,41.4495264,-71.3550875,TRUE,FALSE,FALSE,"S369913411"
"8","wispet","Wilson's Storm-Petrel","Oceanites oceanicus","L72955065","North Atlantic Ocean US (41.0281,-71.3918)","2026-07-09 14:58",40,41.028095,-71.391765,TRUE,FALSE,TRUE,"S369919599"
"9","wispet","Wilson's Storm-Petrel","Oceanites oceanicus","L810509","Wellfleet Harbor","2026-07-09 14:47",3,41.9174154,-70.0441074,TRUE,FALSE,FALSE,"S369889305"
"10","wispet","Wilson's Storm-Petrel","Oceanites oceanicus","L72961585","Whale Watch Leg 2","2026-07-09 13:57",37,41.214784,-71.527239,TRUE,FALSE,TRUE,"S369945748"
"11","wispet","Wilson's Storm-Petrel","Oceanites oceanicus","L1358331","New London to Orient Point Ferry (CT SIDE ONLY/PLEASE SPLIT LIST)","2026-07-09 12:47",4,41.2786487,-72.1171214,TRUE,TRUE,FALSE,"S369844928"
"12","wispet","Wilson's Storm-Petrel","Oceanites oceanicus","L72928277","Gulf of Maine, Biddeford US-ME 43.40685, -70.35676","2026-07-09 12:09",7,43.406849,-70.356761,TRUE,FALSE,TRUE,"S369814388"
"13","wispet","Wilson's Storm-Petrel","Oceanites oceanicus","L72924042","Auto selected 42.63202, -70.49645","2026-07-09 11:23",50,42.632018,-70.496446,TRUE,FALSE,TRUE,"S369797146"
"14","wispet","Wilson's Storm-Petrel","Oceanites oceanicus","L506856","Eastern Egg Rock (island vicinity ONLY, please do NOT include mainland starting points)","2026-07-09 11:16",3,43.8618863,-69.382224,TRUE,FALSE,FALSE,"S369954283"
"15","wispet","Wilson's Storm-Petrel","Oceanites oceanicus","L167326","Biddeford Pool--East Point Sanctuary","2026-07-09 10:16",7,43.4470928,-70.3369403,TRUE,FALSE,FALSE,"S369800859"
"16","wispet","Wilson's Storm-Petrel","Oceanites oceanicus","L1306390","Petit Manan NWR--Petit Manan Point","2026-07-09 10:16",2,44.3950171,-67.8993238,TRUE,FALSE,FALSE,"S369783014"
"17","wispet","Wilson's Storm-Petrel","Oceanites oceanicus","L274773","Stellwagen Bank--North","2026-07-09 10:00",8,42.6251904,-70.3616729,TRUE,FALSE,FALSE,"S369902470"
"18","wispet","Wilson's Storm-Petrel","Oceanites oceanicus","L234625","Petit Manan NWR--Petit Manan Island","2026-07-09 09:59",2,44.367175,-67.864624,TRUE,FALSE,FALSE,"S369806164"
"19","wispet","Wilson's Storm-Petrel","Oceanites oceanicus","L1018954","Frenchman Bay—Egg Rock","2026-07-09 09:50",3,44.3527006,-68.139267,TRUE,FALSE,FALSE,"S369887397"
"20","wispet","Wilson's Storm-Petrel","Oceanites oceanicus","L72918387","Auto selected 44.24310, -68.11852","2026-07-09 09:50",8,44.243102,-68.118518,TRUE,FALSE,TRUE,"S369773948"
