"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","lesnig","Lesser Nighthawk","Chordeiles acutipennis","L47740086","CR 2269","2025-06-20 18:39",2,27.943809,-97.57201,TRUE,FALSE,TRUE,"S252510602"
"2","lesnig","Lesser Nighthawk","Chordeiles acutipennis","L190925","Salt River--Coon Bluff Recreation Area","2025-06-20 07:42",1,33.5471399,-111.6454576,TRUE,FALSE,FALSE,"S252360988"
"3","lesnig","Lesser Nighthawk","Chordeiles acutipennis","L1115897","Canoa Ranch Conservation Park","2025-06-20 07:24",1,31.7948045,-111.0156226,TRUE,FALSE,FALSE,"S252375748"
"4","lesnig","Lesser Nighthawk","Chordeiles acutipennis","L9326189","Saguaro NP--East--Cactus Forest North Trailhead","2025-06-20 06:07",2,32.1995255,-110.7217595,TRUE,FALSE,FALSE,"S252358365"
"5","lesnig","Lesser Nighthawk","Chordeiles acutipennis","L35513979","Placita Cresta Loma-Back","2025-06-20 06:03",1,32.3015168,-110.9840233,TRUE,FALSE,TRUE,"S252328977"
"6","lesnig","Lesser Nighthawk","Chordeiles acutipennis","L367627","Salton Sea--Young Rd. (west end)","2025-06-20 05:52",2,33.1330196,-115.6666589,TRUE,FALSE,FALSE,"S252474756"
"7","lesnig","Lesser Nighthawk","Chordeiles acutipennis","L387879","Morgan City Wash","2025-06-20 05:35",1,33.8349181,-112.276926,TRUE,FALSE,FALSE,"S252388205"
"8","lesnig","Lesser Nighthawk","Chordeiles acutipennis","L350281","El Rio Open Space Preserve","2025-06-20 05:12",20,32.392141,-111.1384898,TRUE,FALSE,FALSE,"S252322828"
"9","lesnig","Lesser Nighthawk","Chordeiles acutipennis","L1871151","Tres Rios Overbank Wetlands (permit required)","2025-06-20 05:07",1,33.389402,-112.2597653,TRUE,FALSE,FALSE,"S252364089"
"10","lesnig","Lesser Nighthawk","Chordeiles acutipennis","L31393048","Cresta Loma Drive","2025-06-20 05:03",1,32.302041,-110.98336,TRUE,FALSE,TRUE,"S252300694"
"11","lesnig","Lesser Nighthawk","Chordeiles acutipennis","L346021","Vernon Ave yard","2025-06-20 04:38",1,33.4740986,-111.9596002,TRUE,FALSE,TRUE,"S252334681"
"12","lesnig","Lesser Nighthawk","Chordeiles acutipennis","L8626038","SRP ponds","2025-06-20 04:30",1,33.441654,-111.95136,TRUE,FALSE,FALSE,"S252355068"
"13","lesnig","Lesser Nighthawk","Chordeiles acutipennis","L48048502","US-385, Alpine US-TX 29.82687, -103.21310","2025-06-19 20:43",4,29.826874,-103.213101,TRUE,FALSE,TRUE,"S252304690"
"14","lesnig","Lesser Nighthawk","Chordeiles acutipennis","L4329362","Judy's yard","2025-06-19 19:50",4,31.833583,-110.997406,TRUE,FALSE,TRUE,"S252209661"
"15","lesnig","Lesser Nighthawk","Chordeiles acutipennis","L840634","Irvine Regional Park","2025-06-19 19:30",1,33.7968382,-117.7532673,TRUE,FALSE,FALSE,"S252218597"
"16","lesnig","Lesser Nighthawk","Chordeiles acutipennis","L45963126","Cortland Desert Ridge","2025-06-19 19:19",3,33.656053,-111.980362,TRUE,FALSE,TRUE,"S252480311"
"17","lesnig","Lesser Nighthawk","Chordeiles acutipennis","L43793277","McLeod Rd. 37.7999576, -120.773006","2025-06-19 19:04",5,37.7999576,-120.773006,TRUE,FALSE,TRUE,"S252214794"
"18","lesnig","Lesser Nighthawk","Chordeiles acutipennis","L7749123","Four Bar Cottages (private)","2025-06-19 18:38",2,31.876886,-109.0619973,TRUE,FALSE,FALSE,"S252204565"
"19","lesnig","Lesser Nighthawk","Chordeiles acutipennis","L29125749","Desert Willow House","2025-06-19 17:35",3,33.31633,-112.028847,TRUE,FALSE,TRUE,"S252197717"
"20","lesnig","Lesser Nighthawk","Chordeiles acutipennis","L48079631","2825 N Central Ave, Phoenix US-AZ 33.47953, -112.07343","2025-06-19 17:22",1,33.47953,-112.07343,TRUE,FALSE,TRUE,"S252438912"
"21","lesnig","Lesser Nighthawk","Chordeiles acutipennis","L129080","San Pedro RNCA--San Pedro House and trails","2025-06-19 06:52",1,31.5478992,-110.1408997,TRUE,FALSE,FALSE,"S252073177"
"22","lesnig","Lesser Nighthawk","Chordeiles acutipennis","L45083457","Bowman Private Farm ]Whistler Rd Pahrump. Nevada 89048","2025-06-19 06:35",1,36.160156,-115.9525386,TRUE,FALSE,TRUE,"S252153110"
"23","lesnig","Lesser Nighthawk","Chordeiles acutipennis","L47975718","N Noland Rd, Bowie US-AZ 32.04937, -109.18257","2025-06-19 06:06",1,32.049367,-109.182572,TRUE,FALSE,TRUE,"S251987330"
"24","lesnig","Lesser Nighthawk","Chordeiles acutipennis","L128986","San Pedro RNCA--Hereford Bridge","2025-06-19 06:05",1,31.4384285,-110.1076526,TRUE,FALSE,FALSE,"S252081063"
"25","lesnig","Lesser Nighthawk","Chordeiles acutipennis","L5426407","Picacho Hills","2025-06-19 05:44",2,32.309442,-106.8591106,TRUE,FALSE,FALSE,"S252130962"
"26","lesnig","Lesser Nighthawk","Chordeiles acutipennis","L15309181","Peoria Neighborhood","2025-06-19 05:32",4,33.6922095,-112.2825091,TRUE,FALSE,TRUE,"S251993182"
"27","lesnig","Lesser Nighthawk","Chordeiles acutipennis","L47978252","Barry M Goldwater Air Force Range, Gila Bend US-AZ 32.58004, -112.85066","2025-06-19 05:14",1,32.580037,-112.850663,TRUE,FALSE,TRUE,"S251999388"
"28","lesnig","Lesser Nighthawk","Chordeiles acutipennis","L47972262","US-95 N, Las Vegas US-NV 36.35265, -115.33962","2025-06-19 05:12",2,36.352647,-115.339617,TRUE,FALSE,TRUE,"S251970016"
