"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L1620240","Lower Summit Lake","2026-05-28 19:43",1,60.6641541,-149.4807891,TRUE,FALSE,FALSE,"S348584570"
"2","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L9434494","Indian to Girdwood Bike Path--Toadstool Rd. to mm 91","2026-05-28 19:36",1,60.9466382,-149.1845445,TRUE,FALSE,FALSE,"S348591771"
"3","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L1189780","Anvil Mountain","2026-05-28 17:45",1,64.5636328,-165.3714466,TRUE,FALSE,FALSE,"S348571586"
"4","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L68154006","Nome-Council Rd, Nome US-AK 64.44178, -165.03800","2026-05-28 16:22",1,64.441777,-165.037998,TRUE,FALSE,TRUE,"S348544099"
"5","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L2898413","Nome-Teller Hwy.--Penny River","2026-05-28 15:39",3,64.5855733,-165.6668141,TRUE,FALSE,FALSE,"S348593332"
"6","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L128553","Chugach NF--Tern Lake","2026-05-28 15:02",2,60.5340384,-149.5476663,TRUE,FALSE,FALSE,"S348526801"
"7","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L728860","Eveline State Recreation Site","2026-05-28 14:39",2,59.7574917,-151.2346174,TRUE,FALSE,FALSE,"S348591291"
"8","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L4007749","Teller--spit","2026-05-28 13:22",1,65.2709052,-166.3575125,TRUE,FALSE,FALSE,"S348571147"
"9","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L1667253","Calvin and Coyle Nature Trail","2026-05-28 13:09",1,59.6521849,-151.4987182,TRUE,FALSE,FALSE,"S348590785"
"10","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L32254956","SE corner of Kalsin Pond, Kodiak, Alaska, US (57.587, -152.44)","2026-05-28 11:13",1,57.5874343,-152.4395695,TRUE,FALSE,TRUE,"S348518135"
"11","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L20629849","Nome-Teller Hwy.--Crete Creek","2026-05-28 11:04",2,64.8781873,-166.1485969,TRUE,FALSE,FALSE,"S348570962"
"12","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L68164085","Skilak Lake Road, Cooper Landing, Alaska, US (60.47, -150.348)","2026-05-28 09:42",2,60.4699758,-150.3484023,TRUE,FALSE,TRUE,"S348592566"
"13","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L1128327","Turnagain Pass (MP A58.5 Seward Hwy)","2026-05-28 09:37",2,60.7874109,-149.2152786,TRUE,FALSE,FALSE,"S348504998"
"14","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L950264","Wynn Nature Center","2026-05-28 09:37",2,59.6847928,-151.4733553,TRUE,FALSE,FALSE,"S348400463"
"15","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L25147707","Carl E. Wynn Nature Center Visitor Center “Gateway to the Ridge”","2026-05-28 09:20",NA,59.682097,-151.477969,TRUE,FALSE,TRUE,"S348361479"
"16","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L2972353","Nome-Teller Hwy.--Cripple River","2026-05-28 09:07",2,64.6776565,-165.746119,TRUE,FALSE,FALSE,"S348570410"
"17","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L1122282","Kodiak Is.--Gibson Cove","2026-05-28 09:01",1,57.7786102,-152.448286,TRUE,FALSE,FALSE,"S348348368"
"18","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L66908074","Akutan Island, Akutan US-AK 54.13018, -165.82778","2026-05-28 08:59",4,54.130185,-165.827783,TRUE,FALSE,TRUE,"S348387361"
"19","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L67461671","Satellite Camp (Restricted Access)","2026-05-28 08:52",1,64.542171,-165.391836,TRUE,FALSE,TRUE,"S348354495"
"20","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L7900725","Alaska Maritime NWR--Chowiet Island","2026-05-28 08:22",2,56.032946,-156.705554,TRUE,FALSE,FALSE,"S348601129"
"21","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L57617646","Circle Lake","2026-05-28 07:21",NA,59.800656,-151.1597532,TRUE,FALSE,FALSE,"S348361378"
"22","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L14927991","Bishops Beach","2026-05-28 06:52",3,59.637564,-151.540142,TRUE,FALSE,FALSE,"S348590265"
"23","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L6060782","Chugach NF--Power Creek outlet","2026-05-28 05:15",2,60.587157,-145.6450868,TRUE,FALSE,FALSE,"S348324439"
"24","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L4014770","Hatcher Pass--Archangel Rd. to Reed Lakes Trailhead","2026-05-27 20:30",10,61.7812496,-149.2118787,TRUE,FALSE,FALSE,"S348051213"
"25","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L324052","Nome Dump","2026-05-27 15:56",1,64.5238417,-165.2812528,TRUE,FALSE,FALSE,"S347986645"
"26","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L11597859","Kodiak Isl.--Kalsin Cr. bridge","2026-05-27 15:52",1,57.58355,-152.45921,TRUE,FALSE,TRUE,"S348035499"
"27","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L7618146","Upper West Hill","2026-05-27 14:40",1,59.6624086,-151.5724254,TRUE,FALSE,TRUE,"S347996222"
"28","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L1553793","Chugach NF--Crescent Creek Trail","2026-05-27 14:22",2,60.5012076,-149.6714167,TRUE,FALSE,FALSE,"S348011453"
"29","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L941889","Denali Hwy.--Clearwater Creek Bridge (MP 55.7)","2026-05-27 13:55",2,63.0420051,-146.8837738,TRUE,FALSE,FALSE,"S348448426"
"30","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L68134599","Denali Hwy, Talkeetna US-AK 63.03442, -147.12977","2026-05-27 13:31",1,63.034416,-147.129772,TRUE,FALSE,TRUE,"S348448584"
"31","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L34009767","Kodiak Is.--Saltery Cove Rd-American River","2026-05-27 11:34",3,57.6329941,-152.5361311,TRUE,FALSE,FALSE,"S347902731"
"32","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L68015533","Trail","2026-05-27 11:24",2,61.103848,-149.67827,TRUE,FALSE,TRUE,"S347866025"
"33","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L11859914","Kodiak Isl.--Heitman Lk. trailhead","2026-05-27 11:01",2,57.6969535,-152.5015824,TRUE,FALSE,TRUE,"S347858859"
"34","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L60334990","Island Lake Creek Trail","2026-05-27 10:34",1,57.821857,-152.356245,TRUE,FALSE,TRUE,"S348320393"
"35","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L755300","Kougarok Rd.--Nome River","2026-05-27 10:17",9,64.6469307,-165.2924824,TRUE,FALSE,FALSE,"S348045428"
"36","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L2376984","Beluga Lake--east end and overlook","2026-05-27 10:17",NA,59.6446348,-151.4919913,TRUE,FALSE,FALSE,"S347834487"
"37","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L1130056","Kodiak Is.--Kalsin Pond and Olds River Estuary","2026-05-27 10:10",3,57.584638,-152.4485207,TRUE,FALSE,FALSE,"S348354755"
"38","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L1128812","Alaska Islands & Oceans Visitor Center & Trails","2026-05-27 09:58",3,59.641132,-151.5389299,TRUE,FALSE,FALSE,"S347822014"
"39","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L788284","Beluga Slough and Bishops Beach","2026-05-27 09:31",5,59.63798,-151.53623,TRUE,FALSE,FALSE,"S347808430"
"40","gocspa","Golden-crowned Sparrow","Zonotrichia atricapilla","L1667673","Kougarok Rd.--Salmon Lake Campground","2026-05-27 09:13",1,64.9169757,-164.9601459,TRUE,FALSE,FALSE,"S348017127"
