"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","clagre","Clark's Grebe","Aechmophorus clarkii","L5756285","Lucerne Harbor Park","2025-08-29 16:29",5,39.0905388,-122.7964339,TRUE,FALSE,FALSE,"S270263000"
"2","clagre","Clark's Grebe","Aechmophorus clarkii","L341405","Cold Springs NWR","2025-08-29 14:38",4,45.8502011,-119.1532407,TRUE,FALSE,FALSE,"S270249256"
"3","clagre","Clark's Grebe","Aechmophorus clarkii","L589275","Burris Creek Rec Area","2025-08-29 14:07",3,39.8021401,-122.4076509,TRUE,FALSE,FALSE,"S270249587"
"4","clagre","Clark's Grebe","Aechmophorus clarkii","L2877866","Lucerne St. Vista Point -- Cayucos","2025-08-29 14:00",1,35.44965,-120.9141691,TRUE,FALSE,FALSE,"S270249271"
"5","clagre","Clark's Grebe","Aechmophorus clarkii","L473074","Estero Bluffs SP","2025-08-29 13:53",1,35.4484114,-120.9437799,TRUE,FALSE,FALSE,"S270243994"
"6","clagre","Clark's Grebe","Aechmophorus clarkii","L601731","Tinemaha Reservoir","2025-08-29 13:45",2,37.0601088,-118.2279968,TRUE,FALSE,FALSE,"S270251834"
"7","clagre","Clark's Grebe","Aechmophorus clarkii","L428001","Fontenelle Reservoir","2025-08-29 12:48",2,42.0630579,-110.12043,TRUE,FALSE,FALSE,"S270246096"
"8","clagre","Clark's Grebe","Aechmophorus clarkii","L742874","Fern Ridge WMA--Perkins Peninsula","2025-08-29 12:21",30,44.0569986,-123.2899475,TRUE,FALSE,FALSE,"S270230175"
"9","clagre","Clark's Grebe","Aechmophorus clarkii","L338154","Windsor Reservoir","2025-08-29 11:49",35,40.5343848,-104.8904285,TRUE,FALSE,FALSE,"S270252732"
"10","clagre","Clark's Grebe","Aechmophorus clarkii","L165687","Windsor Lake","2025-08-29 11:33",2,40.484314,-104.900635,TRUE,FALSE,FALSE,"S270252055"
"11","clagre","Clark's Grebe","Aechmophorus clarkii","L600887","Rancho Guadalupe Dunes Preserve, including Santa Maria River Estuary (SBA Co.)","2025-08-29 10:53",1,34.9671044,-120.6473815,TRUE,FALSE,FALSE,"S270261714"
"12","clagre","Clark's Grebe","Aechmophorus clarkii","L800948","Fern Ridge WMA--Orchard Pt. Park","2025-08-29 10:43",1,44.1124865,-123.2779098,TRUE,FALSE,FALSE,"S270243786"
"13","clagre","Clark's Grebe","Aechmophorus clarkii","L791371","Lake Merced--Concrete Bridge area","2025-08-29 10:42",2,37.7126918,-122.4879456,TRUE,FALSE,FALSE,"S270224044"
"14","clagre","Clark's Grebe","Aechmophorus clarkii","L770872","Bird Refuge Rd.","2025-08-29 10:40",NA,41.4689719,-112.1759892,TRUE,FALSE,FALSE,"S270241674"
"15","clagre","Clark's Grebe","Aechmophorus clarkii","L109339","IRWD San Joaquin Marsh & Wildlife Sanctuary, Irvine","2025-08-29 10:36",5,33.6637274,-117.8426814,TRUE,FALSE,FALSE,"S270219201"
"16","clagre","Clark's Grebe","Aechmophorus clarkii","L487056","Fern Ridge WMA--Dam","2025-08-29 10:22",2,44.1205895,-123.3029509,TRUE,FALSE,FALSE,"S270211384"
"17","clagre","Clark's Grebe","Aechmophorus clarkii","L52177617","Maxwell National Wildlife Refuge, Maxwell US-NM 36.55240, -104.58703","2025-08-29 10:19",8,36.552397,-104.587025,TRUE,FALSE,TRUE,"S270239110"
"18","clagre","Clark's Grebe","Aechmophorus clarkii","L4682750","Bear Lake NWR--Salt Meadow Unit","2025-08-29 10:05",2,42.2057796,-111.3359852,TRUE,FALSE,FALSE,"S270221346"
"19","clagre","Clark's Grebe","Aechmophorus clarkii","L52170815","Dingle Road","2025-08-29 09:47",3,42.110406,-111.263882,TRUE,FALSE,TRUE,"S270210430"
"20","clagre","Clark's Grebe","Aechmophorus clarkii","L875223","Bowman Reservoir","2025-08-29 09:40",NA,36.6261019,-114.4797277,TRUE,FALSE,FALSE,"S270204068"
"21","clagre","Clark's Grebe","Aechmophorus clarkii","L27222051","26286–26298 Clear Lake Rd, Eugene US-OR (44.1164,-123.2834)","2025-08-29 09:32",4,44.116385,-123.283373,TRUE,FALSE,TRUE,"S270221816"
"22","clagre","Clark's Grebe","Aechmophorus clarkii","L168383","Hyrum Reservoir & SP","2025-08-29 09:15",1,41.61963,-111.8595,TRUE,FALSE,FALSE,"S270257073"
"23","clagre","Clark's Grebe","Aechmophorus clarkii","L1570131","River Lane--Sandy Beach","2025-08-29 09:02",1,40.1676042,-111.7469285,TRUE,FALSE,FALSE,"S270200301"
"24","clagre","Clark's Grebe","Aechmophorus clarkii","L837268","Sacramento NWR--Auto Route & Visitor Center","2025-08-29 08:47",7,39.4284385,-122.1564999,TRUE,FALSE,FALSE,"S270206487"
"25","clagre","Clark's Grebe","Aechmophorus clarkii","L285243","Lopez Lake","2025-08-29 08:15",NA,35.1897608,-120.4758081,TRUE,FALSE,FALSE,"S270227021"
"26","clagre","Clark's Grebe","Aechmophorus clarkii","L989821","Ocean Beach County Park and Santa Ynez River Estuary","2025-08-29 08:09",13,34.6909567,-120.6003785,TRUE,FALSE,FALSE,"S270261614"
"27","clagre","Clark's Grebe","Aechmophorus clarkii","L52164966","CR-405 43.25085, -118.76525","2025-08-29 08:00",4,43.250851,-118.765254,TRUE,FALSE,TRUE,"S270183898"
"28","clagre","Clark's Grebe","Aechmophorus clarkii","L582216","Whale Rock Reservoir","2025-08-29 08:00",1,35.4636527,-120.8708239,TRUE,FALSE,FALSE,"S270219737"
"29","clagre","Clark's Grebe","Aechmophorus clarkii","L2708849","Harry Bridges Memorial Park","2025-08-29 07:30",2,33.7543348,-118.194834,TRUE,FALSE,FALSE,"S270175919"
"30","clagre","Clark's Grebe","Aechmophorus clarkii","L474583","Overton WMA","2025-08-29 07:30",2,36.5134605,-114.4218698,TRUE,FALSE,FALSE,"S270249648"
"31","clagre","Clark's Grebe","Aechmophorus clarkii","L826999","Lakeside County Park","2025-08-29 07:10",3,39.0245022,-122.8505874,TRUE,FALSE,FALSE,"S270194319"
"32","clagre","Clark's Grebe","Aechmophorus clarkii","L249812","Blacks Creek Bird Reserve","2025-08-29 07:03",3,43.4584433,-116.1426544,TRUE,FALSE,FALSE,"S270193987"
"33","clagre","Clark's Grebe","Aechmophorus clarkii","L1853103","Lake Mead NRA--33 Hole Overlook","2025-08-29 07:00",NA,36.11529,-114.8417187,TRUE,FALSE,FALSE,"S270256341"
"34","clagre","Clark's Grebe","Aechmophorus clarkii","L2263572","San Joaquin Wildlife Sanctuary--Fledgling Loop Trail","2025-08-29 07:00",8,33.6609892,-117.8437141,TRUE,FALSE,FALSE,"S270184489"
"35","clagre","Clark's Grebe","Aechmophorus clarkii","L468267","Irvine Lake","2025-08-29 06:46",1,33.7737252,-117.7176476,TRUE,FALSE,FALSE,"S270255044"
"36","clagre","Clark's Grebe","Aechmophorus clarkii","L139567","Rodeo Lagoon (including beach and offshore)","2025-08-29 06:35",1,37.8304863,-122.5329514,TRUE,FALSE,FALSE,"S270228835"
"37","clagre","Clark's Grebe","Aechmophorus clarkii","L109289","Barr Lake SP","2025-08-29 05:59",2,39.9430556,-104.7625,TRUE,FALSE,FALSE,"S270223701"
"38","clagre","Clark's Grebe","Aechmophorus clarkii","L1803401","Deer Flat NWR Lower Dam","2025-08-28 16:23",4,43.5786153,-116.7421326,TRUE,FALSE,TRUE,"S270201163"
"39","clagre","Clark's Grebe","Aechmophorus clarkii","L164961","Bear River MBR--Auto Tour Loop","2025-08-28 15:33",30,41.4692291,-112.2947788,TRUE,FALSE,FALSE,"S270264244"
"40","clagre","Clark's Grebe","Aechmophorus clarkii","L3675490","Lake Murray--northwest side","2025-08-28 14:42",2,32.7901775,-117.0456053,TRUE,FALSE,FALSE,"S270067622"
"41","clagre","Clark's Grebe","Aechmophorus clarkii","L560859","Russell Lakes SWA","2025-08-28 14:20",1,37.9427084,-106.1422205,TRUE,FALSE,FALSE,"S270064814"
"42","clagre","Clark's Grebe","Aechmophorus clarkii","L52148199","Bird Refuge Rd, Brigham City US-UT 41.50062, -112.11319","2025-08-28 13:53",25,41.500622,-112.11319,TRUE,FALSE,TRUE,"S270098976"
"43","clagre","Clark's Grebe","Aechmophorus clarkii","L473317","Quail Lake","2025-08-28 13:43",10,34.7701368,-118.7521648,TRUE,FALSE,FALSE,"S270089715"
"44","clagre","Clark's Grebe","Aechmophorus clarkii","L804036","Chatfield SP--Marina Sandspit","2025-08-28 11:48",1,39.5436321,-105.0576639,TRUE,FALSE,FALSE,"S270062750"
"45","clagre","Clark's Grebe","Aechmophorus clarkii","L492645","Shasta Valley Wildlife Area","2025-08-28 11:29",1,41.7192157,-122.4745989,TRUE,FALSE,FALSE,"S270071272"
"46","clagre","Clark's Grebe","Aechmophorus clarkii","L613422","Moore Park","2025-08-28 10:57",1,42.2314,-121.8098,TRUE,FALSE,FALSE,"S270041699"
