"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","eutspa","Eurasian Tree Sparrow","Passer montanus","L40095886","Crabapple Court 63132","2025-12-18 16:19",4,38.672502,-90.37997,TRUE,FALSE,TRUE,"S289122770","N"
"2","eutspa","Eurasian Tree Sparrow","Passer montanus","L21455314","Franklin Grove Yard","2025-12-18 16:14",6,41.8428821,-89.3027386,TRUE,FALSE,TRUE,"S289121974","N"
"3","eutspa","Eurasian Tree Sparrow","Passer montanus","L18400178","28210 Hopewood Ct, Northfield US-MN 44.54131, -93.24957","2025-12-18 15:54",1,44.541314,-93.249575,TRUE,TRUE,TRUE,"S289121648","N"
"4","eutspa","Eurasian Tree Sparrow","Passer montanus","L52459281","Sappington/Concord","2025-12-18 15:50",20,38.5349704,-90.3613698,TRUE,FALSE,TRUE,"S289118481","N"
"5","eutspa","Eurasian Tree Sparrow","Passer montanus","L10656938","205th St.","2025-12-18 14:00",6,44.6516565,-92.8839852,TRUE,TRUE,TRUE,"S289109021","N"
"6","eutspa","Eurasian Tree Sparrow","Passer montanus","L1487151","Sugar Creek Ridge- Kirkwood","2025-12-18 10:35",15,38.5861132,-90.4296853,TRUE,FALSE,TRUE,"S289085291","N"
"7","eutspa","Eurasian Tree Sparrow","Passer montanus","L56081523","12497 205th Street East, Hastings, Minnesota, US (44.653, -92.854)","2025-12-18 09:43",5,44.6531247,-92.8541246,TRUE,TRUE,TRUE,"S289082376","N"
"8","eutspa","Eurasian Tree Sparrow","Passer montanus","L7076000","11096 Knoles Rd, Petersburg US-IL (39.9199,-89.8164)","2025-12-18 09:22",2,39.919868,-89.816409,TRUE,FALSE,TRUE,"S289075093","N"
"9","eutspa","Eurasian Tree Sparrow","Passer montanus","L3389556","52 E. Cardigan Dr.","2025-12-18 08:18",13,38.7597223,-90.3045166,TRUE,FALSE,TRUE,"S289078470","N"
"10","eutspa","Eurasian Tree Sparrow","Passer montanus","L1967189","Home","2025-12-18 08:13",25,38.6386416,-90.5310667,TRUE,FALSE,TRUE,"S289075077","N"
"11","eutspa","Eurasian Tree Sparrow","Passer montanus","L4679326","Cardinal Creek Dr","2025-12-18 08:07",2,38.4576215,-90.3092136,TRUE,FALSE,TRUE,"S289072557","N"
"12","eutspa","Eurasian Tree Sparrow","Passer montanus","L2018609","Home","2025-12-18 08:05",9,42.0162692,-91.7330074,TRUE,FALSE,TRUE,"S289068119","N"
"13","eutspa","Eurasian Tree Sparrow","Passer montanus","L29222850","602 Bismark Ave, Webster Groves US-MO 38.60126, -90.37028","2025-12-18 08:03",5,38.601259,-90.370281,TRUE,FALSE,TRUE,"S289070968","N"
"14","eutspa","Eurasian Tree Sparrow","Passer montanus","L21970810","Berry Brook Gardens","2025-12-18 07:55",18,38.60171,-90.606589,TRUE,FALSE,TRUE,"S289074080","N"
"15","eutspa","Eurasian Tree Sparrow","Passer montanus","L4158515","Timberlake","2025-12-18 07:51",14,38.6423686,-90.5264497,TRUE,FALSE,TRUE,"S289070259","N"
"16","eutspa","Eurasian Tree Sparrow","Passer montanus","L169447","Riverlands Migratory Bird Sanctuary","2025-12-18 07:30",3,38.8719313,-90.1843917,TRUE,FALSE,FALSE,"S289082205","N"
"17","eutspa","Eurasian Tree Sparrow","Passer montanus","L12393028","Aspen Village Dr","2025-12-18 07:12",12,38.5789022,-90.5615084,TRUE,FALSE,TRUE,"S289064864","N"
"18","eutspa","Eurasian Tree Sparrow","Passer montanus","L3941874","Robin Hill","2025-12-18 07:03",2,38.5903593,-90.5334064,TRUE,FALSE,TRUE,"S289067142","N"
"19","eutspa","Eurasian Tree Sparrow","Passer montanus","L5281954","Lake Ridge Pond","2025-12-17 16:07",4,41.6298867,-91.5473653,TRUE,FALSE,FALSE,"S289010525","N"
