"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","gryfly","Gray Flycatcher","Empidonax wrightii","L6702779","Bellevue Rd--Ponds, Neighborhood west of Hwy 395/580","2026-06-07 18:53",1,39.2471034,-119.8166915,TRUE,FALSE,FALSE,"S354327989"
"2","gryfly","Gray Flycatcher","Empidonax wrightii","L3586899","Lower Water Canyon","2026-06-07 18:52",4,35.8019267,-106.2365445,TRUE,FALSE,FALSE,"S354323936"
"3","gryfly","Gray Flycatcher","Empidonax wrightii","L69380277","Dallas Trail, Ridgway US-CO 38.03324, -107.77837","2026-06-07 18:11",1,38.033236,-107.778371,TRUE,FALSE,TRUE,"S354313233"
"4","gryfly","Gray Flycatcher","Empidonax wrightii","L66669903","County Highway 2016, Bend US-OR 43.84145, -121.03085","2026-06-07 15:26",2,43.84145,-121.030846,TRUE,FALSE,TRUE,"S354304161"
"5","gryfly","Gray Flycatcher","Empidonax wrightii","L69412927","Dirt road starting at 19679–19681 Highway 20 W, Riley US-OR 43.53400, -119.32830","2026-06-07 15:12",3,43.534002,-119.328299,TRUE,FALSE,TRUE,"S354282087"
"6","gryfly","Gray Flycatcher","Empidonax wrightii","L733448","Sage Hen Rest Area","2026-06-07 14:34",1,43.5314692,-119.3212652,TRUE,FALSE,FALSE,"S354236423"
"7","gryfly","Gray Flycatcher","Empidonax wrightii","L69403201","Boneyard Connector, Bend US-OR 44.26173, -121.53388","2026-06-07 13:21",3,44.261728,-121.533883,TRUE,FALSE,TRUE,"S354237193"
"8","gryfly","Gray Flycatcher","Empidonax wrightii","L923735","Pine Trailhead","2026-06-07 12:05",1,34.3744528,-111.4435154,TRUE,FALSE,FALSE,"S354227038"
"9","gryfly","Gray Flycatcher","Empidonax wrightii","L4741879","Martin's Dairy","2026-06-07 11:27",1,41.7959946,-122.2057343,TRUE,FALSE,TRUE,"S354271416"
"10","gryfly","Gray Flycatcher","Empidonax wrightii","L34083198","Wahkiacus Heights Rd","2026-06-07 11:15",3,45.830397,-121.0931177,TRUE,FALSE,FALSE,"S354270289"
"11","gryfly","Gray Flycatcher","Empidonax wrightii","L69417370","Merrill Road Sage Flats","2026-06-07 11:14",1,43.872054,-120.592374,TRUE,FALSE,TRUE,"S354303791"
"12","gryfly","Gray Flycatcher","Empidonax wrightii","L4584160","West Fork Mink Creek at South Mink Creek Rd.","2026-06-07 10:00",1,42.7225831,-112.4193621,TRUE,FALSE,FALSE,"S354265034"
"13","gryfly","Gray Flycatcher","Empidonax wrightii","L63671992","National Forest Development Road 22, La Pine, Oregon, US (43.654, -121.411)","2026-06-07 09:24",4,43.6540503,-121.4109143,TRUE,FALSE,TRUE,"S354119987"
"14","gryfly","Gray Flycatcher","Empidonax wrightii","L6159946","Simon Canyon Trail","2026-06-07 08:55",1,36.8252087,-107.6599431,TRUE,FALSE,FALSE,"S354069804"
"15","gryfly","Gray Flycatcher","Empidonax wrightii","L7361149","Cedar Mountains--Hastings Pass Rd.","2026-06-07 08:44",3,40.71005,-112.928323,TRUE,TRUE,FALSE,"S354103908"
"16","gryfly","Gray Flycatcher","Empidonax wrightii","L14350606","Val Verde Loop Trail Bloomfield","2026-06-07 08:27",1,36.740457,-107.9535835,TRUE,FALSE,TRUE,"S354019576"
"17","gryfly","Gray Flycatcher","Empidonax wrightii","L342092","Clover Springs CG","2026-06-07 08:11",1,40.3466095,-112.5503182,TRUE,FALSE,FALSE,"S353992525"
"18","gryfly","Gray Flycatcher","Empidonax wrightii","L47320396","Needles Overlook Rd, Monticello US-UT 38.25528, -109.57862","2026-06-07 07:58",1,38.255282,-109.578617,TRUE,FALSE,TRUE,"S354049162"
"19","gryfly","Gray Flycatcher","Empidonax wrightii","L51121877","CR9","2026-06-07 07:30",1,41.4300804,-109.344368,TRUE,FALSE,TRUE,"S354350900"
"20","gryfly","Gray Flycatcher","Empidonax wrightii","L5743073","Spring Mountains NRA--Stanley B Canyon","2026-06-07 07:30",1,36.2615078,-115.6332493,TRUE,FALSE,FALSE,"S354263715"
"21","gryfly","Gray Flycatcher","Empidonax wrightii","L3547641","Banning Creek Trail","2026-06-07 07:23",1,34.501063,-112.461938,TRUE,FALSE,FALSE,"S354285261"
"22","gryfly","Gray Flycatcher","Empidonax wrightii","L285637","Calliope Crossing","2026-06-07 07:22",1,44.3507699,-121.5526056,TRUE,FALSE,FALSE,"S354137035"
"23","gryfly","Gray Flycatcher","Empidonax wrightii","L16198089","Newman Ranch","2026-06-07 07:05",1,39.634609,-106.7799,TRUE,FALSE,TRUE,"S354125076"
"24","gryfly","Gray Flycatcher","Empidonax wrightii","L47320370","Needles Overlook Rd, Monticello US-UT 38.21535, -109.51316","2026-06-07 07:01",1,38.215354,-109.513162,TRUE,FALSE,TRUE,"S354048466"
"25","gryfly","Gray Flycatcher","Empidonax wrightii","L683698","NM Los Alamos, Bandelier, Maintenance Lagoons","2026-06-07 05:55",1,35.7892039,-106.276958,TRUE,FALSE,TRUE,"S354276434"
"26","gryfly","Gray Flycatcher","Empidonax wrightii","L20014292","Lake Chelan BBS—Stops 11-20","2026-06-07 05:24",3,47.81107,-120.26276,TRUE,FALSE,TRUE,"S354342050"
"27","gryfly","Gray Flycatcher","Empidonax wrightii","L69353456","Rabbit Camp","2026-06-07 04:30",1,41.478251,-110.606234,TRUE,FALSE,TRUE,"S354037710"
"28","gryfly","Gray Flycatcher","Empidonax wrightii","L69395151","Portal Road","2026-06-06 18:07",1,38.526194,-107.650782,TRUE,FALSE,TRUE,"S354203557"
"29","gryfly","Gray Flycatcher","Empidonax wrightii","L33487229","Johnson Pass Rd, Rush Valley US-UT 40.33857, -112.57269","2026-06-06 15:56",2,40.338571,-112.572686,TRUE,FALSE,TRUE,"S353623707"
"30","gryfly","Gray Flycatcher","Empidonax wrightii","L721531","Wenas Campground","2026-06-06 15:34",1,46.9053628,-120.8048487,TRUE,FALSE,FALSE,"S354330198"
"31","gryfly","Gray Flycatcher","Empidonax wrightii","L4908730","Rock Creek Rd. (north end)","2026-06-06 15:03",1,45.8402411,-120.5304909,TRUE,FALSE,FALSE,"S353694946"
"32","gryfly","Gray Flycatcher","Empidonax wrightii","L15517110","54 wahkiacus heights road","2026-06-06 14:55",1,45.8288723,-121.0955234,TRUE,FALSE,TRUE,"S353606232"
"33","gryfly","Gray Flycatcher","Empidonax wrightii","L69260183","320–368 CR-48, Shawnee US-WY 42.78784, -105.03793","2026-06-06 14:21",1,42.787841,-105.037932,TRUE,FALSE,TRUE,"S353617693"
"34","gryfly","Gray Flycatcher","Empidonax wrightii","L1417596","Sierra Valley--Lemon Canyon Rd.","2026-06-06 14:00",2,39.5818306,-120.3332543,TRUE,FALSE,FALSE,"S353644599"
"35","gryfly","Gray Flycatcher","Empidonax wrightii","L3645756","City of Rocks--Emery Pass Picnic Area","2026-06-06 13:35",1,42.088654,-113.728584,TRUE,FALSE,FALSE,"S353552583"
"36","gryfly","Gray Flycatcher","Empidonax wrightii","L505441","White Mtns.--Schulman Grove and nearby trails","2026-06-06 13:06",1,37.3855716,-118.1782258,TRUE,FALSE,FALSE,"S353660513"
"37","gryfly","Gray Flycatcher","Empidonax wrightii","L19779056","Bannack Bench Road--Badger Gulch","2026-06-06 12:42",5,45.0771774,-113.0719867,TRUE,FALSE,TRUE,"S353529907"
"38","gryfly","Gray Flycatcher","Empidonax wrightii","L951782","Yellow Fork Canyon -- Lower","2026-06-06 12:40",1,40.4687118,-112.0973069,TRUE,FALSE,FALSE,"S353549704"
"39","gryfly","Gray Flycatcher","Empidonax wrightii","L36818163","County Road 103, Wetmore, Colorado,  (38.257, -105.138)","2026-06-06 12:37",1,38.2566782,-105.1383089,TRUE,TRUE,TRUE,"S353516789"
"40","gryfly","Gray Flycatcher","Empidonax wrightii","L43672424","Trahan Canyon","2026-06-06 11:37",3,44.460757,-121.4152167,TRUE,FALSE,FALSE,"S353588659"
"41","gryfly","Gray Flycatcher","Empidonax wrightii","L69222819","CA-120, Lee Vining US-CA 37.87710, -118.93318","2026-06-06 11:06",3,37.877098,-118.933182,TRUE,FALSE,TRUE,"S353469681"
"42","gryfly","Gray Flycatcher","Empidonax wrightii","L685829","Umtanum Creek","2026-06-06 11:03",1,46.8554957,-120.4848719,TRUE,FALSE,FALSE,"S353584836"
"43","gryfly","Gray Flycatcher","Empidonax wrightii","L447449","Lower Bridge Way","2026-06-06 10:39",1,44.3598808,-121.2942982,TRUE,FALSE,FALSE,"S353521966"
"44","gryfly","Gray Flycatcher","Empidonax wrightii","L69219577","Auto selected 37.88252, -118.94778","2026-06-06 10:34",2,37.88252,-118.947779,TRUE,FALSE,TRUE,"S353457303"
