"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","zebdov","Zebra Dove","Geopelia striata","L8471220","Waikoloa Skatepark","2025-11-26 13:38",10,19.956208,-155.789264,TRUE,FALSE,FALSE,"S286280848","N"
"2","zebdov","Zebra Dove","Geopelia striata","L55488918","3-2087 Kaumualii Highway, Lihue, Hawaii, US (21.974, -159.388)","2025-11-26 13:09",20,21.9736114,-159.3876977,TRUE,FALSE,TRUE,"S286279825","N"
"3","zebdov","Zebra Dove","Geopelia striata","L55285078","2253 Poipu Road, Poipu, Hawaii, US (21.877, -159.459)","2025-11-26 12:31",4,21.8771307,-159.458578,TRUE,FALSE,TRUE,"S286278143","N"
"4","zebdov","Zebra Dove","Geopelia striata","L55368688","stakeout Blue Rock Thrush Dillingham Airfield Nov 2025","2025-11-26 12:20",10,21.5785838,-158.2116191,TRUE,FALSE,FALSE,"S286278354","N"
"5","zebdov","Zebra Dove","Geopelia striata","L55476603","78-6644 Ali‘i Drive, Kailua-Kona, Hawaii, US (19.584, -155.969)","2025-11-26 10:56",3,19.5835643,-155.9685625,TRUE,FALSE,TRUE,"S286263243","N"
"6","zebdov","Zebra Dove","Geopelia striata","L712420","Wahiawa Botanical Gardens","2025-11-26 10:02",1,21.5023887,-158.0177549,TRUE,FALSE,FALSE,"S286264919","N"
"7","zebdov","Zebra Dove","Geopelia striata","L55483164","Nawa'awa'a","2025-11-26 09:53",4,19.507432,-155.951036,TRUE,FALSE,TRUE,"S286255778","N"
"8","zebdov","Zebra Dove","Geopelia striata","L778982","Puuhonua O Honaunau NHP ('Place of Refuge')","2025-11-26 09:32",21,19.4210154,-155.9111667,TRUE,FALSE,FALSE,"S286259975","N"
"9","zebdov","Zebra Dove","Geopelia striata","L55463785","Kahaluʻu Beach House","2025-11-26 09:04",3,19.5836564,-155.9684587,TRUE,FALSE,TRUE,"S286252757","N"
"10","zebdov","Zebra Dove","Geopelia striata","L1225564","Hokuala Golf Course (formerly Kauai Lagoons Golf Course)","2025-11-26 08:28",7,21.962711,-159.3432784,TRUE,FALSE,FALSE,"S286251903","N"
"11","zebdov","Zebra Dove","Geopelia striata","L285760","Kapiolani Park","2025-11-26 08:16",5,21.2666546,-157.8193562,TRUE,FALSE,FALSE,"S286248553","N"
"12","zebdov","Zebra Dove","Geopelia striata","L285807","Ka'ena Point NAR","2025-11-26 08:14",2,21.5742024,-158.2777119,TRUE,FALSE,FALSE,"S286263672","N"
"13","zebdov","Zebra Dove","Geopelia striata","L5137276","Honolulu Zoo","2025-11-26 07:59",2,21.2707094,-157.8202933,TRUE,FALSE,FALSE,"S286240153","N"
"14","zebdov","Zebra Dove","Geopelia striata","L55312805","938 S Kihei Rd, Kīhei US-HI 20.75952, -156.45831","2025-11-26 07:56",3,20.759516,-156.458306,TRUE,FALSE,TRUE,"S286238401","N"
"15","zebdov","Zebra Dove","Geopelia striata","L1186213","Poʻipū Beach Park","2025-11-26 07:45",15,21.87229,-159.4540122,TRUE,FALSE,FALSE,"S286241266","N"
"16","zebdov","Zebra Dove","Geopelia striata","L2500029","Kohanaiki Beach Park (Pine Trees)","2025-11-26 07:37",15,19.6941318,-156.0438124,TRUE,FALSE,FALSE,"S286245924","N"
"17","zebdov","Zebra Dove","Geopelia striata","L1076142","Kealakehe Wastewater Treatment Plant","2025-11-26 07:19",15,19.6621002,-156.0179014,TRUE,FALSE,FALSE,"S286240305","N"
"18","zebdov","Zebra Dove","Geopelia striata","L55477850","68-729 Farrington Highway, Waialua, Hawaii, US (21.581, -158.183)","2025-11-26 07:01",3,21.5810199,-158.1831233,TRUE,FALSE,TRUE,"S286233978","N"
"19","zebdov","Zebra Dove","Geopelia striata","L469355","Kawai'ele State Waterbird Sanctuary","2025-11-25 18:37",28,22.0099791,-159.7679526,TRUE,FALSE,FALSE,"S286164644","N"
"20","zebdov","Zebra Dove","Geopelia striata","L23441958","580 Leipapa Pl, Eleele US-HI (21.9109,-159.5803)","2025-11-25 17:50",1,21.91086,-159.580269,TRUE,FALSE,TRUE,"S286163533","N"
"21","zebdov","Zebra Dove","Geopelia striata","L36103014","Punaluʻu Beach and Pond","2025-11-25 16:14",4,19.1360221,-155.5045476,TRUE,FALSE,FALSE,"S286158993","N"
"22","zebdov","Zebra Dove","Geopelia striata","L9144592","Kealia Pond NWR--Kealia Coastal Boardwalk","2025-11-25 15:19",1,20.7962263,-156.488378,TRUE,FALSE,FALSE,"S286158246","N"
"23","zebdov","Zebra Dove","Geopelia striata","L1100143","Pololu Valley","2025-11-25 15:10",NA,20.2041319,-155.7312012,TRUE,FALSE,FALSE,"S286154899","N"
"24","zebdov","Zebra Dove","Geopelia striata","L577362","Honolulu Int'l AP","2025-11-25 13:49",10,21.3199211,-157.9264927,TRUE,FALSE,FALSE,"S286162316","N"
"25","zebdov","Zebra Dove","Geopelia striata","L55461305","Punalu'u Bake Shop","2025-11-25 13:47",22,19.0613632,-155.5859261,TRUE,FALSE,TRUE,"S286152833","N"
"26","zebdov","Zebra Dove","Geopelia striata","L55459626","Waioli park and ride","2025-11-25 12:51",1,22.200979,-159.510752,TRUE,FALSE,TRUE,"S286145309","N"
"27","zebdov","Zebra Dove","Geopelia striata","L13535275","Lydgate Beach Park","2025-11-25 11:58",10,22.0404183,-159.3354678,TRUE,FALSE,FALSE,"S286154652","N"
"28","zebdov","Zebra Dove","Geopelia striata","L9648770","Kahili Beach Preserve (Rock Quarry)","2025-11-25 11:23",3,22.2180049,-159.3853334,TRUE,FALSE,FALSE,"S286154848","N"
